,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,5,2,40.52041078366074,-73.91227460008542,-34.55201,42530451.08977375,"[-3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.91  3.33]",100,0.0,0,0,3,22730500200098751
11,Open Water,Water,5,2,40.53597285139061,-73.88540228553326,-34.658813,42530451.50297375,"[-3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.94
 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2
  2.35  2.5   2.69  2.95  3.29]",100,0.0,0,0,3,22730500200098801
12,Open Water,Water,5,2,40.53907937084563,-73.88002271965286,-33.9952,42530451.58561375,"[-3.4  -3.25 -3.14 -2.99 -2.88 -2.76 -2.65 -2.58 -2.47 -2.39 -2.28 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.13  2.24  2.39  2.58  2.88]",100,0.0,0,0,3,22730500200098811
13,Open Water,Water,5,2,40.54218625676867,-73.87464422230404,-34.42628,42530451.66826075,"[-3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.69  2.95  3.33]",100,0.0,0,0,3,22730500200098821
14,Open Water,Water,5,2,40.54529437725006,-73.86926713696752,-34.152058,42530451.75092075,"[-2.61 -2.54 -2.47 -2.35 -2.28 -2.2  -2.13 -2.05 -2.02 -1.94 -1.87 -1.79
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.3
  1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.02  2.13
  2.24  2.35  2.47  2.61  2.8 ]",100,0.0,0,0,3,22730500200098831
15,Open Water,Water,5,2,40.54840401679196,-73.8638904455705,-34.433327,42530451.83358075,"[-2.91 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.17 -2.09 -1.98 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.17  2.28  2.43  2.65  2.91]",100,0.0,0,0,3,22730500200098841
16,Open Water,Water,5,2,40.5515140553538,-73.85851468784921,-34.227196,42530451.9162293,"[-2.84 -2.73 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.3
  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.02  2.13  2.24
  2.35  2.5   2.69  2.88  3.18]",100,0.0,0,0,3,22730500200098851
17,Open Water,Water,5,2,40.55462261649567,-73.85313902363497,-34.06867,42530451.9988693,"[-3.06 -2.95 -2.8  -2.69 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.17  2.32  2.47  2.65  2.91]",100,0.0,0,0,3,22730500200098861
18,Open Water,Water,5,2,40.560832657407936,-73.84238360353973,-33.976486,42530452.1641493,"[-2.65 -2.58 -2.47 -2.39 -2.32 -2.2  -2.13 -2.05 -2.02 -1.94 -1.87 -1.79
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.23
  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94  2.05
  2.13  2.24  2.39  2.54  2.73]",100,0.0,0,0,3,22730500200098881
19,Open Water,Water,6,3,40.50541399794525,-73.92610160651944,-34.010284,42530450.7633202,"[-2.84 -2.73 -2.61 -2.5  -2.43 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.2   2.35  2.5   2.76]",100,0.0,0,0,3,22730600200443276
20,Open Water,Water,6,3,40.50852528605016,-73.92073179798521,-34.37037,42530450.8459802,"[-2.32 -2.24 -2.17 -2.09 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.57
 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27
  1.3   1.38  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05
  2.17  2.28  2.43  2.58  2.76]",100,0.0,0,0,3,22730600200443286
21,Open Water,Water,6,3,40.51163428909036,-73.91536362095809,-34.14233,42530450.92862575,"[-2.05 -2.02 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72
  1.79  1.9   1.98  2.09  2.24]",100,0.0,0,0,3,22730600200443296
22,Open Water,Water,6,3,40.514744344153286,-73.90999682334983,-34.212772,42530451.01126575,"[-2.24 -2.2  -2.13 -2.05 -1.98 -1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.57
 -1.53 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.2   2.35  2.5 ]",100,0.0,0,0,3,22730600200443306
23,Open Water,Water,6,3,40.51785740400621,-73.90463112973535,-34.2912,42530451.09390575,"[-2.76 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.17  2.28  2.39  2.54  2.76]",100,0.0,0,0,3,22730600200443316
24,Open Water,Water,6,3,40.52408658626647,-73.8938928148955,-33.85774,42530451.25918575,"[-2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.83
 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98
  2.09  2.2   2.35  2.5   2.76]",100,0.0,0,0,3,22730600200443336
25,Open Water,Water,6,3,40.52719968246504,-73.88851654806777,-34.566914,42530451.34182575,"[-2.76 -2.69 -2.58 -2.47 -2.39 -2.32 -2.24 -2.13 -2.09 -2.02 -1.94 -1.87
 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05
  2.17  2.28  2.43  2.58  2.8 ]",100,0.0,0,0,3,22730600200443346
