,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
448,Deciduous Forest,Forest,5,2,42.76532760068575,-75.42481704616952,463.8033,108680944.2910851,"[-14.04 -12.81 -11.27  -9.66  -8.69  -8.01  -7.41  -6.85  -6.36  -5.88
  -5.46  -5.09  -4.75  -4.45  -4.19  -3.97  -3.78  -3.59  -3.4   -3.25
  -3.07  -2.92  -2.77  -2.62  -2.51  -2.36  -2.24  -2.13  -2.02  -1.91
  -1.79  -1.68  -1.61  -1.49  -1.42  -1.31  -1.23  -1.16  -1.04  -0.97
  -0.89  -0.82  -0.74  -0.67  -0.56  -0.48  -0.41  -0.33  -0.26  -0.18
  -0.11  -0.03   0.03   0.11   0.18   0.26   0.33   0.41   0.48   0.56
   0.63   0.71   0.78   0.86   0.93   1.01   1.08   1.19   1.27   1.34
   1.42   1.49   1.57   1.64   1.76   1.83   1.91   2.02   2.09   2.17
   2.28   2.36   2.47   2.58   2.65   2.77   2.88   2.99   3.1    3.25
   3.37   3.52   3.67   3.82   4.     4.19   4.42   4.72   5.05   5.58
   6.85]",0,85.0,7,0,3,141450500300235339
449,Deciduous Forest,Forest,5,2,42.76245043059215,-75.4190511070978,435.0955,108680944.3737281,"[-6.85 -5.61 -3.52 -0.03  2.32  3.93  5.24  6.81  7.86  8.76  9.77 10.63
 11.31 11.91 12.43 12.96 13.41 13.86 14.31 14.68 15.02 15.35 15.62 15.88
 16.14 16.4  16.63 16.85 17.08 17.3  17.49 17.72 17.9  18.09 18.31 18.5
 18.65 18.84 19.03 19.21 19.36 19.55 19.7  19.85 20.   20.15 20.3  20.45
 20.6  20.71 20.82 20.97 21.09 21.2  21.31 21.42 21.57 21.69 21.8  21.91
 22.02 22.14 22.25 22.36 22.44 22.55 22.66 22.77 22.88 23.   23.11 23.22
 23.33 23.41 23.52 23.63 23.71 23.82 23.9  24.01 24.12 24.2  24.31 24.42
 24.5  24.61 24.72 24.83 24.95 25.06 25.17 25.28 25.43 25.58 25.73 25.92
 26.14 26.37 26.67 27.12 28.35]",0,11.0,7,0,3,141450500300235349
450,Mixed Forest,Forest,5,2,42.75957056370861,-75.4132785983104,447.5655,108680944.4563881,"[-11.46  -9.62  -7.6   -4.9   -2.36  -1.23  -0.22   0.74   1.68   2.43
   3.1    3.78   4.34   4.87   5.28   5.73   6.14   6.55   6.93   7.26
   7.56   7.9    8.2    8.46   8.76   9.02   9.25   9.47   9.66   9.85
  10.04  10.18  10.33  10.48  10.63  10.78  10.9   11.01  11.16  11.27
  11.38  11.5   11.61  11.72  11.8   11.91  12.02  12.1   12.21  12.28
  12.36  12.47  12.55  12.62  12.73  12.81  12.88  12.96  13.03  13.11
  13.18  13.26  13.37  13.44  13.52  13.59  13.67  13.74  13.82  13.89
  13.97  14.08  14.16  14.23  14.31  14.38  14.49  14.57  14.64  14.76
  14.83  14.91  15.02  15.09  15.21  15.28  15.39  15.5   15.62  15.73
  15.84  15.99  16.1   16.25  16.44  16.63  16.82  17.08  17.38  17.79
  19.06]",0,100.0,7,0,3,141450500300235359
451,Mixed Forest,Forest,5,2,42.7561153489516,-75.406349240562,450.36313,108680944.5555801,"[-4.6  -2.99 -1.79 -0.74  0.14  1.08  1.98  2.8   3.59  4.34  5.16  6.03
  6.78  7.45  8.05  8.57  9.06  9.55 10.   10.37 10.75 11.12 11.5  11.87
 12.28 12.7  13.11 13.48 13.78 14.08 14.38 14.72 15.02 15.32 15.62 15.92
 16.18 16.48 16.78 17.08 17.38 17.64 17.9  18.13 18.35 18.58 18.8  18.99
 19.18 19.36 19.51 19.66 19.81 19.96 20.11 20.23 20.37 20.49 20.6  20.75
 20.86 20.97 21.09 21.24 21.35 21.46 21.57 21.69 21.8  21.87 21.99 22.1
 22.21 22.29 22.4  22.51 22.59 22.7  22.81 22.92 23.   23.11 23.22 23.33
 23.45 23.6  23.71 23.86 23.97 24.12 24.31 24.46 24.65 24.83 25.06 25.28
 25.54 25.81 26.14 26.59 27.68]",0,100.0,7,0,3,141450500300235369
452,Deciduous Forest,Forest,5,2,42.75323613975218,-75.40057043713011,478.9581,108680944.6382287,"[-11.27 -10.6  -10.04  -9.59  -9.14  -8.76  -8.39  -8.01  -7.71  -7.38
  -7.11  -6.81  -6.55  -6.33  -6.06  -5.84  -5.61  -5.39  -5.2   -5.02
  -4.79  -4.64  -4.45  -4.3   -4.12  -3.97  -3.82  -3.67  -3.55  -3.4
  -3.29  -3.14  -3.03  -2.92  -2.8   -2.69  -2.58  -2.47  -2.36  -2.24
  -2.13  -2.02  -1.94  -1.83  -1.72  -1.64  -1.53  -1.42  -1.34  -1.23
  -1.12  -1.04  -0.93  -0.86  -0.74  -0.63  -0.56  -0.44  -0.37  -0.26
  -0.18  -0.07   0.     0.11   0.18   0.29   0.37   0.48   0.59   0.67
   0.78   0.86   0.97   1.08   1.19   1.27   1.38   1.49   1.61   1.72
   1.83   1.94   2.09   2.21   2.36   2.47   2.62   2.77   2.92   3.1
   3.25   3.44   3.67   3.89   4.12   4.42   4.72   5.09   5.58   6.18
   7.26]",0,99.0,7,0,3,141450500300235379
453,Evergreen Forest,Forest,5,2,42.75035924480456,-75.39479339185804,474.77042,108680944.7208687,"[-4.980e+00 -3.890e+00 -3.220e+00 -2.730e+00 -2.280e+00 -1.910e+00
 -1.610e+00 -1.340e+00 -1.120e+00 -8.900e-01 -7.100e-01 -5.200e-01
 -3.300e-01 -1.400e-01  3.000e-02  2.200e-01  4.100e-01  5.600e-01
  7.800e-01  9.700e-01  1.160e+00  1.380e+00  1.610e+00  1.870e+00
  2.130e+00  2.390e+00  2.650e+00  2.950e+00  3.250e+00  3.630e+00
  4.080e+00  4.600e+00  5.200e+00  5.910e+00  6.700e+00  7.670e+00
  8.690e+00  1.022e+01  1.337e+01  1.558e+01  1.775e+01  1.899e+01
  1.974e+01  2.041e+01  2.101e+01  2.150e+01  2.187e+01  2.221e+01
  2.255e+01  2.289e+01  2.322e+01  2.356e+01  2.386e+01  2.412e+01
  2.435e+01  2.457e+01  2.476e+01  2.498e+01  2.517e+01  2.536e+01
  2.554e+01  2.573e+01  2.592e+01  2.611e+01  2.629e+01  2.648e+01
  2.667e+01  2.686e+01  2.701e+01  2.719e+01  2.734e+01  2.749e+01
  2.768e+01  2.783e+01  2.802e+01  2.820e+01  2.835e+01  2.858e+01
  2.877e+01  2.895e+01  2.918e+01  2.937e+01  2.955e+01  2.978e+01
  2.997e+01  3.019e+01  3.038e+01  3.060e+01  3.083e+01  3.105e+01
  3.128e+01  3.150e+01  3.176e+01  3.203e+01  3.233e+01  3.263e+01
  3.296e+01  3.330e+01  3.371e+01  3.431e+01  3.555e+01]",0,87.0,7,0,3,141450500300235389
454,Open Water,Water,5,2,42.74748076197355,-75.38901241242208,508.65582,108680944.8035087,"[-5.8  -5.09 -4.53 -4.12 -3.74 -3.44 -3.22 -2.99 -2.8  -2.65 -2.51 -2.36
 -2.24 -2.09 -1.98 -1.87 -1.76 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.71  0.78  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49
  1.61  1.72  1.83  1.98  2.13  2.32  2.54  2.8   3.18  3.78  5.46  9.02
 10.97 12.36 14.16 16.33 17.79 19.21 20.41 21.24 21.87 22.36 22.81 23.22
 23.56 23.93 24.23 24.57 24.87 25.17 25.47 25.77 26.03 26.33 26.63 26.97
 27.34 27.72 28.2  28.84 29.89]",0,71.0,7,0,3,141450500300235399
455,Evergreen Forest,Forest,5,2,42.7446036699337,-75.38323714203294,490.12967,108680944.8861487,"[-6.18 -4.94 -4.19 -3.59 -3.1  -2.69 -2.39 -2.13 -1.91 -1.72 -1.53 -1.38
 -1.23 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.
  0.11  0.22  0.33  0.41  0.52  0.63  0.74  0.89  1.01  1.16  1.27  1.42
  1.61  1.76  1.94  2.13  2.36  2.54  2.77  3.03  3.25  3.52  3.78  4.04
  4.34  4.68  5.05  5.46  5.95  6.55  7.45  8.87 15.21 17.19 18.28 19.06
 19.78 20.37 20.94 21.46 21.84 22.25 22.62 23.   23.37 23.78 24.12 24.46
 24.76 25.02 25.32 25.58 25.88 26.14 26.41 26.67 26.93 27.19 27.49 27.76
 28.09 28.39 28.65 28.92 29.18 29.44 29.7  29.97 30.23 30.53 30.83 31.13
 31.5  31.91 32.36 32.96 34.24]",0,92.0,7,0,3,141450500300235409
456,Deciduous Forest,Forest,5,2,42.738847539319046,-75.37169799590231,438.64148,108680945.0514287,"[-2.39 -2.21 -2.02 -1.87 -1.68 -1.49 -1.34 -1.19 -1.01 -0.86 -0.71 -0.56
 -0.44 -0.29 -0.18 -0.07  0.07  0.18  0.33  0.44  0.59  0.71  0.86  0.97
  1.12  1.23  1.38  1.49  1.61  1.72  1.83  1.91  2.02  2.09  2.21  2.28
  2.36  2.47  2.54  2.62  2.69  2.8   2.88  2.95  3.03  3.1   3.18  3.29
  3.37  3.44  3.52  3.59  3.67  3.74  3.82  3.93  4.    4.08  4.15  4.27
  4.34  4.45  4.53  4.6   4.72  4.79  4.87  4.98  5.05  5.13  5.2   5.31
  5.39  5.46  5.54  5.61  5.69  5.76  5.84  5.91  5.99  6.06  6.14  6.21
  6.29  6.4   6.48  6.55  6.66  6.74  6.85  6.96  7.08  7.19  7.3   7.45
  7.56  7.71  7.86  8.05  8.27]",0,87.0,7,0,3,141450500300235429
457,Developed Open Space,Developed,5,2,42.73596774537058,-75.36593454441355,404.54724,108680945.1340687,"[-6.81 -5.54 -4.34 -3.52 -2.88 -2.36 -1.91 -1.53 -1.23 -1.01 -0.78 -0.56
 -0.37 -0.18  0.    0.18  0.37  0.52  0.74  0.93  1.08  1.27  1.46  1.64
  1.83  1.98  2.17  2.32  2.51  2.65  2.8   2.99  3.14  3.29  3.44  3.59
  3.74  3.89  4.04  4.19  4.34  4.49  4.64  4.79  4.94  5.05  5.2   5.35
  5.5   5.61  5.76  5.88  6.03  6.14  6.29  6.4   6.51  6.63  6.74  6.85
  6.96  7.08  7.19  7.3   7.41  7.53  7.64  7.75  7.86  7.97  8.09  8.2
  8.31  8.42  8.57  8.69  8.84  8.99  9.14  9.32  9.51  9.7   9.92 10.22
 10.52 10.9  11.31 11.8  12.25 12.77 13.37 14.04 14.79 15.65 16.7  17.72
 18.88 19.81 20.52 21.24 22.47]",0,95.0,7,0,3,141450500300235439
458,Deciduous Forest,Forest,5,2,42.733082130373845,-75.36016399967454,443.80743,108680945.2167087,"[-3.48 -2.88 -2.43 -2.02 -1.61 -1.19 -0.89 -0.59 -0.33 -0.07  0.14  0.41
  0.67  0.93  1.19  1.46  1.68  1.87  2.06  2.21  2.36  2.47  2.62  2.73
  2.88  2.99  3.1   3.22  3.33  3.4   3.52  3.63  3.74  3.85  3.93  4.04
  4.15  4.23  4.34  4.42  4.53  4.6   4.68  4.79  4.87  4.94  5.02  5.09
  5.16  5.24  5.31  5.39  5.46  5.54  5.61  5.69  5.76  5.84  5.91  5.95
  6.03  6.1   6.18  6.21  6.29  6.36  6.44  6.48  6.55  6.63  6.7   6.74
  6.81  6.89  6.93  7.    7.08  7.15  7.23  7.26  7.34  7.41  7.49  7.56
  7.64  7.71  7.79  7.86  7.94  8.05  8.12  8.24  8.35  8.46  8.57  8.72
  8.91  9.1   9.32  9.7  10.45]",0,98.0,7,0,3,141450500300235449
459,Deciduous Forest,Forest,5,2,42.730194737786704,-75.35439380766306,453.9829,108680945.2993487,"[-0.48  0.41  1.53  3.37  5.05  6.4   7.56  8.61  9.47 10.18 10.78 11.31
 11.8  12.25 12.7  13.07 13.41 13.74 14.04 14.31 14.57 14.83 15.06 15.28
 15.5  15.73 15.92 16.1  16.29 16.48 16.67 16.82 17.   17.15 17.3  17.45
 17.57 17.72 17.83 17.98 18.09 18.2  18.31 18.43 18.54 18.65 18.76 18.88
 18.99 19.06 19.18 19.29 19.36 19.48 19.55 19.66 19.74 19.85 19.93 20.04
 20.11 20.23 20.3  20.41 20.49 20.6  20.67 20.79 20.86 20.97 21.09 21.2
 21.27 21.39 21.5  21.61 21.72 21.84 21.95 22.06 22.21 22.32 22.44 22.59
 22.74 22.85 23.   23.15 23.3  23.45 23.63 23.78 23.97 24.16 24.38 24.61
 24.87 25.13 25.51 25.99 27.04]",0,100.0,7,0,3,141450500300235459
460,Pasture/Hay,Planted/Cultivated,5,2,42.72730655778245,-75.34862265140264,470.28555,108680945.3819937,"[-5.2  -4.38 -3.89 -3.55 -3.25 -3.03 -2.84 -2.65 -2.51 -2.36 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.91  2.02  2.13  2.24  2.39  2.54  2.69  2.84  3.03  3.22  3.48  3.74
  4.12  4.53  5.05  5.58  6.14  6.78  7.38  7.94  8.46  9.02  9.55 10.15
 10.78 11.46 12.17 12.81 13.63]",0,14.0,7,0,3,141450500300235469
461,Cultivated Crops,Planted/Cultivated,5,2,42.72153903257841,-75.33708743187725,462.71832,108680945.5473137,"[-5.28 -4.6  -4.15 -3.82 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39
 -2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.21  2.36  2.58  2.92  3.74]",0,0.0,7,0,3,141450500300235489
462,Deciduous Forest,Forest,5,2,42.71866121645906,-75.33131898742502,461.74048,108680945.62996425,"[-11.38  -9.44  -6.85  -5.35  -4.19  -3.29  -2.51  -1.83  -1.31  -0.86
  -0.48  -0.14   0.18   0.52   0.93   1.34   1.79   2.17   2.47   2.73
   2.99   3.22   3.44   3.67   3.89   4.15   4.42   4.68   4.94   5.24
   5.5    5.76   6.06   6.33   6.59   6.89   7.19   7.49   7.82   8.12
   8.46   8.8    9.14   9.47   9.85  10.22  10.6   10.97  11.31  11.65
  11.98  12.28  12.62  12.92  13.26  13.56  13.86  14.12  14.38  14.61
  14.87  15.06  15.28  15.47  15.65  15.84  16.03  16.22  16.4   16.59
  16.78  16.97  17.19  17.38  17.6   17.79  18.01  18.2   18.43  18.61
  18.8   18.99  19.18  19.36  19.55  19.7   19.89  20.04  20.23  20.41
  20.6   20.79  21.01  21.2   21.46  21.69  21.99  22.32  22.74  23.26
  24.42]",0,85.0,7,0,3,141450500300235499
463,Pasture/Hay,Planted/Cultivated,5,2,42.7157885953674,-75.32555411126027,396.77005,108680945.71260424,"[-5.13 -4.53 -4.12 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.43  2.58
  2.73  2.92  3.18  3.55  4.34]",0,0.0,7,0,3,141450500300235509
464,Pasture/Hay,Planted/Cultivated,5,2,42.71291298261348,-75.31978630263343,345.015,108680945.79524425,"[-4.42 -4.   -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.32  2.51  2.69  2.99  3.63]",0,0.0,7,0,3,141450500300235519
465,Pasture/Hay,Planted/Cultivated,5,2,42.70974056966816,-75.3134362734935,342.83945,108680945.88614824,"[-5.13 -4.42 -3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.51 -2.39 -2.28
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.58  2.88  3.67]",0,0.0,7,0,3,141450500300235529
466,Evergreen Forest,Forest,5,2,42.70685394074572,-75.30766606533642,315.7493,108680945.96878824,"[-2.17 -1.49 -0.89 -0.33  0.22  0.78  1.46  2.39  3.97  5.54  6.85  8.5
 10.56 12.1  13.22 14.12 14.91 15.62 16.25 16.85 17.34 17.83 18.24 18.61
 18.99 19.29 19.59 19.81 20.08 20.3  20.49 20.71 20.9  21.09 21.27 21.42
 21.61 21.76 21.91 22.06 22.21 22.36 22.51 22.62 22.77 22.88 23.03 23.15
 23.26 23.41 23.52 23.63 23.75 23.86 23.97 24.08 24.2  24.31 24.42 24.57
 24.68 24.8  24.91 25.02 25.13 25.25 25.36 25.47 25.58 25.69 25.81 25.92
 26.03 26.14 26.26 26.37 26.48 26.63 26.74 26.86 26.97 27.12 27.23 27.38
 27.53 27.68 27.79 27.98 28.13 28.28 28.47 28.65 28.84 29.07 29.33 29.55
 29.85 30.23 30.64 31.24 32.25]",0,97.0,7,0,3,141450500300235539
467,Pasture/Hay,Planted/Cultivated,5,2,42.70396605211275,-75.30189211891832,339.30847,108680946.05142824,"[-5.46 -4.79 -4.27 -3.85 -3.52 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21
 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.49  1.61  1.68
  1.76  1.87  1.98  2.06  2.17  2.28  2.39  2.51  2.62  2.73  2.84  2.99
  3.14  3.29  3.44  3.59  3.74  3.93  4.12  4.3   4.53  4.72  4.94  5.16
  5.39  5.65  5.91  6.18  6.48  6.78  7.11  7.45  7.86  8.31  8.76  9.32
  9.89 10.56 11.27 12.1  13.29]",0,0.0,7,0,3,141450500300235549
468,Deciduous Forest,Forest,5,2,42.7010796928489,-75.2961175306394,391.80664,108680946.13406824,"[-4.98 -4.34 -3.89 -3.52 -3.25 -3.03 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09
 -1.98 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29
  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  2.02  2.13
  2.32  2.51  2.73  2.99  3.4   3.93  4.6   5.28  5.91  6.51  7.08  7.64
  8.16  8.72  9.29  9.89 10.56 11.27 12.02 12.81 13.67 14.53 15.32 16.03
 16.7  17.45 18.31 19.36 20.79]",0,0.0,7,0,3,141450500300235559
469,Pasture/Hay,Planted/Cultivated,5,2,42.69819538846297,-75.29034428532341,468.71448,108680946.21670824,"[-5.05 -4.42 -3.97 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.47  2.77  3.55]",0,0.0,7,0,3,141450500300235569
470,Pasture/Hay,Planted/Cultivated,5,2,42.69531729113962,-75.28458310947863,462.01163,108680946.29934824,"[-5.16 -4.49 -4.04 -3.74 -3.48 -3.25 -3.1  -2.95 -2.8  -2.65 -2.54 -2.47
 -2.36 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.22  4.08]",0,0.0,7,0,3,141450500300235579
471,Pasture/Hay,Planted/Cultivated,5,2,42.69244074942767,-75.27882612025704,451.87805,108680946.38199323,"[-5.58 -4.9  -4.38 -3.97 -3.67 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28  2.43
  2.62  2.84  3.1   3.52  4.42]",0,0.0,7,0,3,141450500300235589
472,Deciduous Forest,Forest,5,2,42.68956330081387,-75.27307033425771,454.8246,108680946.46465324,"[-8.01 -6.51 -5.46 -4.45 -3.48 -2.62 -1.87 -1.16 -0.52  0.    0.48  1.04
  1.61  2.09  2.54  2.99  3.44  3.82  4.19  4.53  4.83  5.09  5.35  5.61
  5.84  6.03  6.21  6.4   6.59  6.74  6.93  7.08  7.23  7.38  7.53  7.67
  7.82  7.94  8.09  8.2   8.31  8.46  8.57  8.69  8.8   8.91  9.02  9.14
  9.25  9.36  9.47  9.55  9.66  9.77  9.89 10.   10.11 10.22 10.3  10.41
 10.52 10.63 10.75 10.86 10.97 11.08 11.2  11.31 11.42 11.53 11.65 11.76
 11.87 12.02 12.13 12.28 12.4  12.55 12.7  12.84 12.99 13.14 13.29 13.48
 13.63 13.82 13.97 14.16 14.31 14.49 14.68 14.87 15.06 15.28 15.5  15.73
 16.03 16.37 16.82 17.49 18.91]",0,85.0,7,0,3,141450500300235599
473,Pasture/Hay,Planted/Cultivated,5,2,42.68668730997312,-75.2673217818029,379.71103,108680946.54731324,"[-5.76 -5.02 -4.45 -4.08 -3.78 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.47 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.36
  2.51  2.65  2.92  3.25  4.08]",0,0.0,7,0,3,141450500300235609
