,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
117140,3,1,44.50268317683101,-73.3277679639401,-1.0175437,98205990.667114,"[-2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02
  2.13  2.28  2.43  2.62  2.88]",100,0.0,0,0,3,122660300200284865
117150,3,1,44.505340498768746,-73.32163225065948,-1.2774309,98205990.749754,"[-2.76 -2.62 -2.5  -2.35 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68
 -1.6  -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.2   2.32  2.5   2.73  3.03]",100,0.0,0,0,3,122660300200284875
117160,3,1,44.508263345633885,-73.31488546122448,-1.1461638,98205990.840658,"[-2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.94  2.05  2.2   2.35  2.62]",100,0.0,0,0,3,122660300200284885
108370,5,2,41.99953339508666,-78.53393190443144,653.2837,98205917.7167302,"[-3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.53 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.13  2.24
  2.35  2.47  2.62  2.73  2.88  3.06  3.25  3.48  3.7   3.96  4.26  4.52
  4.79  5.05  5.27  5.53  5.76  6.02  6.28  6.55  6.77  6.99  7.18  7.41
  7.59  7.78  8.01  8.23  8.49]",0,100.0,7,0,3,122660500200276080
108380,5,2,42.002486339316896,-78.52832582968522,690.52673,98205917.7993702,"[-4.97 -4.6  -4.26 -4.   -3.74 -3.51 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.54  2.76  3.06  3.66]",0,100.0,7,0,3,122660500200276090
108410,5,2,42.011360842276275,-78.51139765406307,631.2255,98205918.0472902,"[-4.26 -3.59 -3.1  -2.65 -2.24 -1.83 -1.49 -1.19 -0.89 -0.63 -0.37 -0.11
  0.14  0.41  0.63  0.89  1.12  1.38  1.6   1.87  2.13  2.43  2.69  2.91
  3.18  3.36  3.59  3.78  3.96  4.15  4.34  4.52  4.71  4.9   5.09  5.24
  5.42  5.61  5.83  6.06  6.28  6.58  6.88  7.22  7.56  7.89  8.23  8.64
  9.09  9.58 10.14 10.74 11.34 11.94 12.53 13.1  13.55 13.92 14.26 14.52
 14.78 15.04 15.27 15.45 15.68 15.9  16.09 16.32 16.54 16.76 16.95 17.18
 17.4  17.63 17.81 18.04 18.22 18.45 18.67 18.9  19.12 19.38 19.65 19.91
 20.17 20.43 20.66 20.92 21.18 21.44 21.71 22.04 22.38 22.75 23.17 23.58
 24.03 24.51 24.96 25.45 26.16]",0,100.0,7,0,3,122660500200276120
108420,5,2,42.014325393737586,-78.50570339327808,532.6512,98205918.1299302,"[-5.31 -4.9  -4.52 -4.26 -4.   -3.78 -3.59 -3.4  -3.25 -3.1  -2.95 -2.84
 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.09  2.24  2.35  2.5   2.69
  2.88  3.14  3.48  3.96  4.79]",0,100.0,7,0,3,122660500200276130
108460,5,2,42.026158633114875,-78.4832055903245,591.32965,98205918.46054575,"[-7.78 -7.41 -6.96 -6.58 -6.25 -5.91 -5.61 -5.31 -5.05 -4.79 -4.52 -4.3
 -4.11 -3.96 -3.81 -3.66 -3.51 -3.4  -3.25 -3.14 -3.03 -2.91 -2.76 -2.65
 -2.54 -2.43 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.14  0.18  0.26
  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.94  2.02
  2.13  2.2   2.28  2.39  2.47  2.58  2.69  2.8   2.91  3.06  3.18  3.36
  3.55  3.74  4.    4.34  4.82]",0,100.0,7,0,3,122660500200276170
108470,5,2,42.029145816901405,-78.47753279920245,482.16284,98205918.54318576,"[-1.75 -1.16 -0.59 -0.14  0.29  0.74  1.19  1.57  1.83  2.09  2.28  2.47
  2.62  2.76  2.91  3.06  3.18  3.33  3.44  3.55  3.66  3.78  3.85  3.96
  4.07  4.15  4.26  4.34  4.41  4.49  4.56  4.67  4.75  4.82  4.9   4.94
  5.01  5.09  5.16  5.24  5.27  5.35  5.42  5.46  5.53  5.61  5.65  5.72
  5.76  5.83  5.87  5.95  5.98  6.06  6.1   6.17  6.21  6.28  6.32  6.36
  6.43  6.51  6.55  6.62  6.66  6.73  6.81  6.84  6.92  6.99  7.07  7.14
  7.22  7.33  7.41  7.52  7.63  7.74  7.86  8.01  8.19  8.42  8.72  9.35
 10.55 13.02 14.29 15.04 15.98 17.18 18.07 18.97 20.43 21.22 21.97 22.6
 23.13 23.61 24.1  24.66 25.3 ]",0,71.0,7,7,3,122660500200276180
108480,5,2,42.03208520046677,-78.47193010980571,577.9715,98205918.62582575,"[-3.4  -3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57
 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37
 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.44  0.56  0.63
  0.71  0.78  0.86  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45  1.49
  1.57  1.6   1.68  1.75  1.79  1.87  1.9   1.98  2.02  2.09  2.17  2.2
  2.28  2.32  2.39  2.47  2.5   2.58  2.65  2.69  2.76  2.84  2.91  2.95
  3.03  3.1   3.18  3.25  3.33  3.4   3.48  3.55  3.63  3.7   3.78  3.85
  3.96  4.04  4.15  4.22  4.34  4.45  4.56  4.71  4.82  4.97  5.12  5.31
  5.5   5.68  5.87  6.1   6.32]",0,100.0,7,0,3,122660500200276190
108490,5,2,42.03505355499749,-78.46627699760597,556.88403,98205918.70846575,"[-4.71 -4.45 -4.19 -3.96 -3.78 -3.55 -3.36 -3.21 -3.06 -2.91 -2.76 -2.62
 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.6  -1.53 -1.42 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26  0.37  0.44  0.52  0.59  0.71
  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.45  1.53  1.64  1.75  1.87
  2.02  2.13  2.28  2.39  2.58  2.73  2.91  3.1   3.33  3.59  3.89  4.26
  4.71  5.2   5.76  6.36  7.03  7.71  8.3   8.83  9.32  9.8  10.33 10.85
 11.37 11.86 12.31 12.76 13.25 13.88 14.71 15.6  16.39 17.06 17.7  18.34
 19.05 19.83 20.54 21.14 21.74]",0,100.0,7,0,3,122660500200276200
108500,5,2,42.03801869397901,-78.4606232376071,531.13043,98205918.79110575,"[-4.11 -3.85 -3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37
  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2   2.32
  2.43  2.58  2.69  2.84  2.99  3.18  3.36  3.55  3.74  3.96  4.22  4.49
  4.79  5.09  5.42  5.8   6.17  6.58  7.07  7.59  8.27  9.13 10.1  11.26
 12.16 12.83 13.43 13.99 14.59]",0,100.0,7,0,3,122660500200276210
108670,5,2,42.088312849356406,-78.36484281885949,403.3093,98205920.1960443,"[-2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.38  1.45  1.49  1.57
  1.64  1.68  1.75  1.83  1.9   1.94  2.02  2.13  2.2   2.28  2.39  2.5
  2.62  2.73  2.84  2.99  3.18]",0,75.0,7,0,3,122660500200276380
109010,5,2,42.18961138996449,-78.17043111529328,519.1755,98205923.03902395,"[-4.94 -4.6  -4.34 -4.08 -3.85 -3.63 -3.4  -3.21 -2.99 -2.84 -2.65 -2.5
 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72 -1.6  -1.49 -1.38 -1.31 -1.19 -1.12
 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.78  0.82  0.89  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.24  2.35  2.54  2.69  2.88
  3.1   3.4   3.85  4.56  5.12  5.53  5.91  6.28  6.7   7.18  7.63  8.12
  8.75 11.86 13.02 13.92 14.56 15.08 15.49 15.9  16.32 16.76 17.25 17.74
 18.19 18.52 18.79 19.08 19.42]",0,100.0,7,0,3,122660500200276720
109180,5,2,42.23955423156477,-78.07403008244232,402.14124,98205924.4440151,"[-3.74 -3.59 -3.48 -3.33 -3.21 -3.1  -2.99 -2.88 -2.76 -2.69 -2.58 -2.5
 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.45 -1.38 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94  1.98  2.05  2.13
  2.2   2.28  2.35  2.43  2.5   2.58  2.65  2.73  2.8   2.88  2.99  3.1
  3.18  3.29  3.44  3.55  3.74]",0,100.0,7,0,3,122660500200276890
109240,5,2,42.25713600004893,-78.03992034888861,384.37204,98205924.9398551,"[-5.68 -5.39 -5.12 -4.86 -4.6  -4.41 -4.22 -4.07 -3.89 -3.78 -3.63 -3.51
 -3.36 -3.25 -3.14 -3.03 -2.91 -2.8  -2.73 -2.62 -2.5  -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.38  1.45  1.53
  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.43  2.54  2.73
  2.91  3.14  3.4   3.7   4.07]",0,100.0,7,0,3,122660500200276950
109250,5,2,42.260052994289474,-78.03425563227123,436.16614,98205925.0224951,"[-4.64 -4.26 -3.93 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.47
  2.65  2.84  3.1   3.44  3.85]",0,4.0,7,0,3,122660500200276960
109380,5,2,42.29871854469481,-77.95925897647334,451.3398,98205926.11339866,"[-4.19 -3.85 -3.55 -3.36 -3.18 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.59]",0,0.0,7,0,3,122660500200277090
109390,5,2,42.30163821253551,-77.95357172866751,440.93683,98205926.19604164,"[-3.18 -2.65 -2.32 -2.05 -1.83 -1.6  -1.38 -1.16 -0.93 -0.74 -0.52 -0.33
 -0.14  0.03  0.26  0.44  0.63  0.82  0.97  1.16  1.31  1.45  1.57  1.72
  1.87  2.02  2.13  2.28  2.43  2.58  2.73  2.88  2.99  3.14  3.29  3.44
  3.59  3.7   3.85  3.96  4.07  4.22  4.34  4.45  4.52  4.64  4.75  4.86
  4.94  5.05  5.16  5.24  5.35  5.42  5.53  5.61  5.72  5.8   5.91  5.98
  6.06  6.17  6.25  6.36  6.43  6.55  6.62  6.73  6.81  6.92  7.03  7.11
  7.22  7.33  7.44  7.56  7.67  7.74  7.86  7.97  8.08  8.19  8.34  8.45
  8.57  8.72  8.83  8.98  9.13  9.28  9.47  9.65  9.84 10.06 10.29 10.55
 10.81 11.15 11.49 11.9  12.46]",0,14.0,7,0,3,122660500200277100
109400,5,2,42.304557502212724,-77.9478997022904,455.51645,98205926.27870165,"[-4.49 -4.19 -3.89 -3.63 -3.44 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.23  1.27  1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.02
  2.17  2.35  2.54  2.8   3.14  3.59  4.15  4.79  5.46  6.13  7.03  8.15
  9.13  9.8  10.4  11.   11.67]",0,74.0,7,0,3,122660500200277110
109410,5,2,42.308057460634345,-77.94110958589282,512.9488,98205926.37789366,"[-3.81 -3.48 -3.21 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.06  3.63]",0,0.0,7,0,3,122660500200277120
109420,5,2,42.31097090792252,-77.93545232116541,582.24036,98205926.4605422,"[-4.11 -3.81 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.32
  2.47  2.62  2.84  3.14  3.7 ]",0,72.0,7,0,3,122660500200277130
109430,5,2,42.31389478874105,-77.92977381562437,605.38275,98205926.5431822,"[-3.81 -3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.17  2.32  2.54  2.76  3.1   3.59  4.3   5.09  5.87  6.84  7.97
  8.87  9.61 10.29 10.89 11.52]",0,95.0,7,0,3,122660500200277140
109440,5,2,42.31682033079862,-77.92409517958076,614.1234,98205926.6258222,"[-4.97 -4.71 -4.45 -4.22 -4.   -3.81 -3.63 -3.44 -3.29 -3.14 -2.99 -2.84
 -2.69 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03
  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.6   1.68  1.79
  1.9   2.02  2.13  2.28  2.43  2.58  2.76  2.99  3.25  3.55  3.96  4.56
  5.39  6.32  7.18  7.97  8.83  9.8  11.15 12.68 13.84 14.78 15.53 16.09
 16.58 16.99 17.4  17.85 18.41]",0,100.0,7,0,3,122660500200277150
109560,5,2,42.35191652281979,-77.85581058477534,599.5627,98205927.61755775,"[-3.93 -3.63 -3.36 -3.1  -2.91 -2.76 -2.58 -2.47 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.45  1.57
  1.64  1.75  1.87  1.98  2.13  2.28  2.5   2.76  3.21  4.08  5.16  5.95
  6.58  7.14  7.74  8.34  8.98  9.58 10.14 10.7  11.3  11.9  12.53 13.13
 13.73 14.29 14.86 15.45 16.13]",0,94.0,7,0,3,122660500200277270
109630,5,2,42.372377395414986,-77.81589211182823,479.992,98205928.19604075,"[-4.71 -4.45 -4.19 -3.93 -3.74 -3.51 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62
 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.45  1.57  1.64  1.72  1.83
  1.94  2.05  2.2   2.35  2.5   2.73  2.99  3.29  3.7   4.22  4.94  5.72
  6.47  7.11  7.71  8.3   8.9 ]",0,100.0,7,0,3,122660500200277340
