,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,6,3,42.1358676984739,-78.57847510441725,667.47815,90386074.01312526,"[-2.47 -2.28 -2.13 -1.98 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.49  1.53
  1.57  1.61  1.68  1.72  1.79  1.83  1.91  1.98  2.06  2.09  2.21  2.28
  2.39  2.51  2.62  2.77  2.99]",0,100.0,7,0,3,108630600200437023
11,Mixed Forest,Forest,6,3,42.153549679332095,-78.54456857896942,516.2198,90386074.50896524,"[-2.84 -2.62 -2.39 -2.21 -2.06 -1.91 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16
 -1.04 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.11  0.
  0.07  0.18  0.26  0.33  0.44  0.52  0.63  0.71  0.82  0.93  1.04  1.12
  1.23  1.38  1.49  1.61  1.76  1.91  2.06  2.21  2.39  2.58  2.8   3.03
  3.29  3.59  3.97  4.38  4.94  5.69  6.51  7.19  7.75  8.24  8.65  9.06
  9.47  9.85 10.22 10.56 10.9  11.2  11.53 11.8  12.1  12.36 12.62 12.88
 13.11 13.37 13.63 13.89 14.12 14.38 14.61 14.87 15.13 15.36 15.62 15.88
 16.18 16.44 16.74 17.08 17.38 17.72 18.02 18.35 18.69 18.99 19.33 19.66
 20.   20.34 20.71 21.12 21.65]",0,98.0,7,0,3,108630600200437083
12,Deciduous Forest,Forest,6,3,42.20353936956246,-78.44829206576956,580.4553,90386075.91395634,"[-2.88 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.49  1.57
  1.61  1.68  1.72  1.79  1.83  1.91  1.94  2.02  2.09  2.17  2.24  2.36
  2.47  2.58  2.69  2.84  3.07]",0,77.0,7,0,3,108630600200437253
13,Deciduous Forest,Forest,6,3,42.273919087469125,-78.3121329196053,440.06,90386077.8974275,"[-4.3  -3.85 -3.55 -3.29 -3.07 -2.92 -2.73 -2.62 -2.47 -2.36 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.06  2.21  2.39  2.65  3.25]",0,51.0,7,0,3,108630600200437493
14,Developed Medium Intensity,Developed,6,3,42.93230242928475,-77.00470994638624,105.495674,90386096.7073376,"[-3.97 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.51  2.8   3.37]",0,0.0,7,66,3,108630600200439743
15,Barren Land (Rock/Sand/Clay),Barren,6,3,42.93801461687469,-76.99309369945072,96.29635,90386096.8726272,"[-3.93 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.47 -2.36 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.09  2.21  2.39  2.65  3.18]",36,0.0,7,0,3,108630600200439763
16,Woody Wetlands,Wetlands,6,3,42.96085470236549,-76.94657951853259,107.98906,90386097.5337512,"[-3.78 -3.48 -3.22 -2.99 -2.84 -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.21  2.39  2.65  3.14]",0,55.0,7,0,3,108630600200439843
17,Developed Open Space,Developed,6,3,43.29177506478579,-76.26372006419122,84.00236,90386107.1866548,"[-4.08 -3.74 -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.36 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.28  2.47  2.73  3.25]",0,86.0,7,0,3,108630600200441003
18,Deciduous Forest,Forest,6,3,43.60823146530874,-75.59371158933462,514.4182,90386116.5502749,"[-4.04 -3.74 -3.52 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.72  1.83
  1.94  2.06  2.24  2.51  2.95]",39,32.0,7,0,3,108630600200442123
19,Deciduous Forest,Forest,8,4,42.1466903109412,-78.54278037108362,541.08105,90386074.81478874,"[-3.33 -2.8  -2.39 -2.06 -1.72 -1.46 -1.19 -0.97 -0.78 -0.59 -0.41 -0.26
 -0.07  0.07  0.26  0.41  0.59  0.78  0.93  1.12  1.31  1.46  1.61  1.76
  1.91  2.06  2.21  2.36  2.47  2.62  2.8   2.95  3.14  3.37  3.59  3.85
  4.19  4.53  4.94  5.31  5.65  5.95  6.21  6.44  6.7   6.93  7.11  7.38
  7.6   7.86  8.12  8.39  8.69  8.95  9.25  9.55  9.85 10.18 10.56 10.93
 11.27 11.57 11.91 12.28 12.62 12.96 13.26 13.59 13.93 14.23 14.53 14.87
 15.17 15.54 15.95 16.44 16.89 17.3  17.68 18.13 18.84 19.74 20.52 21.16
 21.69 22.29 22.96 23.56 24.16 24.83 25.51 26.07 26.48 26.86 27.27 27.79
 28.28 28.69 29.07 29.48 30.  ]",0,100.0,7,0,3,108630800200119738
20,Deciduous Forest,Forest,8,4,42.2174822657471,-78.40631763961683,553.77075,90386076.8065239,"[-3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09
  2.21  2.36  2.54  2.69  2.92  3.14  3.37  3.63  3.93  4.23  4.57  4.9
  5.31  5.76  6.29  6.93  7.64  8.31  8.95  9.62 10.37 11.16 11.91 12.62
 13.26 13.82 14.38 14.94 15.54]",0,100.0,7,0,3,108630800200119978
21,Evergreen Forest,Forest,8,4,43.39649150211374,-76.02771956996945,139.95763,90386110.78171705,"[-4.6  -3.97 -3.55 -3.22 -2.88 -2.62 -2.36 -2.09 -1.91 -1.72 -1.57 -1.42
 -1.27 -1.12 -1.01 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.11  0.
  0.07  0.18  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.23  1.38
  1.53  1.68  1.83  2.02  2.17  2.36  2.54  2.73  2.95  3.18  3.44  3.74
  4.04  4.38  4.72  5.01  5.31  5.61  5.91  6.21  6.55  6.89  7.19  7.49
  7.82  8.12  8.46  8.76  9.1   9.44  9.77 10.07 10.33 10.6  10.82 11.05
 11.27 11.5  11.72 11.98 12.21 12.51 12.81 13.11 13.48 13.93 14.42 14.87
 15.28 15.62 15.99 16.33 16.74 17.19 17.68 18.13 18.54 18.95 19.4  19.89
 20.41 20.9  21.35 21.84 22.47]",0,100.0,7,0,3,108630800200124068
22,Shrub/Scrub,Scrubland,8,4,43.614874181548736,-75.56309966507946,532.55493,90386117.2610264,"[-4.45 -3.74 -3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.17  2.36  2.65  3.55]",0,54.0,7,0,3,108630800200124848
23,Evergreen Forest,Forest,8,4,44.02070267851671,-74.67760570582173,494.34473,90386129.47588515,"[-2.77 -2.58 -2.39 -2.21 -2.06 -1.91 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.23  1.31  1.34  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.76
  1.83  1.91  1.98  2.06  2.13  2.21  2.28  2.39  2.51  2.65  2.77  2.95
  3.14  3.33  3.55  3.78  4.  ]",0,85.0,7,0,3,108630800200126308
24,Evergreen Forest,Forest,8,4,44.10845836009675,-74.4824717459769,575.93256,90386132.14532384,"[-4.34 -4.08 -3.82 -3.55 -3.29 -2.95 -2.62 -2.28 -1.98 -1.72 -1.49 -1.31
 -1.16 -1.01 -0.86 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07
  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.86  0.97  1.08  1.19  1.31
  1.42  1.53  1.64  1.72  1.83  1.91  2.02  2.09  2.17  2.28  2.36  2.43
  2.54  2.62  2.69  2.8   2.88  2.95  3.03  3.14  3.22  3.29  3.4   3.48
  3.55  3.67  3.74  3.82  3.93  4.    4.08  4.19  4.27  4.34  4.42  4.53
  4.6   4.68  4.79  4.87  4.94  5.05  5.13  5.2   5.31  5.39  5.5   5.58
  5.69  5.8   5.88  5.99  6.1   6.21  6.33  6.48  6.59  6.74  6.89  7.08
  7.26  7.45  7.71  7.97  8.35]",0,97.0,7,0,3,108630800200126628
25,Mixed Forest,Forest,11,5,42.134611010494105,-78.55288871120432,519.8964,90386074.55442616,"[-3.33 -3.22 -3.1  -2.99 -2.88 -2.8  -2.69 -2.62 -2.54 -2.47 -2.36 -2.28
 -2.21 -2.13 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06
  2.17  2.24  2.32  2.43  2.51  2.62  2.69  2.8   2.92  2.99  3.1   3.22
  3.33  3.44  3.59  3.7   3.85]",0,100.0,7,0,3,108631100200115813
