,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
114660,5,2,43.56853070999244,-75.3990265864203,351.24133,123280901.16497205,"[-5.61 -4.9  -4.41 -4.04 -3.74 -3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.54  2.69
  2.88  3.1   3.4   3.85  4.9 ]",0,100.0,7,0,3,167640500200282319
114670,5,2,43.5711968542359,-75.3929597619377,389.29245,123280901.24761204,"[-5.38 -4.56 -4.07 -3.74 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.46 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  2.02
  2.13  2.28  2.5   2.8   3.7 ]",0,100.0,7,0,3,167640500200282329
114680,5,2,43.5738330487343,-75.38691568295155,363.87863,123280901.33025205,"[-5.05 -4.3  -3.85 -3.55 -3.29 -3.06 -2.88 -2.73 -2.61 -2.46 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  2.99  3.89]",0,63.0,7,0,3,167640500200282339
118090,5,2,44.50292555032638,-73.32062120501298,-1.3566827,123280929.66080005,"[-1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.3   1.34  1.42  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.87
  1.9   1.98  2.09  2.17  2.28]",100,0.0,0,0,3,167640500200285749
114290,6,3,43.56145704600816,-75.4000891149523,328.44705,123280901.0451275,"[-5.46 -4.67 -4.11 -3.7  -3.36 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.09
 -1.98 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.3   1.38  1.49  1.57  1.68  1.79  1.9   2.02
  2.17  2.32  2.5   2.69  2.91  3.18  3.48  3.77  4.07  4.37  4.67  5.01
  5.35  5.72  6.13  6.58  7.14  7.78  8.45  9.09  9.8  10.55 11.33 12.19
 13.09 13.99 14.96 16.2  17.81]",0,0.0,7,0,3,167640600200281765
114310,6,3,43.56679573303707,-75.38797123613148,390.55243,123280901.21042405,"[-4.82 -4.19 -3.74 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.6   1.68  1.75  1.87  1.98  2.09  2.24  2.43  2.61
  2.91  3.33  4.15  5.57  6.73  7.67  8.6   9.39 10.06 10.66 11.22 11.82
 12.46 13.2  14.14 15.38 16.91]",0,51.0,7,0,3,167640600200281785
114320,6,3,43.56943789918138,-75.38192744406228,371.6387,123280901.29306404,"[-5.27 -4.52 -4.04 -3.7  -3.44 -3.21 -3.03 -2.84 -2.73 -2.58 -2.46 -2.35
 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.24  2.43  2.69  3.1   4.15]",0,0.0,7,0,3,167640600200281795
114330,6,3,43.57206891208999,-75.37587492766583,351.13925,123280901.37570405,"[-4.82 -4.19 -3.77 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.49  1.57
  1.64  1.75  1.83  1.9   2.02  2.13  2.24  2.39  2.54  2.73  2.95  3.21
  3.55  3.96  4.52  5.23  6.39]",0,90.0,7,0,3,167640600200281805
113340,8,4,43.34294040820789,-75.84913020234553,162.88527,123280895.06166205,"[-2.5  -2.28 -2.05 -1.83 -1.6  -1.45 -1.27 -1.12 -1.01 -0.86 -0.74 -0.63
 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.14  0.26  0.37  0.48  0.56
  0.67  0.82  0.93  1.04  1.19  1.34  1.49  1.68  1.83  2.02  2.2   2.46
  2.73  3.03  3.32  3.66  4.04  4.45  4.9   5.31  5.64  5.91  6.17  6.39
  6.62  6.84  7.07  7.33  7.7   8.26  8.82  9.2   9.46  9.68  9.87 10.06
 10.21 10.39 10.54 10.73 10.92 11.07 11.25 11.4  11.59 11.78 11.97 12.15
 12.34 12.56 12.75 12.94 13.13 13.28 13.42 13.57 13.69 13.84 13.99 14.14
 14.29 14.43 14.62 14.81 15.03 15.26 15.48 15.71 15.93 16.16 16.38 16.6
 16.79 17.02 17.2  17.39 17.61]",0,100.0,7,0,3,167640800200280698
114050,8,4,43.54368055636185,-75.42148177716085,419.3951,123280901.0368615,"[-5.31 -4.63 -4.07 -3.66 -3.29 -2.99 -2.73 -2.54 -2.35 -2.2  -2.05 -1.9
 -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23
  1.3   1.42  1.49  1.6   1.75  1.87  2.05  2.24  2.46  2.8   3.25  3.77
  4.26  4.78  5.27  5.79  6.35  6.95  7.63  8.26  8.86  9.42  9.95 10.43
 10.92 11.4  11.85 12.34 12.79 13.27 13.76 14.29 14.81 15.44 16.08 16.75
 17.46 18.18 19.04 20.05 21.43]",0,98.0,7,0,3,167640800200281408
114060,8,4,43.54632445565024,-75.4154657353976,370.96283,123280901.11952005,"[-3.89 -3.4  -3.06 -2.8  -2.61 -2.46 -2.31 -2.16 -2.05 -1.94 -1.87 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.45
  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.16  2.28  2.39  2.54  2.69
  2.84  2.99  3.17  3.4   3.62  3.89  4.18  4.48  4.86  5.23  5.64  6.13
  6.62  7.21  7.93  8.79  9.95]",0,51.0,7,0,3,167640800200281418
114070,8,4,43.548971067834984,-75.40943622457132,342.86237,123280901.20216005,"[-5.38 -4.71 -4.22 -3.81 -3.51 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  1.01  1.08  1.15  1.19  1.27  1.38  1.45  1.53  1.6   1.72  1.83  1.9
  2.02  2.16  2.28  2.43  2.61  2.8   3.03  3.29  3.59  3.96  4.33  4.71
  5.12  5.57  5.98  6.43  6.92  7.4   7.96  8.56  9.31 10.13 11.03 11.97
 12.86 13.69 14.51 15.44 16.75]",0,0.0,7,0,3,167640800200281428
114080,8,4,43.5516160628,-75.4033942843621,328.67764,123280901.28480005,"[-5.27 -4.48 -4.04 -3.66 -3.4  -3.17 -2.95 -2.8  -2.65 -2.54 -2.39 -2.31
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.16
  2.28  2.46  2.65  2.99  3.85]",0,0.0,7,0,3,167640800200281438
114090,8,4,43.554261580892174,-75.39732963264014,342.02527,123280901.36744004,"[-5.31 -4.63 -4.18 -3.81 -3.55 -3.32 -3.1  -2.95 -2.76 -2.65 -2.5  -2.39
 -2.28 -2.16 -2.05 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3
 -1.23 -1.15 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86
  0.93  1.01  1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.64  1.72  1.83
  1.94  2.05  2.16  2.31  2.46  2.61  2.84  3.1   3.44  3.89  4.52  5.42
  6.39  7.48  8.45  9.27 10.02 10.73 11.37 12.   12.64 13.31 14.02 14.77
 15.52 16.27 17.02 17.91 19.19]",0,98.0,7,0,3,167640800200281448
112010,11,5,42.87144058700473,-76.80486588331617,119.36453,123280881.39637265,"[-5.49 -4.6  -4.11 -3.74 -3.47 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.32  4.37]",0,0.0,7,0,3,167641100200279503
112070,11,5,42.888390488219024,-76.76997441543908,105.05187,123280881.89221466,"[-5.38 -4.67 -4.11 -3.74 -3.4  -3.14 -2.95 -2.76 -2.58 -2.43 -2.31 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.15  1.23  1.3   1.34  1.42  1.53  1.6   1.68  1.79  1.9   2.05  2.16
  2.35  2.58  2.84  3.25  3.74  4.37  5.01  5.76  6.73  7.89  9.05 10.25
 11.33 12.3  13.35 14.55 16.08]",0,0.0,7,0,3,167641100200279563
