,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
58990,5,2,42.06632703819068,-79.65494146553544,453.9447,55897991.04470895,"[-5.23 -4.45 -3.96 -3.62 -3.32 -3.14 -2.95 -2.76 -2.65 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.31  2.5   2.8   3.66]",0,14.0,46740500300393997
59000,5,2,42.06339227359607,-79.64936190217207,484.92346,55897991.12736395,"[-6.02 -4.97 -4.22 -3.74 -3.36 -3.06 -2.84 -2.65 -2.46 -2.31 -2.2  -2.05
 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.01
 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26
 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44
  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.3
  1.42  1.49  1.6   1.72  1.87  1.98  2.16  2.31  2.54  2.76  3.06  3.36
  3.7   4.04  4.37  4.67  4.97  5.27  5.57  5.87  6.13  6.39  6.69  6.95
  7.22  7.48  7.78  8.04  8.3   8.6   8.94  9.24  9.57  9.95 10.32 10.73
 11.18 11.78 12.64 13.91 15.74]",0,0.0,46740500300394007
59010,5,2,42.06045051502347,-79.64376432305951,507.44333,55897991.21002395,"[-11.89  -9.27  -6.54  -5.12  -4.    -2.95  -2.13  -1.53  -1.08  -0.67
  -0.33   0.03   0.37   0.74   1.12   1.53   1.9    2.28   2.58   2.88
   3.17   3.44   3.7    3.92   4.15   4.37   4.56   4.75   4.93   5.12
   5.31   5.49   5.68   5.91   6.09   6.28   6.47   6.65   6.88   7.07
   7.25   7.44   7.59   7.78   7.93   8.11   8.26   8.45   8.6    8.75
   8.94   9.09   9.24   9.42   9.57   9.72   9.87  10.02  10.21  10.36
  10.54  10.73  10.92  11.11  11.29  11.52  11.7   11.89  12.12  12.3
  12.53  12.75  12.98  13.24  13.5   13.76  14.02  14.32  14.62  14.92
  15.22  15.56  15.82  16.12  16.34  16.6   16.87  17.09  17.35  17.61
  17.91  18.25  18.59  18.96  19.37  19.82  20.23  20.68  21.21  21.84
  23.38]",0,98.0,46740500300394017
59020,5,2,42.05748915727995,-79.6381053180385,501.70044,55897991.29268395,"[-4.93 -2.84 -0.89  0.33  1.53  2.31  2.8   3.21  3.55  3.85  4.07  4.3
  4.52  4.71  4.86  5.01  5.16  5.27  5.42  5.53  5.64  5.76  5.87  5.98
  6.06  6.17  6.28  6.35  6.47  6.54  6.65  6.73  6.84  6.92  6.99  7.1
  7.18  7.25  7.33  7.44  7.51  7.59  7.7   7.78  7.85  7.93  8.04  8.11
  8.23  8.3   8.41  8.49  8.6   8.71  8.82  8.9   9.05  9.16  9.27  9.42
  9.53  9.68  9.87 10.06 10.28 10.54 10.88 11.29 11.89 12.68 13.72 15.97
 18.06 20.05 21.39 22.37 23.38 24.27 25.06 25.81 26.59 27.34 28.05 28.73
 29.32 29.85 30.26 30.67 31.08 31.49 31.98 32.43 32.84 33.21 33.51 33.85
 34.15 34.52 34.97 35.57 37.03]",0,100.0,46740500300394027
59030,5,2,42.05452028509988,-79.63242106134587,481.86154,55897991.3753245,"[-4.71 -3.89 -3.25 -2.73 -2.28 -1.87 -1.49 -1.15 -0.82 -0.52 -0.22  0.07
  0.33  0.63  0.97  1.27  1.6   1.98  2.39  2.84  3.44  4.22  5.38  6.58
  7.66  8.67  9.68 10.58 11.37 12.08 12.75 13.46 14.17 14.85 15.48 16.01
 16.49 16.9  17.28 17.65 17.95 18.29 18.59 18.89 19.15 19.41 19.67 19.9
 20.16 20.38 20.61 20.83 21.06 21.28 21.51 21.69 21.92 22.1  22.29 22.48
 22.67 22.85 23.   23.19 23.34 23.53 23.68 23.86 24.01 24.16 24.35 24.5
 24.65 24.83 24.98 25.17 25.32 25.51 25.66 25.84 26.03 26.22 26.37 26.56
 26.74 26.93 27.12 27.3  27.49 27.72 27.94 28.13 28.39 28.61 28.91 29.21
 29.55 29.92 30.41 31.04 32.32]",0,100.0,46740500300394037
59040,5,2,42.05155262176076,-79.62674057861959,444.83994,55897991.4579645,"[-5.49 -4.67 -4.11 -3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31
 -2.2  -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   2.02  2.13  2.24  2.39  2.54  2.76  3.03  3.32  3.77  4.33
  5.16  6.88  8.64  9.91 11.67]",0,0.0,46740500300394047
59050,5,2,42.048595597459624,-79.62109507035572,438.76086,55897991.5406045,"[-8.94 -7.18 -5.72 -4.78 -4.15 -3.66 -3.25 -2.91 -2.65 -2.43 -2.2  -2.05
 -1.9  -1.75 -1.6  -1.49 -1.38 -1.27 -1.15 -1.08 -0.97 -0.89 -0.82 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14
  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12
  1.23  1.34  1.45  1.57  1.72  1.87  2.02  2.24  2.46  2.76  3.14  3.55
  3.96  4.45  4.9   5.34  5.79  6.24  6.65  7.03  7.4   7.78  8.11  8.45
  8.75  9.05  9.35  9.68 10.02 10.39 10.73 11.07 11.4  11.74 12.08 12.41
 12.75 13.05 13.39 13.69 13.99 14.32 14.62 14.92 15.26 15.63 16.01 16.46
 16.9  17.43 17.99 18.74 20.31]",0,100.0,46740500300394057
59060,5,2,42.04563943185329,-79.61545957506861,453.9042,55897991.6232445,"[-5.49 -4.6  -4.07 -3.7  -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2
  2.35  2.5   2.76  3.1   4.15]",0,0.0,46740500300394067
59070,5,2,42.04268340213742,-79.60982321964318,485.13043,55897991.7058845,"[-5.38 -4.52 -4.04 -3.7  -3.44 -3.21 -3.03 -2.88 -2.73 -2.61 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.17  4.22]",0,0.0,46740500300394077
59080,5,2,42.0397322307068,-79.60416873166722,486.07678,55897991.7885245,"[-3.36 -2.31 -1.57 -0.97 -0.48  0.03  0.52  1.04  1.68  2.58  4.3   6.2
  7.55  8.67  9.65 10.43 11.07 11.63 12.08 12.53 12.94 13.28 13.61 13.91
 14.21 14.44 14.7  14.92 15.15 15.37 15.56 15.74 15.93 16.08 16.27 16.42
 16.57 16.72 16.87 17.02 17.13 17.28 17.39 17.54 17.65 17.76 17.88 17.99
 18.1  18.21 18.33 18.44 18.55 18.62 18.74 18.85 18.92 19.04 19.11 19.22
 19.3  19.41 19.52 19.6  19.71 19.78 19.9  19.97 20.08 20.2  20.31 20.38
 20.5  20.61 20.72 20.83 20.94 21.09 21.21 21.36 21.51 21.66 21.8  21.95
 22.14 22.33 22.52 22.74 22.96 23.19 23.45 23.71 23.97 24.27 24.61 24.95
 25.36 25.81 26.33 27.08 28.54]",0,100.0,46740500300394087
59090,5,2,42.036799714473396,-79.59851632760008,469.54596,55897991.8711645,"[-6.99 -5.05 -3.03 -1.3  -0.07  1.12  2.46  3.44  4.26  4.97  5.53  6.02
  6.47  6.92  7.36  7.81  8.23  8.6   9.01  9.35  9.65  9.95 10.25 10.51
 10.77 11.03 11.29 11.55 11.78 12.   12.23 12.41 12.6  12.79 12.98 13.16
 13.31 13.5  13.65 13.8  13.99 14.14 14.29 14.47 14.62 14.77 14.88 15.03
 15.18 15.33 15.48 15.63 15.74 15.89 16.04 16.19 16.31 16.46 16.57 16.72
 16.83 16.98 17.09 17.2  17.35 17.47 17.58 17.69 17.8  17.95 18.06 18.18
 18.29 18.4  18.55 18.66 18.81 18.92 19.07 19.22 19.37 19.52 19.67 19.86
 20.05 20.23 20.42 20.64 20.83 21.09 21.32 21.58 21.84 22.1  22.4  22.78
 23.19 23.68 24.31 25.13 26.82]",0,98.0,46740500300394097
59100,5,2,42.033859603271914,-79.59284865200165,417.13654,55897991.9538045,"[-5.61 -4.6  -4.04 -3.66 -3.36 -3.14 -2.95 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.96]",0,14.0,46740500300394107
59110,5,2,42.03030033125462,-79.5860821406824,417.1258,55897992.0529725,"[-4.78 -4.26 -3.89 -3.62 -3.4  -3.21 -3.03 -2.91 -2.76 -2.65 -2.54 -2.43
 -2.35 -2.24 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.91  3.25  4.07]",0,0.0,46740500300394117
59120,5,2,42.027309199695665,-79.58044231053894,435.7903,55897992.1356295,"[-5.23 -4.41 -3.96 -3.62 -3.36 -3.17 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35
 -2.28 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.72  1.79  1.87  1.98  2.09  2.2   2.31
  2.5   2.69  2.95  3.36  4.41]",0,0.0,46740500300394127
59130,5,2,42.024333125825834,-79.57477463108212,429.83084,55897992.2182895,"[-5.27 -3.66 -2.69 -1.87 -1.3  -0.82 -0.41 -0.03  0.37  0.74  1.15  1.57
  1.98  2.39  2.84  3.32  3.81  4.26  4.63  5.01  5.38  5.68  5.98  6.28
  6.54  6.77  7.03  7.29  7.51  7.78  8.    8.23  8.45  8.67  8.86  9.09
  9.27  9.5   9.72  9.95 10.21 10.47 10.73 10.99 11.29 11.63 12.   12.45
 12.98 13.61 14.44 15.26 15.97 16.57 17.09 17.61 18.1  18.51 18.85 19.15
 19.45 19.71 19.93 20.16 20.38 20.61 20.79 20.98 21.17 21.32 21.51 21.66
 21.8  21.95 22.07 22.22 22.37 22.48 22.63 22.78 22.89 23.04 23.15 23.3
 23.45 23.6  23.75 23.9  24.05 24.24 24.42 24.61 24.83 25.06 25.32 25.62
 25.92 26.22 26.63 27.19 28.5 ]",0,95.0,46740500300394137
59140,5,2,42.02140148192116,-79.56911191693035,440.16153,55897992.30094805,"[-0.93  0.22  1.49  3.03  4.33  5.57  6.65  7.55  8.34  9.01  9.61 10.13
 10.62 11.11 11.55 12.04 12.49 12.9  13.31 13.65 13.99 14.32 14.58 14.88
 15.11 15.37 15.59 15.82 16.01 16.19 16.38 16.57 16.75 16.94 17.09 17.24
 17.39 17.54 17.69 17.8  17.95 18.06 18.21 18.33 18.44 18.55 18.66 18.77
 18.89 19.   19.11 19.19 19.3  19.41 19.52 19.6  19.71 19.82 19.93 20.01
 20.12 20.2  20.31 20.42 20.5  20.61 20.72 20.79 20.91 21.02 21.09 21.21
 21.32 21.43 21.51 21.62 21.73 21.84 21.95 22.07 22.18 22.29 22.4  22.52
 22.63 22.78 22.89 23.04 23.19 23.34 23.49 23.64 23.82 24.01 24.24 24.46
 24.72 25.02 25.36 25.88 27.08]",0,79.0,46740500300394147
59150,5,2,42.018484798257546,-79.56348246713185,477.87885,55897992.38358805,"[-6.02 -5.08 -4.48 -4.07 -3.77 -3.51 -3.32 -3.14 -2.95 -2.8  -2.69 -2.58
 -2.46 -2.35 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.3   1.38
  1.45  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.54
  2.69  2.95  3.25  3.74  5.05]",0,85.0,46740500300394157
59160,5,2,42.015530350574814,-79.55784819589023,460.94482,55897992.46622805,"[-5.34 -4.52 -4.   -3.62 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.31
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.5   2.8   3.7 ]",0,0.0,46740500300394167
59170,5,2,42.01256096939009,-79.5522416571286,476.91928,55897992.54886805,"[-6.69 -5.72 -5.05 -4.52 -4.15 -3.81 -3.51 -3.29 -3.1  -2.91 -2.76 -2.61
 -2.5  -2.35 -2.24 -2.16 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23
  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.16  2.28
  2.39  2.5   2.65  2.8   2.99  3.17  3.4   3.66  3.96  4.33  4.78  5.31
  5.94  6.77  7.81  9.12 10.92]",0,71.0,46740500300394177
59180,5,2,42.009584876539776,-79.54658711454891,472.1538,55897992.63150805,"[-5.16 -4.3  -3.7  -3.25 -2.91 -2.61 -2.35 -2.13 -1.94 -1.75 -1.6  -1.45
 -1.3  -1.15 -1.01 -0.89 -0.74 -0.63 -0.52 -0.41 -0.29 -0.14 -0.03  0.07
  0.18  0.29  0.41  0.52  0.67  0.78  0.93  1.04  1.19  1.38  1.57  1.75
  1.98  2.28  2.69  3.29  4.18  5.16  6.13  6.99  7.7   8.26  8.75  9.16
  9.53  9.87 10.17 10.47 10.73 10.99 11.22 11.48 11.7  11.93 12.15 12.38
 12.6  12.83 13.05 13.24 13.46 13.69 13.87 14.1  14.32 14.51 14.73 14.96
 15.15 15.33 15.56 15.74 15.97 16.16 16.34 16.53 16.75 16.94 17.13 17.32
 17.5  17.73 17.91 18.1  18.33 18.51 18.74 18.96 19.19 19.45 19.71 20.01
 20.35 20.72 21.21 21.8  23.04]",0,91.0,46740500300394187
59190,5,2,42.006604733660666,-79.54087199142141,427.46362,55897992.71414805,"[-5.23 -4.15 -3.29 -2.65 -2.13 -1.72 -1.34 -1.01 -0.74 -0.44 -0.18  0.07
  0.33  0.59  0.89  1.19  1.53  1.87  2.24  2.58  2.88  3.17  3.44  3.66
  3.89  4.11  4.3   4.48  4.63  4.82  4.97  5.12  5.27  5.42  5.57  5.68
  5.83  5.94  6.09  6.2   6.32  6.47  6.58  6.69  6.8   6.92  7.03  7.14
  7.25  7.36  7.44  7.55  7.66  7.78  7.89  7.96  8.08  8.19  8.3   8.37
  8.49  8.6   8.67  8.79  8.9   8.97  9.09  9.2   9.31  9.38  9.5   9.61
  9.72  9.83  9.91 10.02 10.13 10.25 10.36 10.51 10.62 10.73 10.88 10.99
 11.14 11.29 11.44 11.59 11.74 11.93 12.12 12.3  12.53 12.75 13.01 13.31
 13.61 14.02 14.51 15.22 16.6 ]",0,100.0,46740500300394197
59200,5,2,42.003632181396945,-79.53521882314877,446.24493,55897992.79678805,"[-6.88 -5.27 -4.33 -3.62 -3.03 -2.5  -2.05 -1.68 -1.38 -1.12 -0.89 -0.71
 -0.52 -0.33 -0.14  0.    0.18  0.37  0.56  0.74  0.93  1.12  1.3   1.53
  1.72  1.94  2.16  2.39  2.61  2.84  3.1   3.32  3.55  3.77  4.    4.26
  4.52  4.75  5.01  5.27  5.53  5.83  6.13  6.47  6.88  7.36  7.93  8.52
  9.16  9.8  10.36 10.92 11.4  11.89 12.34 12.75 13.13 13.5  13.91 14.29
 14.62 14.92 15.18 15.41 15.63 15.86 16.08 16.27 16.46 16.64 16.79 16.98
 17.17 17.32 17.5  17.65 17.84 17.99 18.14 18.29 18.44 18.59 18.74 18.89
 19.04 19.19 19.34 19.49 19.67 19.82 20.01 20.16 20.35 20.53 20.72 20.94
 21.17 21.43 21.77 22.25 23.53]",0,98.0,46740500300394207
59210,5,2,42.000647294867086,-79.52963235201588,471.81454,55897992.87942805,"[-5.42 -4.56 -4.04 -3.66 -3.36 -3.14 -2.95 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.15  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.8   3.7 ]",0,0.0,46740500300394217
58800,6,3,42.114426517366304,-79.75897164823087,416.1349,55897989.5282094,"[-2.39 -1.45 -0.71 -0.07  0.56  1.27  2.2   3.55  4.82  5.87  6.77  7.63
  8.56  9.57 10.51 11.29 11.97 12.53 13.01 13.42 13.84 14.21 14.55 14.85
 15.15 15.41 15.67 15.89 16.12 16.3  16.53 16.72 16.9  17.09 17.24 17.43
 17.61 17.76 17.91 18.1  18.25 18.4  18.55 18.7  18.85 19.   19.11 19.26
 19.37 19.52 19.63 19.75 19.86 20.01 20.12 20.23 20.34 20.46 20.57 20.68
 20.79 20.91 20.98 21.09 21.21 21.32 21.43 21.5  21.62 21.73 21.8  21.92
 22.03 22.1  22.22 22.33 22.4  22.51 22.63 22.7  22.81 22.93 23.04 23.11
 23.23 23.34 23.45 23.56 23.67 23.82 23.94 24.09 24.24 24.38 24.57 24.8
 25.02 25.28 25.66 26.26 27.56]",0,100.0,46740600300393780
58810,6,3,42.110894575941856,-79.75221633751676,430.54095,55897989.6273774,"[-3.7  -3.36 -3.06 -2.84 -2.61 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.57
 -1.45 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.44 -0.37
 -0.26 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.44  0.52  0.63  0.71
  0.82  0.89  1.01  1.12  1.23  1.34  1.45  1.57  1.68  1.83  1.94  2.09
  2.24  2.39  2.54  2.69  2.84  3.03  3.17  3.36  3.55  3.7   3.89  4.07
  4.26  4.45  4.63  4.86  5.08  5.31  5.53  5.79  6.09  6.43  6.8   7.25
  7.74  8.34  8.97  9.68 10.36 10.96 11.52 12.08 12.6  13.13 13.65 14.1
 14.47 14.85 15.22 15.56 15.86 16.19 16.49 16.79 17.09 17.39 17.73 18.06
 18.4  18.77 19.19 19.67 20.34]",0,96.0,46740600300393790
58820,6,3,42.1079103446108,-79.74653542998381,432.189,55897989.7100174,"[-5.61 -4.75 -4.22 -3.89 -3.59 -3.36 -3.17 -2.99 -2.84 -2.73 -2.61 -2.46
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.84  3.21  4.22]",0,20.0,46740600300393800
58830,6,3,42.104924981642604,-79.74084360148143,423.34744,55897989.7926574,"[-5.46 -4.82 -4.37 -4.04 -3.74 -3.51 -3.32 -3.17 -2.99 -2.88 -2.73 -2.61
 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.94  2.02  2.13  2.2   2.31  2.43  2.54  2.69  2.8   2.99
  3.17  3.4   3.66  4.07  4.97]",0,14.0,46740600300393810
58840,6,3,42.10197248878728,-79.73518494037259,420.74884,55897989.8752974,"[-4.37 -3.55 -2.95 -2.5  -2.13 -1.83 -1.53 -1.27 -1.01 -0.78 -0.56 -0.33
 -0.11  0.11  0.33  0.52  0.78  1.01  1.27  1.57  1.9   2.35  2.95  4.11
  6.54  8.45  9.8  11.07 12.23 13.31 14.17 14.85 15.41 15.93 16.38 16.79
 17.2  17.54 17.88 18.18 18.44 18.66 18.89 19.11 19.3  19.48 19.67 19.82
 20.01 20.16 20.27 20.42 20.57 20.68 20.79 20.91 21.06 21.17 21.28 21.35
 21.47 21.58 21.69 21.8  21.88 21.99 22.1  22.22 22.29 22.4  22.51 22.59
 22.7  22.81 22.89 23.   23.11 23.23 23.34 23.45 23.56 23.67 23.79 23.9
 24.01 24.12 24.27 24.38 24.53 24.68 24.83 25.02 25.17 25.36 25.58 25.81
 26.11 26.4  26.82 27.41 28.65]",0,100.0,46740600300393820
