,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
52,Woody Wetlands,Wetlands,5,2,41.698051781901405,-74.19868897196972,41.30611,74575021.43396024,"[-4.34 -3.89 -3.55 -3.25 -3.03 -2.8  -2.65 -2.47 -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.68
  1.79  1.94  2.09  2.32  2.62  3.36  5.8   7.15  8.42  9.95 11.6  12.87
 14.26 15.38 16.17 16.81 17.37 17.97 18.57 19.2  19.95 20.7  21.34 21.97
 22.57 23.25 23.96 24.74 25.72]",0,52.0,7,0,3,80260500200275216
53,Pasture/Hay,Planted/Cultivated,5,2,41.70402375417533,-74.18755838583348,55.193054,74575021.59924024,"[-4.6  -4.08 -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.58 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.47  2.69  3.03  3.85]",0,33.0,7,0,3,80260500200275236
54,Deciduous Forest,Forest,5,2,41.70701191974904,-74.18198817434684,54.706116,74575021.68188025,"[-4.75 -4.23 -3.78 -3.44 -3.1  -2.84 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83
 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78
  0.86  0.93  1.04  1.12  1.19  1.27  1.38  1.49  1.6   1.72  1.83  1.98
  2.13  2.32  2.54  2.8   3.14  3.55  4.04  4.56  5.2   5.91  6.88  8.27
  9.84 11.12 11.98 12.76 13.47 14.22 14.93 15.53 16.09 16.62 17.11 17.63
 18.15 18.75 19.39 19.95 20.48 20.96 21.45 21.9  22.38 22.83 23.28 23.7
 24.14 24.59 25.08 25.72 26.65]",0,100.0,7,0,3,80260500200275246
55,Pasture/Hay,Planted/Cultivated,5,2,41.70999870014359,-74.17642064628427,63.881393,74575021.76452024,"[-4.75 -4.3  -3.93 -3.63 -3.4  -3.21 -3.03 -2.88 -2.73 -2.62 -2.47 -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.14  3.81]",0,0.0,7,0,3,80260500200275256
56,Woody Wetlands,Wetlands,5,2,41.71298991198582,-74.17084990177331,62.747746,74575021.84716025,"[-2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.6   1.68  1.75
  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.58  2.69
  2.84  2.95  3.1   3.29  3.51]",0,100.0,7,0,3,80260500200275266
57,Developed Open Space,Developed,5,2,41.71897375963338,-74.15970406545468,63.306164,74575022.01244025,"[-4.3  -3.85 -3.48 -3.18 -2.95 -2.73 -2.54 -2.35 -2.2  -2.05 -1.94 -1.79
 -1.68 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37
  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.08  1.19  1.31  1.42  1.53
  1.68  1.83  1.98  2.17  2.39  2.65  2.99  3.4   3.96  4.6   5.2   5.72
  6.17  6.58  6.96  7.33  7.71  8.04  8.42  8.76  9.13  9.47  9.8  10.18
 10.52 10.85 11.19 11.56 11.86 12.2  12.54 12.84 13.17 13.47 13.81 14.11
 14.45 14.75 15.05 15.35 15.61 15.91 16.17 16.47 16.73 17.03 17.29 17.63
 17.93 18.3  18.72 19.24 20.06]",0,95.0,7,0,3,80260500200275286
58,Deciduous Forest,Forest,5,2,41.73390674277635,-74.13179006121875,64.64958,74575022.4256958,"[-4.08 -3.81 -3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.28  2.43  2.58  2.73  2.92  3.14  3.4   3.74  4.15  4.64
  5.16  5.65  6.14  6.7   7.3 ]",0,79.0,7,0,3,80260500200275336
59,Woody Wetlands,Wetlands,6,3,41.65541081688591,-74.26600083602222,85.975334,74575020.3141327,"[-4.56 -3.85 -3.36 -3.03 -2.73 -2.5  -2.28 -2.09 -1.94 -1.79 -1.64 -1.53
 -1.42 -1.31 -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.31  1.42
  1.49  1.6   1.68  1.79  1.87  1.98  2.05  2.17  2.28  2.39  2.47  2.58
  2.69  2.8   2.92  3.03  3.18  3.29  3.4   3.55  3.66  3.81  3.96  4.15
  4.34  4.53  4.75  4.97  5.2   5.42  5.69  5.91  6.14  6.36  6.62  6.85
  7.07  7.33  7.56  7.78  7.97  8.19  8.42  8.68  8.91  9.13  9.36  9.58
  9.84 10.1  10.4  10.82 11.49]",0,100.0,7,0,3,80260600200274869
60,Deciduous Forest,Forest,6,3,41.66439690689121,-74.24931910409022,83.39785,74575020.5620527,"[-3.85 -3.51 -3.21 -2.95 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.71
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.53  1.64  1.75
  1.87  2.02  2.17  2.32  2.54  2.77  3.1   3.51  4.08  4.82  5.61  6.43
  7.22  8.08  9.24 10.67 12.13 13.21 14.   14.67 15.35 16.09 16.84 17.67
 18.49 19.2  19.84 20.44 21.   21.56 22.08 22.61 23.1  23.54 23.99 24.41
 24.82 25.23 25.68 26.17 26.84]",0,100.0,7,0,3,80260600200274899
61,Pasture/Hay,Planted/Cultivated,6,3,41.66739106676144,-74.24375891230508,81.215904,74575020.6446927,"[-4.79 -4.23 -3.81 -3.51 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.63]",0,0.0,7,0,3,80260600200274909
62,Deciduous Forest,Forest,6,3,41.67038767093252,-74.23819612376991,69.20924,74575020.7273327,"[-3.55 -3.18 -2.84 -2.58 -2.35 -2.17 -1.98 -1.79 -1.64 -1.49 -1.38 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.03  0.07
  0.14  0.26  0.37  0.48  0.59  0.71  0.82  0.93  1.04  1.19  1.34  1.49
  1.68  1.9   2.17  2.5   3.1   4.    5.01  6.14  7.26  8.27  9.17  9.99
 10.63 11.19 11.71 12.16 12.61 13.02 13.4  13.74 14.07 14.41 14.71 15.01
 15.31 15.57 15.87 16.13 16.39 16.62 16.88 17.11 17.33 17.55 17.74 17.97
 18.15 18.38 18.57 18.75 18.94 19.13 19.28 19.46 19.65 19.84 20.03 20.18
 20.36 20.55 20.74 20.89 21.07 21.26 21.49 21.67 21.9  22.12 22.35 22.57
 22.87 23.17 23.54 23.99 24.74]",0,100.0,7,0,3,80260600200274919
63,Pasture/Hay,Planted/Cultivated,6,3,41.6733825953066,-74.23263479682002,66.34049,74575020.8099727,"[-4.68 -4.11 -3.7  -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.34  1.38  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.88  3.59]",0,0.0,7,0,3,80260600200274929
64,Woody Wetlands,Wetlands,6,3,41.67637569295524,-74.2270737779034,73.20865,74575020.8926127,"[-3.7  -3.29 -2.99 -2.73 -2.5  -2.32 -2.13 -1.98 -1.87 -1.72 -1.6  -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.12  1.19
  1.31  1.42  1.53  1.64  1.79  1.94  2.13  2.39  2.73  3.44  5.42  7.07
  8.34  9.21  9.88 10.52 11.11 11.71 12.35 12.95 13.47 13.92 14.33 14.71
 15.08 15.38 15.72 16.02 16.32 16.66 16.96 17.25 17.59 17.93 18.27 18.64
 18.98 19.31 19.69 20.03 20.4  20.74 21.11 21.52 21.9  22.35 22.8  23.28
 23.81 24.29 24.82 25.38 26.17]",0,100.0,7,0,3,80260600200274939
65,Deciduous Forest,Forest,6,3,41.67936892231951,-74.22151021679485,73.136284,74575020.9752527,"[-4.19 -3.78 -3.4  -3.1  -2.84 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75
 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.
  0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.08  1.19  1.27  1.34  1.46  1.53  1.64  1.79
  1.9   2.05  2.24  2.47  2.73  3.14  3.74  4.68  5.84  7.07  8.12  8.98
  9.73 10.4  11.08 11.71 12.31 12.87 13.4  13.89 14.41 14.9  15.38 15.83
 16.28 16.66 17.03 17.4  17.74 18.08 18.42 18.75 19.09 19.43 19.8  20.18
 20.59 21.07 21.64 22.35 23.25]",0,100.0,7,0,3,80260600200274949
66,Developed Open Space,Developed,6,3,41.68236283465488,-74.21594345771449,55.49071,74575021.0578987,"[-5.35 -4.82 -4.38 -4.04 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.58
 -2.47 -2.35 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.6   1.68  1.75  1.87  1.94  2.05  2.2   2.35  2.5   2.73  2.95  3.33
  3.78  4.38  5.05  5.8   6.85]",0,0.0,7,0,3,80260600200274959
67,Woody Wetlands,Wetlands,6,3,41.700294822431935,-74.18256173402881,60.726078,74575021.55378824,"[-3.85 -3.44 -3.1  -2.84 -2.65 -2.43 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18
  0.22  0.29  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.89  0.97  1.04
  1.12  1.23  1.34  1.42  1.57  1.68  1.83  2.02  2.24  2.58  3.14  4.56
  5.91  7.22  8.46  9.5  10.44 11.23 11.9  12.54 13.14 13.66 14.18 14.67
 15.12 15.53 15.94 16.28 16.62 16.92 17.22 17.48 17.74 18.   18.3  18.57
 18.83 19.09 19.39 19.65 19.91 20.21 20.47 20.77 21.04 21.37 21.67 22.05
 22.46 22.91 23.47 24.14 25.  ]",0,100.0,7,0,3,80260600200275019
68,Pasture/Hay,Planted/Cultivated,6,3,41.703281713448646,-74.17699273211599,61.617893,74575021.63642825,"[-4.49 -4.   -3.66 -3.36 -3.14 -2.95 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.5   2.77  3.4 ]",0,0.0,7,0,3,80260600200275029
69,Pasture/Hay,Planted/Cultivated,6,3,41.712256483541616,-74.1602722146564,38.990692,74575021.88434824,"[-3.78 -3.4  -3.07 -2.8  -2.58 -2.39 -2.2  -2.05 -1.9  -1.79 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23  1.34
  1.46  1.57  1.72  1.87  2.05  2.24  2.5   2.88  3.36  4.11  4.97  5.84
  6.77  7.75  8.53  9.17  9.77 10.33 10.85 11.38 11.9  12.43 12.91 13.4
 13.89 14.3  14.71 15.12 15.53 15.91 16.24 16.58 16.92 17.22 17.52 17.82
 18.12 18.42 18.75 19.09 19.46 19.8  20.18 20.51 20.85 21.15 21.49 21.79
 22.12 22.5  22.95 23.47 24.22]",0,74.0,7,0,3,80260600200275059
70,Open Water,Water,6,3,41.71525229288522,-74.15469379876127,23.391712,74575021.96698825,"[-2.99 -2.54 -2.24 -2.02 -1.83 -1.64 -1.49 -1.38 -1.23 -1.12 -1.01 -0.89
 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.18
  0.26  0.33  0.44  0.52  0.59  0.71  0.78  0.89  0.97  1.04  1.16  1.23
  1.31  1.42  1.49  1.57  1.64  1.75  1.83  1.9   1.98  2.05  2.13  2.2
  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.77  2.84  2.92  2.99  3.07
  3.14  3.25  3.33  3.44  3.55  3.66  3.81  3.93  4.11  4.3   4.56  4.9
  5.42  6.14  6.73  7.15  7.48  7.78  8.04  8.34  8.68  9.06  9.58 10.18
 10.7  11.15 11.49 11.86 12.16 12.46 12.76 13.02 13.29 13.55 13.81 14.07
 14.33 14.63 14.93 15.27 15.72]",16,94.0,7,0,3,80260600200275069
71,Deciduous Forest,Forest,6,3,41.72123014412856,-74.14353673015142,34.996105,74575022.13229226,"[-5.72 -5.27 -4.94 -4.64 -4.38 -4.19 -4.   -3.81 -3.66 -3.51 -3.36 -3.25
 -3.14 -3.03 -2.92 -2.8  -2.69 -2.62 -2.5  -2.43 -2.35 -2.24 -2.17 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.07  3.4   4.08]",0,95.0,7,0,3,80260600200275089
72,Deciduous Forest,Forest,6,3,41.757570381863886,-74.0754589277302,56.954002,74575023.1405578,"[-4.38 -4.04 -3.78 -3.51 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.28 -2.13
 -1.98 -1.87 -1.75 -1.6  -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74
 -0.67 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11  0.18  0.29  0.37
  0.48  0.56  0.67  0.78  0.89  0.97  1.08  1.19  1.34  1.46  1.57  1.72
  1.87  2.05  2.24  2.43  2.69  2.95  3.33  3.81  4.41  5.05  5.61  6.06
  6.47  6.88  7.26  7.67  8.12  8.57  9.02  9.5   9.99 10.48 10.96 11.41
 11.86 12.28 12.69 13.1  13.47 13.81 14.15 14.45 14.75 15.01 15.27 15.5
 15.76 15.98 16.21 16.43 16.66 16.92 17.14 17.4  17.67 17.97 18.27 18.6
 18.94 19.35 19.8  20.32 21.  ]",0,41.0,7,5,3,80260600200275209
73,Pasture/Hay,Planted/Cultivated,8,4,41.686885585899816,-74.18587721387169,55.5295,74575021.7314642,"[-3.89 -3.48 -3.18 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.13  2.35  2.62  3.22]",0,0.0,7,0,3,80260800200274884
74,Deciduous Forest,Forest,8,4,41.69286657084531,-74.17474353558961,63.384483,74575021.8967442,"[-4.56 -4.   -3.55 -3.18 -2.92 -2.65 -2.47 -2.28 -2.09 -1.94 -1.79 -1.68
 -1.53 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52
  0.59  0.67  0.78  0.86  0.97  1.04  1.16  1.27  1.38  1.49  1.64  1.79
  1.94  2.09  2.28  2.47  2.69  2.92  3.14  3.37  3.63  3.85  4.11  4.38
  4.6   4.86  5.13  5.35  5.61  5.84  6.1   6.32  6.59  6.85  7.11  7.37
  7.6   7.86  8.12  8.35  8.61  8.83  9.1   9.32  9.58  9.84 10.11 10.37
 10.63 10.89 11.19 11.45 11.75 12.05 12.35 12.65 12.95 13.29 13.63 14.
 14.41 14.86 15.39 16.1  17.22]",0,97.0,7,0,3,80260800200274904
75,Cultivated Crops,Planted/Cultivated,8,4,41.69945713962314,-74.16246914870366,26.865368,74575022.0785632,"[-4.41 -3.85 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.72  1.79  1.9   2.02
  2.17  2.32  2.58  2.92  3.78]",0,11.0,7,0,3,80260800200274924
76,Deciduous Forest,Forest,8,4,41.70542995911366,-74.15131080669642,44.246803,74575022.2438832,"[-2.58 -2.35 -2.17 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71
  0.78  0.86  0.97  1.04  1.16  1.23  1.34  1.46  1.61  1.72  1.9   2.09
  2.28  2.58  2.92  3.33  3.81  4.26  4.71  5.13  5.54  5.91  6.29  6.7
  7.07  7.45  7.78  8.16  8.46  8.8   9.1   9.39  9.69  9.99 10.29 10.59
 10.89 11.19 11.49 11.79 12.09 12.35 12.62 12.88 13.18 13.44 13.7  13.96
 14.23 14.45 14.71 14.97 15.24 15.5  15.76 15.99 16.25 16.51 16.81 17.11
 17.41 17.78 18.2  18.68 19.21]",0,100.0,7,0,3,80260800200274944
77,Deciduous Forest,Forest,8,4,41.7113958755803,-74.14015313023671,53.927418,74575022.40916775,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.17  2.32  2.5
  2.73  3.03  3.48  4.23  5.05  5.72  6.25  6.74  7.15  7.56  7.93  8.31
  8.68  9.1   9.54 10.07 10.78]",0,59.0,7,0,3,80260800200274964
