,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
104,Open Water,Water,2,1,43.5700446861443,-78.15285806536528,38.368073,56387200.5367309,"[-2.42 -2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.71 -1.68
 -1.6  -1.56 -1.49 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08
 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.38  1.45  1.53  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.13
  2.24  2.35  2.5   2.65  2.84]",100,0.0,0,0,3,47620200200141548
105,Open Water,Water,2,1,43.57282144880279,-78.14691678713228,38.615425,56387200.6193709,"[-2.24 -2.2  -2.13 -2.05 -1.98 -1.94 -1.86 -1.79 -1.75 -1.68 -1.64 -1.56
 -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.
 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.89  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38
  1.42  1.49  1.53  1.6   1.68  1.71  1.79  1.86  1.94  2.01  2.09  2.16
  2.28  2.35  2.46  2.61  2.76]",100,0.0,0,0,3,47620200200141558
106,Open Water,Water,2,1,43.575601728666456,-78.14097729230228,38.29784,56387200.7020109,"[-1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93
  0.97  1.    1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34  1.42  1.45
  1.49  1.56  1.6   1.68  1.71  1.79  1.86  1.94  1.98  2.05  2.16  2.24
  2.31  2.42  2.54  2.65  2.8 ]",100,0.0,0,0,3,47620200200141568
107,Open Water,Water,2,1,43.578384609400494,-78.13503980474809,38.133175,56387200.7846509,"[-2.01 -1.94 -1.86 -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93
  0.97  1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34  1.42  1.45  1.49
  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.09  2.16  2.24  2.35
  2.42  2.54  2.65  2.8   2.95]",100,0.0,0,0,3,47620200200141578
108,Open Water,Water,2,1,43.58116937389335,-78.12910357403177,38.356346,56387200.8672969,"[-1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03
  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85
  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.27  1.34  1.38
  1.42  1.49  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.16
  2.28  2.39  2.5   2.61  2.76]",100,0.0,0,0,3,47620200200141588
109,Open Water,Water,2,1,43.58953006891906,-78.11129540216714,38.701202,56387201.11526645,"[-2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34
  1.38  1.42  1.49  1.53  1.6   1.68  1.71  1.79  1.86  1.94  2.05  2.13
  2.24  2.35  2.46  2.61  2.8 ]",100,0.0,0,0,3,47620200200141618
110,Open Water,Water,2,1,43.59231249955943,-78.10536108723689,38.68824,56387201.19790645,"[-2.54 -2.46 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.71
 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.12
 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.42  1.49  1.56  1.6   1.68  1.75  1.83  1.94  2.01
  2.13  2.24  2.35  2.5   2.72]",100,0.0,0,0,3,47620200200141628
111,Open Water,Water,2,1,43.5950893108841,-78.09942713250825,38.27597,56387201.28054645,"[-1.98 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.93  0.97  1.    1.04  1.08  1.12  1.15  1.23  1.27  1.3   1.34
  1.42  1.45  1.49  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.13
  2.2   2.31  2.39  2.54  2.69]",100,0.0,0,0,3,47620200200141638
112,Open Water,Water,2,1,43.60064104458084,-78.0875539007678,38.309414,56387201.44582645,"[-2.42 -2.35 -2.28 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.68 -1.64
 -1.56 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85
  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38  1.42  1.49
  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.28  2.39
  2.5   2.61  2.76  2.91  3.1 ]",100,0.0,0,0,3,47620200200141658
113,Open Water,Water,2,1,43.6034216792073,-78.08161208902399,38.6029,56387201.52846645,"[-2.35 -2.28 -2.2  -2.13 -2.01 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56
 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.85  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3
  1.34  1.42  1.45  1.53  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.13
  2.2   2.31  2.46  2.61  2.8 ]",100,0.0,0,0,3,47620200200141668
114,Open Water,Water,2,1,43.60620290550506,-78.0756681204172,38.810085,56387201.61110645,"[-2.35 -2.28 -2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.75 -1.68 -1.6
 -1.56 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.15 -1.08 -1.04
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.12
  1.15  1.23  1.27  1.3   1.38  1.42  1.49  1.56  1.6   1.68  1.75  1.86
  1.94  2.05  2.16  2.28  2.46]",100,0.0,0,0,3,47620200200141678
115,Open Water,Water,2,1,43.6089828299895,-78.06972313400748,38.70861,56387201.69374645,"[-2.2  -2.13 -2.05 -1.98 -1.9  -1.86 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97
 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.38  1.42  1.49  1.56  1.6   1.68  1.75  1.83  1.9
  2.01  2.09  2.2   2.35  2.54]",100,0.0,0,0,3,47620200200141688
116,Open Water,Water,2,1,43.6173224771344,-78.05188515410055,38.339497,56387201.94169045,"[-2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93
 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.85  0.89
  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.45  1.49
  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.01  2.13  2.2   2.31  2.39
  2.5   2.65  2.76  2.95  3.13]",100,0.0,0,0,3,47620200200141718
117,Open Water,Water,2,1,43.620099533311176,-78.04593932276924,38.26796,56387202.02435045,"[-2.57 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64
 -1.56 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.34
  1.42  1.49  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.05  2.16  2.28
  2.39  2.54  2.72  2.91  3.17]",100,0.0,0,0,3,47620200200141728
118,Open Water,Water,2,1,43.62564402141132,-78.03404691068097,38.320423,56387202.18964195,"[-2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89
 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38
  1.45  1.49  1.56  1.6   1.68  1.75  1.79  1.86  1.94  2.05  2.13  2.24
  2.35  2.46  2.57  2.72  2.95]",100,0.0,0,0,3,47620200200141748
119,Open Water,Water,2,1,43.62841646389993,-78.02809427019844,38.607613,56387202.27228195,"[-2.01 -1.94 -1.86 -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.42 -1.34
 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.19  1.27  1.3   1.34
  1.42  1.45  1.49  1.56  1.64  1.68  1.75  1.83  1.9   1.98  2.05  2.13
  2.24  2.35  2.46  2.57  2.76]",100,0.0,0,0,3,47620200200141758
120,Open Water,Water,2,1,44.858410081199246,-75.25033419438729,40.9454,56387240.01606725,"[-3.58 -3.17 -2.87 -2.61 -2.46 -2.31 -2.16 -2.05 -1.94 -1.86 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97
 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.45  1.53  1.56  1.64  1.71  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.69  2.99  3.43]",100,0.0,7,0,3,47620200200146298
121,Pasture/Hay,Planted/Cultivated,2,1,44.86361989975599,-75.2379080635274,44.733433,56387240.1813608,"[-3.66 -3.32 -3.06 -2.84 -2.69 -2.5  -2.39 -2.24 -2.13 -2.05 -1.94 -1.86
 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08 -1.
 -0.97 -0.93 -0.85 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.85  0.89  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.79  1.86  1.94  2.05  2.13  2.24  2.35  2.46  2.61
  2.72  2.87  3.02  3.17  3.36  3.55  3.77  3.96  4.22  4.48  4.74  5.08
  5.42  5.79  6.2   6.72  7.47]",0,16.0,7,0,3,47620200200146318
122,Open Water,Water,2,1,44.86622933494367,-75.23168399590458,40.97792,56387240.2640008,"[-3.73 -3.25 -2.95 -2.72 -2.54 -2.39 -2.24 -2.13 -2.01 -1.9  -1.83 -1.71
 -1.64 -1.56 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.
 -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.71  1.79  1.9   2.01
  2.13  2.28  2.46  2.72  3.28]",100,0.0,7,0,3,47620200200146328
123,Deciduous Forest,Forest,2,1,44.87144677051869,-75.2192361074139,49.731514,56387240.4292808,"[-4.33 -3.43 -2.87 -2.42 -2.09 -1.75 -1.49 -1.27 -1.04 -0.85 -0.67 -0.48
 -0.33 -0.18  0.    0.14  0.29  0.48  0.63  0.82  0.97  1.15  1.3   1.49
  1.64  1.79  1.94  2.09  2.24  2.39  2.5   2.61  2.72  2.84  2.95  3.06
  3.13  3.25  3.32  3.43  3.51  3.58  3.7   3.77  3.85  3.92  3.99  4.11
  4.18  4.26  4.33  4.41  4.48  4.56  4.67  4.74  4.82  4.89  4.97  5.04
  5.15  5.23  5.3   5.38  5.49  5.56  5.64  5.71  5.83  5.9   5.98  6.09
  6.16  6.24  6.35  6.42  6.54  6.61  6.72  6.84  6.91  7.02  7.13  7.28
  7.4   7.55  7.73  7.92  8.14  8.41  8.74  9.19  9.68 10.24 10.87 11.66
 12.44 13.15 13.9  14.65 15.43]",0,100.0,7,0,3,47620200200146348
124,Deciduous Forest,Forest,2,1,44.87405855758694,-75.21300651458591,50.39195,56387240.5119208,"[-1.45 -0.97 -0.56 -0.22  0.14  0.48  0.89  1.42  2.16  4.18  6.8   8.56
 10.01 11.02 11.99 13.04 14.05 14.84 15.43 15.96 16.44 16.89 17.34 17.75
 18.12 18.46 18.76 19.02 19.28 19.51 19.69 19.88 20.07 20.22 20.4  20.55
 20.7  20.85 20.97 21.12 21.26 21.38 21.49 21.64 21.75 21.86 21.97 22.09
 22.2  22.31 22.42 22.54 22.65 22.76 22.87 22.98 23.1  23.21 23.32 23.43
 23.51 23.62 23.73 23.84 23.96 24.03 24.14 24.26 24.37 24.48 24.59 24.7
 24.82 24.93 25.04 25.15 25.26 25.38 25.49 25.64 25.75 25.9  26.01 26.16
 26.31 26.42 26.57 26.72 26.91 27.06 27.25 27.39 27.58 27.81 27.99 28.25
 28.48 28.78 29.15 29.6  30.42]",0,100.0,7,0,3,47620200200146358
125,Open Water,Water,2,1,44.87927813504056,-75.20055138758971,41.029556,56387240.6772008,"[-3.66 -3.25 -2.95 -2.76 -2.57 -2.39 -2.28 -2.16 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04
 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.87  3.17  3.7 ]",100,0.0,7,0,3,47620200200146378
126,Open Water,Water,2,1,44.881880392958216,-75.19433053826877,41.265747,56387240.7598408,"[-3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.2  -2.13 -2.01 -1.94
 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.09  2.2
  2.31  2.46  2.65  2.87  3.25]",100,0.0,7,0,3,47620200200146388
127,Deciduous Forest,Forest,2,1,44.96503204013797,-74.99492608840879,43.86019,56387243.4044874,"[-3.13 -2.35 -1.9  -1.64 -1.42 -1.23 -1.08 -0.93 -0.78 -0.67 -0.56 -0.44
 -0.37 -0.26 -0.14 -0.07  0.03  0.11  0.22  0.33  0.44  0.52  0.63  0.78
  0.89  1.04  1.19  1.34  1.53  1.71  1.9   2.09  2.24  2.42  2.57  2.69
  2.84  2.99  3.1   3.25  3.36  3.47  3.58  3.73  3.85  3.96  4.07  4.14
  4.26  4.37  4.44  4.56  4.63  4.74  4.82  4.93  5.    5.08  5.15  5.27
  5.34  5.42  5.49  5.56  5.64  5.71  5.79  5.86  5.98  6.05  6.13  6.2
  6.27  6.35  6.42  6.5   6.57  6.65  6.72  6.8   6.87  6.99  7.06  7.13
  7.25  7.32  7.43  7.55  7.66  7.77  7.92  8.11  8.29  8.52  8.78  9.15
  9.6  10.31 11.13 11.84 12.59]",2,86.0,7,0,3,47620200200146708
128,Mixed Forest,Forest,2,1,44.96762204696389,-74.98869252469335,56.470825,56387243.4871274,"[-8.18 -7.81 -7.51 -7.25 -7.02 -6.84 -6.65 -6.46 -6.31 -6.13 -5.98 -5.83
 -5.68 -5.56 -5.42 -5.27 -5.15 -5.   -4.89 -4.74 -4.63 -4.52 -4.41 -4.26
 -4.14 -4.03 -3.92 -3.81 -3.7  -3.58 -3.47 -3.36 -3.25 -3.13 -3.02 -2.91
 -2.84 -2.72 -2.61 -2.5  -2.42 -2.31 -2.24 -2.13 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.56 -1.49 -1.38 -1.3  -1.23 -1.12 -1.04 -0.97 -0.85 -0.78 -0.71
 -0.59 -0.52 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29
  0.41  0.48  0.56  0.63  0.74  0.82  0.89  1.    1.08  1.19  1.27  1.38
  1.49  1.6   1.68  1.79  1.94  2.05  2.16  2.31  2.46  2.65  2.8   3.02
  3.25  3.55  3.92  4.44  5.23]",0,100.0,7,0,3,47620200200146718
129,Mixed Forest,Forest,2,1,44.97021627780528,-74.9824483488641,58.835,56387243.5697674,"[-4.59 -3.77 -3.25 -2.87 -2.57 -2.31 -2.13 -1.98 -1.83 -1.68 -1.56 -1.45
 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68
  1.75  1.83  1.9   1.98  2.09  2.16  2.24  2.35  2.42  2.54  2.65  2.72
  2.84  2.95  3.1   3.21  3.32  3.47  3.62  3.77  3.92  4.07  4.26  4.48
  4.67  4.89  5.12  5.34  5.56  5.83  6.05  6.35  6.65  6.99  7.4   7.84
  8.41  9.15  9.9  10.57 11.47]",0,77.0,7,0,3,47620200200146728
