,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
117720,3,1,44.596820463943764,-73.44824931284099,31.189028,55111728.1684725,"[-4.33 -4.   -3.73 -3.47 -3.29 -3.1  -2.95 -2.8  -2.69 -2.54 -2.46 -2.35
 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.86  1.94  2.05  2.16  2.28  2.39  2.54
  2.69  2.87  3.14  3.47  4.07]",0,4.0,45330300200285537
117730,3,1,44.599483395583015,-73.4420696038258,15.359769,55111728.2511125,"[-5.42 -4.71 -4.22 -3.85 -3.51 -3.25 -2.99 -2.8  -2.61 -2.46 -2.31 -2.16
 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15
 -1.08 -1.   -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.    1.04  1.12  1.15  1.23  1.3   1.38
  1.45  1.49  1.57  1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39  2.5
  2.69  2.84  3.06  3.32  3.62  3.92  4.3   4.67  5.08  5.57  6.13  6.88
  7.74  8.48  9.04  9.61 10.43]",0,50.0,45330300200285547
117760,3,1,44.60744072836378,-73.4235502266234,-1.8036156,55111728.4990325,"[-2.76 -2.54 -2.31 -2.16 -2.01 -1.86 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.79  1.86  1.94  2.05  2.13
  2.24  2.39  2.5   2.69  2.99]",96,0.0,45330300200285577
117770,3,1,44.610072849758275,-73.41740684881871,36.25512,55111728.5816725,"[-3.06 -2.91 -2.72 -2.61 -2.46 -2.31 -2.2  -2.05 -1.94 -1.83 -1.72 -1.6
 -1.49 -1.38 -1.27 -1.19 -1.08 -1.   -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52
  0.59  0.67  0.74  0.86  0.93  1.    1.12  1.19  1.27  1.38  1.45  1.53
  1.64  1.72  1.79  1.9   1.98  2.05  2.13  2.2   2.31  2.39  2.46  2.54
  2.61  2.69  2.76  2.84  2.87  2.95  3.02  3.1   3.17  3.25  3.32  3.4
  3.47  3.55  3.62  3.7   3.77  3.85  3.96  4.03  4.11  4.22  4.3   4.41
  4.52  4.63  4.74  4.89  5.01  5.16  5.27  5.42  5.57  5.68  5.83  5.98
  6.13  6.31  6.46  6.65  6.88]",0,80.0,45330300200285587
117780,3,1,44.612728032333465,-73.41121604505042,6.016068,55111728.6643215,"[-3.17 -2.46 -1.94 -1.38 -0.71 -0.11  0.44  1.23  2.13  2.76  3.32  3.88
  4.45  5.04  5.6   6.13  6.5   6.84  7.14  7.4   7.66  7.92  8.18  8.45
  8.67  8.9   9.12  9.34  9.57  9.76  9.94 10.13 10.28 10.47 10.62 10.76
 10.91 11.06 11.21 11.36 11.51 11.63 11.77 11.92 12.04 12.15 12.3  12.41
 12.52 12.63 12.78 12.9  13.05 13.16 13.31 13.42 13.57 13.72 13.87 13.98
 14.13 14.28 14.39 14.54 14.69 14.8  14.95 15.07 15.22 15.33 15.48 15.63
 15.74 15.89 16.04 16.19 16.37 16.52 16.67 16.86 17.01 17.2  17.35 17.53
 17.68 17.87 18.06 18.28 18.47 18.69 18.92 19.14 19.4  19.67 20.   20.41
 20.9  21.42 21.95 22.58 23.48]",2,56.0,45330300200285597
109120,5,2,42.164963320118034,-78.56565748185564,911.97156,55111656.9453755,"[-1.98 -1.64 -1.3  -1.   -0.71 -0.44 -0.22  0.    0.26  0.52  0.78  1.08
  1.42  1.75  2.05  2.31  2.58  2.8   3.06  3.29  3.55  3.85  4.15  4.45
  4.71  4.93  5.12  5.31  5.49  5.68  5.87  6.09  6.28  6.47  6.65  6.84
  7.03  7.21  7.4   7.59  7.77  7.96  8.15  8.34  8.52  8.71  8.9   9.05
  9.2   9.38  9.53  9.68  9.83 10.02 10.17 10.35 10.5  10.69 10.88 11.07
 11.25 11.48 11.74 12.04 12.3  12.52 12.75 12.94 13.09 13.23 13.35 13.5
 13.61 13.76 13.87 14.02 14.13 14.24 14.36 14.51 14.62 14.77 14.88 15.03
 15.18 15.33 15.48 15.63 15.78 15.96 16.11 16.26 16.41 16.6  16.75 16.94
 17.12 17.31 17.57 17.87 18.25]",0,98.0,45330500200276853
110290,5,2,42.50960612100723,-77.89453082979439,527.56433,55111666.6726145,"[-5.87 -5.64 -5.38 -5.12 -4.82 -4.56 -4.26 -4.   -3.74 -3.51 -3.32 -3.14
 -2.99 -2.84 -2.69 -2.58 -2.46 -2.31 -2.2  -2.09 -1.98 -1.83 -1.72 -1.6
 -1.49 -1.38 -1.3  -1.19 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.02
  2.09  2.16  2.24  2.31  2.39  2.46  2.54  2.61  2.73  2.8   2.88  2.99
  3.06  3.17  3.29  3.4   3.51  3.62  3.74  3.85  4.    4.11  4.22  4.37
  4.52  4.67  4.86  5.08  5.34]",0,78.0,45330500200278023
110360,5,2,42.529851404815645,-77.85458418485128,883.8487,55111667.25113905,"[-2.65 -2.09 -1.6  -1.   -0.37  0.26  1.    1.98  2.99  4.26  5.31  6.13
  6.88  7.81  8.97 10.28 11.03 11.93 12.9  13.42 13.95 14.51 15.03 15.55
 16.15 17.39 18.81 20.12 20.94 21.61 22.44 23.3  24.04 24.68 25.58 26.7
 27.52 28.19 28.72 29.13 29.65 30.36 31.07 31.64 32.16 32.61 32.98 33.28
 33.58 33.88 34.22 34.59 35.   35.49 36.12 36.87 37.58 38.18 38.67 39.19
 39.71 40.24 40.69 41.14 41.62 42.14 42.74 43.23 43.6  43.98 44.35 44.73
 45.1  45.47 45.88 46.3  46.71 47.16 47.57 47.94 48.28 48.62 48.99 49.33
 49.7  50.11 50.49 50.9  51.31 51.72 52.13 52.47 52.8  53.1  53.36 53.66
 53.93 54.23 54.56 55.01 55.72]",0,100.0,45330500200278093
110440,5,2,42.55317422943428,-77.80843252245951,494.66763,55111667.9123146,"[-4.75 -4.22 -3.81 -3.47 -3.17 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83
 -1.68 -1.57 -1.45 -1.38 -1.27 -1.15 -1.08 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.18  0.26  0.37
  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05  2.13  2.2   2.31
  2.39  2.46  2.58  2.65  2.73  2.84  2.91  3.03  3.14  3.25  3.36  3.47
  3.59  3.74  3.85  4.    4.18  4.33  4.52  4.71  4.9   5.12  5.34  5.57
  5.83  6.06  6.32  6.58  6.88  7.18  7.51  7.85  8.26  8.67  9.09  9.46
  9.87 10.25 10.62 10.99 11.48]",0,100.0,45330500200278173
110450,5,2,42.55608375317149,-77.80267175171456,469.18024,55111667.9949546,"[-4.52 -4.15 -3.85 -3.59 -3.4  -3.21 -3.03 -2.88 -2.76 -2.65 -2.5  -2.43
 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.15  1.19  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.28  2.39
  2.58  2.76  3.03  3.36  4.04]",0,0.0,45330500200278183
116580,5,2,44.28436663684777,-74.1481182705449,446.98642,55111719.02798795,"[-3.17 -2.88 -2.61 -2.35 -2.09 -1.83 -1.57 -1.3  -1.08 -0.86 -0.67 -0.48
 -0.33 -0.14  0.    0.14  0.33  0.48  0.67  0.86  1.04  1.19  1.34  1.49
  1.64  1.79  1.9   2.05  2.16  2.31  2.43  2.54  2.69  2.8   2.91  3.03
  3.17  3.29  3.4   3.51  3.66  3.77  3.89  4.04  4.15  4.3   4.45  4.6
  4.78  4.93  5.12  5.31  5.46  5.64  5.83  5.98  6.17  6.32  6.47  6.62
  6.77  6.92  7.07  7.25  7.44  7.66  7.96  8.34  8.75  9.12  9.46  9.76
 10.02 10.28 10.58 10.92 11.33 11.74 12.08 12.38 12.68 12.94 13.2  13.46
 13.76 14.06 14.4  14.7  15.03 15.37 15.67 15.97 16.23 16.46 16.72 16.94
 17.2  17.47 17.76 18.1  18.48]",10,99.0,45330500200284313
116610,5,2,44.292427085076994,-74.12979307288057,436.8692,55111719.27590795,"[-5.08 -4.37 -3.96 -3.62 -3.36 -3.17 -2.99 -2.84 -2.69 -2.54 -2.43 -2.35
 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.46  2.8   3.59]",100,0.0,45330500200284343
116660,5,2,44.30587371441507,-74.09932484031363,453.67892,55111719.68912295,"[-1.79 -1.3  -0.93 -0.59 -0.29  0.    0.26  0.56  0.86  1.19  1.49  1.79
  2.09  2.43  2.76  3.1   3.44  3.74  4.04  4.3   4.56  4.78  5.01  5.23
  5.46  5.64  5.83  6.06  6.24  6.43  6.62  6.77  6.95  7.14  7.33  7.55
  7.74  7.96  8.23  8.45  8.71  9.01  9.35  9.8  10.32 11.11 12.3  14.73
 20.42 23.83 25.28 25.77 26.14 26.41 26.67 26.86 27.08 27.27 27.45 27.64
 27.79 27.98 28.13 28.28 28.46 28.61 28.73 28.88 28.99 29.14 29.25 29.36
 29.44 29.55 29.66 29.74 29.85 29.92 30.04 30.11 30.22 30.3  30.41 30.52
 30.6  30.71 30.82 30.9  31.01 31.16 31.27 31.38 31.53 31.68 31.83 31.98
 32.17 32.39 32.62 32.95 33.48]",0,85.0,45330500200284393
116670,5,2,44.30855450329619,-74.09322325035258,463.163,55111719.77178295,"[-1.68 -1.27 -0.97 -0.74 -0.52 -0.33 -0.14  0.03  0.22  0.44  0.63  0.82
  1.01  1.23  1.42  1.64  1.87  2.09  2.35  2.65  2.91  3.17  3.44  3.66
  3.92  4.15  4.45  4.71  4.97  5.23  5.46  5.64  5.83  5.98  6.13  6.28
  6.43  6.58  6.73  6.88  7.03  7.22  7.36  7.55  7.74  7.89  8.08  8.26
  8.41  8.6   8.75  8.9   9.05  9.2   9.31  9.46  9.57  9.68  9.83  9.95
 10.06 10.17 10.32 10.43 10.58 10.73 10.88 11.03 11.18 11.33 11.48 11.63
 11.82 11.97 12.15 12.34 12.53 12.71 12.94 13.13 13.35 13.54 13.72 13.95
 14.14 14.36 14.58 14.85 15.11 15.41 15.71 15.97 16.27 16.57 16.9  17.2
 17.5  17.8  18.06 18.4  18.85]",0,83.0,45330500200284403
117660,5,2,44.5764038284705,-73.47797196166314,46.817307,55111728.06103995,"[-4.11 -3.85 -3.62 -3.4  -3.21 -3.06 -2.95 -2.8  -2.69 -2.58 -2.46 -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.05  2.16  2.28  2.39  2.54
  2.69  2.88  3.14  3.44  3.96]",0,37.0,45330500200285393
117670,5,2,44.57906782363123,-73.47179201680031,24.608944,55111728.14367995,"[-6.21 -4.56 -3.59 -2.99 -2.5  -2.13 -1.79 -1.53 -1.27 -1.04 -0.82 -0.63
 -0.44 -0.26 -0.11  0.07  0.26  0.44  0.63  0.82  1.04  1.27  1.49  1.79
  2.05  2.39  2.69  2.99  3.29  3.59  3.85  4.11  4.37  4.6   4.78  4.97
  5.16  5.34  5.49  5.64  5.79  5.94  6.06  6.21  6.32  6.47  6.58  6.69
  6.8   6.92  7.03  7.14  7.25  7.36  7.48  7.59  7.7   7.81  7.93  8.04
  8.15  8.26  8.37  8.52  8.64  8.75  8.86  8.97  9.09  9.2   9.31  9.42
  9.57  9.68  9.8   9.91 10.06 10.17 10.32 10.47 10.62 10.77 10.96 11.11
 11.29 11.52 11.74 12.   12.27 12.64 13.09 13.65 14.14 14.62 15.11 15.71
 16.31 16.87 17.43 18.1  19.37]",0,100.0,45330500200285403
117680,5,2,44.58172914796384,-73.46562245936296,18.50173,55111728.22631995,"[-7.48 -5.57 -3.89 -2.76 -1.94 -1.23 -0.63 -0.07  0.44  1.04  1.64  2.28
  2.8   3.25  3.66  4.    4.37  4.71  5.01  5.27  5.53  5.79  6.02  6.24
  6.43  6.65  6.84  7.03  7.18  7.36  7.51  7.7   7.89  8.04  8.23  8.37
  8.52  8.71  8.86  9.01  9.16  9.31  9.42  9.57  9.72  9.87  9.98 10.13
 10.28 10.43 10.58 10.69 10.84 10.99 11.14 11.26 11.41 11.55 11.67 11.82
 11.93 12.08 12.23 12.34 12.49 12.64 12.75 12.9  13.05 13.2  13.35 13.46
 13.61 13.8  13.95 14.1  14.29 14.47 14.66 14.85 15.03 15.26 15.48 15.71
 15.93 16.19 16.46 16.68 16.94 17.2  17.5  17.8  18.14 18.51 18.92 19.41
 19.93 20.61 21.66 23.11 24.95]",0,100.0,45330500200285413
117690,5,2,44.584391304544,-73.45944718269193,2.9082131,55111728.30895995,"[-3.47 -2.54 -1.9  -1.45 -1.04 -0.71 -0.41 -0.11  0.18  0.48  0.82  1.15
  1.53  1.98  2.43  2.91  3.36  3.77  4.22  4.63  5.05  5.42  5.79  6.13
  6.47  6.77  7.07  7.33  7.63  7.89  8.15  8.41  8.67  8.94  9.24  9.5
  9.76 10.02 10.28 10.51 10.73 10.96 11.14 11.33 11.52 11.7  11.85 12.
 12.15 12.3  12.45 12.6  12.71 12.86 12.98 13.13 13.24 13.35 13.5  13.61
 13.72 13.84 13.95 14.1  14.21 14.32 14.44 14.55 14.66 14.77 14.88 15.
 15.11 15.26 15.37 15.48 15.59 15.71 15.82 15.93 16.08 16.19 16.31 16.46
 16.61 16.72 16.87 17.02 17.2  17.39 17.58 17.76 17.99 18.25 18.51 18.85
 19.26 19.75 20.46 21.51 23.41]",0,100.0,45330500200285423
117700,5,2,44.587041437819444,-73.45329013300243,16.789457,55111728.39159995,"[-4.6  -2.99 -1.98 -1.34 -0.89 -0.48 -0.11  0.26  0.67  1.08  1.57  2.09
  2.69  3.25  3.85  4.37  4.86  5.34  5.79  6.24  6.73  7.14  7.51  7.89
  8.19  8.52  8.79  9.09  9.35  9.61  9.87 10.13 10.36 10.62 10.88 11.14
 11.44 11.74 12.04 12.34 12.6  12.9  13.13 13.39 13.61 13.8  14.02 14.21
 14.44 14.62 14.81 15.   15.18 15.37 15.56 15.78 16.01 16.23 16.46 16.64
 16.87 17.09 17.28 17.47 17.65 17.84 17.99 18.18 18.36 18.55 18.7  18.89
 19.07 19.22 19.41 19.56 19.75 19.9  20.05 20.23 20.38 20.53 20.68 20.83
 20.98 21.13 21.28 21.47 21.62 21.81 21.99 22.18 22.37 22.59 22.85 23.15
 23.53 24.05 24.72 25.55 27.04]",0,100.0,45330500200285433
117710,5,2,44.58968812346638,-73.44712558463218,21.043238,55111728.47423995,"[-6.92 -5.98 -5.31 -4.82 -4.45 -4.15 -3.89 -3.66 -3.47 -3.29 -3.14 -2.99
 -2.88 -2.76 -2.61 -2.54 -2.43 -2.31 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.15  1.19  1.27
  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16  2.28
  2.43  2.61  2.84  3.21  4.15]",0,96.0,45330500200285443
117720,5,2,44.59233548396489,-73.44095123400315,10.726365,55111728.55687995,"[-4.82 -4.26 -3.81 -3.44 -3.14 -2.88 -2.65 -2.46 -2.31 -2.16 -2.02 -1.9
 -1.75 -1.64 -1.57 -1.45 -1.34 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.15  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.9   2.02
  2.13  2.24  2.35  2.5   2.61  2.73  2.84  2.99  3.1   3.25  3.4   3.55
  3.7   3.85  4.04  4.18  4.37  4.6   4.78  5.01  5.23  5.49  5.72  5.98
  6.24  6.5   6.73  6.99  7.29  7.55  7.85  8.15  8.49  8.82  9.2   9.61
 10.02 10.51 11.03 11.7  12.71]",0,0.0,45330500200285453
117730,5,2,44.59498449758297,-73.4347764578091,-1.255106,55111728.63952295,"[-4.04 -3.74 -3.47 -3.25 -3.06 -2.91 -2.76 -2.65 -2.5  -2.43 -2.31 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  2.05  2.16  2.35  2.58  3.06]",100,0.0,45330500200285463
117740,5,2,44.59763396241604,-73.42860899982091,-1.2220433,55111728.72218295,"[-3.81 -3.55 -3.29 -3.1  -2.91 -2.76 -2.65 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.2   2.39  2.65  3.1 ]",100,0.0,45330500200285473
117750,5,2,44.60028598661581,-73.42244104077312,-1.2985828,55111728.80484295,"[-3.29 -3.1  -2.91 -2.76 -2.65 -2.5  -2.43 -2.31 -2.2  -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13
  2.28  2.43  2.61  2.88  3.25]",100,0.0,45330500200285483
117760,5,2,44.602939383604394,-73.41627277306824,-1.2715405,55111728.8874955,"[-4.18 -3.81 -3.47 -3.21 -2.99 -2.8  -2.65 -2.46 -2.35 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04
  1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79
  1.87  2.02  2.16  2.43  2.99]",100,0.0,45330500200285493
110260,6,3,42.49251646533734,-77.91480813378058,515.6183,55111666.2717995,"[-1.34 -0.93 -0.56 -0.18  0.14  0.52  0.93  1.38  1.72  1.98  2.2   2.43
  2.61  2.84  3.06  3.29  3.51  3.74  4.    4.22  4.48  4.71  4.93  5.12
  5.31  5.49  5.64  5.83  5.98  6.13  6.28  6.43  6.54  6.69  6.84  6.95
  7.1   7.21  7.36  7.51  7.63  7.78  7.89  8.    8.11  8.22  8.34  8.45
  8.56  8.67  8.75  8.86  8.97  9.05  9.16  9.27  9.35  9.46  9.57  9.65
  9.76  9.83  9.95 10.02 10.13 10.21 10.32 10.39 10.51 10.58 10.69 10.77
 10.84 10.96 11.03 11.14 11.25 11.33 11.44 11.55 11.67 11.78 11.89 12.04
 12.15 12.3  12.41 12.56 12.71 12.9  13.05 13.24 13.42 13.61 13.84 14.02
 14.28 14.51 14.81 15.11 15.52]",0,100.0,45330600200278004
116640,6,3,44.29200895859756,-74.11587071579476,437.28366,55111719.36267995,"[-3.77 -3.55 -3.32 -3.14 -2.99 -2.84 -2.73 -2.61 -2.5  -2.39 -2.31 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.35  2.58  2.84  3.29]",0,28.0,45330600200284384
116650,6,3,44.29469963596513,-74.1097798749499,440.9848,55111719.44531995,"[-4.41 -3.62 -2.99 -2.5  -2.13 -1.83 -1.57 -1.34 -1.08 -0.89 -0.67 -0.48
 -0.33 -0.14  0.03  0.18  0.37  0.52  0.71  0.89  1.08  1.3   1.49  1.68
  1.9   2.13  2.39  2.69  3.03  3.4   3.81  4.18  4.52  4.82  5.12  5.42
  5.72  5.98  6.28  6.54  6.77  6.99  7.21  7.44  7.63  7.85  8.08  8.3
  8.52  8.75  8.97  9.2   9.38  9.57  9.76  9.95 10.13 10.32 10.47 10.66
 10.84 11.03 11.18 11.37 11.55 11.7  11.85 12.04 12.19 12.34 12.49 12.64
 12.79 12.94 13.09 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25 14.4
 14.58 14.73 14.88 15.03 15.22 15.37 15.56 15.74 15.97 16.19 16.42 16.64
 16.94 17.24 17.58 18.06 18.81]",0,77.0,45330600200284394
