,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
50960,2,1,44.384539115869536,-75.62916913693537,63.42766,101540182.16611345,"[-4.45 -3.7  -3.25 -2.91 -2.69 -2.46 -2.28 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68
  1.75  1.83  1.94  2.02  2.13  2.24  2.35  2.5   2.61  2.8   2.95  3.14
  3.32  3.51  3.74  3.92  4.11  4.33  4.52  4.75  4.97  5.27  5.64  6.17
  6.88  7.51  8.04  8.64  9.46]",0,0.0,7,0,3,128640200300249355
50970,2,1,44.381858879255795,-75.62306081810227,62.177326,101540182.24875344,"[-3.47 -3.21 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.09 -2.02 -1.9
 -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2
  2.35  2.5   2.73  2.99  3.47]",0,0.0,7,0,3,128640200300249365
50980,2,1,44.379182180695906,-75.61695641780054,72.14096,101540182.33139345,"[-3.06 -2.5  -2.13 -1.83 -1.64 -1.45 -1.3  -1.15 -1.04 -0.97 -0.86 -0.78
 -0.71 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.    0.03
  0.11  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.86  0.93
  1.04  1.15  1.27  1.42  1.6   1.79  2.02  2.31  2.69  3.1   3.51  3.92
  4.26  4.56  4.82  5.08  5.27  5.49  5.68  5.91  6.09  6.32  6.54  6.77
  6.99  7.18  7.4   7.63  7.81  8.04  8.3   8.53  8.79  9.09  9.35  9.61
  9.87 10.13 10.4  10.62 10.84 11.03 11.26 11.44 11.63 11.82 12.04 12.23
 12.49 12.75 13.01 13.31 13.65 13.95 14.29 14.62 15.   15.37 15.75 16.19
 16.68 17.2  17.77 18.29 18.85]",0,100.0,7,0,3,128640200300249375
50990,2,1,44.3765091613297,-75.61086247645106,100.26908,101540182.41403344,"[-5.79 -5.12 -4.67 -4.3  -4.   -3.74 -3.47 -3.29 -3.06 -2.88 -2.73 -2.54
 -2.43 -2.28 -2.16 -2.05 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87
  1.94  2.05  2.16  2.28  2.43  2.61  2.8   3.06  3.4   3.85  4.56  5.53
  6.28  6.84  7.37  7.93  8.67]",0,95.0,7,0,3,128640200300249385
51000,2,1,44.37382911794083,-75.6047506119096,99.782394,101540182.49667345,"[-4.45 -4.07 -3.77 -3.51 -3.29 -3.1  -2.91 -2.76 -2.61 -2.5  -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6
  1.68  1.79  1.87  1.94  2.05  2.16  2.28  2.39  2.5   2.65  2.76  2.95
  3.1   3.29  3.51  3.74  4.    4.3   4.67  5.05  5.53  6.06  6.62  7.22
  7.85  8.45  9.05  9.65 10.43]",0,95.0,7,0,3,128640200300249395
51020,2,1,44.368472193908126,-75.59253525808232,99.01122,101540182.66199145,"[-3.25 -2.69 -2.35 -2.09 -1.9  -1.72 -1.53 -1.42 -1.27 -1.15 -1.04 -0.93
 -0.86 -0.74 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.07
  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.04
  1.15  1.23  1.34  1.42  1.53  1.64  1.75  1.87  1.98  2.13  2.24  2.39
  2.5   2.65  2.8   2.95  3.1   3.29  3.47  3.66  3.89  4.11  4.37  4.6
  4.86  5.12  5.42  5.72  6.02  6.28  6.5   6.73  6.95  7.14  7.37  7.55
  7.78  8.    8.23  8.45  8.67  8.9   9.12  9.35  9.61  9.87 10.17 10.51
 10.84 11.18 11.56 11.93 12.34 12.75 13.16 13.54 13.95 14.32 14.7  15.07
 15.48 15.97 16.49 16.98 17.54]",0,83.0,7,0,3,128640200300249415
51030,2,1,44.36580268076836,-75.58645159006305,128.25368,101540182.744649,"[-4.78 -4.48 -4.22 -4.   -3.81 -3.62 -3.47 -3.32 -3.21 -3.06 -2.95 -2.84
 -2.73 -2.61 -2.5  -2.43 -2.31 -2.24 -2.13 -2.05 -1.94 -1.87 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03
  0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.15  1.27  1.34  1.45  1.57  1.68  1.79  1.9   2.05
  2.24  2.43  2.65  2.91  3.25  3.7   4.3   5.01  5.79  6.65  7.44  8.04
  8.53  8.97  9.39  9.8  10.28 10.81 11.41 12.04 12.68 13.31 13.91 14.59
 15.26 15.97 16.64 17.28 17.99]",0,98.0,7,0,3,128640200300249425
51040,2,1,44.36312184106493,-75.5803360590034,111.14886,101540182.827289,"[-4.6  -4.33 -4.07 -3.85 -3.62 -3.4  -3.21 -3.06 -2.88 -2.73 -2.61 -2.46
 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93
  1.01  1.08  1.12  1.19  1.3   1.38  1.45  1.53  1.64  1.72  1.83  1.94
  2.05  2.16  2.31  2.46  2.61  2.8   2.99  3.21  3.47  3.74  4.04  4.37
  4.71  5.08  5.49  5.91  6.39  6.84  7.33  7.81  8.23  8.67  9.09  9.54
  9.98 10.47 10.99 11.56 12.15]",0,85.0,7,0,3,128640200300249435
51050,2,1,44.36043831367682,-75.57421748278425,95.85238,101540182.909929,"[-4.45 -4.07 -3.77 -3.51 -3.32 -3.14 -2.99 -2.84 -2.73 -2.58 -2.46 -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45
 -1.42 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35
  2.5   2.69  2.91  3.25  3.92]",0,0.0,7,0,3,128640200300249445
51070,2,1,44.35507147718528,-75.56199765456002,83.80998,101540183.075209,"[-4.15 -3.85 -3.59 -3.32 -3.14 -2.95 -2.76 -2.61 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18
 -0.11 -0.03  0.    0.07  0.14  0.22  0.29  0.37  0.41  0.48  0.56  0.63
  0.71  0.78  0.86  0.93  1.01  1.08  1.15  1.23  1.34  1.42  1.49  1.6
  1.68  1.79  1.87  1.98  2.09  2.2   2.31  2.46  2.58  2.73  2.84  2.99
  3.14  3.29  3.47  3.62  3.81  3.96  4.15  4.33  4.56  4.75  5.01  5.23
  5.53  5.83  6.21  6.62  7.1   7.66  8.23  8.86  9.54 10.28 10.99 11.71
 12.42 13.16 13.88 14.51 15.22]",0,63.0,7,0,3,128640200300249465
51200,2,1,44.319954929866974,-75.48215531404655,110.87585,101540184.1578486,"[-4.71 -4.37 -4.07 -3.85 -3.62 -3.44 -3.29 -3.14 -3.03 -2.88 -2.76 -2.65
 -2.54 -2.46 -2.35 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68
 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82
  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.49  1.57
  1.6   1.68  1.79  1.87  1.94  2.02  2.13  2.24  2.35  2.46  2.61  2.76
  2.95  3.18  3.44  3.81  4.45]",0,0.0,7,0,3,128640200300249595
51210,2,1,44.317019227298665,-75.47544937628929,120.73089,101540184.2487526,"[-4.22 -3.92 -3.66 -3.44 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.46 -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.55]",0,100.0,7,0,3,128640200300249605
51220,2,1,44.314346030725766,-75.46934324412275,115.391685,101540184.3313926,"[-3.18 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75 -1.68 -1.57
 -1.49 -1.42 -1.3  -1.23 -1.15 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03
  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78
  0.86  0.93  1.01  1.08  1.15  1.23  1.3   1.38  1.49  1.57  1.68  1.79
  1.9   2.02  2.13  2.28  2.43  2.58  2.73  2.91  3.1   3.32  3.55  3.77
  4.04  4.3   4.63  5.05  5.53  6.13  6.8   7.51  8.26  8.9   9.42  9.87
 10.28 10.66 11.03 11.41 11.74 12.12 12.45 12.79 13.16 13.5  13.88 14.29
 14.7  15.11 15.56 16.05 16.61]",0,98.0,7,0,3,128640200300249615
51240,2,1,44.30897349985043,-75.45713751438913,94.21648,101540184.4966726,"[-3.92 -3.62 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.31 -2.2  -2.09 -1.98
 -1.87 -1.75 -1.68 -1.57 -1.45 -1.38 -1.3  -1.19 -1.12 -1.04 -0.97 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.74  0.82  0.89  0.97
  1.04  1.15  1.23  1.3   1.42  1.49  1.6   1.68  1.79  1.87  1.98  2.09
  2.2   2.31  2.43  2.54  2.69  2.8   2.91  3.06  3.21  3.36  3.51  3.7
  3.85  4.04  4.26  4.48  4.71  5.01  5.31  5.61  5.94  6.32  6.73  7.18
  7.78  8.53  9.31 10.06 10.7  11.29 11.82 12.3  12.75 13.24 13.76 14.25
 14.74 15.22 15.71 16.27 16.94]",0,0.0,7,4,3,128640200300249635
51250,2,1,44.30628228497115,-75.45104768269411,100.02352,101540184.5793306,"[-3.36 -3.14 -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.3
  1.38  1.45  1.49  1.57  1.68  1.75  1.83  1.9   2.02  2.13  2.2   2.31
  2.46  2.58  2.73  2.88  3.03  3.18  3.36  3.55  3.77  4.    4.22  4.45
  4.71  5.01  5.35  5.72  6.21]",0,86.0,7,0,3,128640200300249645
51260,2,1,44.30359901129196,-75.44496686663905,125.700455,101540184.6619906,"[-3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.43 -2.31 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.01  1.08  1.15  1.19  1.27  1.34  1.42  1.45  1.53
  1.6   1.72  1.79  1.87  1.98  2.05  2.16  2.28  2.39  2.5   2.65  2.8
  2.95  3.1   3.29  3.51  3.74  4.    4.26  4.6   4.97  5.46  6.06  6.8
  7.63  8.41  9.12  9.8  10.47]",0,73.0,7,0,3,128640200300249655
51280,2,1,44.298234835329275,-75.43278782701064,136.30081,101540184.82728815,"[-3.77 -3.44 -3.21 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.16
  2.31  2.46  2.69  2.99  3.55]",0,60.0,7,0,3,128640200300249675
