,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
54,Woody Wetlands,Wetlands,5,2,43.74287938131417,-75.63230359413664,542.5231,92086146.466851,"[-2.39 -2.02 -1.76 -1.57 -1.38 -1.27 -1.12 -0.97 -0.86 -0.74 -0.63 -0.52
 -0.41 -0.33 -0.22 -0.11  0.    0.07  0.18  0.29  0.41  0.52  0.63  0.71
  0.82  0.93  1.04  1.19  1.31  1.42  1.57  1.72  1.87  2.02  2.24  2.47
  2.73  2.99  3.22  3.4   3.59  3.74  3.93  4.08  4.23  4.38  4.53  4.68
  4.83  4.94  5.09  5.2   5.35  5.46  5.58  5.65  5.76  5.88  5.95  6.06
  6.14  6.25  6.32  6.44  6.51  6.62  6.74  6.81  6.92  7.04  7.15  7.3
  7.41  7.52  7.67  7.79  7.94  8.05  8.2   8.31  8.46  8.57  8.72  8.87
  9.02  9.17  9.32  9.47  9.62  9.77  9.92 10.07 10.22 10.37 10.52 10.71
 10.89 11.12 11.34 11.61 11.94]",0,95.0,7,0,3,111680500200121372
55,Emergent Herbaceous Wetlands,Wetlands,5,2,43.81772862229636,-75.46943953604611,194.25288,92086148.71477117,"[-4.79 -4.41 -4.11 -3.85 -3.63 -3.44 -3.25 -3.1  -2.95 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64
 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.91  2.02
  2.13  2.28  2.47  2.73  3.29]",0,0.0,7,0,3,111680500200121642
56,Open Water,Water,5,2,43.82047297238484,-75.46343619344908,189.56764,92086148.79743116,"[-5.88 -4.68 -4.04 -3.63 -3.37 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91  2.02
  2.13  2.32  2.5   2.84  3.89]",83,0.0,7,0,3,111680500200121652
57,Mixed Forest,Forest,5,2,43.93564208520634,-75.21152675587136,383.8663,92086152.2685124,"[-3.59 -3.25 -2.99 -2.73 -2.54 -2.32 -2.13 -1.98 -1.83 -1.68 -1.53 -1.42
 -1.27 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.14
 -0.03  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.93  1.04
  1.16  1.31  1.42  1.53  1.68  1.83  1.98  2.13  2.28  2.47  2.65  2.84
  3.07  3.29  3.52  3.78  4.04  4.34  4.64  4.98  5.35  5.73  6.14  6.55
  6.92  7.26  7.56  7.82  8.09  8.35  8.57  8.8   8.98  9.21  9.4   9.62
  9.81 10.   10.22 10.41 10.63 10.82 11.04 11.23 11.46 11.68 11.87 12.09
 12.32 12.54 12.73 12.95 13.18 13.44 13.67 13.93 14.19 14.49 14.79 15.13
 15.54 15.99 16.51 17.11 17.82]",0,100.0,7,0,3,111680500200122072
58,Mixed Forest,Forest,5,2,43.93837653905544,-75.20551129367699,386.3748,92086152.3511524,"[-4.53 -3.67 -3.1  -2.65 -2.32 -2.05 -1.83 -1.64 -1.49 -1.34 -1.23 -1.08
 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03
  0.03  0.11  0.22  0.29  0.37  0.44  0.56  0.63  0.71  0.82  0.93  1.04
  1.16  1.27  1.38  1.53  1.72  1.91  2.17  2.47  2.84  3.33  3.82  4.23
  4.56  4.9   5.2   5.54  5.91  6.29  6.62  7.    7.34  7.71  8.05  8.38
  8.76  9.1   9.43  9.77 10.11 10.44 10.78 11.12 11.42 11.68 11.94 12.17
 12.39 12.65 12.88 13.14 13.37 13.63 13.85 14.12 14.34 14.56 14.83 15.05
 15.28 15.54 15.8  16.03 16.29 16.55 16.85 17.15 17.52 17.86 18.24 18.57
 18.91 19.25 19.66 20.18 20.97]",0,100.0,7,0,3,111680500200122082
59,Evergreen Forest,Forest,5,2,43.94110393457473,-75.19949997554153,409.92258,92086152.4337924,"[-4.08 -3.52 -3.14 -2.84 -2.58 -2.35 -2.17 -2.02 -1.87 -1.72 -1.61 -1.46
 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37
  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19  1.27
  1.34  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.17  2.28  2.43  2.58
  2.73  2.88  3.07  3.25  3.44  3.7   3.93  4.19  4.45  4.71  5.01  5.31
  5.69  6.14  6.59  7.07  7.56  7.94  8.27  8.57  8.87  9.17  9.47  9.77
 10.03 10.33 10.59 10.86 11.12 11.42 11.68 11.91 12.21 12.47 12.8  13.22
 13.67 14.08 14.49 14.9  15.43]",0,99.0,7,0,3,111680500200122092
60,Deciduous Forest,Forest,5,2,44.09498361447044,-74.8581282248767,511.43738,92086157.1114942,"[-4.3  -3.82 -3.44 -3.14 -2.88 -2.69 -2.5  -2.32 -2.17 -2.06 -1.91 -1.79
 -1.68 -1.61 -1.49 -1.38 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.19  1.27  1.38  1.49  1.61  1.72  1.87  2.06
  2.24  2.5   2.88  3.4   4.12  4.83  5.46  6.03  6.55  6.96  7.34  7.71
  8.01  8.31  8.57  8.83  9.1   9.32  9.51  9.7   9.92 10.11 10.26 10.44
 10.63 10.78 10.97 11.16 11.31 11.49 11.68 11.91 12.09 12.32 12.58 12.84
 13.14 13.48 13.89 14.45 15.35]",0,96.0,7,0,3,111680500200122652
61,Deciduous Forest,Forest,5,2,44.09770069762143,-74.85208311679129,500.7789,92086157.1941342,"[-5.73 -4.45 -3.85 -3.48 -3.22 -2.99 -2.8  -2.62 -2.5  -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.13
  2.28  2.5   2.84  4.12  9.36]",5,78.0,7,0,3,111680500200122662
62,Woody Wetlands,Wetlands,5,2,44.10313354743276,-74.83997283414989,470.8433,92086157.3594142,"[-4.38 -3.85 -3.44 -3.1  -2.88 -2.65 -2.47 -2.32 -2.17 -2.05 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53
  1.64  1.72  1.87  1.98  2.13  2.28  2.47  2.69  2.92  3.22  3.59  4.08
  4.68  5.54  7.    9.21 10.74 12.06 13.37 14.53 15.46 16.29 17.07 17.86
 18.53 19.13 19.62 20.03 20.45 20.82 21.23 21.61 22.02 22.47 22.95 23.52
 24.12 24.75 25.54 26.44 27.56]",0,67.0,7,0,3,111680500200122682
63,Deciduous Forest,Forest,5,2,44.10584563133931,-74.8339194973881,482.2023,92086157.4420542,"[-4.71 -4.19 -3.78 -3.44 -3.14 -2.92 -2.69 -2.54 -2.35 -2.2  -2.06 -1.94
 -1.83 -1.72 -1.61 -1.49 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78
 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.22  0.29  0.37  0.44  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.16
  1.23  1.34  1.46  1.57  1.68  1.83  1.98  2.13  2.32  2.5   2.77  3.07
  3.48  4.    4.68  5.5   6.32  7.11  7.82  8.53  9.21  9.85 10.37 10.82
 11.23 11.61 11.94 12.28 12.58 12.88 13.18 13.44 13.74 14.   14.23 14.49
 14.75 15.01 15.24 15.5  15.8  16.06 16.36 16.66 17.   17.37 17.75 18.24
 18.76 19.43 20.22 21.12 22.24]",0,100.0,7,0,3,111680500200122692
64,Deciduous Forest,Forest,5,2,44.10855783966695,-74.82786967724118,497.84888,92086157.5246942,"[-5.13 -4.49 -4.04 -3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.09
 -1.98 -1.87 -1.72 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
  0.    0.07  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.59  0.67  0.74
  0.82  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.57  1.68  1.79  1.91
  2.06  2.2   2.39  2.58  2.84  3.1   3.48  4.    4.71  5.43  6.14  6.77
  7.41  8.01  8.61  9.21  9.77 10.33 10.86 11.34 11.79 12.24 12.65 13.1
 13.52 13.89 14.3  14.71 15.09 15.46 15.84 16.21 16.55 16.92 17.34 17.75
 18.2  18.76 19.36 20.18 21.42]",0,100.0,7,0,3,111680500200122702
65,Deciduous Forest,Forest,5,2,44.111264652157736,-74.82182001173213,536.0337,92086157.6073342,"[-5.88 -4.6  -3.89 -3.37 -2.95 -2.62 -2.35 -2.17 -1.98 -1.79 -1.68 -1.53
 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.23  1.34  1.46  1.57
  1.68  1.83  2.02  2.2   2.43  2.73  3.1   3.78  4.71  5.65  6.36  6.96
  7.45  7.82  8.16  8.46  8.76  9.02  9.32  9.55  9.81 10.03 10.3  10.48
 10.71 10.93 11.16 11.38 11.61 11.83 12.06 12.28 12.54 12.8  13.07 13.37
 13.67 13.97 14.27 14.53 14.83 15.13 15.46 15.8  16.18 16.62 17.04 17.49
 17.97 18.54 19.21 19.92 21.19]",0,100.0,7,0,3,111680500200122712
66,Deciduous Forest,Forest,5,2,44.11397572579975,-74.81576500240917,542.4318,92086157.6899742,"[-5.2  -4.56 -4.08 -3.7  -3.4  -3.1  -2.88 -2.69 -2.5  -2.35 -2.2  -2.06
 -1.94 -1.83 -1.72 -1.61 -1.53 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07
 -0.03  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.08  1.16  1.23  1.34  1.46  1.57  1.68  1.83  1.98
  2.17  2.43  2.73  3.18  3.89  4.79  5.8   6.89  7.79  8.5   9.21  9.96
 10.71 11.34 11.94 12.43 12.92 13.37 13.82 14.27 14.68 15.13 15.5  15.91
 16.25 16.62 16.96 17.3  17.6  17.94 18.24 18.54 18.83 19.17 19.51 19.85
 20.26 20.71 21.27 22.02 23.22]",0,100.0,7,0,3,111680500200122722
67,Deciduous Forest,Forest,5,2,44.11668916516941,-74.80970747037824,533.26874,92086157.7726292,"[-4.3  -3.74 -3.33 -3.03 -2.77 -2.54 -2.35 -2.2  -2.06 -1.94 -1.79 -1.68
 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.46  1.53  1.68  1.79  1.94
  2.13  2.32  2.62  3.03  3.82  4.94  6.21  7.52  8.8   9.7  10.3  10.78
 11.19 11.57 11.91 12.24 12.54 12.84 13.14 13.44 13.7  14.   14.3  14.56
 14.86 15.16 15.5  15.84 16.21 16.59 17.   17.41 17.86 18.39 18.91 19.43
 19.96 20.48 21.04 21.72 22.77]",0,95.0,7,0,3,111680500200122732
68,Deciduous Forest,Forest,5,2,44.12211757389587,-74.79759956512228,504.39932,92086157.9379492,"[-4.86 -4.15 -3.63 -3.25 -2.95 -2.69 -2.5  -2.32 -2.13 -1.98 -1.83 -1.68
 -1.53 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.16  1.27  1.34  1.46
  1.57  1.68  1.79  1.94  2.06  2.2   2.35  2.5   2.69  2.88  3.1   3.33
  3.63  3.97  4.38  4.83  5.31  5.8   6.29  6.77  7.26  7.75  8.24  8.65
  9.1   9.62 10.18 10.74 11.42 12.32 13.22 13.85 14.42 14.98 15.65 16.36
 16.85 17.26 17.64 18.05 18.42 18.83 19.21 19.62 20.03 20.37 20.74 21.08
 21.46 21.87 22.39 23.1  23.89]",0,100.0,7,0,3,111680500200122752
69,Woody Wetlands,Wetlands,5,2,44.12483194040931,-74.79154529926276,472.8078,92086158.02058975,"[-6.66 -5.54 -4.49 -3.7  -3.22 -2.84 -2.58 -2.32 -2.09 -1.91 -1.72 -1.57
 -1.38 -1.27 -1.12 -1.01 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.26 -0.14
 -0.03  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.74  0.86  0.97  1.08
  1.19  1.34  1.46  1.61  1.76  1.91  2.06  2.2   2.39  2.54  2.73  2.92
  3.1   3.29  3.52  3.74  3.93  4.15  4.38  4.6   4.79  4.98  5.2   5.39
  5.61  5.8   6.03  6.25  6.47  6.7   6.92  7.19  7.45  7.71  8.01  8.35
  8.76  9.21  9.66 10.15 10.71 11.34 12.02 12.62 13.14 13.63 14.12 14.56
 14.98 15.35 15.73 16.1  16.48 16.85 17.22 17.6  17.94 18.31 18.65 19.02
 19.4  19.81 20.33 21.01 22.06]",0,100.0,7,0,3,111680500200122762
70,Grassland/Herbaceous,Scrubland,5,2,44.16539941477024,-74.70071666410507,519.3617,92086159.2602453,"[-3.1  -2.54 -2.17 -1.83 -1.57 -1.34 -1.16 -0.97 -0.78 -0.63 -0.44 -0.29
 -0.14  0.    0.14  0.29  0.44  0.59  0.78  0.93  1.12  1.34  1.57  1.83
  2.09  2.43  2.8   3.22  3.67  4.23  4.9   5.76  6.62  7.34  7.86  8.31
  8.76  9.21  9.62 10.07 10.48 10.89 11.27 11.64 11.98 12.32 12.65 12.95
 13.29 13.59 13.89 14.15 14.45 14.71 14.98 15.2  15.46 15.69 15.91 16.18
 16.4  16.62 16.85 17.07 17.3  17.52 17.75 17.97 18.2  18.42 18.65 18.83
 19.06 19.28 19.47 19.7  19.88 20.11 20.3  20.48 20.67 20.86 21.08 21.27
 21.49 21.68 21.91 22.13 22.36 22.58 22.84 23.1  23.37 23.67 24.   24.38
 24.79 25.24 25.8  26.51 27.56]",5,92.0,7,0,3,111680500200122912
71,Deciduous Forest,Forest,5,2,44.168085297749954,-74.69466274744217,550.62103,92086159.3428853,"[-4.94 -4.38 -3.93 -3.59 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33  0.37  0.44
  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.46  1.53  1.64  1.72  1.83  1.94  2.06  2.17  2.28  2.43  2.58
  2.73  2.88  3.07  3.25  3.44  3.63  3.85  4.08  4.3   4.53  4.79  5.01
  5.28  5.54  5.8   6.06  6.36  6.66  7.    7.34  7.75  8.16  8.61  9.13
  9.7  10.33 11.04 11.91 13.14]",0,14.0,7,0,3,111680500200122922
72,Deciduous Forest,Forest,5,2,44.170784516008034,-74.68860842113452,525.34467,92086159.4255253,"[-4.15 -3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.24  2.35  2.5   2.69  2.88  3.07  3.25  3.48  3.7   3.93  4.19
  4.41  4.68  4.94  5.2   5.46  5.8   6.18  6.62  7.3   8.76 10.97 12.24
 13.18 14.04 14.94 15.84 16.85]",0,55.0,7,0,3,111680500200122932
73,Deciduous Forest,Forest,5,2,44.17348238847114,-74.68255749913843,534.7273,92086159.5081653,"[-7.34 -6.32 -5.69 -5.16 -4.75 -4.41 -4.12 -3.82 -3.59 -3.37 -3.18 -2.99
 -2.8  -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.06  2.17  2.24
  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.18  3.33  3.48  3.67  3.89
  4.23  4.68  5.46  6.32  7.22  8.38  9.62 11.08 12.58 13.74 15.01 16.1
 17.11 17.9  18.61 19.36 20.48]",0,91.0,7,0,3,111680500200122942
74,Deciduous Forest,Forest,5,2,44.17619598420696,-74.67649991493242,487.9054,92086159.5908053,"[-4.56 -4.04 -3.67 -3.33 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.06 -1.91
 -1.79 -1.68 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67  0.74  0.86  0.93
  1.01  1.08  1.19  1.27  1.38  1.49  1.61  1.72  1.83  1.98  2.13  2.32
  2.54  2.8   3.14  3.55  4.12  4.79  5.54  6.25  6.85  7.41  7.94  8.46
  8.95  9.43  9.92 10.41 10.86 11.27 11.68 12.06 12.43 12.77 13.14 13.48
 13.82 14.19 14.53 14.9  15.28 15.69 16.06 16.48 16.92 17.34 17.79 18.24
 18.72 19.25 19.85 20.6  21.64]",0,100.0,7,0,3,111680500200122952
75,Deciduous Forest,Forest,5,2,44.178907204139584,-74.67043579796271,465.53403,92086159.6734453,"[-6.92 -5.73 -4.79 -4.04 -3.48 -3.1  -2.8  -2.58 -2.39 -2.2  -2.02 -1.87
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.71  0.78  0.89
  0.97  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.76  1.91  2.02  2.17
  2.32  2.47  2.62  2.8   2.99  3.18  3.4   3.63  3.93  4.26  4.71  5.2
  5.69  6.25  6.77  7.34  7.9   8.46  9.06  9.66 10.18 10.63 11.08 11.53
 12.02 12.5  12.99 13.48 14.04 14.64 15.24 15.69 16.1  16.51 17.   17.56
 18.12 18.76 19.4  20.22 21.38]",0,92.0,7,0,3,111680500200122962
76,Deciduous Forest,Forest,5,2,44.18161111039899,-74.66436901658777,472.86536,92086159.7560963,"[-5.05 -4.53 -4.12 -3.78 -3.52 -3.25 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.91 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41
  0.48  0.52  0.59  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.19  1.27
  1.34  1.46  1.53  1.64  1.76  1.87  2.02  2.17  2.32  2.5   2.73  2.99
  3.29  3.59  3.93  4.26  4.6   4.94  5.24  5.54  5.84  6.14  6.44  6.7
  6.96  7.26  7.52  7.79  8.05  8.31  8.57  8.83  9.06  9.32  9.62  9.92
 10.26 10.63 11.08 11.72 12.73]",0,50.0,7,0,3,111680500200122972
77,Deciduous Forest,Forest,5,2,44.18431040194821,-74.65830486190359,471.85184,92086159.8387563,"[-4.   -3.74 -3.52 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76
  1.87  1.94  2.06  2.2   2.32  2.47  2.65  2.84  3.07  3.33  3.63  3.97
  4.3   4.64  5.01  5.35  5.69  6.03  6.32  6.66  6.96  7.3   7.6   7.94
  8.27  8.68  9.1   9.55 10.11]",0,0.0,7,0,3,111680500200122982
78,Evergreen Forest,Forest,5,2,44.4650234721312,-74.01978906672626,505.78122,92086168.49163336,"[-3.03 -2.62 -2.28 -1.94 -1.68 -1.46 -1.27 -1.08 -0.93 -0.78 -0.63 -0.52
 -0.37 -0.26 -0.14 -0.03  0.11  0.22  0.33  0.44  0.59  0.71  0.86  1.01
  1.16  1.31  1.49  1.68  1.87  2.09  2.32  2.62  2.95  3.44  4.15  4.71
  5.16  5.5   5.84  6.18  6.47  6.74  7.    7.22  7.49  7.71  7.97  8.27
  8.57  8.91  9.25  9.55  9.88 10.15 10.41 10.63 10.86 11.04 11.27 11.46
 11.61 11.79 11.98 12.13 12.28 12.43 12.58 12.73 12.88 13.03 13.18 13.37
 13.59 13.82 14.04 14.3  14.56 14.79 15.05 15.28 15.54 15.8  16.1  16.44
 16.85 17.3  17.9  18.5  18.98 19.43 19.85 20.22 20.6  20.93 21.31 21.68
 22.06 22.39 22.73 23.1  23.52]",0,94.0,7,0,3,111680500200124022
79,Deciduous Forest,Forest,5,2,44.46770138397434,-74.0136707382078,491.57397,92086168.57427336,"[-4.19 -3.67 -3.37 -3.1  -2.88 -2.65 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64
 -1.53 -1.42 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.59  0.67  0.74  0.82  0.89  1.01  1.08  1.16  1.27  1.34  1.42
  1.53  1.61  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.54  2.69
  2.84  2.99  3.18  3.4   3.63  3.89  4.23  4.6   5.09  6.06  7.15  7.97
  8.65  9.25  9.73 10.22 10.74 11.23 11.76 12.32 12.84 13.29 13.74 14.34
 14.94 15.46 15.88 16.33 16.85 17.34 17.67 17.97 18.27 18.61 18.98 19.43
 19.85 20.22 20.56 20.93 21.42]",0,100.0,7,0,3,111680500200124032
