,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
25,Woody Wetlands,Wetlands,3,1,44.80058979034767,-75.2193569314173,59.86448,97799893.63402206,"[-3.93 -3.55 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.1   3.74]",0,0.0,7,0,3,121930300300208983
26,Pasture/Hay,Planted/Cultivated,3,1,44.79798098491432,-75.2131576320621,64.98307,97799893.71666203,"[-4.19 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.21  2.36  2.54  2.84  3.44]",0,0.0,7,0,3,121930300300208993
27,Evergreen Forest,Forest,3,1,44.79276747125402,-75.20075907429765,66.91057,97799893.88194203,"[-2.84 -2.5  -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.97 -0.82
 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.22  0.33  0.44
  0.56  0.67  0.78  0.93  1.04  1.16  1.31  1.46  1.61  1.76  1.94  2.13
  2.35  2.58  2.84  3.1   3.4   3.7   4.    4.27  4.57  4.83  5.09  5.35
  5.61  5.84  6.1   6.29  6.51  6.7   6.85  7.04  7.19  7.34  7.49  7.6
  7.75  7.86  8.01  8.12  8.24  8.35  8.46  8.57  8.69  8.76  8.87  8.99
  9.1   9.21  9.28  9.4   9.51  9.62  9.73  9.85  9.92 10.03 10.15 10.3
 10.41 10.52 10.67 10.78 10.93 11.08 11.23 11.38 11.57 11.76 11.98 12.21
 12.51 12.84 13.33 13.93 14.72]",0,99.0,7,0,3,121930300300209013
28,Cultivated Crops,Planted/Cultivated,3,1,44.7796947820539,-75.16980065041135,75.80622,97799894.29515304,"[-3.93 -3.55 -3.29 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.09  2.17  2.32  2.43  2.62  2.8   3.03  3.29
  3.63  4.    4.45  5.01  5.76]",0,0.0,7,0,3,121930300300209063
29,Woody Wetlands,Wetlands,3,1,44.77709381171205,-75.16359927694856,62.812244,97799894.37781306,"[-4.12 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.32
  2.47  2.69  2.95  3.4   4.19]",0,0.0,7,0,3,121930300300209073
30,Woody Wetlands,Wetlands,3,1,44.77448531241086,-75.15740155232021,62.639446,97799894.46047305,"[-3.52 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.13  2.32  2.5
  2.8   3.22  3.93  4.94  6.06  7.26  8.39  9.29 10.15 11.16 11.98 12.66
 13.22 13.78 14.38 15.02 15.8 ]",0,100.0,7,0,3,121930300300209083
31,Pasture/Hay,Planted/Cultivated,3,1,44.77186830791053,-75.1512101264627,70.84266,97799894.5431176,"[-3.85 -3.44 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21
  2.32  2.5   2.69  3.03  3.63]",0,0.0,7,0,3,121930300300209093
32,Pasture/Hay,Planted/Cultivated,3,1,44.76662070033251,-75.13883836927003,59.809746,97799894.7083976,"[-3.82 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.88  3.52]",0,58.0,7,0,3,121930300300209113
33,Pasture/Hay,Planted/Cultivated,3,1,44.74536269632024,-75.0887819371645,56.425278,97799895.3778126,"[-3.67 -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.24  2.39  2.65  3.14]",0,0.0,7,0,3,121930300300209193
34,Pasture/Hay,Planted/Cultivated,5,2,44.82266469812416,-75.29316752621496,50.25502,97799893.08027814,"[-4.3  -3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.84  3.48]",0,14.0,7,0,3,121930500300208719
35,Pasture/Hay,Planted/Cultivated,5,2,44.82005950324297,-75.28697747777538,53.16855,97799893.16291817,"[-4.49 -4.04 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.36  2.58  2.88  3.52]",0,0.0,7,0,3,121930500300208729
36,Evergreen Forest,Forest,5,2,44.81488696064471,-75.2745753702731,64.6827,97799893.32821716,"[-4.57 -3.63 -2.8  -2.09 -1.61 -1.23 -0.93 -0.67 -0.44 -0.22 -0.03  0.18
  0.37  0.59  0.86  1.16  1.53  1.94  2.39  2.92  3.48  3.89  4.27  4.53
  4.83  5.05  5.31  5.54  5.8   5.99  6.21  6.44  6.63  6.81  6.96  7.15
  7.3   7.45  7.6   7.75  7.9   8.05  8.16  8.31  8.42  8.54  8.69  8.8
  8.91  9.06  9.17  9.29  9.43  9.55  9.7   9.81  9.96 10.07 10.22 10.33
 10.48 10.6  10.75 10.86 11.01 11.12 11.27 11.38 11.53 11.65 11.79 11.91
 12.06 12.17 12.32 12.43 12.58 12.73 12.84 12.99 13.11 13.26 13.41 13.52
 13.67 13.78 13.93 14.04 14.19 14.34 14.45 14.6  14.75 14.9  15.09 15.28
 15.5  15.77 16.07 16.51 17.34]",0,99.0,7,0,3,121930500300208749
37,Woody Wetlands,Wetlands,5,2,44.8122961559074,-75.2683695132359,73.55154,97799893.41087715,"[-4.12 -3.7  -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46
  1.57  1.68  1.79  1.94  2.09  2.28  2.47  2.69  2.95  3.25  3.59  3.97
  4.3   4.68  5.01  5.35  5.69  5.99  6.29  6.59  6.89  7.15  7.41  7.67
  7.94  8.16  8.42  8.65  8.91  9.17  9.43  9.7  10.   10.33 10.71 11.16
 11.68 12.24 12.92 13.67 14.6 ]",0,58.0,7,0,3,121930500300208759
38,Pasture/Hay,Planted/Cultivated,5,2,44.809687558124175,-75.26216049004552,51.535908,97799893.4935337,"[-5.91 -4.79 -4.12 -3.67 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09
 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.21  2.32  2.43  2.5   2.62  2.73  2.84  2.95  3.1   3.25
  3.4   3.63  3.89  4.27  5.43]",0,4.0,7,0,3,121930500300208769
39,Evergreen Forest,Forest,5,2,44.80680854310031,-75.25534302786113,65.05228,97799893.5844377,"[-3.82 -3.33 -2.95 -2.65 -2.39 -2.17 -1.94 -1.79 -1.61 -1.49 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07
  0.03  0.11  0.18  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.97  1.08
  1.19  1.34  1.49  1.64  1.83  2.06  2.32  2.62  3.03  3.48  3.97  4.42
  4.83  5.24  5.58  5.91  6.18  6.44  6.66  6.85  7.04  7.22  7.41  7.56
  7.71  7.9   8.05  8.2   8.35  8.5   8.65  8.8   8.95  9.1   9.25  9.4
  9.55  9.7   9.85 10.03 10.18 10.33 10.48 10.67 10.82 11.01 11.2  11.38
 11.57 11.76 11.98 12.21 12.47 12.69 12.96 13.26 13.56 13.89 14.23 14.57
 14.98 15.43 15.95 16.63 17.56]",0,100.0,7,0,3,121930500300208779
40,Pasture/Hay,Planted/Cultivated,5,2,44.80419772082035,-75.24913987608498,61.082844,97799893.6670777,"[-5.09 -4.53 -4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.21 -2.13 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.09  2.28  2.47  2.8   3.52]",0,21.0,7,0,3,121930500300208789
41,Pasture/Hay,Planted/Cultivated,5,2,44.798988937344745,-75.23673521963337,63.579662,97799893.8323577,"[-5.28 -4.6  -4.15 -3.78 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36
 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97
  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.91  2.02  2.17  2.28  2.47  2.65  2.88  3.22  3.63  4.19  4.83  5.54
  6.18  6.81  7.49  8.24  9.4 ]",0,0.0,7,0,3,121930500300208809
42,Pasture/Hay,Planted/Cultivated,5,2,44.796382174949294,-75.2305333075143,53.509995,97799893.9149977,"[-5.28 -4.45 -4.   -3.63 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.58  2.95  3.97]",0,0.0,7,0,3,121930500300208819
43,Mixed Forest,Forest,5,2,44.7911494751414,-75.21814788451051,66.452805,97799894.0802777,"[-3.67 -3.29 -2.99 -2.73 -2.54 -2.32 -2.17 -2.02 -1.87 -1.72 -1.61 -1.49
 -1.38 -1.31 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.12  1.23  1.34  1.46  1.57
  1.72  1.87  2.02  2.21  2.43  2.69  2.99  3.37  3.7   4.08  4.42  4.71
  5.01  5.28  5.54  5.8   6.03  6.21  6.44  6.63  6.81  7.    7.19  7.34
  7.52  7.67  7.82  8.01  8.16  8.31  8.46  8.65  8.8   8.95  9.14  9.29
  9.43  9.62  9.81  9.96 10.15 10.37 10.56 10.78 11.01 11.27 11.53 11.87
 12.24 12.69 13.33 14.04 14.87]",0,0.0,7,0,3,121930500300208839
44,Cultivated Crops,Planted/Cultivated,5,2,44.78853118521981,-75.21195543805948,62.424076,97799894.1629177,"[-4.83 -4.12 -3.7  -3.4  -3.14 -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.48]",0,0.0,7,0,3,121930500300208849
45,Pasture/Hay,Planted/Cultivated,5,2,44.77287202177988,-75.17478655683448,69.83359,97799894.65881324,"[-5.31 -4.53 -4.   -3.67 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.21 -2.13 -2.06 -1.98 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.54  2.88  3.74]",0,0.0,7,0,3,121930500300208909
46,Woody Wetlands,Wetlands,5,2,44.77024828123835,-75.16860454490285,63.295685,97799894.74145325,"[-4.72 -4.08 -3.67 -3.33 -3.07 -2.84 -2.69 -2.5  -2.39 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.91
  2.06  2.21  2.39  2.69  3.14  4.19  5.58  6.81  7.9   8.87  9.85 10.75
 11.68 12.62 13.52 14.57 15.95]",0,89.0,7,0,3,121930500300208919
47,Woody Wetlands,Wetlands,5,2,44.76762514844634,-75.16242701716091,63.299698,97799894.82409324,"[-5.28 -4.53 -4.   -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.94  2.09  2.28  2.54  2.99
  4.19  5.69  7.04  8.16  9.25 10.45 11.61 12.51 13.22 13.82 14.42 14.98
 15.58 16.22 16.89 17.68 18.87]",0,100.0,7,0,3,121930500300208929
48,Deciduous Forest,Forest,5,2,44.76500396827735,-75.15625028127992,67.31208,97799894.90673324,"[-4.6  -3.74 -3.03 -2.5  -2.13 -1.83 -1.53 -1.27 -1.08 -0.89 -0.71 -0.56
 -0.41 -0.26 -0.11  0.    0.14  0.29  0.44  0.59  0.74  0.89  1.08  1.27
  1.49  1.72  1.98  2.28  2.65  2.99  3.37  3.67  3.97  4.23  4.49  4.71
  4.98  5.24  5.5   5.73  5.95  6.14  6.33  6.51  6.7   6.89  7.04  7.22
  7.41  7.56  7.75  7.9   8.09  8.24  8.42  8.57  8.72  8.91  9.06  9.21
  9.36  9.51  9.66  9.81  9.96 10.11 10.26 10.41 10.56 10.71 10.9  11.05
 11.2  11.35 11.53 11.68 11.83 11.98 12.13 12.28 12.43 12.58 12.73 12.88
 13.03 13.22 13.37 13.56 13.71 13.89 14.08 14.23 14.42 14.6  14.83 15.05
 15.28 15.58 15.95 16.36 17.19]",0,59.0,7,0,3,121930500300208939
49,Woody Wetlands,Wetlands,5,2,44.762383407826526,-75.150067906473,58.80509,97799894.98937324,"[-4.42 -3.78 -3.33 -2.99 -2.73 -2.54 -2.36 -2.21 -2.06 -1.91 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07
  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86
  0.93  1.01  1.12  1.19  1.31  1.38  1.49  1.61  1.72  1.87  2.02  2.21
  2.39  2.62  2.88  3.18  3.48  3.82  4.15  4.45  4.79  5.09  5.35  5.65
  5.91  6.18  6.48  6.74  7.    7.26  7.56  7.82  8.12  8.42  8.76  9.06
  9.4   9.77 10.15 10.56 10.97 11.46 11.94 12.51 13.11 13.78 14.64 15.65
 16.55 17.41 18.28 19.21 20.49]",0,100.0,7,0,3,121930500300208949
50,Cultivated Crops,Planted/Cultivated,5,2,44.75976069591457,-75.14388445992635,63.505177,97799895.07201324,"[-3.82 -3.59 -3.37 -3.18 -3.03 -2.88 -2.77 -2.65 -2.54 -2.43 -2.36 -2.24
 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.13  2.28  2.47  2.73  3.14]",0,0.0,7,0,3,121930500300208959
