,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
247,Pasture/Hay,Planted/Cultivated,5,2,44.02388330923839,-76.30203192646022,44.702244,86986564.8433646,"[-6.51 -5.72 -5.13 -4.68 -4.3  -4.   -3.78 -3.55 -3.37 -3.18 -3.03 -2.88
 -2.73 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.92  3.22  3.59  4.11  4.75
  5.42  6.17  6.96  7.9   9.43]",0,77.0,7,0,3,102530500200137644
248,Pasture/Hay,Planted/Cultivated,5,2,44.026605977517086,-76.29600152774132,45.148556,86986564.9260046,"[-4.68 -4.04 -3.66 -3.37 -3.1  -2.92 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.32  2.5   2.8   3.59]",0,0.0,7,0,3,102530500200137654
249,Shrub/Scrub,Scrubland,5,2,44.029325797621865,-76.28996754138848,45.30605,86986565.0086596,"[-5.24 -4.6  -4.15 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.93  1.01  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.9   1.98
  2.05  2.17  2.24  2.32  2.43  2.5   2.62  2.73  2.88  2.99  3.14  3.33
  3.52  3.78  4.11  4.71  5.99]",0,94.0,7,0,3,102530500200137664
250,Pasture/Hay,Planted/Cultivated,5,2,44.03204111771081,-76.28392890207357,44.13643,86986565.0913196,"[-4.83 -4.15 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.65  2.99  3.85]",0,0.0,7,0,3,102530500200137674
251,Open Water,Water,5,2,44.03747570509738,-76.27185189725098,40.40179,86986565.25662015,"[-3.85 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.43  2.69  3.22]",100,0.0,7,0,3,102530500200137694
252,Open Water,Water,5,2,44.042917996328576,-76.25978291171137,40.34968,86986565.42190015,"[-3.52 -3.29 -3.07 -2.88 -2.73 -2.62 -2.47 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.62  2.88  3.33]",100,0.0,0,0,3,102530500200137714
253,Pasture/Hay,Planted/Cultivated,5,2,44.06736379259182,-76.20547557316655,46.10248,86986566.16571315,"[-4.98 -4.41 -3.96 -3.59 -3.33 -3.07 -2.88 -2.69 -2.5  -2.35 -2.24 -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.76  1.83  1.94  2.05  2.2
  2.32  2.47  2.62  2.8   2.99  3.18  3.37  3.59  3.81  4.04  4.3   4.56
  4.83  5.09  5.42  5.76  6.17  6.62  7.18  7.9   8.68  9.54 10.41 11.15
 11.83 12.46 13.1  13.89 14.97]",0,45.0,7,0,3,102530500200137804
254,Cultivated Crops,Planted/Cultivated,5,2,44.07547039692187,-76.18733393725815,57.96531,86986566.4136357,"[-4.23 -3.85 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.28  2.47  2.65  2.92  3.48]",0,26.0,7,0,3,102530500200137834
255,Cultivated Crops,Planted/Cultivated,5,2,44.07817922867184,-76.18128302836998,60.59623,86986566.4962757,"[-4.11 -3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.28  2.47  2.73  3.25]",0,0.0,7,0,3,102530500200137844
256,Pasture/Hay,Planted/Cultivated,5,2,44.08089335664887,-76.17523452050825,57.82172,86986566.5789157,"[-4.53 -4.19 -3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26
 -0.18 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.61  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.35  2.43  2.5
  2.58  2.69  2.77  2.84  2.92  2.99  3.1   3.18  3.25  3.33  3.44  3.52
  3.59  3.7   3.78  3.89  4.    4.08  4.19  4.3   4.41  4.56  4.68  4.83
  5.01  5.2   5.46  5.76  6.32]",0,23.0,7,0,3,102530500200137854
257,Pasture/Hay,Planted/Cultivated,5,2,44.11072514717317,-76.10876755433162,71.45835,86986567.48801126,"[-4.68 -4.15 -3.78 -3.52 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.47  2.69  3.03  3.78]",0,0.0,7,0,3,102530500200137964
258,Developed Open Space,Developed,5,2,44.11342256695926,-76.10271417931939,71.77757,86986567.57065125,"[-4.3  -3.85 -3.55 -3.25 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52
  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.27  1.34  1.38  1.46  1.53  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.62  2.84  3.14  3.48  3.96  4.53  5.13  5.72  6.44  7.3
  8.31  9.17  9.92 10.74 11.72]",0,0.0,7,0,3,102530500200137974
259,Pasture/Hay,Planted/Cultivated,5,2,44.11612186079684,-76.09664902609087,59.8817,86986567.65329126,"[-6.47 -5.31 -4.64 -4.15 -3.81 -3.55 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87  1.9   1.98  2.05
  2.13  2.2   2.32  2.39  2.5   2.62  2.73  2.84  2.99  3.18  3.37  3.63
  3.96  4.41  5.09  5.99  7.26]",0,18.0,7,0,3,102530500200137984
260,Open Water,Water,5,2,44.11882153416952,-76.09057489490712,41.01031,86986567.73593125,"[-4.86 -4.23 -3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09
 -2.02 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.43  2.69  3.14  4.45  6.4
  7.9   9.28 10.78 12.28 13.74]",13,72.0,7,0,3,102530500200137994
261,Developed Open Space,Developed,5,2,44.12204914985442,-76.08330953544102,74.79947,86986567.83509925,"[-5.05 -4.53 -4.08 -3.7  -3.4  -3.1  -2.88 -2.65 -2.47 -2.28 -2.13 -1.98
 -1.83 -1.72 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56
 -0.48 -0.37 -0.26 -0.18 -0.07  0.03  0.14  0.22  0.33  0.44  0.52  0.63
  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.53  1.68  1.79  1.94  2.05
  2.2   2.39  2.54  2.73  2.88  3.1   3.29  3.52  3.78  4.04  4.3   4.64
  4.98  5.39  5.84  6.32  6.81  7.26  7.71  8.08  8.42  8.76  9.06  9.36
  9.66  9.92 10.18 10.44 10.67 10.89 11.12 11.34 11.53 11.72 11.9  12.09
 12.28 12.46 12.65 12.84 13.03 13.21 13.4  13.63 13.81 14.04 14.3  14.56
 14.86 15.2  15.61 16.17 17.07]",0,63.0,7,0,3,102530500200138004
262,Deciduous Forest,Forest,5,2,44.12473993334044,-76.07724713011783,78.71942,86986567.91773926,"[-6.96 -5.84 -4.71 -3.81 -3.14 -2.62 -2.17 -1.79 -1.49 -1.23 -0.97 -0.74
 -0.52 -0.33 -0.11  0.07  0.29  0.48  0.71  0.93  1.19  1.46  1.72  2.02
  2.32  2.65  3.03  3.4   3.74  4.04  4.34  4.6   4.86  5.09  5.31  5.5
  5.72  5.91  6.1   6.29  6.44  6.62  6.77  6.96  7.11  7.26  7.45  7.6
  7.78  7.93  8.08  8.2   8.35  8.5   8.61  8.76  8.87  8.98  9.09  9.21
  9.32  9.47  9.58  9.69  9.81  9.92  9.99 10.11 10.22 10.33 10.44 10.56
 10.67 10.74 10.85 10.97 11.08 11.19 11.3  11.42 11.53 11.64 11.75 11.87
 11.98 12.13 12.28 12.39 12.54 12.69 12.84 13.03 13.18 13.4  13.59 13.81
 14.08 14.41 14.82 15.42 16.43]",0,76.0,7,0,3,102530500200138014
263,Pasture/Hay,Planted/Cultivated,5,2,44.12743439976983,-76.07118021372217,75.694145,86986568.00039224,"[-4.34 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  2.05  2.2   2.39  2.65  3.29]",0,0.0,7,0,3,102530500200138024
264,Pasture/Hay,Planted/Cultivated,5,2,44.13013354639283,-76.06511346600665,80.23276,86986568.08305225,"[-4.41 -3.96 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.05  2.2   2.32
  2.5   2.73  2.99  3.44  4.26]",0,27.0,7,0,3,102530500200138034
265,Developed Medium Intensity,Developed,5,2,44.13283670425391,-76.05904665226335,84.58186,86986568.16571225,"[-5.95 -5.46 -5.09 -4.79 -4.53 -4.3  -4.08 -3.89 -3.74 -3.55 -3.44 -3.29
 -3.18 -3.03 -2.92 -2.8  -2.69 -2.62 -2.5  -2.43 -2.32 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44
  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31
  1.42  1.49  1.61  1.68  1.79  1.9   2.02  2.13  2.24  2.39  2.58  2.73
  2.95  3.18  3.48  3.81  4.26  4.9   5.76  6.81  7.82  8.68  9.36  9.99
 10.56 11.15 11.79 12.5  13.48]",0,0.0,7,0,3,102530500200138044
266,Deciduous Forest,Forest,5,2,44.1355408408097,-76.0529836853748,86.799446,86986568.24835485,"[-4.   -3.63 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.5   2.69
  2.92  3.18  3.55  4.08  4.9 ]",0,4.0,7,0,3,102530500200138054
267,Pasture/Hay,Planted/Cultivated,5,2,44.13824384138738,-76.04692595799155,91.35984,86986568.33099484,"[-3.55 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76
  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.84  3.03  3.25  3.52
  3.81  4.19  4.56  5.05  5.69]",0,0.0,7,0,3,102530500200138064
268,Developed Low Intensity,Developed,5,2,44.14094559379888,-76.04086841343117,90.87967,86986568.41363485,"[-4.53 -4.04 -3.7  -3.44 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.99  3.66]",0,0.0,7,0,3,102530500200138074
269,Pasture/Hay,Planted/Cultivated,5,2,44.143644729412514,-76.0348121242586,90.91589,86986568.49627484,"[-4.26 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,102530500200138084
270,Pasture/Hay,Planted/Cultivated,5,2,44.14634274095566,-76.02875629724086,89.707664,86986568.57891485,"[-4.75 -4.26 -3.89 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.17  2.35  2.54  2.88  3.55]",0,0.0,7,1,3,102530500200138094
271,Pasture/Hay,Planted/Cultivated,5,2,44.149039412294506,-76.02270564331918,98.60819,86986568.66155484,"[-4.15 -3.74 -3.4  -3.1  -2.88 -2.65 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83
 -1.72 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.57
  1.68  1.76  1.87  1.94  2.05  2.17  2.28  2.39  2.5   2.62  2.73  2.84
  2.99  3.1   3.22  3.37  3.48  3.63  3.74  3.89  4.04  4.15  4.3   4.45
  4.64  4.79  4.94  5.13  5.31  5.5   5.69  5.87  6.1   6.36  6.62  6.89
  7.22  7.63  8.12  8.76  9.58]",0,63.0,7,0,3,102530500200138104
