,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
51740,2,1,44.19961465512376,-76.12231685315271,49.068092,86920524.80631,"[-5.69 -5.31 -5.01 -4.75 -4.53 -4.3  -4.15 -3.96 -3.81 -3.66 -3.55 -3.44
 -3.29 -3.18 -3.1  -2.99 -2.88 -2.77 -2.69 -2.58 -2.5  -2.39 -2.32 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.08  1.16  1.23  1.31  1.42  1.49
  1.57  1.68  1.79  1.87  1.98  2.09  2.24  2.35  2.5   2.65  2.8   2.99
  3.22  3.48  3.74  4.08  4.41  4.79  5.16  5.54  5.95  6.36  6.88  7.45
  8.08  8.76  9.47 10.22 11.08]",0,99.0,7,0,3,102410200300247836
51750,2,1,44.19692993530021,-76.11625926097147,43.74136,86920524.88895,"[-4.56 -3.59 -2.92 -2.5  -2.17 -1.9  -1.64 -1.42 -1.23 -1.04 -0.86 -0.71
 -0.52 -0.37 -0.22 -0.07  0.07  0.22  0.41  0.56  0.74  0.89  1.08  1.27
  1.46  1.68  1.94  2.2   2.54  2.95  3.48  4.    4.41  4.79  5.16  5.57
  5.99  6.44  6.92  7.41  7.86  8.23  8.49  8.72  8.94  9.13  9.28  9.47
  9.66  9.8   9.99 10.14 10.33 10.52 10.7  10.93 11.15 11.38 11.6  11.83
 12.05 12.28 12.5  12.69 12.88 13.06 13.21 13.36 13.51 13.66 13.81 13.96
 14.11 14.3  14.45 14.64 14.82 15.01 15.23 15.5  15.76 16.06 16.43 16.81
 17.14 17.48 17.82 18.12 18.45 18.75 19.09 19.43 19.76 20.14 20.55 20.96
 21.37 21.82 22.35 23.1  24.  ]",0,100.0,7,0,3,102410200300247846
51760,2,1,44.194255402311995,-76.11020876770228,77.69405,86920524.97159,"[-3.93 -2.95 -2.13 -1.49 -1.01 -0.63 -0.26  0.03  0.37  0.71  1.08  1.42
  1.75  2.05  2.39  2.69  2.95  3.22  3.44  3.66  3.89  4.08  4.23  4.41
  4.56  4.71  4.86  5.01  5.16  5.31  5.46  5.57  5.72  5.84  5.95  6.06
  6.21  6.29  6.4   6.51  6.62  6.73  6.81  6.92  7.03  7.11  7.22  7.3
  7.41  7.48  7.6   7.67  7.78  7.86  7.93  8.05  8.12  8.23  8.31  8.38
  8.49  8.57  8.64  8.72  8.83  8.91  8.98  9.06  9.17  9.24  9.32  9.43
  9.51  9.58  9.66  9.77  9.84  9.92 10.03 10.1  10.22 10.29 10.4  10.48
 10.59 10.7  10.78 10.89 11.   11.15 11.27 11.42 11.56 11.71 11.86 12.09
 12.31 12.58 12.99 13.55 14.49]",0,98.0,7,0,3,102410200300247856
51790,2,1,44.186178694534924,-76.09195642315197,91.37828,86920525.21956556,"[-4.08 -3.66 -3.36 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,102410200300247886
51800,2,1,44.18347794596436,-76.0858876190417,92.39912,86920525.30220555,"[-5.46 -5.05 -4.71 -4.41 -4.15 -3.93 -3.7  -3.51 -3.33 -3.18 -3.03 -2.88
 -2.73 -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.29 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.48  0.56
  0.63  0.74  0.82  0.89  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.68
  1.75  1.87  1.98  2.09  2.2   2.32  2.43  2.54  2.69  2.8   2.95  3.1
  3.25  3.4   3.55  3.74  3.93  4.15  4.34  4.6   4.83  5.09  5.35  5.61
  5.87  6.17  6.47  6.77  7.07  7.37  7.67  7.97  8.27  8.57  8.87  9.17
  9.51  9.84 10.25 10.78 11.56]",0,29.0,7,0,3,102410200300247896
51810,2,1,44.1807800391902,-76.07982789636206,88.56739,86920525.38484555,"[-4.49 -4.15 -3.85 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2
  2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.25  3.44  3.63  3.85  4.11
  4.41  4.75  5.16  5.69  6.44]",0,61.0,7,0,3,102410200300247906
51820,2,1,44.178091663044164,-76.0737738714238,84.95336,86920525.46748555,"[-2.77 -2.35 -1.98 -1.72 -1.46 -1.23 -1.04 -0.82 -0.67 -0.48 -0.29 -0.14
  0.03  0.18  0.33  0.52  0.71  0.89  1.08  1.31  1.53  1.79  2.09  2.43
  2.77  3.1   3.48  3.81  4.11  4.45  4.71  4.97  5.24  5.46  5.69  5.87
  6.06  6.25  6.44  6.58  6.77  6.92  7.07  7.22  7.37  7.52  7.67  7.78
  7.93  8.08  8.19  8.34  8.49  8.61  8.76  8.91  9.06  9.17  9.32  9.47
  9.62  9.73  9.88 10.03 10.18 10.33 10.48 10.63 10.78 10.93 11.04 11.19
 11.34 11.49 11.68 11.83 11.98 12.13 12.28 12.46 12.61 12.8  12.95 13.14
 13.29 13.47 13.66 13.85 14.04 14.26 14.45 14.67 14.9  15.16 15.42 15.72
 16.02 16.39 16.81 17.29 18.12]",0,98.0,7,0,3,102410200300247916
51830,2,1,44.17541187784119,-76.06772302201067,94.50261,86920525.55012555,"[-4.19 -3.85 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.58 -2.47 -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.54  2.65
  2.84  3.03  3.29  3.63  4.26]",0,50.0,7,0,3,102410200300247926
51960,2,1,44.14042497369607,-75.98883226731225,97.052376,86920526.6245011,"[-3.85 -3.1  -2.54 -2.13 -1.83 -1.57 -1.34 -1.16 -1.01 -0.86 -0.74 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18  0.29  0.41  0.52  0.63
  0.74  0.89  1.04  1.19  1.38  1.57  1.83  2.09  2.47  2.88  3.33  3.74
  4.11  4.53  4.9   5.27  5.65  6.06  6.62  7.33  8.08  8.83  9.39  9.84
 10.22 10.55 10.89 11.23 11.6  11.94 12.28 12.58 12.84 13.06 13.29 13.47
 13.7  13.89 14.07 14.3  14.49 14.71 14.93 15.12 15.35 15.57 15.8  16.02
 16.21 16.39 16.58 16.77 16.96 17.14 17.29 17.48 17.67 17.86 18.   18.19
 18.38 18.57 18.72 18.9  19.09 19.32 19.54 19.76 20.06 20.36 20.66 21.04
 21.41 21.86 22.39 22.95 23.62]",0,100.0,7,0,3,102410200300248056
51970,2,1,44.13772679941342,-75.98277336178364,97.65043,86920526.7071411,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.35  2.54  2.77  3.07  3.63]",0,0.0,7,0,3,102410200300248066
51980,2,1,44.13502792242015,-75.97671356977771,90.080345,86920526.7897811,"[-4.23 -3.78 -3.48 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.43  2.62  2.84  3.25  4.  ]",0,0.0,7,0,3,102410200300248076
51990,2,1,44.1323307309434,-75.97065311500235,85.49968,86920526.8724211,"[-3.74 -3.44 -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09
  2.17  2.28  2.39  2.5   2.65  2.77  2.92  3.07  3.25  3.44  3.66  3.89
  4.15  4.45  4.86  5.35  6.02]",0,0.0,7,0,3,102410200300248086
52000,2,1,44.129632790999246,-75.96459357353983,82.615524,86920526.9550611,"[-3.89 -3.48 -3.18 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.47  2.69  3.03  3.7 ]",0,0.0,7,0,3,102410200300248096
52010,2,1,44.12693414926675,-75.95854449026339,96.770935,86920527.0377161,"[-5.84 -5.12 -4.53 -4.08 -3.74 -3.44 -3.22 -2.99 -2.8  -2.62 -2.47 -2.32
 -2.17 -2.02 -1.9  -1.75 -1.64 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86
 -0.74 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.    0.11  0.22  0.33  0.44
  0.56  0.67  0.78  0.89  0.97  1.08  1.19  1.27  1.38  1.49  1.57  1.68
  1.75  1.83  1.94  2.02  2.09  2.17  2.24  2.35  2.43  2.5   2.58  2.65
  2.77  2.84  2.92  2.99  3.1   3.18  3.25  3.36  3.44  3.55  3.66  3.74
  3.85  3.96  4.08  4.23  4.34  4.49  4.64  4.79  4.97  5.16  5.35  5.57
  5.8   6.06  6.29  6.55  6.81  7.07  7.33  7.6   7.82  8.08  8.34  8.61
  8.94  9.32  9.77 10.33 11.08]",0,0.0,7,0,3,102410200300248106
52020,2,1,44.124226515030465,-75.95248996864498,86.85575,86920527.1203761,"[-3.44 -3.14 -2.88 -2.65 -2.5  -2.32 -2.2  -2.05 -1.94 -1.83 -1.75 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.46  1.53  1.64  1.72  1.83  1.98  2.13  2.28  2.43  2.65  2.92  3.22
  3.59  4.04  4.56  5.12  5.69  6.21  6.7   7.11  7.48  7.82  8.16  8.46
  8.76  9.06  9.36  9.66  9.95 10.25 10.59 10.93 11.27 11.56 11.94 12.28
 12.69 13.1  13.62 14.22 14.93]",0,0.0,7,0,3,102410200300248116
52030,2,1,44.12151889237446,-75.94643554718967,75.511635,86920527.2030361,"[-4.3  -3.93 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.69  2.84
  2.99  3.22  3.48  3.81  4.41]",0,0.0,7,0,3,102410200300248126
