,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,43.05178888984592,-77.69040589413505,142.62415,89366290.94205183,"[-4.45 -4.15 -3.89 -3.67 -3.48 -3.33 -3.18 -3.03 -2.92 -2.8  -2.69 -2.58
 -2.47 -2.39 -2.32 -2.2  -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.32
  2.43  2.62  2.84  3.1   3.63]",0,0.0,7,0,3,106800200200279863
11,Developed Low Intensity,Developed,2,1,43.12596913909502,-77.538160231686,104.65151,89366293.09906699,"[-2.58 -2.32 -2.09 -1.91 -1.72 -1.57 -1.42 -1.27 -1.12 -1.01 -0.86 -0.74
 -0.63 -0.52 -0.41 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.63
  0.78  0.89  1.01  1.12  1.27  1.38  1.53  1.64  1.79  1.91  2.06  2.2
  2.32  2.47  2.62  2.77  2.92  3.1   3.29  3.48  3.67  3.93  4.19  4.45
  4.71  4.94  5.2   5.43  5.69  5.99  6.33  6.85  7.82  8.5   9.02  9.51
  9.96 10.3  10.63 10.93 11.27 11.57 11.83 12.06 12.24 12.43 12.62 12.77
 12.95 13.1  13.29 13.48 13.67 13.85 14.08 14.3  14.49 14.68 14.86 15.05
 15.2  15.35 15.5  15.65 15.84 15.99 16.18 16.33 16.51 16.66 16.85 17.
 17.19 17.37 17.56 17.79 18.09]",0,47.0,7,32,3,106800200200280123
12,Mixed Forest,Forest,2,1,43.13729863303455,-77.51480040992581,106.86131,89366293.42962699,"[-11.42 -11.08 -10.75 -10.41 -10.11  -9.81  -9.51  -9.21  -8.91  -8.61
  -8.35  -8.05  -7.79  -7.52  -7.3   -7.04  -6.81  -6.59  -6.36  -6.18
  -5.95  -5.76  -5.58  -5.39  -5.2   -5.01  -4.83  -4.64  -4.45  -4.27
  -4.12  -3.93  -3.74  -3.59  -3.4   -3.25  -3.07  -2.92  -2.73  -2.58
  -2.39  -2.24  -2.09  -1.91  -1.76  -1.61  -1.46  -1.31  -1.16  -1.01
  -0.86  -0.71  -0.56  -0.41  -0.26  -0.14   0.     0.14   0.29   0.44
   0.59   0.74   0.86   1.01   1.16   1.31   1.46   1.61   1.76   1.91
   2.02   2.17   2.32   2.43   2.58   2.73   2.84   2.99   3.1    3.25
   3.37   3.52   3.67   3.78   3.93   4.08   4.23   4.38   4.53   4.68
   4.83   5.01   5.2    5.39   5.58   5.8    6.06   6.33   6.66   7.07
   7.67]",0,100.0,7,0,3,106800200200280163
13,Developed Open Space,Developed,2,1,43.151487047062055,-77.48554034502929,101.82463,89366293.84288199,"[-4.49 -3.78 -3.29 -2.92 -2.62 -2.35 -2.13 -1.91 -1.72 -1.53 -1.38 -1.27
 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.27  1.38  1.53  1.68
  1.83  2.02  2.24  2.54  2.92  3.37  3.7   4.04  4.3   4.6   4.94  5.28
  5.61  5.95  6.25  6.55  6.81  7.07  7.3   7.56  7.79  8.01  8.27  8.5
  8.76  9.02  9.32  9.62  9.88 10.11 10.33 10.52 10.71 10.86 11.04 11.23
 11.46 11.68 11.94 12.24 12.51 12.77 13.03 13.29 13.55 13.82 14.12 14.45
 14.79 15.13 15.54 15.99 16.55]",0,50.0,7,0,3,106800200200280213
14,Developed Medium Intensity,Developed,2,1,43.15431730210456,-77.47968458674198,108.43844,89366293.92552255,"[-3.74 -3.33 -2.99 -2.65 -2.39 -2.17 -1.98 -1.83 -1.68 -1.57 -1.46 -1.34
 -1.23 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.87  1.94  1.98
  2.02  2.06  2.13  2.17  2.2   2.24  2.32  2.35  2.39  2.43  2.47  2.5
  2.58  2.62  2.65  2.69  2.77  2.8   2.84  2.88  2.95  2.99  3.07  3.1
  3.14  3.22  3.29  3.33  3.4   3.48  3.55  3.63  3.74  3.82  3.93  4.04
  4.19  4.38  4.56  4.86  5.39]",0,0.0,7,10,3,106800200200280223
15,Pasture/Hay,Planted/Cultivated,2,1,43.20294529409924,-77.37894506858612,111.40017,89366295.34698611,"[-3.33 -3.03 -2.8  -2.58 -2.39 -2.2  -2.06 -1.94 -1.79 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22
  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.82  0.89  1.01  1.08
  1.16  1.23  1.34  1.42  1.53  1.64  1.72  1.87  1.98  2.09  2.24  2.39
  2.58  2.73  2.92  3.1   3.29  3.48  3.7   3.93  4.12  4.34  4.56  4.79
  5.05  5.28  5.54  5.76  6.03  6.29  6.55  6.77  7.04  7.3   7.6   7.86
  8.16  8.42  8.72  8.98  9.28  9.55  9.85 10.11 10.41 10.67 10.97 11.23
 11.53 11.87 12.21 12.62 13.22]",0,0.0,7,0,3,106800200200280393
16,Deciduous Forest,Forest,2,1,43.23958099552411,-77.30259558265352,83.31312,89366296.42136167,"[-3.85 -3.55 -3.29 -3.07 -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.32  2.5   2.73  3.03  3.55]",0,0.0,7,0,3,106800200200280523
17,Pasture/Hay,Planted/Cultivated,2,1,43.97408050774678,-75.7301812378141,244.14313,89366318.28086413,"[-3.52 -3.22 -2.95 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.13  2.28  2.43
  2.58  2.8   3.03  3.37  3.74  4.19  4.68  5.16  5.65  6.21  6.85  7.6
  8.42  9.17  9.88 10.56 11.27]",0,77.0,7,0,3,106800200200283153
18,Pasture/Hay,Planted/Cultivated,2,1,43.97681531867695,-75.72415530150937,235.62231,89366318.36350414,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43
  2.62  2.8   3.03  3.37  3.97]",0,0.0,7,0,3,106800200200283163
19,Developed Low Intensity,Developed,2,1,43.979555383046446,-75.71814018204932,225.01318,89366318.44614413,"[-3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98 -1.91
 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06  2.2
  2.32  2.5   2.73  3.03  3.59]",0,0.0,7,0,3,106800200200283173
20,Pasture/Hay,Planted/Cultivated,2,1,43.98229960578715,-75.71213160510108,221.87538,89366318.52878414,"[-3.89 -3.52 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.61  1.72
  1.79  1.87  1.98  2.06  2.17  2.28  2.43  2.58  2.73  2.92  3.14  3.4
  3.7   4.08  4.56  5.16  5.99]",0,61.0,7,0,3,106800200200283183
21,Deciduous Forest,Forest,2,1,43.9932787667781,-75.68802759920825,189.43318,89366318.85939969,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28
  2.43  2.58  2.8   3.03  3.33  3.7   4.12  4.56  5.05  5.58  6.06  6.59
  7.07  7.56  8.05  8.65  9.36]",0,95.0,7,0,3,106800200200283223
22,Deciduous Forest,Forest,2,1,43.996009968985504,-75.68201249244328,196.70633,89366318.9420397,"[-3.59 -3.25 -2.99 -2.77 -2.62 -2.47 -2.35 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  3.03  3.63]",0,90.0,7,0,3,106800200200283233
23,Deciduous Forest,Forest,2,1,43.99873927208519,-75.67600534642851,191.19467,89366319.02467969,"[-3.67 -3.33 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02 -1.87 -1.79 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.64  1.72  1.87  1.98  2.13  2.32  2.54  2.88  3.48  5.58  6.77  7.67
  8.5   9.21  9.92 10.59 11.19 11.76 12.43 13.25 14.23 15.01 15.65 16.25
 16.85 17.45 18.09 18.72 19.32 19.92 20.48 21.05 21.57 22.06 22.54 22.99
 23.44 23.85 24.34 24.87 25.58]",0,100.0,7,0,3,106800200200283243
24,Deciduous Forest,Forest,2,1,44.00146646254721,-75.6699979655557,192.3056,89366319.1073197,"[-3.7  -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34
  1.42  1.46  1.53  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.47
  2.62  2.8   2.99  3.18  3.44  3.74  4.08  4.45  4.94  5.5   6.25  7.19
  8.05  8.83  9.51 10.15 10.86]",0,62.0,7,0,3,106800200200283253
25,Cultivated Crops,Planted/Cultivated,2,1,44.00419590284663,-75.66398306984081,202.99214,89366319.18995969,"[-5.09 -4.38 -3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62
  2.8   2.99  3.25  3.7   4.6 ]",0,0.0,7,0,3,106800200200283263
