,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
128,Evergreen Forest,Forest,5,2,44.64451865183507,-73.6073332497093,176.11542,130949265.3528837,"[-5.09 -4.41 -3.89 -3.52 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.9
 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87
  2.02  2.2   2.43  2.77  3.25  3.85  4.41  4.98  5.46  5.87  6.25  6.59
  6.96  7.3   7.71  8.12  8.65  9.21  9.69 10.14 10.59 11.08 11.57 12.13
 12.77 13.36 13.96 14.64 15.5 ]",0,87.0,7,0,3,181400500300251096
129,Evergreen Forest,Forest,5,2,44.641877156586695,-73.60116764147992,172.29369,130949265.43552367,"[-3.48 -3.1  -2.8  -2.54 -2.28 -2.09 -1.9  -1.76 -1.61 -1.46 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07
  0.    0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.78  0.89  1.01
  1.12  1.23  1.38  1.53  1.68  1.87  2.09  2.39  2.8   3.44  4.56  6.4
  7.6   8.42  9.21  9.96 10.59 11.15 11.6  12.02 12.39 12.73 13.1  13.4
 13.7  14.   14.26 14.49 14.71 14.9  15.12 15.31 15.46 15.65 15.8  15.99
 16.14 16.29 16.44 16.59 16.73 16.88 17.03 17.18 17.3  17.45 17.6  17.75
 17.86 18.01 18.16 18.31 18.46 18.61 18.76 18.94 19.13 19.32 19.51 19.73
 19.96 20.26 20.59 21.04 21.72]",0,71.0,7,0,3,181400500300251106
130,Evergreen Forest,Forest,5,2,44.63923874189268,-73.59500514949812,173.08934,130949265.5181637,"[-2.17 -1.79 -1.49 -1.27 -1.04 -0.82 -0.63 -0.44 -0.29 -0.11  0.07  0.22
  0.41  0.59  0.78  0.97  1.23  1.49  1.83  2.24  2.84  3.74  4.94  6.14
  7.11  7.93  8.61  9.17  9.73 10.26 10.78 11.3  11.83 12.28 12.69 13.06
 13.4  13.7  14.   14.3  14.6  14.9  15.16 15.46 15.76 16.06 16.36 16.66
 16.92 17.22 17.48 17.75 18.05 18.31 18.57 18.83 19.06 19.28 19.51 19.73
 19.92 20.11 20.29 20.48 20.63 20.82 20.97 21.15 21.3  21.45 21.6  21.79
 21.94 22.05 22.2  22.35 22.5  22.65 22.8  22.95 23.1  23.25 23.36 23.55
 23.7  23.85 24.   24.15 24.34 24.49 24.67 24.82 25.01 25.24 25.42 25.65
 25.91 26.17 26.51 26.96 27.63]",0,92.0,7,0,3,181400500300251116
131,Evergreen Forest,Forest,5,2,44.63659709139003,-73.58884706338769,154.95247,130949265.60080367,"[-5.61 -4.83 -4.23 -3.67 -3.18 -2.73 -2.35 -2.02 -1.79 -1.57 -1.38 -1.23
 -1.08 -0.97 -0.82 -0.71 -0.59 -0.48 -0.41 -0.29 -0.18 -0.07  0.    0.11
  0.22  0.29  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.23  1.38  1.53
  1.72  1.91  2.13  2.43  2.8   3.25  3.74  4.19  4.68  5.2   5.73  6.17
  6.51  6.85  7.15  7.45  7.75  8.01  8.23  8.46  8.68  8.91  9.1   9.28
  9.43  9.62  9.77  9.92 10.07 10.22 10.37 10.52 10.67 10.82 10.93 11.08
 11.23 11.38 11.53 11.68 11.79 11.94 12.09 12.24 12.39 12.5  12.65 12.77
 12.92 13.07 13.18 13.33 13.48 13.63 13.78 13.96 14.19 14.41 14.71 15.01
 15.42 15.87 16.47 17.07 17.78]",0,95.0,7,0,3,181400500300251126
132,Evergreen Forest,Forest,5,2,44.63395425155285,-73.58267999685805,147.06554,130949265.6834437,"[-3.18 -2.8  -2.43 -2.13 -1.87 -1.64 -1.46 -1.27 -1.08 -0.93 -0.78 -0.63
 -0.48 -0.37 -0.22 -0.11  0.    0.14  0.26  0.41  0.52  0.67  0.82  0.97
  1.16  1.31  1.53  1.76  2.02  2.32  2.69  3.07  3.4   3.74  4.04  4.34
  4.64  4.9   5.16  5.43  5.69  5.91  6.17  6.4   6.59  6.81  7.04  7.22
  7.45  7.64  7.82  8.05  8.23  8.46  8.68  8.87  9.1   9.28  9.51  9.69
  9.88 10.11 10.29 10.48 10.67 10.89 11.08 11.27 11.46 11.64 11.83 12.05
 12.24 12.43 12.62 12.8  13.03 13.22 13.44 13.66 13.85 14.08 14.3  14.56
 14.79 15.01 15.28 15.54 15.76 16.02 16.32 16.59 16.89 17.19 17.52 17.86
 18.2  18.61 19.02 19.54 20.26]",0,30.0,7,0,3,181400500300251136
133,Evergreen Forest,Forest,5,2,44.63130908818791,-73.5765129171329,128.72238,130949265.76608367,"[-4.79 -4.34 -4.   -3.7  -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.2
 -2.09 -1.98 -1.83 -1.72 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.29  0.37  0.44  0.52  0.59  0.71  0.78  0.86  0.97  1.04
  1.16  1.23  1.34  1.46  1.53  1.64  1.76  1.91  2.02  2.17  2.32  2.47
  2.65  2.88  3.1   3.4   3.82  4.3   4.98  5.65  6.29  6.85  7.37  7.9
  8.35  8.83  9.28  9.7  10.11 10.48 10.86 11.19 11.53 11.87 12.17 12.5
 12.8  13.1  13.4  13.7  14.04 14.34 14.64 14.94 15.24 15.58 15.91 16.29
 16.7  17.15 17.67 18.27 19.13]",0,95.0,7,0,3,181400500300251146
134,Developed Low Intensity,Developed,5,2,44.628666255792005,-73.57034546439485,114.38386,130949265.8487237,"[-5.16 -4.41 -3.85 -3.4  -3.03 -2.73 -2.47 -2.28 -2.13 -1.98 -1.83 -1.72
 -1.61 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.49  1.57  1.68  1.79  1.91  2.06  2.17  2.32  2.5   2.69
  2.88  3.14  3.4   3.74  4.12  4.45  4.83  5.2   5.65  6.18  6.74  7.3
  7.97  8.68  9.43 10.3  11.27 12.32 13.14 13.82 14.42 14.98 15.58 16.21
 16.81 17.41 18.01 18.68 19.51]",0,49.0,7,0,3,181400500300251156
135,Evergreen Forest,Forest,5,2,44.62602590447004,-73.56417551916697,110.14532,130949265.93137868,"[-4.68 -4.27 -3.93 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06  2.17
  2.32  2.47  2.65  2.92  3.22  3.78  4.75  6.06  7.86  9.55 11.27 12.51
 13.4  14.27 15.05 15.84 16.78]",0,100.0,7,0,3,181400500300251166
136,Pasture/Hay,Planted/Cultivated,5,2,44.62338459713451,-73.55800490038544,107.08476,130949266.0140387,"[-4.08 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71
  0.78  0.82  0.86  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.91  2.02  2.17  2.28  2.47  2.65  2.92  3.29
  3.85  4.86  6.03  6.92  7.6   8.2   8.72  9.25  9.81 10.33 10.82 11.34
 11.87 12.47 13.07 13.82 14.75]",0,0.0,7,1,3,181400500300251176
137,Evergreen Forest,Forest,5,2,44.62074008605577,-73.55183509277501,96.58313,130949266.09669869,"[-3.29 -2.92 -2.62 -2.35 -2.13 -1.94 -1.76 -1.61 -1.46 -1.31 -1.19 -1.08
 -0.97 -0.82 -0.74 -0.63 -0.52 -0.41 -0.33 -0.22 -0.11 -0.03  0.07  0.18
  0.26  0.37  0.48  0.56  0.67  0.78  0.89  1.04  1.16  1.31  1.42  1.57
  1.76  1.94  2.13  2.39  2.65  2.99  3.37  3.78  4.26  4.79  5.28  5.76
  6.29  6.85  7.41  8.01  8.53  9.06  9.51  9.96 10.37 10.78 11.19 11.57
 11.91 12.24 12.58 12.92 13.25 13.59 13.93 14.27 14.6  14.94 15.28 15.61
 15.95 16.29 16.63 16.93 17.26 17.6  17.9  18.24 18.5  18.76 19.02 19.28
 19.55 19.81 20.07 20.37 20.63 20.93 21.23 21.57 21.87 22.21 22.54 22.88
 23.26 23.7  24.19 24.75 25.54]",0,100.0,7,0,3,181400500300251186
138,Evergreen Forest,Forest,5,2,44.618095009713855,-73.54566677089696,77.72964,130949266.17933924,"[-4.12 -3.37 -2.95 -2.62 -2.39 -2.2  -2.06 -1.91 -1.76 -1.64 -1.53 -1.42
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.33 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26  0.33
  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.16  1.23
  1.31  1.42  1.53  1.61  1.72  1.83  1.94  2.09  2.2   2.35  2.5   2.73
  2.95  3.25  3.7   4.27  4.98  6.06  7.07  8.27  9.25 10.26 11.19 12.06
 12.84 13.48 14.12 14.68 15.24 15.76 16.29 16.78 17.23 17.67 18.12 18.57
 18.99 19.4  19.77 20.15 20.56 21.08 21.76 22.47 23.11 23.59 24.04 24.49
 25.02 25.54 26.1  26.78 27.64]",0,97.0,7,0,3,181400500300251196
139,Shrub/Scrub,Scrubland,5,2,44.6154549289646,-73.5394894109345,77.64573,130949266.26197922,"[-4.15 -3.78 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.21  2.35
  2.54  2.77  3.07  3.48  4.23]",0,32.0,7,0,3,181400500300251206
140,Pasture/Hay,Planted/Cultivated,5,2,44.61281488769546,-73.53331314496992,67.18606,130949266.34461924,"[-4.79 -4.04 -3.29 -2.8  -2.43 -2.17 -1.94 -1.72 -1.53 -1.38 -1.23 -1.08
 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.07  0.    0.11
  0.18  0.29  0.37  0.48  0.56  0.67  0.78  0.89  1.01  1.12  1.27  1.42
  1.61  1.79  2.06  2.32  2.69  3.1   3.82  4.86  5.69  6.36  6.92  7.49
  8.12  8.76  9.25  9.62  9.96 10.3  10.6  10.9  11.16 11.46 11.68 11.94
 12.13 12.36 12.58 12.77 12.99 13.26 13.48 13.7  13.93 14.15 14.34 14.53
 14.68 14.83 15.02 15.17 15.32 15.43 15.58 15.73 15.88 16.03 16.21 16.36
 16.55 16.7  16.89 17.08 17.26 17.45 17.64 17.86 18.05 18.31 18.57 18.87
 19.21 19.55 19.96 20.37 20.97]",0,0.0,7,0,3,181400500300251216
141,Shrub/Scrub,Scrubland,5,2,44.61017482380811,-73.52713529044644,62.317097,130949266.42725922,"[-4.08 -3.67 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.5   2.8   3.44]",0,95.0,7,0,3,181400500300251226
142,Grassland/Herbaceous,Scrubland,5,2,44.60753307493375,-73.5209594681853,59.427685,130949266.50989924,"[-4.49 -4.12 -3.78 -3.52 -3.25 -3.07 -2.88 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04
  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.91
  2.02  2.17  2.35  2.62  3.18]",0,97.0,7,0,3,181400500300251236
143,Cultivated Crops,Planted/Cultivated,5,2,44.60489150477799,-73.51478622489054,66.30292,130949266.59253922,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.52]",0,0.0,7,0,3,181400500300251246
144,Woody Wetlands,Wetlands,5,2,44.59960263487211,-73.50246136632101,59.63659,130949266.75781922,"[-3.63 -3.37 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57
  1.64  1.76  1.83  1.94  2.06  2.13  2.28  2.39  2.5   2.65  2.8   2.99
  3.14  3.33  3.55  3.74  3.97  4.15  4.38  4.64  4.86  5.13  5.39  5.69
  6.03  6.4   6.81  7.3   7.9 ]",0,89.0,7,2,3,181400500300251266
145,Evergreen Forest,Forest,5,2,44.59430073583656,-73.49012349501511,30.479023,130949266.92311224,"[-2.92 -2.58 -2.28 -2.06 -1.83 -1.64 -1.49 -1.31 -1.16 -1.04 -0.89 -0.78
 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.41  0.52  0.63
  0.74  0.89  1.04  1.19  1.34  1.49  1.68  1.91  2.13  2.43  2.73  3.1
  3.48  3.93  4.34  4.79  5.2   5.61  5.99  6.36  6.74  7.07  7.41  7.71
  8.05  8.31  8.61  8.91  9.21  9.47  9.77 10.07 10.37 10.67 10.93 11.23
 11.49 11.76 12.02 12.24 12.51 12.77 12.99 13.26 13.52 13.78 14.   14.27
 14.53 14.83 15.09 15.39 15.69 16.03 16.36 16.7  17.04 17.38 17.75 18.09
 18.46 18.8  19.17 19.59 19.96 20.37 20.82 21.27 21.76 22.25 22.77 23.33
 23.86 24.38 24.94 25.54 26.33]",0,95.0,7,0,3,181400500300251286
146,Evergreen Forest,Forest,5,2,44.59165423819081,-73.48394661580255,42.34511,130949267.00577223,"[-3.03 -2.69 -2.43 -2.21 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16 -1.08
 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03
  0.07  0.14  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.86  0.93  1.04
  1.16  1.27  1.42  1.57  1.76  1.94  2.21  2.54  3.03  3.74  4.86  6.63
  7.97  9.06 10.   10.75 11.46 12.06 12.58 12.99 13.41 13.74 14.04 14.3
 14.57 14.79 15.02 15.24 15.43 15.62 15.8  15.95 16.14 16.33 16.48 16.66
 16.85 17.04 17.19 17.38 17.56 17.75 17.94 18.12 18.31 18.5  18.69 18.87
 19.06 19.29 19.47 19.7  19.92 20.15 20.37 20.63 20.93 21.23 21.61 21.98
 22.43 22.92 23.52 24.19 24.98]",0,82.0,7,0,3,181400500300251296
147,Evergreen Forest,Forest,5,2,44.58900874463851,-73.4777878803946,31.723911,130949267.08843222,"[-3.55 -3.22 -2.95 -2.69 -2.5  -2.32 -2.13 -2.02 -1.87 -1.76 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29
  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.23
  1.34  1.46  1.61  1.72  1.91  2.09  2.28  2.58  2.95  3.44  4.04  4.75
  5.46  6.21  6.81  7.37  7.9   8.39  8.84  9.25  9.66 10.07 10.45 10.82
 11.16 11.49 11.83 12.13 12.43 12.73 12.99 13.26 13.48 13.74 13.97 14.19
 14.42 14.64 14.87 15.09 15.32 15.54 15.76 16.03 16.29 16.55 16.85 17.19
 17.49 17.86 18.27 18.8  19.47]",0,49.0,7,0,3,181400500300251306
148,Woody Wetlands,Wetlands,5,2,44.58636413491077,-73.47163747848177,18.154625,130949267.1710748,"[-4.490e+00 -3.930e+00 -3.520e+00 -3.180e+00 -2.920e+00 -2.690e+00
 -2.500e+00 -2.350e+00 -2.210e+00 -2.060e+00 -1.940e+00 -1.830e+00
 -1.720e+00 -1.640e+00 -1.530e+00 -1.460e+00 -1.380e+00 -1.310e+00
 -1.230e+00 -1.160e+00 -1.080e+00 -1.010e+00 -9.300e-01 -8.600e-01
 -8.200e-01 -7.400e-01 -6.700e-01 -6.300e-01 -5.600e-01 -5.200e-01
 -4.400e-01 -4.100e-01 -3.300e-01 -2.900e-01 -2.200e-01 -1.800e-01
 -1.100e-01 -7.000e-02 -3.000e-02  3.000e-02  7.000e-02  1.400e-01
  1.800e-01  2.600e-01  2.900e-01  3.700e-01  4.100e-01  4.800e-01
  5.200e-01  5.900e-01  6.300e-01  7.100e-01  7.800e-01  8.200e-01
  8.900e-01  9.700e-01  1.040e+00  1.120e+00  1.190e+00  1.270e+00
  1.340e+00  1.460e+00  1.530e+00  1.640e+00  1.760e+00  1.870e+00
  2.020e+00  2.170e+00  2.320e+00  2.540e+00  2.770e+00  3.030e+00
  3.330e+00  3.670e+00  4.040e+00  4.490e+00  5.130e+00  6.180e+00
  7.900e+00  9.660e+00  1.112e+01  1.251e+01  1.382e+01  1.509e+01
  1.614e+01  1.693e+01  1.764e+01  1.839e+01  1.929e+01  2.022e+01
  2.112e+01  2.195e+01  2.277e+01  2.363e+01  2.446e+01  2.535e+01
  2.625e+01  2.723e+01  2.828e+01  2.932e+01  3.052e+01]",0,12.0,7,0,3,181400500300251316
149,Evergreen Forest,Forest,5,2,44.58371600062857,-73.4654863567548,4.223342,130949267.2537148,"[-2.8  -2.43 -2.13 -1.87 -1.64 -1.42 -1.23 -1.04 -0.89 -0.74 -0.59 -0.44
 -0.29 -0.14  0.    0.14  0.29  0.44  0.59  0.74  0.89  1.08  1.23  1.42
  1.64  1.83  2.06  2.28  2.5   2.77  2.99  3.25  3.52  3.82  4.12  4.42
  4.75  5.05  5.39  5.69  5.99  6.29  6.55  6.81  7.07  7.3   7.52  7.75
  7.97  8.2   8.42  8.65  8.84  9.06  9.28  9.47  9.7   9.88 10.11 10.3
 10.48 10.71 10.9  11.08 11.27 11.49 11.68 11.87 12.09 12.32 12.51 12.73
 12.99 13.22 13.48 13.74 14.   14.3  14.6  14.9  15.24 15.54 15.91 16.25
 16.59 16.96 17.34 17.75 18.16 18.61 19.1  19.59 20.11 20.67 21.35 22.06
 22.77 23.48 24.16 24.9  25.73]",0,97.0,7,0,3,181400500300251326
150,Evergreen Forest,Forest,5,2,44.58106744279117,-73.4593240060561,15.524156,130949267.3363548,"[-3.29 -2.92 -2.62 -2.32 -2.09 -1.87 -1.68 -1.53 -1.38 -1.23 -1.08 -0.97
 -0.86 -0.71 -0.59 -0.48 -0.37 -0.29 -0.18 -0.07  0.03  0.14  0.22  0.33
  0.44  0.56  0.67  0.78  0.93  1.04  1.19  1.34  1.53  1.72  1.91  2.13
  2.43  2.69  2.99  3.29  3.55  3.85  4.08  4.34  4.56  4.79  5.01  5.2
  5.43  5.65  5.84  6.06  6.25  6.48  6.66  6.85  7.04  7.22  7.41  7.6
  7.79  7.97  8.16  8.39  8.57  8.8   8.98  9.21  9.43  9.66  9.92 10.15
 10.41 10.67 10.93 11.23 11.49 11.79 12.09 12.39 12.69 13.03 13.37 13.7
 14.08 14.53 14.98 15.54 16.1  16.7  17.26 17.79 18.27 18.72 19.17 19.62
 20.07 20.56 21.08 21.72 22.47]",0,100.0,7,0,3,181400500300251336
151,Developed Low Intensity,Developed,5,2,44.57841497309577,-73.45316320245766,13.021881,130949267.4189948,"[-4.   -3.67 -3.4  -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.76  1.83  1.94  2.06
  2.21  2.35  2.58  2.88  3.48]",0,20.0,7,0,3,181400500300251346
152,Deciduous Forest,Forest,5,2,44.5757617665012,-73.44700161160968,9.502072,130949267.5016348,"[-3.78 -3.37 -3.03 -2.77 -2.54 -2.35 -2.21 -2.06 -1.91 -1.79 -1.68 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46  1.57  1.68  1.79  1.94
  2.13  2.32  2.58  2.88  3.29  3.74  4.27  4.86  5.46  6.06  6.66  7.22
  7.71  8.16  8.57  8.98  9.4   9.85 10.26 10.67 11.05 11.42 11.76 12.13
 12.47 12.84 13.22 13.63 14.04 14.49 14.94 15.43 15.91 16.44 16.93 17.41
 17.97 18.57 19.17 19.89 20.75]",0,70.0,7,0,3,181400500300251356
153,Emergent Herbaceous Wetlands,Wetlands,5,2,44.57310671882944,-73.44084425034116,-0.9443393,130949267.5842748,"[-4.23 -3.78 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.73  3.33]",29,49.0,7,0,3,181400500300251366
