,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
51040,2,1,44.4517437857762,-75.5634754227398,57.97287,65585514.53856035,"[-4.83 -3.93 -3.48 -3.14 -2.88 -2.62 -2.43 -2.28 -2.13 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.17  2.32
  2.5   2.73  3.03  3.4   4.23]",0,89.0,64130200300211419
51050,2,1,44.449086736494536,-75.55736681801704,81.84719,65585514.62120035,"[-4.26 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.73  2.95  3.25  3.66  4.34]",0,0.0,64130200300211429
51060,2,1,44.44642531042977,-75.55124600137353,82.614456,65585514.70384035,"[-3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62
  2.8   3.03  3.29  3.66  4.3 ]",0,0.0,64130200300211439
51070,2,1,44.4437606014902,-75.54511707311649,69.94865,65585514.78648035,"[-4.68 -3.74 -3.22 -2.92 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83 -1.75
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.05  2.17  2.32  2.5
  2.73  3.14  3.93  4.71  5.46]",0,0.0,64130200300211449
51080,2,1,44.44109575995013,-75.53899109836453,67.224365,65585514.86912035,"[-4.9  -4.11 -3.63 -3.22 -2.92 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.69  2.95  3.36  4.34]",0,0.0,64130200300211459
51090,2,1,44.43843380918599,-75.53287905193865,93.5873,65585514.95176035,"[-6.14 -5.31 -4.86 -4.56 -4.3  -4.11 -3.89 -3.7  -3.51 -3.36 -3.18 -2.99
 -2.8  -2.65 -2.47 -2.32 -2.13 -1.98 -1.83 -1.72 -1.57 -1.46 -1.34 -1.23
 -1.12 -1.04 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.24  2.35  2.43  2.54  2.65
  2.77  2.88  2.99  3.14  3.29  3.44  3.63  3.85  4.11  4.49  5.01  6.29
  8.38  9.51 10.7  11.64 12.43 12.99 13.51 14.   14.41 14.82 15.2  15.53
 15.91 16.32 16.84 17.56 18.42]",0,96.0,64130200300211469
51100,2,1,44.435766763941025,-75.52675689140769,92.56641,65585515.03440035,"[-3.93 -3.1  -2.69 -2.39 -2.17 -1.94 -1.75 -1.57 -1.42 -1.27 -1.16 -1.04
 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22 -0.14 -0.03  0.03  0.11
  0.22  0.29  0.41  0.48  0.59  0.71  0.78  0.89  1.01  1.12  1.19  1.31
  1.42  1.53  1.64  1.75  1.87  1.98  2.09  2.2   2.32  2.39  2.5   2.62
  2.73  2.84  2.95  3.03  3.14  3.25  3.36  3.48  3.55  3.66  3.78  3.89
  4.    4.08  4.19  4.3   4.38  4.49  4.56  4.68  4.79  4.86  4.94  5.05
  5.12  5.24  5.31  5.39  5.5   5.57  5.69  5.76  5.87  5.95  6.06  6.14
  6.25  6.36  6.47  6.58  6.73  6.88  7.07  7.26  7.48  7.75  8.01  8.38
  8.76  9.17  9.66 10.22 11.04]",0,7.0,64130200300211479
51110,2,1,44.43310091462224,-75.52064349480182,100.008575,65585515.11704035,"[-4.83 -4.   -3.51 -3.14 -2.8  -2.54 -2.32 -2.13 -1.98 -1.87 -1.75 -1.64
 -1.53 -1.46 -1.38 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.09
  2.24  2.47  2.69  3.07  3.59  4.53  5.5   6.17  6.96  7.9   8.72  9.47
 10.29 11.15 11.86 12.43 12.88 13.21 13.55 13.85 14.26 14.82 15.38 15.83
 16.28 16.73 17.22 17.78 18.6 ]",0,100.0,64130200300211489
51120,2,1,44.430435455972,-75.51453233746658,102.06604,65585515.19969335,"[-7.26 -6.55 -5.99 -5.46 -5.01 -4.6  -4.26 -3.93 -3.66 -3.4  -3.18 -2.99
 -2.77 -2.62 -2.43 -2.28 -2.13 -2.02 -1.87 -1.75 -1.64 -1.57 -1.46 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.2
  2.35  2.54  2.77  3.03  3.36  3.89  4.83  5.65  6.4   7.07  7.75  8.38
  8.98  9.51  9.92 10.25 10.63 10.97 11.34 11.75 12.16 12.58 13.02 13.47
 14.   14.56 15.05 15.65 16.58]",0,93.0,64130200300211499
51130,2,1,44.42777346569548,-75.5084309764474,114.03414,65585515.28235335,"[-3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.72 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.39
  2.62  2.88  3.25  3.81  4.56  5.42  6.47  7.45  8.23  8.94  9.73 10.63
 11.53 12.31 13.02 13.7  14.52]",0,95.0,64130200300211509
51140,2,1,44.42510837246056,-75.50232623941623,116.182175,65585515.36501335,"[-5.57 -4.75 -4.11 -3.63 -3.29 -3.03 -2.8  -2.58 -2.43 -2.28 -2.13 -2.02
 -1.9  -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.13  2.32  2.5   2.77
  3.1   3.51  4.11  4.86  5.87]",0,44.0,64130200300211519
51150,2,1,44.42243426092385,-75.49620857190963,96.3555,65585515.4476559,"[-5.31 -4.64 -4.11 -3.7  -3.36 -3.1  -2.88 -2.65 -2.5  -2.32 -2.2  -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.17
  2.32  2.47  2.62  2.8   3.03  3.25  3.51  3.81  4.15  4.49  4.94  5.46
  6.02  6.47  6.92  7.45  8.23]",0,90.0,64130200300211529
51160,2,1,44.419757876361565,-75.49009766753565,98.120995,65585515.5302959,"[-4.41 -4.08 -3.81 -3.55 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.05  2.13  2.24  2.35  2.47  2.58  2.69
  2.8   2.95  3.1   3.29  3.48  3.7   3.96  4.3   4.68  5.12  5.57  6.02
  6.51  7.03  7.63  8.27  9.02]",0,100.0,64130200300211539
51170,2,1,44.417080379614376,-75.48398529897925,94.92482,65585515.6129359,"[-4.11 -3.66 -3.36 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.24  2.43  2.65  2.95  3.63]",0,0.0,64130200300211549
51180,2,1,44.4144065527227,-75.4778779234381,95.067055,65585515.6955759,"[-4.79 -3.96 -3.51 -3.18 -2.92 -2.65 -2.47 -2.32 -2.17 -2.02 -1.9  -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.75  1.83  1.94  2.02  2.09  2.2
  2.32  2.43  2.54  2.69  2.84  3.03  3.22  3.48  3.74  4.08  4.45  4.83
  5.27  5.69  6.17  6.7   7.52]",0,0.0,64130200300211559
51190,2,1,44.41173381643249,-75.47176756806701,87.53817,65585515.7782159,"[-4.53 -3.93 -3.51 -3.18 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.88  3.1   3.33
  3.59  3.85  4.15  4.56  5.2 ]",0,78.0,64130200300211569
51200,2,1,44.40906249285965,-75.46565730850897,85.09327,65585515.8608559,"[-6.14 -5.8  -5.5  -5.27 -5.05 -4.83 -4.64 -4.45 -4.3  -4.11 -3.96 -3.81
 -3.7  -3.55 -3.4  -3.29 -3.18 -3.03 -2.92 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.2  -2.09 -1.98 -1.87 -1.75 -1.64 -1.53 -1.42 -1.31 -1.19 -1.08 -0.97
 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.18  0.29
  0.41  0.52  0.63  0.74  0.86  0.97  1.08  1.19  1.31  1.42  1.57  1.68
  1.79  1.94  2.05  2.2   2.35  2.5   2.65  2.8   2.95  3.14  3.33  3.51
  3.7   3.89  4.11  4.34  4.6   4.9   5.2   5.54  5.91  6.32  6.73  7.15
  7.6   8.01  8.49  9.02  9.58 10.14 10.67 11.12 11.6  12.09 12.54 12.99
 13.44 13.89 14.34 14.9  15.61]",0,99.0,64130200300211579
51210,2,1,44.40639123805331,-75.45954855924305,84.760414,65585515.9434959,"[-3.7  -3.33 -3.03 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24  2.39
  2.54  2.77  3.07  3.51  4.3 ]",0,0.0,64130200300211589
51220,2,1,44.40371888783051,-75.45344511732935,82.271484,65585516.0261359,"[-4.   -3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.99  3.33  4.  ]",0,0.0,64130200300211599
51230,2,1,44.40104643892064,-75.44735119096514,86.154526,65585516.1087759,"[-4.04 -3.63 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.24  2.39  2.62  2.92  3.55]",0,0.0,64130200300211609
51240,2,1,44.398371956425876,-75.44125156781071,84.96645,65585516.1914269,"[-3.48 -3.22 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46
  1.53  1.64  1.72  1.83  1.9   2.02  2.13  2.28  2.43  2.58  2.8   3.03
  3.29  3.59  3.93  4.26  4.64  5.05  5.46  5.91  6.36  6.81  7.22  7.6
  8.01  8.42  8.87  9.36  9.99]",0,96.0,64130200300211619
51250,2,1,44.39569824430707,-75.43514737461044,96.099945,65585516.2740869,"[-4.6  -4.15 -3.81 -3.55 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.53  1.57  1.64  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.69  2.88  3.18  3.55  4.3 ]",0,0.0,64130200300211629
51260,2,1,44.39302137295094,-75.42903247911944,90.40309,65585516.3567469,"[-5.09 -4.71 -4.41 -4.15 -3.93 -3.74 -3.55 -3.4  -3.25 -3.1  -2.99 -2.84
 -2.73 -2.62 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.08  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.87  1.98  2.05  2.17  2.24  2.35  2.47  2.62  2.73  2.88  3.07
  3.25  3.51  3.81  4.23  4.9 ]",0,82.0,64130200300211639
51270,2,1,44.39034579916405,-75.42293164449292,93.81719,65585516.43939145,"[-4.75 -3.85 -3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.75
  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.99  3.22  3.48
  3.78  4.19  4.71  5.39  6.29]",0,7.0,64130200300211649
51280,2,1,44.38766859053214,-75.4168379559623,92.69297,65585516.52203145,"[-3.89 -3.51 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.54  2.8   3.14  3.78]",0,85.0,64130200300211659
51290,2,1,44.38499143100576,-75.41074940604223,107.591,65585516.60467145,"[-4.04 -3.59 -3.29 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.94  2.05  2.2
  2.32  2.5   2.73  3.03  3.7 ]",0,0.0,64130200300211669
51300,2,1,44.38231024366386,-75.40464661473888,114.2542,65585516.68731145,"[-4.15 -3.7  -3.36 -3.1  -2.92 -2.77 -2.62 -2.47 -2.35 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.58  2.8   3.14  3.89]",0,0.0,64130200300211679
