,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,41.26092410775576,-73.85983613092581,114.62318,94889501.300678,"[-3.85 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.49  1.57
  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.13  2.21  2.32  2.43  2.54
  2.65  2.8   3.03  3.29  3.78]",0,100.0,7,0,3,116710200200274292
11,Deciduous Forest,Forest,2,1,41.26397754726648,-73.85433589510237,61.28369,94889501.383318,"[-4.08 -3.67 -3.33 -3.1  -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.54
  2.77  3.03  3.4   3.93  4.79]",83,33.0,7,0,3,116710200200274302
12,Deciduous Forest,Forest,2,1,41.27005545954446,-73.84332222330188,56.548485,94889501.54859802,"[-5.69 -5.43 -5.16 -4.87 -4.57 -4.27 -4.   -3.74 -3.52 -3.33 -3.14 -2.99
 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.76  1.83  1.91  1.98
  2.06  2.17  2.24  2.36  2.47  2.58  2.73  2.88  3.07  3.25  3.48  3.7
  3.93  4.15  4.38  4.6   4.9 ]",0,20.0,7,0,3,116710200200274322
13,Developed Open Space,Developed,2,1,41.28213646756623,-73.82135869789417,138.42458,94889501.87920502,"[-3.63 -3.44 -3.29 -3.14 -2.99 -2.88 -2.77 -2.65 -2.58 -2.47 -2.39 -2.28
 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.58
  2.73  2.88  3.1   3.33  3.7 ]",0,100.0,7,0,3,116710200200274362
14,Deciduous Forest,Forest,2,1,41.288186545567584,-73.81038116836638,115.381424,94889502.0444936,"[-3.78 -3.4  -3.1  -2.84 -2.65 -2.47 -2.32 -2.21 -2.06 -1.94 -1.83 -1.72
 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59
  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.77
  2.95  3.14  3.33  3.55  3.82  4.15  4.72  5.5   6.21  6.89  7.56  8.46
 18.2  21.54 22.47 23.22 23.97 24.61 25.09 25.51 25.92 26.26 26.52 26.78
 27.04 27.27 27.49 27.75 28.05]",0,100.0,7,0,3,116710200200274382
15,Developed Low Intensity,Developed,2,1,41.29423504028967,-73.79936479548122,117.31698,94889502.2097736,"[-3.29 -2.99 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.57  1.61  1.68  1.72  1.79  1.87  1.91  1.98  2.02
  2.09  2.17  2.24  2.28  2.36  2.43  2.54  2.62  2.69  2.8   2.92  3.03
  3.18  3.33  3.52  3.74  4.08]",0,4.0,7,0,3,116710200200274402
16,Open Water,Water,2,1,41.30329837067575,-73.78284468246393,115.40271,94889502.45769358,"[-4.75 -4.04 -3.59 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.17  2.32  2.54  2.88  3.7 ]",84,0.0,7,0,3,116710200200274432
17,Deciduous Forest,Forest,2,1,41.30632328415042,-73.77732847005164,112.8372,94889502.54033358,"[-4.19 -3.85 -3.59 -3.33 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46
  1.53  1.61  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.24  2.39  2.5
  2.69  2.88  3.1   3.44  3.93]",0,0.0,7,0,3,116710200200274442
18,Deciduous Forest,Forest,2,1,41.309353247229446,-73.77181325805013,117.25874,94889502.62297358,"[-5.31 -4.49 -3.97 -3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.17  2.28
  2.47  2.69  2.99  3.52  4.87]",0,99.0,7,0,3,116710200200274452
19,Deciduous Forest,Forest,2,1,41.31843233705337,-73.755281180602,122.43647,94889502.87093858,"[-3.85 -3.52 -3.22 -2.95 -2.73 -2.5  -2.36 -2.21 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02
  2.09  2.17  2.28  2.36  2.47  2.58  2.69  2.8   2.95  3.1   3.25  3.4
  3.59  3.78  4.    4.27  4.72]",0,100.0,7,0,3,116710200200274482
20,Deciduous Forest,Forest,2,1,41.34891996095182,-73.69966491536114,113.512825,94889503.70561814,"[-4.49 -4.23 -3.97 -3.78 -3.59 -3.44 -3.29 -3.18 -3.07 -2.95 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.61 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68
  1.76  1.83  1.94  2.02  2.09  2.21  2.32  2.39  2.5   2.62  2.73  2.88
  3.03  3.18  3.37  3.59  3.89]",0,100.0,7,0,3,116710200200274582
21,Deciduous Forest,Forest,2,1,41.351937719134746,-73.69416028202694,147.21246,94889503.78827816,"[-3.48 -3.22 -2.92 -2.69 -2.5  -2.32 -2.17 -2.06 -1.91 -1.79 -1.72 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89
  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46
  1.53  1.61  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.21  2.32  2.43
  2.58  2.77  2.95  3.18  3.52]",0,97.0,7,0,3,116710200200274592
22,Open Water,Water,2,1,41.36101194798864,-73.67766034560923,62.728848,94889504.03622872,"[-5.2  -4.04 -3.52 -3.18 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.24  2.43  2.65  3.03  4.15]",93,0.0,7,0,3,116710200200274622
23,Open Water,Water,2,1,41.36433273991122,-73.67160677429739,62.67655,94889504.12713271,"[-4.27 -3.78 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.5   2.8   3.48]",100,0.0,7,0,3,116710200200274632
24,Deciduous Forest,Forest,2,1,41.391501969237154,-73.62196464124949,130.16362,94889504.8709377,"[-2.58 -2.28 -1.98 -1.68 -1.42 -1.16 -0.97 -0.78 -0.59 -0.44 -0.29 -0.14
 -0.03  0.11  0.26  0.41  0.56  0.71  0.86  1.01  1.19  1.34  1.49  1.64
  1.76  1.91  2.02  2.17  2.28  2.43  2.54  2.69  2.84  2.99  3.14  3.29
  3.44  3.59  3.74  3.89  4.    4.15  4.27  4.38  4.53  4.64  4.75  4.9
  5.01  5.13  5.28  5.43  5.54  5.69  5.84  5.95  6.1   6.21  6.33  6.48
  6.59  6.7   6.81  6.93  7.04  7.15  7.26  7.38  7.52  7.64  7.75  7.86
  7.97  8.12  8.24  8.35  8.46  8.57  8.69  8.84  8.95  9.1   9.25  9.4
  9.59  9.85 10.11 10.45 10.78 11.08 11.38 11.65 11.91 12.21 12.51 12.88
 13.26 13.59 13.89 14.19 14.49]",0,100.0,7,0,3,116710200200274722
25,Open Water,Water,2,1,41.41265782639092,-73.58338558179997,95.680084,94889505.44942832,"[-7.41 -4.94 -4.08 -3.59 -3.29 -3.03 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.43  2.65  3.03  4.6 ]",93,0.0,7,0,3,116710200200274792
