,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Woody Wetlands,Wetlands,3,1,41.07094201320208,-71.90141210747119,-21.004414,127783741.15651391,"[-4.   -3.63 -3.29 -3.03 -2.8  -2.61 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59
  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.38  1.45
  1.53  1.64  1.72  1.83  1.94  2.09  2.2   2.35  2.54  2.73  2.95  3.21
  3.51  3.89  4.3   4.82  5.42  6.13  7.07  8.08  8.87  9.54 10.21 10.85
 11.45 12.01 12.53 13.02 13.54 14.07 14.55 15.04 15.49 15.9  16.28 16.65
 17.06 17.44 17.89 18.41 19.16]",0,100.0,7,0,3,175720300200101021
27,Open Water,Water,3,1,41.08011640526573,-71.88501619973616,-32.99076,127783741.40443394,"[-2.13 -2.09 -2.02 -1.94 -1.9  -1.83 -1.75 -1.72 -1.68 -1.6  -1.57 -1.49
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.27  1.3   1.34  1.38
  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.9   1.98  2.05  2.17
  2.24  2.32  2.43  2.54  2.69]",100,0.0,0,0,3,175720300200101051
28,Open Water,Water,3,1,41.0831824254661,-71.87954772606507,-32.48864,127783741.48707391,"[-2.02 -1.98 -1.9  -1.87 -1.79 -1.75 -1.72 -1.64 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.32]",100,0.0,0,0,3,175720300200101061
29,Open Water,Water,3,1,41.08624945262636,-71.8740834466805,-32.743523,127783741.56971394,"[-2.05 -1.98 -1.9  -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.19
  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.24  2.35  2.54]",100,0.0,0,0,3,175720300200101071
30,Open Water,Water,3,1,41.089314152113445,-71.86862353942045,-33.37807,127783741.65235394,"[-1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.3   1.34
  1.38  1.45  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.98  2.05
  2.13  2.2   2.32  2.43  2.58]",100,0.0,0,0,3,175720300200101081
31,Open Water,Water,3,1,41.09237622782363,-71.86316542615437,-32.585705,127783741.73499392,"[-1.87 -1.83 -1.79 -1.75 -1.68 -1.64 -1.6  -1.57 -1.53 -1.45 -1.42 -1.38
 -1.34 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.83  1.9   1.98  2.05  2.17]",100,0.0,0,0,3,175720300200101091
32,Open Water,Water,3,1,41.09543666189106,-71.85770739783906,-32.63056,127783741.81763394,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27
  1.34  1.38  1.42  1.49  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.02
  2.09  2.2   2.28  2.39  2.54]",100,0.0,0,0,3,175720300200101101
33,Not Classified,Not Classified,3,1,41.09849650603305,-71.85224598812097,-32.792984,127783741.90028794,"[-2.05 -2.02 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.19  1.27  1.3   1.34  1.42
  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.94  2.02  2.13  2.2
  2.28  2.39  2.5   2.61  2.76]",100,0.0,0,0,3,175720300200101111
34,Not Classified,Not Classified,3,1,41.10155390429668,-71.8467810023795,-32.3121,127783741.98294792,"[-2.2  -2.17 -2.09 -2.05 -1.98 -1.9  -1.87 -1.83 -1.75 -1.72 -1.64 -1.6
 -1.57 -1.49 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9
  1.98  2.09  2.17  2.28  2.43]",100,0.0,0,0,3,175720300200101121
35,Not Classified,Not Classified,3,1,41.10460703262971,-71.84131357731381,-32.57234,127783742.06560794,"[-2.05 -2.02 -1.94 -1.9  -1.87 -1.79 -1.75 -1.72 -1.64 -1.6  -1.57 -1.53
 -1.45 -1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.19
  1.23  1.3   1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.79  1.87
  1.94  2.05  2.13  2.24  2.35]",100,0.0,0,0,3,175720300200101131
36,Not Classified,Not Classified,3,1,41.10765835691157,-71.83584448734624,-32.562443,127783742.14824983,"[-1.94 -1.9  -1.83 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49 -1.45 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.72  1.75  1.83  1.9
  1.98  2.05  2.17  2.28  2.39]",100,0.0,0,0,3,175720300200101141
37,Not Classified,Not Classified,3,1,41.11071328547023,-71.83037301379878,-32.510555,127783742.23088986,"[-1.98 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.23  1.27  1.34
  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.32  2.43  2.58]",100,0.0,0,0,3,175720300200101151
38,Not Classified,Not Classified,3,1,41.11683288761231,-71.81942844055747,-32.35534,127783742.39616986,"[-1.6  -1.57 -1.53 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.27  1.3   1.34  1.38  1.45  1.49  1.53
  1.6   1.64  1.72  1.75  1.83  1.9   1.94  2.02  2.09  2.17  2.24  2.32
  2.43  2.5   2.61  2.69  2.84]",100,0.0,0,0,3,175720300200101171
39,Not Classified,Not Classified,3,1,41.12325053987573,-71.80794481496622,-32.36973,127783742.56971385,"[-2.13 -2.09 -2.02 -1.94 -1.9  -1.83 -1.75 -1.72 -1.68 -1.6  -1.57 -1.53
 -1.45 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97
  1.01  1.08  1.12  1.16  1.19  1.27  1.3   1.38  1.42  1.49  1.53  1.6
  1.68  1.79  1.87  1.98  2.13]",100,0.0,0,0,3,175720300200101191
40,Not Classified,Not Classified,3,1,41.12936607458456,-71.7970042690204,-32.677753,127783742.73499385,"[-1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.49  1.53  1.57  1.64
  1.68  1.72  1.75  1.83  1.87  1.94  1.98  2.05  2.09  2.17  2.2   2.28
  2.35  2.43  2.5   2.58  2.69]",100,0.0,0,0,3,175720300200101211
41,Not Classified,Not Classified,3,1,41.13852447072392,-71.78060383287674,-32.520084,127783742.98294786,"[-1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27
  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98
  2.05  2.13  2.24  2.32  2.47]",100,0.0,0,0,3,175720300200101241
42,Not Classified,Not Classified,3,1,41.14157411409905,-71.77513192853402,-32.22394,127783743.06560785,"[-2.05 -2.02 -1.94 -1.9  -1.83 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53 -1.49
 -1.45 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.27  1.3   1.34  1.42  1.45  1.49  1.57  1.64  1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.32]",100,0.0,0,0,3,175720300200101251
43,Not Classified,Not Classified,3,1,41.14462451851933,-71.76965600367299,-32.156567,127783743.14824982,"[-1.6  -1.57 -1.53 -1.49 -1.45 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03
  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.27  1.3   1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.75
  1.83  1.9   1.98  2.05  2.17]",100,0.0,0,0,3,175720300200101261
44,Not Classified,Not Classified,3,1,41.15073498093622,-71.75869623347008,-32.058945,127783743.31352982,"[-1.98 -1.94 -1.9  -1.83 -1.79 -1.75 -1.68 -1.64 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.38 -1.34 -1.3  -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.3   1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.2   2.32]",100,0.0,0,0,3,175720300200101281
45,Developed Medium Intensity,Developed,6,3,41.03497791221231,-71.93875819355044,-24.799828,127783740.75565392,"[-0.44 -0.44 -0.41 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.    0.03
  0.03  0.07  0.11  0.11  0.14  0.14  0.18  0.18  0.22  0.26  0.26  0.29
  0.29  0.33  0.37  0.37  0.41  0.44  0.44  0.48  0.48  0.52  0.56  0.56
  0.59  0.63  0.63  0.67  0.71  0.74  0.74  0.78  0.82  0.86  0.86  0.89
  0.93  0.97  1.01  1.04  1.04  1.08  1.12  1.15  1.19  1.23  1.3   1.34
  1.38  1.42  1.45  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.35  2.46  2.58  2.69  2.8   2.95  3.1   3.25  3.4   3.55
  3.74  3.96  4.19  4.49  4.9 ]",0,0.0,7,80,3,175720600200444679
46,Developed Medium Intensity,Developed,6,3,41.038044243899606,-71.93329608474097,-13.602828,127783740.83829392,"[-5.61 -4.86 -4.34 -3.92 -3.59 -3.33 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.15
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.37
 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.23  1.3   1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.24  2.35  2.46  2.58  2.69  2.84  2.95  3.1   3.21  3.36  3.51
  3.66  3.81  3.96  4.11  4.3   4.45  4.63  4.82  5.01  5.2   5.42  5.65
  5.91  6.21  6.54  7.07  8.08]",0,44.0,7,1,3,175720600200444689
47,Deciduous Forest,Forest,6,3,41.04110945931844,-71.92784084983012,-17.690691,127783740.92095292,"[-5.53 -4.78 -4.3  -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39
 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.3  -1.23 -1.15 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34
  1.38  1.45  1.53  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.31  2.43
  2.54  2.69  2.84  3.03  3.21  3.4   3.62  3.85  4.15  4.41  4.75  5.08
  5.5   5.94  6.47  7.14  8.38]",0,86.0,7,0,3,175720600200444699
48,Developed Low Intensity,Developed,6,3,41.04417324721317,-71.92238616969759,-19.89117,127783741.0036129,"[-3.66 -3.62 -3.59 -3.55 -3.47 -3.44 -3.4  -3.36 -3.29 -3.25 -3.21 -3.18
 -3.1  -3.06 -3.03 -2.95 -2.91 -2.88 -2.8  -2.76 -2.73 -2.65 -2.61 -2.54
 -2.5  -2.43 -2.39 -2.31 -2.24 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75
 -1.68 -1.6  -1.53 -1.42 -1.34 -1.27 -1.15 -1.08 -0.97 -0.86 -0.78 -0.67
 -0.59 -0.48 -0.41 -0.29 -0.22 -0.11 -0.03  0.03  0.14  0.22  0.33  0.41
  0.52  0.59  0.71  0.78  0.89  0.97  1.08  1.19  1.27  1.38  1.49  1.6
  1.68  1.79  1.9   2.02  2.13  2.24  2.35  2.46  2.58  2.69  2.84  2.95
  3.1   3.25  3.4   3.59  3.74  3.92  4.11  4.3   4.52  4.75  4.97  5.23
  5.53  5.87  6.21  6.58  7.14]",0,28.0,7,4,3,175720600200444709
49,Developed Low Intensity,Developed,6,3,41.05640901797801,-71.90054127958581,-5.5368905,127783741.33418985,"[-5.05 -4.34 -3.89 -3.59 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.31  2.54  2.84  3.62]",0,0.0,7,0,3,175720600200444749
50,Developed Medium Intensity,Developed,6,3,41.059473263907925,-71.89506851653027,0.8370203,127783741.41682982,"[-5.38 -4.78 -4.37 -4.07 -3.77 -3.55 -3.36 -3.21 -3.06 -2.91 -2.76 -2.65
 -2.54 -2.43 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34
  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28  2.43
  2.58  2.76  3.03  3.44  4.34]",0,0.0,7,0,3,175720600200444759
51,Deciduous Forest,Forest,6,3,41.06253588006693,-71.88961344067098,-17.62135,127783741.49946985,"[-1.12 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.3   1.38  1.42  1.49
  1.53  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.31
  2.43  2.5   2.61  2.73  2.84  2.99  3.1   3.25  3.44  3.62  3.81  4.04
  4.3   4.56  4.82  5.12  5.42  5.72  6.02  6.32  6.66  6.95  7.33  7.7
  8.08  8.56  9.09  9.76 10.73]",0,95.0,7,0,3,175720600200444769
