,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
1333,Evergreen Forest,Forest,5,2,44.7445436425072,-73.71827321857226,619.01855,71431541.86529,"[-5.69 -4.64 -3.81 -3.1  -2.62 -2.24 -1.94 -1.68 -1.49 -1.27 -1.08 -0.93
 -0.78 -0.59 -0.44 -0.29 -0.14 -0.03  0.11  0.26  0.41  0.56  0.74  0.89
  1.04  1.23  1.42  1.57  1.76  1.98  2.17  2.39  2.62  2.8   2.99  3.18
  3.37  3.55  3.7   3.85  4.    4.11  4.26  4.38  4.53  4.64  4.79  4.9
  5.05  5.16  5.31  5.46  5.57  5.72  5.84  5.99  6.1   6.25  6.36  6.51
  6.62  6.74  6.89  7.    7.11  7.26  7.37  7.48  7.6   7.71  7.82  7.93
  8.08  8.2   8.31  8.42  8.53  8.65  8.76  8.91  9.02  9.13  9.24  9.39
  9.51  9.62  9.77  9.92 10.07 10.22 10.41 10.56 10.78 11.   11.27 11.57
 11.9  12.32 12.88 13.59 14.71]",0,95.0,7,0,3,74620500200176442
1334,Deciduous Forest,Forest,5,2,44.74717518768314,-73.71207038212597,577.69714,71431541.947941,"[-4.56 -4.08 -3.7  -3.4  -3.1  -2.88 -2.69 -2.54 -2.35 -2.24 -2.09 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.93 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.
  0.07  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.9
  1.98  2.09  2.2   2.32  2.43  2.58  2.69  2.84  2.99  3.14  3.29  3.48
  3.66  3.89  4.11  4.34  4.6   4.9   5.2   5.54  5.91  6.29  6.66  7.
  7.33  7.67  8.01  8.35  8.68  9.06  9.43  9.84 10.26 10.67 11.08 11.49
 11.98 12.46 13.06 13.78 14.75]",0,86.0,7,0,3,74620500200176452
1335,Evergreen Forest,Forest,5,2,44.74981791584476,-73.70588114989917,542.01984,71431542.030601,"[-6.55 -5.24 -4.11 -3.4  -2.88 -2.47 -2.13 -1.87 -1.64 -1.46 -1.31 -1.16
 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.44 -0.33 -0.26 -0.18 -0.07  0.
  0.07  0.14  0.26  0.33  0.41  0.52  0.59  0.71  0.82  0.93  1.04  1.19
  1.34  1.49  1.68  1.87  2.05  2.24  2.43  2.58  2.77  2.92  3.07  3.22
  3.37  3.48  3.63  3.74  3.85  3.96  4.08  4.23  4.34  4.45  4.56  4.68
  4.79  4.9   5.01  5.13  5.24  5.35  5.46  5.57  5.69  5.8   5.91  6.02
  6.14  6.25  6.36  6.51  6.62  6.74  6.89  7.03  7.18  7.33  7.48  7.63
  7.78  7.93  8.08  8.27  8.42  8.61  8.79  8.98  9.21  9.39  9.66  9.88
 10.18 10.48 10.89 11.42 12.54]",0,93.0,7,0,3,74620500200176462
1336,Deciduous Forest,Forest,5,2,44.75246965937972,-73.69970759640717,513.2517,71431542.113261,"[-4.75 -4.26 -3.89 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14
  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75
  1.87  1.98  2.09  2.24  2.43  2.62  2.84  3.14  3.51  4.    4.64  5.31
  5.95  6.55  7.11  7.63  8.16  8.61  9.06  9.51  9.99 10.44 10.97 11.57
 12.28 13.14 14.11 15.24 16.4 ]",0,98.0,7,0,3,74620500200176472
1337,Deciduous Forest,Forest,5,2,44.75512148420935,-73.69353032427976,466.91287,71431542.1959056,"[-5.8  -4.53 -3.63 -2.99 -2.58 -2.24 -2.02 -1.79 -1.64 -1.46 -1.34 -1.19
 -1.08 -0.97 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07
  0.03  0.11  0.18  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.93  1.01
  1.12  1.23  1.31  1.42  1.53  1.64  1.75  1.83  1.94  2.05  2.17  2.28
  2.35  2.47  2.58  2.69  2.8   2.92  3.03  3.14  3.25  3.4   3.51  3.63
  3.78  3.93  4.04  4.19  4.3   4.45  4.6   4.75  4.9   5.09  5.27  5.46
  5.65  5.87  6.1   6.32  6.59  6.85  7.11  7.45  7.78  8.16  8.57  9.09
  9.66 10.22 10.78 11.38 11.94 12.46 12.95 13.44 13.96 14.56 15.24 15.8
 16.36 17.   17.86 18.79 19.95]",0,98.0,7,0,3,74620500200176482
1338,Mixed Forest,Forest,5,2,44.76300504417895,-73.67497987400142,458.10275,71431542.4438256,"[-4.79 -3.59 -2.92 -2.35 -1.9  -1.53 -1.27 -1.04 -0.82 -0.67 -0.48 -0.33
 -0.18 -0.07  0.07  0.22  0.37  0.52  0.71  0.86  1.04  1.23  1.46  1.64
  1.83  2.02  2.2   2.39  2.58  2.73  2.88  3.03  3.18  3.33  3.48  3.63
  3.78  3.89  4.04  4.19  4.3   4.45  4.56  4.71  4.83  4.94  5.05  5.2
  5.31  5.42  5.54  5.65  5.8   5.91  6.02  6.14  6.25  6.4   6.51  6.62
  6.77  6.89  7.    7.15  7.26  7.41  7.52  7.63  7.78  7.93  8.05  8.2
  8.35  8.5   8.65  8.83  9.02  9.21  9.39  9.62  9.84 10.07 10.29 10.55
 10.82 11.08 11.42 11.79 12.2  12.69 13.25 13.93 14.67 15.42 16.25 17.18
 18.12 18.79 19.39 20.1  21.49]",0,100.0,7,0,3,74620500200176512
1339,Deciduous Forest,Forest,5,2,44.76563052984634,-73.66879269996097,478.2253,71431542.5264656,"[-4.75 -4.11 -3.63 -3.29 -2.99 -2.77 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.75 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.68  1.79  1.9   2.02  2.17  2.32  2.47  2.65
  2.88  3.14  3.4   3.66  3.96  4.3   4.64  4.98  5.31  5.69  6.02  6.44
  6.81  7.18  7.6   7.97  8.35  8.76  9.13  9.51  9.92 10.33 10.74 11.23
 11.79 12.35 12.99 13.7  14.82]",0,100.0,7,0,3,74620500200176522
1340,Deciduous Forest,Forest,5,2,44.76826656993157,-73.66259838776304,458.67926,71431542.6091056,"[-4.75 -4.15 -3.7  -3.33 -3.03 -2.77 -2.54 -2.35 -2.17 -2.02 -1.87 -1.72
 -1.57 -1.46 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41
 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.44  0.56  0.67  0.78
  0.86  0.97  1.08  1.19  1.34  1.46  1.61  1.72  1.87  2.02  2.2   2.39
  2.58  2.77  2.99  3.22  3.44  3.7   3.93  4.19  4.41  4.68  4.94  5.2
  5.42  5.69  5.95  6.17  6.44  6.66  6.92  7.15  7.37  7.63  7.86  8.12
  8.35  8.61  8.83  9.09  9.36  9.62  9.88 10.14 10.41 10.67 10.93 11.19
 11.45 11.75 12.05 12.35 12.69 13.03 13.4  13.78 14.19 14.67 15.2  15.8
 16.51 17.26 18.01 18.87 20.03]",0,100.0,7,0,3,74620500200176532
1341,Deciduous Forest,Forest,5,2,44.77090339135781,-73.65641940763287,459.03848,71431542.6917456,"[-4.68 -4.08 -3.66 -3.33 -3.07 -2.88 -2.69 -2.5  -2.39 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.75
  1.87  2.02  2.17  2.39  2.65  3.07  3.93  5.2   6.14  6.89  7.56  8.16
  8.68  9.21  9.66 10.07 10.44 10.82 11.23 11.6  12.02 12.43 12.88 13.33
 13.78 14.26 14.79 15.46 16.55]",0,97.0,7,0,3,74620500200176542
1342,Deciduous Forest,Forest,5,2,44.773542283838175,-73.65023209095612,435.314,71431542.7743856,"[-5.42 -4.75 -4.26 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39
 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03
  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.61  1.72  1.79  1.9   2.05  2.2   2.35  2.58  2.8   3.14  3.63  4.26
  4.86  5.42  5.95  6.44  6.92  7.33  7.78  8.2   8.61  8.98  9.39  9.84
 10.26 10.78 11.34 12.05 13.25]",0,95.0,7,0,3,74620500200176552
1343,Deciduous Forest,Forest,5,2,44.77617479815531,-73.64403210694766,407.79962,71431542.8570256,"[-5.16 -4.45 -3.89 -3.48 -3.14 -2.88 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87
 -1.75 -1.64 -1.53 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.67  0.74  0.86  0.93
  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64  1.75  1.87  1.98  2.09
  2.2   2.32  2.47  2.62  2.73  2.88  3.03  3.18  3.33  3.51  3.66  3.81
  3.96  4.11  4.26  4.45  4.6   4.75  4.9   5.05  5.2   5.39  5.54  5.72
  5.87  6.06  6.29  6.47  6.7   6.92  7.15  7.45  7.71  8.05  8.42  8.83
  9.36 10.03 10.93 12.05 13.55]",0,99.0,7,0,3,74620500200176562
1344,Deciduous Forest,Forest,5,2,44.77879926385806,-73.63782678543951,398.93213,71431542.9396746,"[-6.47 -5.84 -5.31 -4.9  -4.56 -4.26 -4.   -3.74 -3.51 -3.33 -3.14 -2.95
 -2.8  -2.62 -2.47 -2.32 -2.17 -2.05 -1.9  -1.79 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33 -0.22 -0.14 -0.03
  0.03  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.86  0.97  1.12  1.23
  1.34  1.49  1.64  1.79  1.94  2.13  2.32  2.58  2.84  3.18  3.59  4.11
  4.71  5.27  5.8   6.29  6.74  7.15  7.52  7.93  8.31  8.68  9.02  9.36
  9.69  9.99 10.29 10.59 10.85 11.12 11.38 11.6  11.83 12.05 12.28 12.5
 12.73 12.95 13.18 13.4  13.66 13.89 14.15 14.37 14.64 14.94 15.2  15.5
 15.83 16.21 16.62 17.22 18.27]",0,99.0,7,0,3,74620500200176572
1345,Grassland/Herbaceous,Scrubland,5,2,44.78142666838004,-73.63161216427703,372.25854,71431543.0223346,"[-4.45 -3.96 -3.59 -3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.63]",0,0.0,7,0,3,74620500200176582
1346,Evergreen Forest,Forest,5,2,44.78405370475398,-73.62540777851626,369.4174,71431543.1049946,"[-4.79 -4.08 -3.55 -3.18 -2.84 -2.58 -2.35 -2.17 -1.98 -1.83 -1.72 -1.57
 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.48  0.56
  0.63  0.74  0.82  0.93  1.01  1.12  1.23  1.34  1.46  1.57  1.72  1.87
  2.05  2.24  2.43  2.65  2.92  3.18  3.48  3.78  4.04  4.34  4.6   4.86
  5.13  5.35  5.61  5.84  6.06  6.25  6.47  6.66  6.89  7.07  7.26  7.41
  7.6   7.78  7.93  8.12  8.27  8.46  8.61  8.76  8.94  9.09  9.28  9.43
  9.62  9.81  9.99 10.22 10.44 10.67 10.89 11.19 11.49 11.83 12.28 12.76
 13.36 14.11 14.97 15.87 17.15]",0,99.0,7,0,3,74620500200176592
1347,Deciduous Forest,Forest,5,2,44.78668135264878,-73.61921026366399,374.66794,71431543.18764114,"[-4.75 -4.15 -3.7  -3.4  -3.14 -2.92 -2.73 -2.54 -2.43 -2.28 -2.17 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.57  1.68  1.75  1.87  2.02  2.17  2.32  2.54  2.84  3.29  4.15  5.54
  6.7   7.63  8.38  9.06  9.69 10.29 10.85 11.45 12.05 12.65 13.25 13.89
 14.64 15.42 16.32 17.3  18.64]",0,98.0,7,0,3,74620500200176602
1348,Woody Wetlands,Wetlands,5,2,44.7893118717374,-73.61301077859379,363.31967,71431543.27028115,"[-4.53 -3.96 -3.51 -3.14 -2.88 -2.62 -2.39 -2.2  -2.02 -1.87 -1.72 -1.57
 -1.42 -1.31 -1.19 -1.08 -0.97 -0.86 -0.74 -0.63 -0.52 -0.44 -0.33 -0.22
 -0.14 -0.03  0.07  0.14  0.26  0.33  0.44  0.56  0.67  0.78  0.86  1.01
  1.12  1.23  1.34  1.49  1.64  1.75  1.9   2.05  2.24  2.39  2.58  2.73
  2.88  3.07  3.22  3.37  3.55  3.7   3.85  4.    4.15  4.26  4.41  4.56
  4.71  4.83  4.98  5.09  5.24  5.35  5.5   5.61  5.76  5.87  5.99  6.14
  6.25  6.4   6.51  6.66  6.77  6.92  7.03  7.18  7.3   7.45  7.56  7.71
  7.86  8.01  8.16  8.31  8.46  8.61  8.79  8.98  9.17  9.36  9.58  9.84
 10.14 10.48 10.93 11.53 12.58]",0,94.0,7,0,3,74620500200176612
1349,Deciduous Forest,Forest,5,2,44.79193899177152,-73.60681140062475,356.3431,71431543.35292114,"[-4.71 -4.11 -3.7  -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.17 -2.05
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.75  1.87  1.98  2.13  2.28  2.5   2.84
  3.33  4.34  5.54  6.62  7.56  8.38  9.17  9.92 10.63 11.3  11.9  12.54
 13.21 13.96 14.79 15.83 17.22]",0,70.0,7,0,3,74620500200176622
1350,Mixed Forest,Forest,5,2,44.79456228675806,-73.60059926431416,330.61496,71431543.43556115,"[-4.86 -4.19 -3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.04  1.08  1.16  1.23  1.31  1.42  1.49  1.61  1.68  1.79  1.94
  2.09  2.24  2.47  2.73  3.14  3.78  4.6   5.46  6.25  7.07  7.97  8.83
  9.62 10.33 11.08 11.83 12.54 13.29 13.96 14.64 15.2  15.76 16.28 16.85
 17.41 17.97 18.64 19.43 20.7 ]",0,95.0,7,0,3,74620500200176632
1351,Evergreen Forest,Forest,5,2,44.7971803877484,-73.59437905922515,302.39777,71431543.51820114,"[-4.11 -3.59 -3.22 -2.92 -2.69 -2.5  -2.32 -2.17 -2.02 -1.9  -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.
  0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.72  1.87
  2.02  2.17  2.35  2.58  2.84  3.1   3.44  3.74  4.08  4.41  4.71  5.05
  5.35  5.69  5.99  6.29  6.62  6.92  7.18  7.48  7.78  8.05  8.31  8.57
  8.87  9.13  9.39  9.66  9.96 10.22 10.52 10.82 11.12 11.45 11.83 12.24
 12.65 13.1  13.63 14.3  15.27]",0,75.0,7,0,3,74620500200176642
1352,Deciduous Forest,Forest,5,2,44.80769072178172,-73.56952081838553,181.94827,71431543.84876116,"[-4.83 -4.23 -3.81 -3.52 -3.25 -3.03 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.83  1.94  2.09
  2.2   2.35  2.54  2.77  3.03  3.44  4.11  5.69  7.45  8.53  9.62 10.59
 11.45 12.28 13.06 13.78 14.41 14.97 15.54 16.02 16.51 17.   17.52 18.01
 18.53 19.09 19.69 20.4  21.57]",0,97.0,7,0,3,74620500200176682
1353,Deciduous Forest,Forest,5,2,44.810319420887005,-73.56332276278216,163.84982,71431543.93140815,"[-4.6  -3.96 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -1.98
 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.79  1.91  2.02  2.2   2.39  2.65  3.1   3.93  5.13
  6.44  7.56  8.46  9.21  9.88 10.44 10.97 11.42 11.87 12.32 12.77 13.22
 13.74 14.3  14.98 15.76 16.96]",0,77.0,7,0,3,74620500200176692
1354,Deciduous Forest,Forest,5,2,44.81294335608308,-73.55711360377865,149.30815,71431544.01406816,"[-5.39 -4.64 -4.11 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.76  1.83  1.94  2.09  2.2   2.39  2.58  2.84  3.18  3.67  4.38
  5.16  5.95  6.77  7.6   8.46  9.4  10.37 11.34 12.35 13.37 14.3  15.16
 15.99 16.85 17.78 18.98 20.52]",0,85.0,7,0,3,74620500200176702
1355,Deciduous Forest,Forest,5,2,44.81556212407626,-73.55088359374362,124.7708,71431544.09672815,"[-5.31 -4.53 -4.   -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76
  1.87  1.98  2.13  2.28  2.47  2.73  3.07  3.55  4.3   5.2   6.03  6.7
  7.3   7.86  8.38  8.91  9.4   9.85 10.33 10.82 11.27 11.76 12.24 12.73
 13.25 13.82 14.45 15.31 16.74]",0,98.0,7,0,3,74620500200176712
1356,Deciduous Forest,Forest,5,2,44.81817368831387,-73.54464699041793,95.9694,71431544.1793767,"[-4.98 -4.3  -3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.79  1.87  2.02  2.13  2.32  2.5   2.77  3.1   3.7
  5.01  6.7   7.71  8.53  9.28 10.03 10.74 11.49 12.28 13.22 14.72 16.74
 18.84 21.16 23.03 24.57 26.03]",0,96.0,7,0,3,74620500200176722
1357,Deciduous Forest,Forest,5,2,44.82077479633433,-73.53842285869567,83.331764,71431544.2620167,"[-4.75 -4.19 -3.74 -3.44 -3.18 -2.95 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.62  2.88
  3.22  3.89  6.1   7.82  8.83  9.7  10.48 11.27 11.98 12.69 13.4  14.12
 14.83 15.61 16.51 17.56 18.84]",0,79.0,7,0,3,74620500200176732
1358,Evergreen Forest,Forest,5,2,44.82388783972042,-73.53096601990987,81.80232,71431544.3611847,"[-3.63 -2.99 -2.58 -2.24 -1.98 -1.76 -1.53 -1.34 -1.19 -1.04 -0.89 -0.78
 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.52  0.63
  0.74  0.89  1.04  1.23  1.42  1.61  1.91  2.32  3.07  4.64  6.36  8.09
  9.47 10.75 11.83 12.73 13.48 14.12 14.68 15.2  15.65 16.03 16.36 16.66
 16.96 17.19 17.45 17.67 17.86 18.09 18.27 18.46 18.65 18.84 18.99 19.17
 19.32 19.51 19.66 19.81 19.96 20.11 20.3  20.45 20.6  20.75 20.9  21.05
 21.2  21.35 21.5  21.65 21.79 21.94 22.06 22.21 22.36 22.51 22.66 22.81
 22.99 23.14 23.29 23.48 23.67 23.82 24.04 24.23 24.45 24.68 24.9  25.17
 25.47 25.8  26.21 26.74 27.71]",0,95.0,7,0,3,74620500200176742
