,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
111,Mixed Forest,Forest,5,2,42.35238037842823,-78.49663296151157,541.09155,58532484.385909,"[-3.370e+00 -3.030e+00 -2.730e+00 -2.500e+00 -2.280e+00 -2.090e+00
 -1.910e+00 -1.760e+00 -1.610e+00 -1.460e+00 -1.310e+00 -1.190e+00
 -1.040e+00 -9.300e-01 -7.800e-01 -6.700e-01 -5.600e-01 -4.400e-01
 -3.300e-01 -1.800e-01 -7.000e-02  3.000e-02  1.400e-01  2.600e-01
  3.700e-01  4.800e-01  6.300e-01  7.400e-01  8.600e-01  1.010e+00
  1.160e+00  1.310e+00  1.460e+00  1.610e+00  1.790e+00  2.020e+00
  2.240e+00  2.540e+00  2.880e+00  3.250e+00  3.700e+00  4.190e+00
  4.680e+00  5.240e+00  5.840e+00  6.440e+00  7.110e+00  7.900e+00
  8.680e+00  9.430e+00  1.022e+01  1.112e+01  1.213e+01  1.310e+01
  1.396e+01  1.475e+01  1.543e+01  1.606e+01  1.666e+01  1.730e+01
  1.797e+01  1.865e+01  1.936e+01  2.003e+01  2.074e+01  2.145e+01
  2.220e+01  2.292e+01  2.355e+01  2.411e+01  2.460e+01  2.501e+01
  2.539e+01  2.576e+01  2.606e+01  2.640e+01  2.666e+01  2.692e+01
  2.718e+01  2.745e+01  2.763e+01  2.786e+01  2.808e+01  2.827e+01
  2.846e+01  2.868e+01  2.887e+01  2.909e+01  2.928e+01  2.954e+01
  2.977e+01  3.003e+01  3.029e+01  3.059e+01  3.089e+01  3.123e+01
  3.157e+01  3.190e+01  3.232e+01  3.280e+01  3.348e+01]",0,96.0,7,0,3,51470500300393514
112,Deciduous Forest,Forest,5,2,42.34946081547466,-78.4909450682746,564.79114,58532484.468549,"[-4.23 -3.85 -3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.13
 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.05  2.2   2.35
  2.5   2.69  2.92  3.18  3.48  3.85  4.26  4.75  5.35  6.14  7.07  7.93
  8.87 10.11 11.19 12.09 12.99]",0,100.0,7,0,3,51470500300393524
113,Deciduous Forest,Forest,5,2,42.34654017701935,-78.48525285567118,567.6263,58532484.551189,"[-4.83 -4.49 -4.19 -3.93 -3.7  -3.48 -3.29 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.39 -2.24 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12
 -1.01 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.37 -0.26 -0.18 -0.07  0.
  0.11  0.18  0.26  0.37  0.44  0.56  0.63  0.74  0.86  0.93  1.04  1.16
  1.23  1.34  1.46  1.57  1.68  1.83  1.94  2.09  2.2   2.35  2.5   2.69
  2.84  3.03  3.25  3.48  3.7   3.96  4.26  4.6   4.98  5.43  5.91  6.47
  7.04  7.64  8.27  8.95  9.66 10.41 11.16 11.9  12.58 13.18 13.78 14.3
 14.83 15.31 15.8  16.25 16.7  17.11 17.56 17.97 18.35 18.76 19.13 19.54
 19.99 20.48 21.01 21.57 22.28]",0,100.0,7,0,3,51470500300393534
114,Deciduous Forest,Forest,5,2,42.343615450996005,-78.4795462766442,518.4462,58532484.633829,"[-5.73 -5.16 -4.71 -4.38 -4.11 -3.85 -3.67 -3.48 -3.33 -3.18 -3.03 -2.92
 -2.77 -2.65 -2.54 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78
 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63
  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.49
  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.2   2.32  2.47  2.58  2.77
  2.95  3.14  3.4   3.74  4.11  4.53  5.09  5.76  6.36  6.96  7.64  8.23
  8.68  9.13  9.66 10.22 10.78]",0,90.0,7,0,3,51470500300393544
115,Pasture/Hay,Planted/Cultivated,5,2,42.34069161718805,-78.47384244387632,479.65378,58532484.716469,"[-4.56 -4.19 -3.89 -3.63 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.61  1.72  1.79  1.87  1.98  2.05  2.17  2.32  2.43  2.62
  2.8   3.03  3.37  3.82  4.56]",0,0.0,7,0,3,51470500300393554
116,Pasture/Hay,Planted/Cultivated,5,2,42.33718166753551,-78.46700402170833,451.18182,58532484.815637,"[-4.19 -3.82 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02
  2.17  2.32  2.5   2.8   3.37]",0,0.0,7,0,3,51470500300393564
117,Developed Low Intensity,Developed,5,2,42.334254865667816,-78.46131331971188,449.4824,58532484.89828,"[-3.85 -3.52 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.79  1.91  1.98  2.13  2.28  2.43  2.65  2.92  3.29  3.85
  4.49  5.09  5.69  6.29  7.07]",0,0.0,7,54,3,51470500300393574
118,Pasture/Hay,Planted/Cultivated,5,2,42.331329060446166,-78.4556331886423,480.5552,58532484.98094,"[-4.64 -4.26 -3.93 -3.67 -3.44 -3.22 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.24  2.43  2.65  2.95  3.59]",0,0.0,7,0,3,51470500300393584
119,Deciduous Forest,Forest,5,2,42.32840234204416,-78.44995106421771,493.59113,58532485.0636,"[-4.68 -4.41 -4.19 -3.96 -3.74 -3.55 -3.4  -3.25 -3.1  -2.95 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.05
  2.17  2.28  2.39  2.5   2.62  2.77  2.92  3.07  3.25  3.48  3.74  4.04
  4.45  4.94  5.46  6.02  6.62]",0,100.0,7,0,3,51470500300393594
120,Pasture/Hay,Planted/Cultivated,5,2,42.32547572477006,-78.44426419067536,479.8217,58532485.1462526,"[-5.05 -4.64 -4.3  -4.08 -3.85 -3.67 -3.48 -3.33 -3.18 -3.07 -2.95 -2.84
 -2.73 -2.62 -2.54 -2.43 -2.35 -2.28 -2.2  -2.13 -2.02 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.18  3.85]",0,0.0,7,0,3,51470500300393604
121,Mixed Forest,Forest,5,2,42.32255439422013,-78.43858269265338,479.30655,58532485.2288926,"[-4.79 -4.41 -4.08 -3.82 -3.59 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.19  1.27  1.34  1.42  1.46  1.53  1.64  1.72  1.79  1.87
  1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.88  3.07  3.25  3.48  3.78
  4.08  4.49  4.98  5.61  6.4 ]",0,98.0,7,0,3,51470500300393614
122,Pasture/Hay,Planted/Cultivated,5,2,42.31963637083394,-78.43290231020544,483.2519,58532485.3115326,"[-4.79 -4.3  -3.93 -3.67 -3.44 -3.22 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39
 -2.32 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.2
  2.35  2.54  2.77  3.14  3.89]",0,0.0,7,0,3,51470500300393624
123,Pasture/Hay,Planted/Cultivated,5,2,42.31671824355233,-78.42722310593552,492.5705,58532485.3941726,"[-4.23 -3.89 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.35 -2.28
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.69
  2.88  3.1   3.4   3.78  4.45]",0,0.0,7,0,3,51470500300393634
124,Pasture/Hay,Planted/Cultivated,5,2,42.31379633814778,-78.42154301420328,499.502,58532485.4768126,"[-4.3  -3.93 -3.67 -3.4  -3.22 -3.07 -2.92 -2.77 -2.65 -2.5  -2.43 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.14  3.82]",0,11.0,7,0,3,51470500300393644
125,Pasture/Hay,Planted/Cultivated,5,2,42.3108710527214,-78.41586142777103,497.5611,58532485.5594526,"[-6.02 -5.31 -4.79 -4.41 -4.08 -3.78 -3.52 -3.29 -3.1  -2.92 -2.73 -2.58
 -2.43 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44
 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26
  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.79  1.91  1.98
  2.09  2.2   2.32  2.43  2.54  2.65  2.77  2.92  3.03  3.18  3.33  3.44
  3.59  3.74  3.89  4.08  4.23  4.41  4.6   4.83  5.05  5.31  5.61  5.95
  6.29  6.66  7.07  7.49  8.12]",0,0.0,7,0,3,51470500300393654
126,Deciduous Forest,Forest,5,2,42.30794499035302,-78.41018105844351,491.23737,58532485.6420926,"[-4.26 -3.93 -3.67 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.52]",0,64.0,7,0,3,51470500300393664
127,Deciduous Forest,Forest,5,2,42.30502493375797,-78.40451985303575,545.5555,58532485.7247326,"[-4.34 -4.04 -3.74 -3.52 -3.29 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.05 -1.98 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.2   2.32  2.47  2.62  2.77
  2.99  3.25  3.55  3.96  4.6 ]",0,100.0,7,0,3,51470500300393674
128,Deciduous Forest,Forest,5,2,42.30209721601408,-78.39883869277729,527.11896,58532485.8073726,"[-6.77 -6.06 -5.46 -4.86 -4.23 -3.63 -3.22 -2.92 -2.65 -2.43 -2.2  -1.98
 -1.79 -1.57 -1.38 -1.19 -1.01 -0.86 -0.71 -0.56 -0.44 -0.29 -0.18 -0.07
  0.07  0.18  0.29  0.44  0.56  0.71  0.86  0.97  1.12  1.27  1.46  1.61
  1.76  1.94  2.13  2.28  2.47  2.62  2.77  2.95  3.1   3.25  3.37  3.52
  3.67  3.82  3.93  4.08  4.23  4.38  4.53  4.68  4.83  4.98  5.16  5.35
  5.5   5.73  5.91  6.17  6.44  6.7   6.96  7.22  7.49  7.78  8.08  8.5
  8.87  9.32  9.77 10.29 11.01 11.79 12.54 13.14 13.7  14.3  14.98 15.65
 16.4  17.37 18.68 19.81 20.67 21.83 22.73 23.59 24.64 25.35 25.87 26.44
 27.07 27.9  29.17 29.99 30.59]",0,96.0,7,0,3,51470500300393684
129,Deciduous Forest,Forest,5,2,42.29917665886491,-78.3931809589762,594.78827,58532485.8900136,"[-4.49 -4.23 -3.96 -3.74 -3.55 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.83  1.94  2.05  2.2
  2.35  2.54  2.8   3.1   3.48  3.93  4.45  4.98  5.5   5.95  6.36  6.74
  7.11  7.49  7.9   8.38  8.95]",0,96.0,7,0,3,51470500300393694
130,Deciduous Forest,Forest,5,2,42.29332084626856,-78.38181463631409,532.7428,58532486.0553336,"[-4.6  -4.23 -3.89 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.09 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.54
  2.73  2.99  3.29  3.67  4.11]",0,65.0,7,0,3,51470500300393714
131,Deciduous Forest,Forest,5,2,42.29040408298195,-78.37616203016765,589.5287,58532486.13798815,"[-3.25 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87
  1.98  2.13  2.28  2.47  2.65  2.95  3.33  3.78  4.26  4.71  5.13  5.54
  5.99  6.4   6.81  7.26  7.67  8.12  8.53  8.91  9.28  9.66  9.96 10.29
 10.63 10.93 11.31 11.68 12.13]",0,100.0,7,0,3,51470500300393724
132,Mixed Forest,Forest,5,2,42.2874786284816,-78.3704976130326,593.69147,58532486.22062815,"[-3.37 -3.14 -2.92 -2.77 -2.58 -2.43 -2.32 -2.17 -2.05 -1.94 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23
  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24  2.39  2.58
  2.8   3.1   3.55  4.26  5.39  6.47  7.71  8.76  9.77 10.82 11.72 12.54
 13.29 14.08 14.75 15.39 15.99 16.55 17.07 17.56 18.01 18.46 18.87 19.32
 19.77 20.26 20.71 21.23 21.75]",0,99.0,7,0,3,51470500300393734
133,Deciduous Forest,Forest,5,2,42.28161323800774,-78.35917239497722,617.3783,58532486.38590815,"[-3.7  -3.48 -3.25 -3.07 -2.92 -2.73 -2.62 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14
  0.18  0.22  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.61
  1.68  1.79  1.87  1.98  2.13  2.24  2.39  2.58  2.8   3.1   3.52  4.15
  5.24  6.4   7.45  8.38  9.36 10.44 12.05 13.52 14.3  14.9  15.46 15.99
 16.51 17.04 17.52 18.01 18.53]",0,96.0,7,0,3,51470500300393754
134,Deciduous Forest,Forest,5,2,42.27280945193556,-78.3421428777238,566.6337,58532486.63382815,"[-4.53 -4.23 -4.   -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.77 -2.65 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.34
 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29
  0.37  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.19
  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.17  2.32  2.47
  2.62  2.8   2.95  3.18  3.4   3.67  3.96  4.3   4.68  5.16  5.65  6.21
  6.81  7.52  8.46  9.66 10.56 11.34 12.05 12.73 13.33 13.93 14.49 15.05
 15.57 16.06 16.59 17.15 17.78]",0,44.0,7,0,3,51470500300393784
135,Pasture/Hay,Planted/Cultivated,5,2,42.26987940140677,-78.33646881172898,574.11755,58532486.71646815,"[-5.09 -4.71 -4.41 -4.15 -3.93 -3.7  -3.52 -3.37 -3.22 -3.07 -2.92 -2.8
 -2.69 -2.58 -2.5  -2.39 -2.32 -2.2  -2.13 -2.05 -1.98 -1.91 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.73  2.92  3.18  3.55  4.19]",0,0.0,7,0,3,51470500300393794
