,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Woody Wetlands,Wetlands,5,2,42.16032233750151,-79.61112337350079,428.33487,127467125.0792811,"[-4.07 -3.81 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.54 -2.43 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.42  1.45
  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39  2.5   2.69
  2.88  3.1   3.4   3.81  4.41]",0,98.0,7,0,3,175150500300213144
27,Developed Low Intensity,Developed,5,2,42.15149905257105,-79.59415370232665,449.24103,127467125.32723264,"[-5.16 -4.78 -4.41 -4.15 -3.89 -3.66 -3.47 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.61 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.57  1.64
  1.72  1.83  1.9   1.98  2.09  2.16  2.28  2.39  2.5   2.65  2.8   2.99
  3.17  3.44  3.74  4.18  4.93]",0,4.0,7,0,3,175150500300213174
28,Deciduous Forest,Forest,5,2,42.14267922661256,-79.5771440885366,503.70804,127467125.57515264,"[-4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.16 -2.09
 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18
  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.23  1.3   1.38  1.49  1.57  1.64  1.75
  1.87  1.94  2.09  2.2   2.35  2.54  2.76  3.03  3.4   3.96  4.71  5.79
  7.4   8.6   9.5  10.21 10.81 11.41 11.97 12.53 13.13 13.8  14.47 15.11
 15.74 16.38 17.05 17.69 18.36]",0,99.0,7,0,3,175150500300213204
29,Pasture/Hay,Planted/Cultivated,5,2,42.12791428375889,-79.54893981608635,488.93958,127467125.98835464,"[-4.63 -4.37 -4.11 -3.89 -3.66 -3.47 -3.32 -3.17 -3.03 -2.91 -2.76 -2.65
 -2.54 -2.46 -2.35 -2.28 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64
 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.25  3.74]",0,0.0,7,0,3,175150500300213254
30,Pasture/Hay,Planted/Cultivated,5,2,42.124968084486405,-79.54328215020398,501.31274,127467126.07101464,"[-5.57 -4.67 -4.11 -3.7  -3.4  -3.17 -2.99 -2.8  -2.65 -2.54 -2.43 -2.31
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.61  2.95  3.89]",0,0.0,7,0,3,175150500300213264
31,Pasture/Hay,Planted/Cultivated,5,2,42.122028651751975,-79.53762139995172,511.22086,127467126.15367465,"[-5.61 -4.78 -4.26 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.46  2.69  3.03  3.92]",0,0.0,7,0,3,175150500300213274
32,Developed Open Space,Developed,5,2,42.11321770245927,-79.52066435313438,508.44833,127467126.40160824,"[-5.23 -4.63 -4.22 -3.89 -3.62 -3.44 -3.21 -3.06 -2.91 -2.76 -2.65 -2.54
 -2.43 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.3   1.38  1.45  1.49  1.57  1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.58  2.91  3.66]",0,0.0,7,0,3,175150500300213304
33,Deciduous Forest,Forest,5,2,42.10733205171624,-79.50940314401683,461.11978,127467126.56688824,"[-5.27 -4.63 -4.18 -3.81 -3.55 -3.32 -3.1  -2.95 -2.76 -2.65 -2.5  -2.39
 -2.28 -2.16 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.6   1.68  1.79  1.87  1.98  2.13  2.24  2.43  2.58  2.8   3.06
  3.4   3.81  4.41  5.16  5.91  6.65  7.36  8.04  8.71  9.39 10.1  10.88
 11.89 13.28 15.03 16.64 18.06]",0,100.0,7,0,3,175150500300213324
34,Mixed Forest,Forest,5,2,42.0925901917792,-79.48122631102787,422.88358,127467126.98008823,"[-3.44 -3.14 -2.91 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75 -1.68
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19
  1.27  1.34  1.45  1.53  1.64  1.75  1.87  1.98  2.13  2.28  2.46  2.69
  2.95  3.29  3.66  4.07  4.56  5.05  5.61  6.24  6.99  7.85  8.6   9.27
 10.02 11.03 12.04 12.75 13.35 13.91 14.51 15.11 15.67 16.16 16.64 17.09
 17.58 18.06 18.63 19.22 19.9 ]",0,0.0,7,0,3,175150500300213374
35,Pasture/Hay,Planted/Cultivated,5,2,42.08964489916986,-79.47557977613884,429.15714,127467127.06274824,"[-4.97 -4.56 -4.18 -3.89 -3.66 -3.44 -3.25 -3.06 -2.91 -2.76 -2.65 -2.54
 -2.43 -2.31 -2.2  -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.31  2.46
  2.61  2.8   3.03  3.32  3.96]",0,0.0,7,0,3,175150500300213384
36,Deciduous Forest,Forest,5,2,42.07725711608573,-79.45190316539495,420.6806,127467127.4098718,"[-5.91 -5.01 -4.48 -4.15 -3.85 -3.59 -3.36 -3.17 -2.99 -2.8  -2.65 -2.5
 -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.15  1.23  1.3   1.34  1.42  1.49
  1.57  1.64  1.75  1.83  1.94  2.05  2.16  2.31  2.46  2.65  2.91  3.17
  3.55  4.07  4.86  5.79  6.69]",0,82.0,7,0,3,175150500300213424
37,Pasture/Hay,Planted/Cultivated,5,2,42.07137161578834,-79.4405931722369,451.46942,127467127.5751518,"[-4.97 -4.52 -4.18 -3.89 -3.66 -3.44 -3.25 -3.06 -2.91 -2.8  -2.65 -2.54
 -2.43 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57
 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.15
  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13
  2.28  2.46  2.73  3.06  3.74]",0,0.0,7,0,3,175150500300213444
38,Deciduous Forest,Forest,5,2,42.059560727106216,-79.41806251290456,422.19608,127467127.9057118,"[-4.15 -3.7  -3.36 -3.1  -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01
  1.08  1.15  1.23  1.3   1.38  1.45  1.57  1.64  1.75  1.87  2.02  2.2
  2.39  2.69  3.17  4.63  6.24  7.66  9.46 10.96 12.04 12.94 13.65 14.4
 15.22 16.04 16.72 17.32 17.8  18.25 18.7  19.11 19.52 19.93 20.38 20.87
 21.36 21.96 22.63 23.41 24.39]",0,100.0,7,0,3,175150500300213484
39,Woody Wetlands,Wetlands,5,2,42.05367496550296,-79.4068103307692,392.1757,127467128.0710138,"[-4.11 -3.81 -3.55 -3.32 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.31 -2.2
 -2.09 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93  1.01
  1.04  1.12  1.15  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79
  1.9   1.98  2.09  2.2   2.31  2.43  2.58  2.69  2.88  3.06  3.25  3.47
  3.74  4.04  4.37  4.78  5.38]",0,87.0,7,0,3,175150500300213504
40,Deciduous Forest,Forest,5,2,42.05013468410427,-79.40003099981315,414.17334,127467128.1702058,"[-3.59 -3.32 -3.1  -2.91 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.15  1.23  1.3   1.38  1.45  1.53  1.64  1.75  1.87  1.98
  2.13  2.28  2.46  2.73  3.06  3.7   5.08  8.19 10.92 12.38 14.25 15.41
 16.31 17.09 17.73 18.29 18.74 19.15 19.52 19.9  20.27 20.68 21.09 21.51
 21.96 22.37 22.82 23.3  23.86]",0,96.0,7,0,3,175150500300213514
41,Pasture/Hay,Planted/Cultivated,5,2,42.044217420345646,-79.38877399860192,429.04153,127467128.33549535,"[-5.16 -4.56 -4.11 -3.77 -3.51 -3.32 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.31 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.15  1.19
  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.2
  2.31  2.5   2.76  3.1   3.96]",0,0.0,7,0,3,175150500300213534
42,Emergent Herbaceous Wetlands,Wetlands,5,2,41.9994994090521,-79.30382515262248,375.01273,127467129.58341496,"[-3.62 -3.47 -3.29 -3.17 -3.03 -2.91 -2.76 -2.65 -2.54 -2.43 -2.31 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.75 -1.64 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.15  1.19  1.23  1.3
  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.09
  2.2   2.31  2.43  2.61  2.88]",0,52.0,7,0,3,175150500300213684
43,Pasture/Hay,Planted/Cultivated,6,3,42.17230369050292,-79.64712237300641,442.9387,127467124.5627571,"[-4.75 -4.19 -3.81 -3.51 -3.25 -3.06 -2.88 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.5   2.8   3.51]",0,0.0,7,0,3,175150600300574093
44,Deciduous Forest,Forest,6,3,42.1632052351585,-79.62959459580915,442.13058,127467124.8189411,"[-4.82 -4.15 -3.7  -3.36 -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.16 -2.05
 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72
  1.83  1.98  2.13  2.31  2.54  2.91  3.7   5.23  6.32  7.22  8.19  9.2
 10.17 10.99 11.78 12.68 13.65 14.55 15.33 16.16 17.05 17.99 18.85 19.64
 20.38 21.13 21.99 23.08 24.65]",0,100.0,7,0,3,175150600300574123
45,Deciduous Forest,Forest,6,3,42.1602645600695,-79.62394229764598,441.16553,127467124.9015811,"[-5.64 -4.97 -4.48 -4.11 -3.81 -3.55 -3.32 -3.14 -2.99 -2.84 -2.69 -2.58
 -2.43 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.86  0.93  1.01  1.04
  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9
  2.02  2.13  2.24  2.35  2.46  2.61  2.76  2.95  3.14  3.4   3.7   4.15
  4.86  6.43  9.27 12.3  14.1 ]",0,99.0,7,0,3,175150600300574133
46,Pasture/Hay,Planted/Cultivated,6,3,42.1573252280255,-79.61828848623044,441.21368,127467124.9842221,"[-5.27 -4.63 -4.19 -3.85 -3.59 -3.36 -3.18 -2.99 -2.84 -2.73 -2.58 -2.46
 -2.35 -2.28 -2.16 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53
 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24
  2.39  2.58  2.8   3.18  4.  ]",0,0.0,7,0,3,175150600300574143
47,Mixed Forest,Forest,6,3,42.15146558461248,-79.60698524999724,427.53192,127467125.1495421,"[-4.11 -3.85 -3.59 -3.36 -3.18 -3.03 -2.88 -2.76 -2.61 -2.5  -2.43 -2.31
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.3
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02  2.13  2.24  2.39
  2.54  2.76  3.03  3.4   3.96]",0,69.0,7,0,3,175150600300574163
48,Deciduous Forest,Forest,6,3,42.14498722382435,-79.59454441805748,444.6134,127467125.33136465,"[-4.37 -4.11 -3.89 -3.7  -3.51 -3.32 -3.18 -3.03 -2.88 -2.73 -2.61 -2.5
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.15 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.6   1.68  1.79  1.87  1.94  2.05  2.16
  2.31  2.46  2.61  2.84  3.18]",0,59.0,7,0,3,175150600300574183
49,Deciduous Forest,Forest,6,3,42.13321921529647,-79.57187269340761,519.1494,127467125.66192465,"[-5.49 -4.56 -4.04 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.31
 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.24
  2.39  2.54  2.8   3.18  4.22]",0,52.0,7,0,3,175150600300574223
50,Deciduous Forest,Forest,6,3,42.1184589937209,-79.54368076904782,491.4716,127467126.07514764,"[-5.12 -4.48 -4.04 -3.66 -3.36 -3.14 -2.91 -2.73 -2.58 -2.43 -2.31 -2.16
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.93  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79
  1.9   2.02  2.16  2.31  2.54  2.76  3.1   3.62  4.9   7.37  8.67  9.8
 10.81 11.67 12.53 13.28 13.95 14.55 15.07 15.6  16.12 16.64 17.2  17.8
 18.44 19.22 20.16 21.25 22.55]",0,89.0,7,0,3,175150600300574273
