,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107,Deciduous Forest,Forest,3,1,41.42682033122736,-74.69036883429911,344.82767,129399545.32917584,"[-3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.9   2.02  2.09  2.2   2.32  2.43  2.58  2.73
  2.92  3.1   3.37  3.67  4.11]",0,100.0,7,0,3,178620300200274348
108,Deciduous Forest,Forest,3,1,41.43283759716809,-74.67927582367903,339.15063,129399545.49445584,"[-3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.87
  1.98  2.09  2.2   2.32  2.47  2.58  2.77  2.92  3.14  3.4   3.7   4.19
  5.09  6.51  7.56  8.46  9.28 10.14 10.93 11.57 12.09 12.62 13.21 13.89
 14.64 15.24 15.8  16.32 16.92]",0,100.0,7,0,3,178620300200274368
109,Deciduous Forest,Forest,3,1,41.44187539700503,-74.66264571624045,350.42395,129399545.74239884,"[-3.93 -3.4  -3.07 -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68
  1.79  1.87  1.98  2.05  2.2   2.32  2.47  2.65  2.92  3.25  3.74  4.45
  7.86  9.92 11.15 11.9  12.73 13.33 14.11 17.26 17.9  18.42 19.02 19.69
 20.29 20.82 21.19 21.6  22.05]",0,100.0,7,0,3,178620300200274398
110,Deciduous Forest,Forest,3,1,41.44489196924968,-74.65710553798043,352.1691,129399545.82505883,"[-3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.2  -2.09 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69
  2.92  3.14  3.48  3.81  4.23  4.64  5.09  5.57  6.14  6.7   7.3   7.86
  8.35  8.8   9.28  9.73 10.22]",0,100.0,7,0,3,178620300200274408
111,Deciduous Forest,Forest,3,1,41.46895923334783,-74.61286634274357,123.49462,129399546.48619136,"[-1.49 -1.04 -0.63 -0.22  0.18  0.59  1.01  1.34  1.61  1.83  2.02  2.17
  2.32  2.43  2.54  2.65  2.77  2.88  2.95  3.07  3.14  3.25  3.33  3.4
  3.48  3.59  3.67  3.74  3.82  3.89  4.    4.08  4.15  4.23  4.3   4.38
  4.45  4.53  4.6   4.68  4.75  4.83  4.9   4.98  5.01  5.09  5.16  5.24
  5.28  5.35  5.43  5.5   5.54  5.61  5.69  5.76  5.84  5.91  5.99  6.06
  6.14  6.21  6.29  6.4   6.47  6.59  6.7   6.85  7.    7.19  7.41  7.82
 10.   10.97 11.61 12.43 13.74 14.75 16.25 17.6  18.31 19.1  20.   20.78
 21.38 21.83 22.28 22.69 23.14 23.55 23.97 24.41 25.09 25.8  26.29 26.74
 27.22 27.79 28.31 28.83 29.32]",0,100.0,7,0,3,178620300200274488
112,Deciduous Forest,Forest,3,1,41.47197833911285,-74.60730560643333,205.72073,129399546.56883135,"[-4.   -3.74 -3.48 -3.25 -3.07 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.94
 -1.83 -1.72 -1.61 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.89 -0.86
 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07
  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.56  0.63  0.71
  0.78  0.82  0.89  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.9   1.98  2.05  2.13  2.2   2.32  2.39  2.47
  2.58  2.65  2.77  2.84  2.95  3.07  3.18  3.33  3.44  3.59  3.74  3.89
  4.04  4.19  4.38  4.53  4.71  4.9   5.09  5.28  5.46  5.65  5.87  6.06
  6.29  6.51  6.74  7.    7.34]",0,99.0,7,0,3,178620300200274498
113,Mixed Forest,Forest,3,1,41.4749950012374,-74.60175540801546,245.29932,129399546.65147236,"[-5.09 -4.71 -4.3  -3.93 -3.52 -3.14 -2.77 -2.43 -2.13 -1.9  -1.76 -1.61
 -1.46 -1.34 -1.23 -1.12 -1.04 -0.97 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22  0.29
  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.17  2.28  2.43
  2.58  2.69  2.88  3.03  3.25  3.48  3.78  4.34  5.8   6.85  7.75  8.53
  9.66 11.19 12.02 12.65 13.14 13.63 14.26 14.94 15.57 16.21 16.77 17.22
 17.63 18.01 18.38 18.76 19.17 19.58 19.96 20.29 20.63 21.   21.42 21.9
 22.5  22.99 23.4  23.85 24.37]",0,100.0,7,0,3,178620300200274508
114,Mixed Forest,Forest,3,1,41.4810226639116,-74.5906861813461,201.75023,129399546.81679235,"[-2.09 -1.64 -1.27 -0.89 -0.59 -0.33 -0.03  0.22  0.48  0.74  1.04  1.31
  1.57  1.83  2.09  2.39  2.73  3.07  3.44  3.89  4.49  5.57  6.74  7.22
  7.63  8.01  8.35  8.68  9.02  9.32  9.62  9.88 10.18 10.44 10.71 11.01
 11.3  11.64 11.94 12.2  12.47 12.69 12.88 13.06 13.21 13.4  13.55 13.7
 13.89 14.04 14.19 14.38 14.53 14.68 14.86 15.01 15.16 15.31 15.46 15.61
 15.76 15.91 16.02 16.17 16.29 16.44 16.55 16.7  16.81 16.92 17.07 17.18
 17.33 17.45 17.56 17.71 17.86 17.97 18.12 18.27 18.42 18.61 18.76 18.94
 19.17 19.36 19.58 19.81 19.99 20.22 20.44 20.67 20.89 21.12 21.38 21.64
 21.98 22.43 22.88 23.29 23.7 ]",0,100.0,7,0,3,178620300200274528
115,Mixed Forest,Forest,3,1,41.487351263334745,-74.57906459731818,164.8283,129399546.99035096,"[-4.04 -3.59 -3.25 -2.95 -2.69 -2.47 -2.24 -2.02 -1.79 -1.61 -1.42 -1.27
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.03
  0.03  0.11  0.22  0.29  0.37  0.48  0.56  0.67  0.74  0.86  0.93  1.04
  1.16  1.23  1.34  1.46  1.57  1.68  1.79  1.9   2.02  2.13  2.24  2.35
  2.47  2.62  2.73  2.88  2.99  3.14  3.33  3.48  3.7   3.93  4.19  4.53
  4.9   5.28  5.72  6.29  7.    8.2   9.21 10.11 12.13 13.07 13.59 14.15
 14.86 15.87 16.92 17.86 18.61 19.32 19.99 20.67 21.27 21.83 22.35 22.76
 23.1  23.36 23.63 23.81 24.   24.19 24.37 24.56 24.75 24.97 25.2  25.46
 25.76 26.1  26.55 27.   27.45]",0,100.0,7,0,3,178620300200274548
116,Deciduous Forest,Forest,3,1,41.490358055418966,-74.57353052744314,142.15933,129399547.07299095,"[-3.4  -2.95 -2.58 -2.28 -2.05 -1.87 -1.68 -1.57 -1.46 -1.34 -1.23 -1.12
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22
 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.59
  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.46  1.53
  1.61  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.58  2.69  2.84
  2.99  3.14  3.29  3.48  3.67  3.89  4.11  4.38  4.68  5.01  5.43  5.84
  6.25  6.62  6.96  7.26  7.6   7.97  8.35  8.8   9.4  10.48 11.31 12.47
 13.74 15.31 16.14 16.77 17.56 18.2  18.83 19.51 20.14 20.74 21.34 21.83
 22.32 22.73 23.1  23.48 23.89]",0,100.0,7,0,3,178620300200274558
117,Woody Wetlands,Wetlands,3,1,41.5023877707805,-74.55138162093454,119.18973,129399547.40355095,"[-3.93 -3.63 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.18  3.78]",2,77.0,7,0,3,178620300200274598
118,Deciduous Forest,Forest,3,1,41.50539982447541,-74.54583453048942,136.63388,129399547.48619094,"[-4.83 -4.49 -4.19 -3.89 -3.59 -3.25 -2.92 -2.58 -2.32 -2.02 -1.79 -1.53
 -1.27 -1.04 -0.82 -0.59 -0.41 -0.18  0.    0.18  0.41  0.63  0.82  1.08
  1.34  1.57  1.83  2.09  2.32  2.54  2.77  2.99  3.22  3.4   3.59  3.74
  3.89  4.04  4.15  4.3   4.41  4.53  4.64  4.75  4.86  4.98  5.13  5.24
  5.35  5.46  5.58  5.69  5.84  5.95  6.06  6.17  6.32  6.44  6.59  6.74
  6.89  7.04  7.19  7.37  7.56  7.79  8.01  8.23  8.46  8.68  8.91  9.13
  9.32  9.55  9.77  9.99 10.26 10.52 10.82 11.12 11.49 12.02 12.69 13.22
 13.74 14.3  14.79 15.24 15.73 16.47 17.52 18.01 18.38 18.76 19.1  19.43
 19.81 20.18 20.52 20.86 21.19]",0,97.0,7,0,3,178620300200274608
119,Deciduous Forest,Forest,3,1,41.51172829283095,-74.53416174497497,207.16739,129399547.65973794,"[-3.85 -3.67 -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76 -1.68 -1.57 -1.49 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18
  0.22  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.76
  1.83  1.94  2.02  2.09  2.2   2.28  2.39  2.47  2.58  2.69  2.77  2.88
  3.03  3.14  3.25  3.37  3.52  3.67  3.81  3.96  4.11  4.3   4.49  4.68
  4.9   5.16  5.46  5.84  6.29]",0,100.0,7,0,3,178620300200274628
120,Deciduous Forest,Forest,3,1,41.514739915405535,-74.52860425662354,218.87619,129399547.74239796,"[-4.3  -4.04 -3.78 -3.55 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32
 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.24  2.35  2.43  2.54  2.65  2.77  2.88  3.03
  3.18  3.37  3.55  3.81  4.15]",0,100.0,7,0,3,178620300200274638
121,Deciduous Forest,Forest,3,1,41.520767179709445,-74.5174991260703,247.18675,129399547.90771043,"[-4.   -3.55 -3.22 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.94 -1.83 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.74  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.42
  1.49  1.57  1.68  1.76  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5
  2.62  2.73  2.88  3.03  3.18  3.4   3.67  4.08  4.75  5.69  6.62  7.26
  7.78  8.31  8.98 10.03 10.86 11.38 11.94 12.69 13.33 13.78 14.15 14.53
 14.82 15.16 15.54 16.02 16.59]",0,100.0,7,0,3,178620300200274658
122,Deciduous Forest,Forest,3,1,41.52378017713435,-74.51195028471116,267.88687,129399547.99035044,"[-2.2  -1.64 -1.23 -0.93 -0.71 -0.44 -0.22 -0.03  0.18  0.41  0.63  0.86
  1.04  1.23  1.42  1.61  1.76  1.9   2.05  2.2   2.32  2.47  2.58  2.73
  2.84  2.95  3.1   3.22  3.33  3.48  3.59  3.7   3.81  3.93  4.04  4.15
  4.26  4.38  4.49  4.6   4.71  4.83  4.94  5.05  5.16  5.28  5.43  5.57
  5.69  5.84  6.02  6.17  6.32  6.51  6.7   6.85  7.04  7.22  7.37  7.56
  7.75  7.93  8.16  8.35  8.53  8.72  8.91  9.13  9.36  9.58  9.84 10.18
 10.52 10.89 11.3  11.75 12.24 12.8  13.51 14.23 14.79 15.31 15.8  16.44
 17.18 17.63 18.05 18.42 18.83 19.24 19.62 19.96 20.29 20.67 21.08 21.53
 22.02 22.46 22.91 23.36 23.85]",0,100.0,7,0,3,178620300200274668
123,Mixed Forest,Forest,3,1,41.52678804985634,-74.506404818682,273.8679,129399548.07299045,"[-4.38 -3.89 -3.44 -3.03 -2.65 -2.35 -2.09 -1.87 -1.68 -1.49 -1.34 -1.23
 -1.12 -1.01 -0.89 -0.82 -0.71 -0.63 -0.56 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78
  0.86  0.97  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.76  1.87  2.02
  2.17  2.35  2.54  2.8   3.1   3.59  4.26  5.05  5.8   6.62  7.26  7.75
  8.12  8.53  8.91  9.32  9.69 10.07 10.52 11.01 11.38 11.68 11.94 12.2
 12.5  12.77 13.06 13.33 13.59 13.81 14.08 14.34 14.6  14.9  15.2  15.5
 15.84 16.14 16.44 16.73 17.03 17.33 17.6  17.86 18.12 18.38 18.61 18.87
 19.17 19.43 19.77 20.11 20.59]",0,100.0,7,0,3,178620300200274678
124,Deciduous Forest,Forest,3,1,41.53010338533334,-74.50028173857537,355.61453,129399548.16389444,"[-4.19 -3.7  -3.29 -2.99 -2.73 -2.5  -2.32 -2.13 -1.98 -1.79 -1.68 -1.53
 -1.42 -1.27 -1.16 -1.04 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29
 -0.18 -0.11  0.    0.07  0.14  0.26  0.33  0.44  0.52  0.63  0.71  0.78
  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.87  1.94  2.02  2.13  2.2   2.28  2.39  2.47  2.58  2.65  2.77  2.88
  2.99  3.1   3.22  3.37  3.52  3.63  3.78  3.93  4.04  4.19  4.3   4.41
  4.56  4.68  4.79  4.9   5.01  5.13  5.24  5.35  5.46  5.57  5.69  5.84
  5.95  6.1   6.25  6.4   6.59  6.74  6.96  7.15  7.37  7.6   7.86  8.12
  8.46  8.8   9.21  9.73 10.29]",0,100.0,7,0,3,178620300200274688
125,Deciduous Forest,Forest,3,1,41.53310568311943,-74.494743264433,321.57126,129399548.24653444,"[-1.53 -1.12 -0.78 -0.48 -0.22  0.03  0.29  0.56  0.82  1.08  1.34  1.53
  1.76  1.9   2.05  2.2   2.35  2.47  2.58  2.69  2.8   2.88  2.99  3.07
  3.18  3.25  3.33  3.44  3.52  3.59  3.67  3.74  3.85  3.93  4.    4.08
  4.15  4.23  4.3   4.38  4.45  4.53  4.64  4.71  4.79  4.86  4.94  5.01
  5.09  5.16  5.28  5.35  5.43  5.5   5.57  5.69  5.76  5.84  5.91  6.02
  6.1   6.21  6.29  6.4   6.47  6.59  6.7   6.85  6.96  7.11  7.3   7.48
  7.75  8.05  8.46  8.87  9.25  9.58  9.96 10.29 10.67 11.12 11.64 12.28
 13.03 13.59 14.08 14.53 14.97 15.42 15.87 16.25 16.59 16.88 17.15 17.45
 17.71 17.97 18.31 18.72 19.28]",0,100.0,7,0,3,178620300200274698
126,Deciduous Forest,Forest,3,1,41.536113346819135,-74.48919237047754,324.26025,129399548.32917444,"[-6.25 -5.87 -5.5  -5.13 -4.75 -4.3  -3.78 -3.25 -2.88 -2.62 -2.39 -2.24
 -2.09 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64  1.76  1.83
  1.94  2.09  2.24  2.39  2.58  2.8   3.07  3.4   3.85  4.26  4.64  4.98
  5.28  5.61  5.95  6.25  6.51  6.74  7.    7.22  7.48  7.75  8.01  8.31
  8.61  8.91  9.25  9.58  9.99]",0,100.0,7,0,3,178620300200274708
127,Deciduous Forest,Forest,3,1,41.54212859129628,-74.47807641252743,363.25626,129399548.49445444,"[-3.4  -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83
  1.98  2.13  2.28  2.5   2.77  3.1   3.59  4.19  4.86  5.54  6.21  6.85
  7.45  8.05  8.68  9.36 10.03 10.67 11.27 11.83 12.35 12.77 13.18 13.51
 13.89 14.23 14.6  15.01 15.46]",0,54.0,7,0,3,178620300200274728
128,Deciduous Forest,Forest,3,1,41.55743880157024,-74.44980252571547,141.99939,129399548.91597402,"[-3.85 -3.4  -2.99 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.76 -1.64 -1.53
 -1.46 -1.34 -1.27 -1.16 -1.08 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37
  0.44  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.16  1.27  1.34
  1.42  1.53  1.61  1.72  1.83  1.91  2.02  2.13  2.24  2.35  2.47  2.58
  2.69  2.84  2.95  3.1   3.22  3.37  3.52  3.7   3.89  4.15  4.49  4.94
  5.8   7.52  8.5   9.77 12.05 12.73 13.33 13.96 14.94 15.72 16.36 17.
 17.75 18.57 19.36 20.03 20.56 21.01 21.45 21.98 22.54 22.95 23.29 23.59
 23.85 24.15 24.45 24.79 25.2 ]",0,52.0,7,0,3,178620300200274778
129,Deciduous Forest,Forest,3,1,41.560444770622986,-74.44424433058289,149.10059,129399548.998614,"[-3.29 -2.92 -2.62 -2.35 -2.2  -2.05 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.24  2.35  2.5   2.65  2.88
  3.1   3.44  3.78  4.11  4.49]",0,64.0,7,2,3,178620300200274788
130,Developed Open Space,Developed,3,1,41.57247732076229,-74.42203276620619,110.48598,129399549.329174,"[-3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.38  1.46
  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.5
  2.65  2.84  3.07  3.29  3.59]",0,0.0,7,24,3,178620300200274828
131,Deciduous Forest,Forest,3,1,41.57548280593096,-74.41647054565637,110.331116,129399549.41181402,"[-1.87 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.89 -0.82 -0.71
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.68  1.76  1.83
  1.91  1.94  2.02  2.06  2.13  2.2   2.24  2.32  2.35  2.43  2.47  2.54
  2.58  2.65  2.69  2.77  2.8   2.88  2.95  2.99  3.07  3.14  3.22  3.25
  3.33  3.4   3.48  3.55  3.67  3.74  3.82  3.89  4.    4.08  4.19  4.26
  4.38  4.45  4.56  4.68  4.75  4.86  4.94  5.05  5.16  5.24  5.35  5.46
  5.58  5.69  5.8   5.95  6.1 ]",0,100.0,7,0,3,178620300200274838
132,Deciduous Forest,Forest,3,1,41.58450533595644,-74.39979491104071,102.64806,129399549.65973702,"[-3.78 -3.48 -3.18 -2.95 -2.73 -2.54 -2.35 -2.17 -2.02 -1.87 -1.72 -1.57
 -1.42 -1.31 -1.16 -1.04 -0.93 -0.82 -0.74 -0.63 -0.52 -0.44 -0.33 -0.26
 -0.14 -0.07  0.03  0.11  0.22  0.29  0.41  0.52  0.59  0.71  0.78  0.89
  0.97  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.06  2.13  2.2   2.28  2.35  2.43  2.54  2.62  2.73  2.8   2.92
  3.07  3.18  3.37  3.55  3.74  4.    4.3   4.64  5.01  5.39  5.84  6.25
  6.59  6.92  7.22  7.49  7.75  8.01  8.24  8.46  8.68  8.91  9.17  9.47
  9.85 10.26 10.6  10.89 11.16 11.38 11.57 11.79 11.98 12.13 12.32 12.51
 12.69 12.92 13.14 13.44 13.78]",0,97.0,7,0,3,178620300200274868
