,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
210,Deciduous Forest,Forest,5,2,42.52181515690545,-76.80582341731233,458.84775,129846247.79399356,"[-4.11 -3.4  -2.95 -2.61 -2.32 -2.09 -1.9  -1.75 -1.6  -1.49 -1.38 -1.27
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37
 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03  0.11  0.18  0.22  0.29  0.37
  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.45  1.53  1.64  1.72  1.83  1.94  2.02  2.17  2.28  2.39
  2.54  2.69  2.88  3.06  3.29  3.51  3.81  4.15  4.56  5.12  5.87  6.77
  8.45 10.74 11.52 12.16 12.76 13.66 14.89 15.71 16.39 16.99 17.58 18.18
 18.67 19.04 19.42 19.79 20.2  20.65 21.1  21.59 22.08 22.6  23.16 23.76
 24.28 24.7  25.18 25.74 26.45]",0,100.0,7,0,3,179420500300247229
211,Deciduous Forest,Forest,5,2,42.51889795194292,-76.80007136698718,505.59692,129846247.87663355,"[-5.27 -4.49 -4.04 -3.66 -3.36 -3.1  -2.88 -2.65 -2.43 -2.28 -2.09 -1.98
 -1.83 -1.72 -1.6  -1.49 -1.42 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.23  1.3   1.38  1.49  1.57  1.68  1.79  1.9   2.05  2.24  2.47  2.73
  3.06  3.51  4.19  5.95  7.55  8.45  9.35 10.77 11.93 13.17 13.95 14.59
 15.23 15.75 16.28 16.76 17.25 17.73 18.26 18.82 19.49 20.17 20.88 21.48
 22.   22.45 23.01 23.61 24.43]",0,100.0,7,0,3,179420500300247239
212,Deciduous Forest,Forest,5,2,42.51598855966633,-76.79433509203338,516.5232,129846247.95927356,"[-4.26 -3.85 -3.51 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.9  -1.79 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75
  1.87  1.98  2.13  2.28  2.47  2.65  2.91  3.29  3.85  4.71  6.02  7.78
  9.5  11.   12.01 12.83 13.58 14.29 14.89 15.45 16.01 16.57 17.1  17.66
 18.18 18.75 19.34 19.98 20.8 ]",0,100.0,7,0,3,179420500300247249
213,Deciduous Forest,Forest,5,2,42.51308085954479,-76.78860253923135,516.88763,129846248.04191355,"[-3.77 -3.36 -3.06 -2.84 -2.61 -2.47 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.38 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.57  1.68  1.79  1.9   2.09
  2.28  2.54  2.91  3.59  4.64  5.91  7.48  8.79  9.95 11.07 12.16 13.17
 14.03 14.85 15.64 16.35 16.99 17.62 18.22 18.75 19.23 19.68 20.09 20.54
 20.99 21.48 22.   22.6  23.42]",0,100.0,7,0,3,179420500300247259
214,Deciduous Forest,Forest,5,2,42.51017683918074,-76.78287850968476,497.21805,129846248.12455356,"[-4.45 -4.04 -3.66 -3.4  -3.14 -2.95 -2.76 -2.61 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.9  -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.98  2.13  2.28  2.47
  2.69  2.99  3.36  3.81  4.41  5.08  5.8   6.51  7.29  8.34  9.43 10.29
 11.   11.63 12.23 12.79 13.39 14.03 14.7  15.41 16.09 16.72 17.4  18.03
 18.63 19.27 19.87 20.54 21.36]",0,100.0,7,0,3,179420500300247269
215,Deciduous Forest,Forest,5,2,42.50727428295461,-76.77715995928554,467.407,129846248.20719355,"[-3.85 -3.44 -3.14 -2.88 -2.65 -2.47 -2.32 -2.2  -2.05 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08
  1.16  1.19  1.3   1.38  1.45  1.53  1.64  1.75  1.87  2.02  2.17  2.35
  2.58  2.95  3.74  5.91  8.57 11.26 13.62 15.08 16.05 16.91 17.66 18.3
 18.86 19.38 19.87 20.32 20.77 21.18 21.59 21.96 22.38 22.79 23.2  23.61
 24.02 24.47 25.   25.59 26.42]",0,100.0,7,0,3,179420500300247279
216,Pasture/Hay,Planted/Cultivated,5,2,42.50436851811003,-76.77143792170595,448.83273,129846248.28983356,"[-4.04 -3.63 -3.29 -3.06 -2.88 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.13  2.28  2.5   2.8   3.44]",0,50.0,7,0,3,179420500300247289
217,Deciduous Forest,Forest,5,2,42.501465147157646,-76.76572084049663,419.74875,129846248.37247355,"[-3.85 -3.44 -3.14 -2.91 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.75 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.3   1.38
  1.45  1.53  1.64  1.72  1.83  1.98  2.13  2.32  2.54  2.95  5.42  8.79
 11.15 13.73 15.38 16.39 17.25 17.96 18.56 19.08 19.57 20.06 20.5  20.95
 21.4  21.89 22.41 23.01 23.84]",0,97.0,7,0,3,179420500300247299
218,Mixed Forest,Forest,5,2,42.49856097490033,-76.75999930651372,396.7911,129846248.45511556,"[-4.34 -3.92 -3.55 -3.25 -2.99 -2.76 -2.54 -2.35 -2.2  -2.05 -1.9  -1.75
 -1.64 -1.53 -1.42 -1.3  -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52
 -0.41 -0.33 -0.26 -0.14 -0.07  0.    0.11  0.18  0.26  0.37  0.44  0.52
  0.63  0.71  0.82  0.89  1.01  1.12  1.23  1.34  1.45  1.57  1.68  1.83
  1.98  2.13  2.28  2.47  2.69  2.91  3.14  3.44  3.74  4.04  4.37  4.75
  5.12  5.5   5.87  6.28  6.73  7.18  7.71  8.3   9.02  9.8  10.66 11.71
 12.8  13.84 15.04 16.13 16.95 17.59 18.22 18.78 19.35 19.94 20.47 21.03
 21.52 21.97 22.38 22.75 23.13 23.5  23.87 24.25 24.62 25.03 25.48 25.93
 26.42 26.98 27.62 28.33 29.23]",0,100.0,7,0,3,179420500300247309
219,Mixed Forest,Forest,5,2,42.495656514845614,-76.75427587839138,373.8458,129846248.53777556,"[-3.03 -2.5  -2.13 -1.87 -1.6  -1.42 -1.23 -1.08 -0.93 -0.78 -0.63 -0.52
 -0.41 -0.29 -0.18 -0.07  0.03  0.18  0.29  0.41  0.52  0.67  0.78  0.93
  1.08  1.27  1.42  1.6   1.79  1.98  2.17  2.35  2.54  2.73  2.91  3.06
  3.25  3.44  3.59  3.78  3.93  4.11  4.26  4.45  4.64  4.82  5.01  5.16
  5.35  5.5   5.65  5.8   5.95  6.1   6.21  6.36  6.51  6.66  6.81  6.96
  7.11  7.29  7.44  7.63  7.78  7.97  8.15  8.38  8.57  8.83  9.13  9.5
  9.88 10.25 10.66 11.11 11.52 11.94 12.42 13.17 14.26 14.78 15.19 15.6
 16.09 16.61 17.1  17.62 18.3  19.01 19.53 19.95 20.36 20.73 21.11 21.48
 21.85 22.23 22.57 22.94 23.43]",0,60.0,7,0,3,179420500300247319
220,Mixed Forest,Forest,5,2,42.49274969894586,-76.74855077016231,358.69568,129846248.62043557,"[-2.58 -2.09 -1.68 -1.31 -0.93 -0.52 -0.14  0.18  0.56  0.97  1.34  1.64
  1.9   2.13  2.32  2.54  2.73  2.91  3.1   3.33  3.55  3.78  4.    4.22
  4.49  4.75  5.05  5.42  5.8   6.25  6.84  7.41  7.86  8.19  8.49  8.79
  9.09  9.39  9.69  9.99 10.29 10.55 10.81 11.07 11.34 11.6  11.86 12.12
 12.35 12.57 12.76 12.98 13.21 13.43 13.66 13.88 14.11 14.29 14.52 14.71
 14.93 15.12 15.3  15.49 15.68 15.87 16.02 16.2  16.39 16.58 16.73 16.91
 17.1  17.25 17.44 17.63 17.77 17.96 18.15 18.34 18.52 18.75 18.97 19.23
 19.5  19.76 20.06 20.32 20.58 20.88 21.18 21.44 21.74 22.04 22.38 22.75
 23.13 23.54 24.03 24.55 25.11]",0,99.0,7,0,3,179420500300247329
221,Deciduous Forest,Forest,5,2,42.48403880010421,-76.73140230971076,290.85773,129846248.8683691,"[-5.01 -4.45 -4.08 -3.78 -3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.39
 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.16
 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.05  2.17  2.28  2.43  2.58  2.73  2.88  3.06  3.25  3.48  3.7   4.
  4.3   4.71  5.12  5.65  6.51  7.33  7.89  8.42  9.02  9.84 10.74 11.3
 11.79 12.2  12.61 13.02 13.58]",0,98.0,7,0,3,179420500300247359
222,Cultivated Crops,Planted/Cultivated,5,2,42.46951218146974,-76.70276799401712,308.18903,129846249.2815691,"[-4.26 -3.85 -3.55 -3.29 -3.06 -2.91 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.84  3.48]",0,0.0,7,0,3,179420500300247409
223,Cultivated Crops,Planted/Cultivated,5,2,42.46660526232797,-76.6970424563317,318.7729,129846249.3642091,"[-4.41 -4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.73 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.77  3.1   3.74]",0,0.0,7,0,3,179420500300247419
224,Developed Open Space,Developed,5,2,42.46369625657099,-76.69131291461322,330.66827,129846249.4468491,"[-4.37 -3.96 -3.63 -3.36 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.85]",0,0.0,7,0,3,179420500300247429
225,Cultivated Crops,Planted/Cultivated,5,2,42.46078391201051,-76.68557715049668,347.7926,129846249.5295091,"[-4.97 -4.45 -4.08 -3.74 -3.51 -3.29 -3.1  -2.91 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.14  3.93]",0,0.0,7,0,3,179420500300247439
226,Deciduous Forest,Forest,5,2,42.45787406735906,-76.67984843040621,355.3225,129846249.6121691,"[-4.6  -4.04 -3.63 -3.25 -2.99 -2.76 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72  1.83  1.98  2.09  2.28
  2.47  2.69  3.03  3.44  3.96  4.52  5.09  5.61  6.13  6.62  7.07  7.48
  7.93  8.34  8.75  9.2   9.69 10.18 10.7  11.22 11.75 12.24 12.72 13.21
 13.7  14.22 14.74 15.42 16.43]",0,77.0,7,0,3,179420500300247449
227,Pasture/Hay,Planted/Cultivated,5,2,42.454964738705065,-76.67412325027776,367.84668,129846249.69482464,"[-4.67 -4.11 -3.7  -3.4  -3.18 -2.95 -2.76 -2.62 -2.5  -2.35 -2.24 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.28  2.47  2.76  3.44]",0,11.0,7,0,3,179420500300247459
228,Mixed Forest,Forest,5,2,42.45206188760925,-76.66841085153084,359.18515,129846249.77746464,"[-4.67 -4.11 -3.74 -3.44 -3.21 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.5
  2.69  2.99  3.4   4.15  5.35]",0,86.0,7,0,3,179420500300247469
229,Developed Open Space,Developed,5,2,42.44915533720384,-76.66268814705076,368.50708,129846249.86010464,"[-5.2  -4.64 -4.22 -3.93 -3.66 -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58
 -2.47 -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74
  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.45  1.53  1.6
  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.47  2.62  2.76  2.95  3.18
  3.48  3.81  4.34  5.01  5.8   6.62  7.48  8.27  8.98  9.69 10.4  11.15
 11.94 12.72 13.51 14.29 15.34]",0,59.0,7,0,3,179420500300247479
230,Mixed Forest,Forest,5,2,42.44624933320933,-76.65696427408233,372.38702,129846249.94274466,"[-4.97 -4.41 -3.96 -3.59 -3.29 -3.06 -2.84 -2.65 -2.5  -2.32 -2.2  -2.05
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.44  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.13  2.28  2.43
  2.62  2.84  3.14  3.48  4.    4.75  5.98  7.48  8.57  9.46 10.33 11.11
 11.9  12.61 13.25 13.84 14.41 14.97 15.53 16.13 16.73 17.33 17.96 18.56
 19.23 19.91 20.66 21.44 22.57]",0,97.0,7,0,3,179420500300247489
231,Deciduous Forest,Forest,5,2,42.443337292432325,-76.65122866706348,393.9109,129846250.02538463,"[-4.6  -4.   -3.59 -3.25 -2.99 -2.76 -2.62 -2.43 -2.28 -2.17 -2.05 -1.94
 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.72
  1.83  1.94  2.09  2.24  2.47  2.69  3.03  3.44  3.96  4.52  5.12  5.72
  6.4   7.07  7.78  8.42  9.02  9.65 10.33 10.92 11.49 12.05 12.57 13.1
 13.62 14.14 14.78 15.53 16.61]",0,100.0,7,0,3,179420500300247499
232,Deciduous Forest,Forest,5,2,42.44042877558449,-76.64550254506804,390.00662,129846250.10802466,"[-5.31 -4.71 -4.22 -3.85 -3.55 -3.29 -3.06 -2.88 -2.73 -2.58 -2.47 -2.32
 -2.24 -2.13 -2.02 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04
  1.12  1.19  1.23  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.17  2.32  2.43  2.62  2.8   2.99  3.25  3.55  3.93  4.37  4.94
  5.61  6.51  7.78  9.28 10.66]",0,54.0,7,0,3,179420500300247509
233,Deciduous Forest,Forest,5,2,42.43751396857017,-76.6397677871167,410.07434,129846250.19066463,"[-4.64 -4.07 -3.66 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.49  1.57
  1.68  1.79  1.9   2.05  2.2   2.43  2.69  3.1   3.66  4.37  5.09  5.83
  6.62  7.48  8.3   9.05  9.8  10.48 11.11 11.71 12.27 12.83 13.39 13.96
 14.55 15.15 15.79 16.54 17.62]",0,97.0,7,0,3,179420500300247519
234,Pasture/Hay,Planted/Cultivated,5,2,42.43462304965208,-76.63408586492446,327.42996,129846250.27330466,"[-4.41 -4.   -3.66 -3.4  -3.18 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.38  1.45  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.28
  2.43  2.58  2.77  2.99  3.21  3.51  3.81  4.15  4.49  4.9   5.31  5.76
  6.25  6.81  7.44  8.19  9.13]",0,0.0,7,0,3,179420500300247529
235,Emergent Herbaceous Wetlands,Wetlands,5,2,42.43172068244328,-76.62838742671457,293.03467,129846250.35594463,"[-4.97 -4.34 -3.93 -3.59 -3.29 -3.06 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.87  1.98  2.09
  2.24  2.43  2.65  3.03  3.89]",0,0.0,7,0,3,179420500300247539
