,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
69,Woody Wetlands,Wetlands,2,1,41.46047132775855,-74.06491072025734,48.3111,99309599.11599185,"[-3.93 -3.55 -3.25 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.06  2.17  2.32  2.43  2.58  2.77  2.95  3.22
  3.52  3.89  4.38  4.98  5.76]",0,100.0,7,0,3,124640200200274463
70,Deciduous Forest,Forest,2,1,41.463485114004,-74.05937950690218,63.221607,99309599.19865184,"[-5.76 -4.9  -4.34 -3.89 -3.55 -3.29 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28
 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.72
  1.83  1.91  1.98  2.09  2.21  2.32  2.47  2.62  2.8   2.99  3.25  3.59
  3.97  4.42  4.98  5.76  6.63]",0,100.0,7,2,3,124640200200274473
71,Woody Wetlands,Wetlands,2,1,41.46650187843784,-74.05384526471185,54.57029,99309599.2813044,"[-3.89 -3.37 -3.03 -2.77 -2.54 -2.36 -2.17 -2.02 -1.91 -1.76 -1.68 -1.57
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82
  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.06  2.13  2.24  2.32  2.43
  2.54  2.65  2.77  2.92  3.03  3.22  3.37  3.55  3.78  4.    4.27  4.53
  4.79  5.09  5.39  5.8   6.29]",0,11.0,7,19,3,124640200200274483
72,Developed Low Intensity,Developed,2,1,41.47253227533286,-74.04278243965535,39.8257,99309599.4465844,"[-3.97 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.65
  2.84  3.1   3.44  3.89  4.53]",0,15.0,7,72,3,124640200200274503
73,Deciduous Forest,Forest,2,1,41.478560844278704,-74.03172045815447,12.371622,99309599.6118644,"[-3.33 -3.1  -2.92 -2.77 -2.62 -2.51 -2.36 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24
  2.39  2.54  2.77  3.03  3.48]",0,86.0,7,25,3,124640200200274523
74,Developed Medium Intensity,Developed,2,1,41.481873432182944,-74.02563302207666,33.488823,99309599.7027684,"[-3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64
  1.76  1.83  1.94  2.06  2.17  2.32  2.51  2.73  2.99  3.4   3.97  4.68
  5.31  5.84  6.29  6.78  7.3 ]",0,0.0,7,29,3,124640200200274533
75,Developed Low Intensity,Developed,2,1,41.48488999096195,-74.0200965920001,17.543299,99309599.7854084,"[-4.57 -4.19 -3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.77 -2.66 -2.54 -2.43
 -2.32 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.28  2.39  2.47  2.58  2.69  2.84  2.99  3.14
  3.33  3.55  3.82  4.23  4.87]",0,50.0,7,0,3,124640200200274543
76,Open Water,Water,2,1,41.49996165369128,-73.99244844430362,-32.834545,99309600.1986514,"[-3.74 -3.44 -3.18 -2.96 -2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98
 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.81  3.33]",100,0.0,7,0,3,124640200200274593
77,Open Water,Water,2,1,41.50296907719528,-73.98691144885763,-32.743187,99309600.28130396,"[-3.48 -3.18 -2.96 -2.77 -2.58 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.58  2.88  3.4 ]",90,45.0,7,4,3,124640200200274603
78,Developed Medium Intensity,Developed,2,1,41.50597193471099,-73.98137720864699,-6.251678,99309600.36394396,"[-3.4  -3.07 -2.77 -2.51 -2.32 -2.13 -1.94 -1.79 -1.68 -1.53 -1.42 -1.31
 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26
 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71
  0.78  0.89  0.97  1.08  1.19  1.27  1.38  1.49  1.64  1.76  1.91  2.06
  2.21  2.36  2.51  2.66  2.84  2.99  3.14  3.29  3.44  3.59  3.74  3.85
  3.97  4.12  4.23  4.34  4.42  4.53  4.64  4.72  4.83  4.9   5.02  5.09
  5.17  5.28  5.35  5.43  5.5   5.62  5.69  5.76  5.84  5.91  6.03  6.1
  6.18  6.29  6.36  6.48  6.55  6.66  6.78  6.89  7.    7.11  7.26  7.41
  7.6   7.83  8.09  8.43  9.06]",0,0.0,7,41,3,124640200200274613
79,Developed Low Intensity,Developed,2,1,41.50897555488238,-73.97584409728405,15.421702,99309600.44658396,"[-3.89 -3.55 -3.25 -3.03 -2.8  -2.66 -2.47 -2.32 -2.21 -2.06 -1.94 -1.83
 -1.76 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.93 -0.86 -0.78
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93
  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.68  1.79  1.91  1.98
  2.09  2.17  2.28  2.39  2.51  2.62  2.69  2.8   2.92  3.03  3.14  3.25
  3.37  3.48  3.59  3.7   3.82  3.93  4.04  4.15  4.27  4.38  4.49  4.6
  4.72  4.87  4.98  5.13  5.28  5.43  5.58  5.76  5.95  6.18  6.4   6.66
  6.96  7.34  7.79  8.31  9.06]",0,0.0,7,76,3,124640200200274623
80,Developed Low Intensity,Developed,2,1,41.51498854624303,-73.96477823293738,18.860903,99309600.61186396,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.77 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.43  2.65  2.95  3.55]",0,0.0,7,0,3,124640200200274643
81,Developed Low Intensity,Developed,2,1,41.51799504364457,-73.95924418365803,18.420582,99309600.69450396,"[-3.37 -3.1  -2.88 -2.73 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.28  2.43  2.62  2.88  3.33]",0,1.0,7,0,3,124640200200274653
82,Developed Medium Intensity,Developed,2,1,41.520996622119,-73.95371074865949,57.563313,99309600.77714396,"[-4.19 -3.7  -3.37 -3.14 -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.47  2.69  3.07  3.82]",0,5.0,7,77,3,124640200200274663
83,Developed Medium Intensity,Developed,2,1,41.52400185777568,-73.94816885225536,64.80587,99309600.85978396,"[-2.8  -2.43 -2.17 -1.94 -1.76 -1.57 -1.42 -1.31 -1.16 -1.04 -0.93 -0.82
 -0.71 -0.63 -0.52 -0.44 -0.33 -0.22 -0.14 -0.07  0.03  0.11  0.22  0.29
  0.41  0.52  0.59  0.71  0.82  0.93  1.04  1.19  1.31  1.46  1.64  1.79
  2.02  2.28  2.58  2.99  3.44  4.    4.6   5.43  7.19  8.54  9.14  9.55
  9.88 10.15 10.37 10.56 10.75 10.9  11.05 11.2  11.35 11.5  11.61 11.72
 11.83 11.98 12.09 12.21 12.32 12.43 12.54 12.66 12.77 12.88 13.03 13.14
 13.26 13.37 13.48 13.59 13.71 13.82 13.93 14.04 14.15 14.27 14.34 14.45
 14.57 14.68 14.79 14.9  15.02 15.13 15.24 15.35 15.5  15.65 15.8  15.95
 16.14 16.33 16.63 16.96 17.64]",0,0.0,7,90,3,124640200200274673
84,Developed Low Intensity,Developed,2,1,41.52701192188812,-73.94261937394526,38.695095,99309600.94242395,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.4 ]",0,0.0,7,10,3,124640200200274683
85,Deciduous Forest,Forest,2,1,41.53001887495011,-73.93707291372148,59.376953,99309601.02506496,"[-3.48 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28
  2.43  2.58  2.8   3.07  3.59]",0,0.0,7,0,3,124640200200274693
86,Deciduous Forest,Forest,2,1,41.533031865253285,-73.9315231582038,57.623802,99309601.10772496,"[-4.75 -4.27 -3.93 -3.59 -3.33 -3.1  -2.88 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23
 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.97
  1.01  1.04  1.12  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61
  1.68  1.76  1.83  1.91  1.98  2.09  2.17  2.28  2.43  2.54  2.69  2.88
  3.1   3.37  3.7   4.27  4.86]",0,100.0,7,0,3,124640200200274703
87,Developed Open Space,Developed,2,1,41.54206833697015,-73.91488163582538,75.80576,99309601.35567956,"[-5.09 -4.75 -4.45 -4.19 -3.97 -3.78 -3.59 -3.4  -3.25 -3.1  -2.99 -2.84
 -2.73 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.87 -1.79 -1.72
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26
  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86
  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.49  1.61  1.68
  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.47  2.62  2.77  2.92  3.1
  3.33  3.55  3.85  4.27  4.9 ]",0,95.0,7,8,3,124640200200274733
88,Deciduous Forest,Forest,2,1,41.54538033051474,-73.90878016038151,60.753754,99309601.44658355,"[-3.89 -3.55 -3.29 -3.03 -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  1.98  2.09  2.24
  2.39  2.58  2.77  3.07  3.44  4.04  4.9   5.84  6.66  7.3   7.82  8.27
  8.72  9.17  9.58 10.03 10.48 10.97 11.5  12.02 12.54 13.11 13.67 14.23
 14.79 15.39 16.03 16.7  17.45]",0,100.0,7,0,3,124640200200274743
89,Deciduous Forest,Forest,2,1,41.56342407436343,-73.87552058386875,100.634125,99309601.94242357,"[-4.42 -4.   -3.63 -3.37 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.91 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68
  1.76  1.87  1.98  2.13  2.24  2.43  2.62  2.84  3.1   3.52  4.08  4.9
  6.21  7.67  8.84  9.96 11.16 12.21 13.07 13.74 14.42 15.09 15.95 16.93
 17.68 18.35 18.99 19.74 20.63]",0,100.0,7,0,3,124640200200274803
90,Developed Open Space,Developed,2,1,41.566427113615,-73.86997238487665,107.82614,99309602.02506454,"[-8.54 -7.71 -6.89 -6.29 -5.8  -5.39 -4.98 -4.6  -4.27 -4.   -3.74 -3.52
 -3.33 -3.14 -2.99 -2.8  -2.65 -2.54 -2.39 -2.24 -2.13 -2.02 -1.87 -1.79
 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.12 -1.01 -0.93 -0.86 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97
  1.04  1.12  1.23  1.31  1.42  1.49  1.61  1.72  1.83  1.94  2.09  2.21
  2.35  2.5   2.69  2.88  3.1   3.33  3.59  3.93  4.3   4.83  5.43  6.06
  6.66  7.37  8.01  8.54  8.95  9.4   9.92 10.75 12.02 13.07 13.93 14.83
 15.62 16.55 17.38 18.01 18.76]",0,94.0,7,0,3,124640200200274813
91,Deciduous Forest,Forest,2,1,41.56943828639503,-73.86442673842812,72.24256,99309602.10772456,"[-4.38 -4.   -3.67 -3.37 -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.91 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.37  0.41
  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.31  1.38  1.46  1.57  1.68  1.79  1.91  2.06  2.21  2.39  2.58  2.84
  3.18  3.63  4.15  4.71  5.39  6.21  7.34  8.5   9.43 10.22 10.97 11.76
 12.47 13.07 13.59 14.12 14.6  15.05 15.54 16.03 16.55 17.11 17.71 18.31
 18.91 19.55 20.19 20.82 21.61]",0,100.0,7,0,3,124640200200274823
92,Developed Low Intensity,Developed,2,1,41.63587163990543,-73.74175803747755,167.06717,99309603.93415864,"[-4.   -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.91
  2.02  2.13  2.24  2.35  2.5   2.65  2.84  3.07  3.33  3.67  4.04  4.49
  4.94  5.43  5.88  6.4   7.07]",0,77.0,7,0,3,124640200200275043
93,Developed Low Intensity,Developed,2,1,41.63887519880924,-73.73620434613186,174.22559,99309604.01679865,"[-2.58 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11
 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.13  2.24  2.35  2.54]",0,41.0,7,0,3,124640200200275053
94,Woody Wetlands,Wetlands,2,1,41.67486483301598,-73.66942232874432,120.84249,99309605.00853424,"[-3.67 -3.44 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.68 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  1.98  2.09  2.21  2.35  2.47  2.62  2.8   2.99  3.18  3.4   3.67  3.89
  4.19  4.49  4.83  5.2   5.65]",0,100.0,7,0,3,124640200200275173
