,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Open Water,Water,2,1,43.56855846782339,-76.80132003697847,38.2442,108000861.4111599,"[-2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.13  2.28  2.39  2.62]",100,0.0,0,0,3,140230200300211521
11,Open Water,Water,2,1,43.56299807746384,-76.78945270720233,38.11433,108000861.5764799,"[-2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.54]",100,0.0,0,0,3,140230200300211541
12,Open Water,Water,2,1,43.55744149044829,-76.77759786974569,38.227123,108000861.74176544,"[-2.58 -2.51 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.28  2.43  2.65]",100,0.0,0,0,3,140230200300211561
13,Open Water,Water,2,1,43.55189789932384,-76.76573853970329,38.132687,108000861.90704544,"[-2.36 -2.28 -2.17 -2.09 -2.02 -1.91 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.87
  1.94  2.06  2.17  2.32  2.54]",100,0.0,0,0,3,140230200300211581
14,Open Water,Water,2,1,43.549126437265976,-76.7598080809311,38.026814,108000861.98968545,"[-2.28 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49
 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.06  2.21  2.32  2.54]",100,0.0,0,0,3,140230200300211591
15,Open Water,Water,2,1,43.546349140819096,-76.75388101241168,38.096848,108000862.07232544,"[-2.51 -2.43 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64
 -1.61 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.38  1.46  1.53  1.61  1.64  1.72  1.83  1.91
  2.02  2.13  2.24  2.39  2.62]",100,0.0,0,0,3,140230200300211601
16,Open Water,Water,2,1,43.54356479125692,-76.74795760770009,38.153934,108000862.15496545,"[-2.51 -2.39 -2.28 -2.17 -2.06 -1.98 -1.91 -1.79 -1.76 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24
  2.36  2.51  2.69  2.88  3.18]",100,0.0,0,0,3,140230200300211611
17,Open Water,Water,2,1,43.54077346982243,-76.74203716027817,38.13658,108000862.23760544,"[-2.47 -2.36 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57
 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.17  2.28  2.47  2.73]",100,0.0,0,0,3,140230200300211621
18,Open Water,Water,2,1,43.5351827942371,-76.73019269379498,38.183197,108000862.40289344,"[-2.47 -2.36 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91
  2.02  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,140230200300211641
19,Open Water,Water,2,1,43.52960719386414,-76.71832673231988,38.38973,108000862.56821343,"[-2.73 -2.62 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.76  1.83
  1.94  2.06  2.17  2.36  2.62]",100,0.0,0,0,3,140230200300211661
20,Open Water,Water,2,1,43.5268251946338,-76.7123973688994,38.316956,108000862.650861,"[-2.62 -2.51 -2.36 -2.28 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64
 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94
  2.06  2.17  2.32  2.51  2.77]",100,0.0,0,0,3,140230200300211671
21,Open Water,Water,2,1,43.52404353556558,-76.70647262337825,38.26027,108000862.733501,"[-2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94
  2.06  2.17  2.32  2.51  2.77]",100,0.0,0,0,3,140230200300211681
22,Deciduous Forest,Forest,2,1,43.43691917616145,-76.52192935707018,80.95593,108000865.3119802,"[-2.02 -1.53 -1.08 -0.71 -0.37 -0.07  0.22  0.56  0.89  1.23  1.57  1.91
  2.21  2.47  2.77  3.03  3.29  3.55  3.85  4.12  4.34  4.6   4.79  5.01
  5.2   5.43  5.61  5.8   5.95  6.14  6.33  6.51  6.7   6.89  7.07  7.26
  7.45  7.64  7.82  7.97  8.16  8.31  8.5   8.65  8.84  8.99  9.13  9.32
  9.47  9.66  9.81  9.96 10.11 10.26 10.41 10.56 10.71 10.82 10.97 11.12
 11.23 11.38 11.49 11.64 11.76 11.91 12.02 12.17 12.28 12.39 12.51 12.62
 12.73 12.81 12.92 13.03 13.14 13.22 13.33 13.41 13.52 13.63 13.74 13.82
 13.93 14.04 14.15 14.27 14.42 14.53 14.68 14.79 14.94 15.13 15.28 15.47
 15.69 15.92 16.21 16.55 17.08]",0,100.0,7,0,3,140230200300211991
23,Developed Medium Intensity,Developed,2,1,43.42848610098056,-76.50419357692435,67.60776,108000865.5599462,"[-3.74 -3.18 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.08  1.16
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.76  1.83  1.91  1.98
  2.06  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.62  2.69  2.77  2.84
  2.92  3.03  3.1   3.22  3.29  3.4   3.52  3.63  3.74  3.89  4.04  4.23
  4.42  4.64  4.94  5.31  5.95]",0,0.0,7,48,3,140230200300212021
24,Deciduous Forest,Forest,2,1,43.42568137664078,-76.49829629604247,102.60062,108000865.64259575,"[-6.14 -5.58 -4.98 -4.42 -3.93 -3.52 -3.18 -2.84 -2.58 -2.32 -2.06 -1.79
 -1.57 -1.38 -1.19 -1.04 -0.86 -0.71 -0.59 -0.44 -0.29 -0.18 -0.03  0.07
  0.22  0.33  0.48  0.63  0.74  0.86  0.97  1.12  1.23  1.34  1.42  1.53
  1.64  1.72  1.83  1.91  1.98  2.06  2.17  2.24  2.32  2.39  2.47  2.54
  2.62  2.65  2.73  2.8   2.88  2.95  2.99  3.07  3.14  3.22  3.25  3.33
  3.4   3.48  3.55  3.59  3.67  3.74  3.82  3.89  3.97  4.08  4.15  4.23
  4.3   4.38  4.49  4.56  4.68  4.75  4.83  4.94  5.01  5.13  5.24  5.31
  5.43  5.54  5.65  5.76  5.91  6.03  6.18  6.33  6.48  6.63  6.81  7.
  7.19  7.41  7.71  8.05  8.61]",0,100.0,7,0,3,140230200300212031
25,Mixed Forest,Forest,2,1,43.4228798912963,-76.49239474014944,65.551285,108000865.72523576,"[-1.49 -0.93 -0.37  0.11  0.67  1.61  2.99  4.27  5.43  7.3   8.46  9.32
 10.15 11.27 11.91 12.32 12.69 12.99 13.29 13.52 13.78 14.01 14.23 14.49
 14.76 15.05 15.39 15.73 16.03 16.29 16.52 16.7  16.85 17.04 17.19 17.3
 17.45 17.56 17.68 17.79 17.9  18.01 18.13 18.24 18.35 18.46 18.58 18.73
 18.84 18.95 19.06 19.18 19.29 19.44 19.55 19.66 19.78 19.89 20.   20.15
 20.26 20.37 20.49 20.6  20.75 20.86 20.97 21.09 21.24 21.35 21.46 21.61
 21.72 21.87 22.02 22.14 22.29 22.44 22.58 22.73 22.88 23.03 23.22 23.37
 23.52 23.67 23.82 23.97 24.12 24.27 24.46 24.65 24.83 25.02 25.24 25.47
 25.69 25.96 26.22 26.59 27.19]",0,100.0,7,0,3,140230200300212041
