,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
537,Developed Open Space,Developed,5,2,42.01650391046963,-73.97849816139642,3.007688,73895146.54181854,"[-5.72 -5.35 -5.01 -4.71 -4.45 -4.19 -3.96 -3.74 -3.51 -3.37 -3.18 -3.03
 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.09
  2.2   2.35  2.5   2.69  2.92  3.18  3.48  3.78  4.15  4.56  4.94  5.35
  5.8   6.29  6.81  7.41  8.16]",0,94.0,7,0,3,79040500200276418
538,Pasture/Hay,Planted/Cultivated,5,2,42.01945088774664,-73.97287690990477,23.532864,73895146.62445855,"[-6.02 -4.98 -4.34 -3.96 -3.66 -3.44 -3.25 -3.07 -2.92 -2.8  -2.65 -2.54
 -2.43 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.79 -1.75 -1.68 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.09  2.2   2.35  2.5
  2.73  3.03  3.66  4.83  6.29]",0,0.0,7,0,3,79040500200276428
539,Deciduous Forest,Forest,5,2,42.02239819308194,-73.96724371010083,26.26999,73895146.70709854,"[-4.450e+00 -3.780e+00 -3.330e+00 -2.990e+00 -2.690e+00 -2.470e+00
 -2.240e+00 -2.050e+00 -1.870e+00 -1.720e+00 -1.570e+00 -1.420e+00
 -1.270e+00 -1.160e+00 -1.010e+00 -8.900e-01 -7.400e-01 -6.300e-01
 -5.200e-01 -4.100e-01 -2.900e-01 -1.800e-01 -3.000e-02  7.000e-02
  1.800e-01  2.900e-01  4.100e-01  5.200e-01  6.700e-01  7.800e-01
  8.900e-01  1.040e+00  1.160e+00  1.310e+00  1.460e+00  1.640e+00
  1.790e+00  1.980e+00  2.200e+00  2.430e+00  2.690e+00  2.990e+00
  3.370e+00  3.890e+00  4.560e+00  5.650e+00  7.110e+00  9.360e+00
  1.112e+01  1.224e+01  1.306e+01  1.389e+01  1.475e+01  1.561e+01
  1.636e+01  1.703e+01  1.771e+01  1.831e+01  1.887e+01  1.935e+01
  1.984e+01  2.029e+01  2.070e+01  2.111e+01  2.149e+01  2.186e+01
  2.216e+01  2.250e+01  2.280e+01  2.306e+01  2.336e+01  2.362e+01
  2.385e+01  2.411e+01  2.433e+01  2.456e+01  2.478e+01  2.505e+01
  2.527e+01  2.550e+01  2.576e+01  2.598e+01  2.624e+01  2.647e+01
  2.669e+01  2.696e+01  2.718e+01  2.744e+01  2.767e+01  2.793e+01
  2.823e+01  2.849e+01  2.879e+01  2.913e+01  2.946e+01  2.984e+01
  3.029e+01  3.078e+01  3.134e+01  3.209e+01  3.332e+01]",0,100.0,7,0,3,79040500200276438
540,Deciduous Forest,Forest,5,2,42.025345840414175,-73.96161386644785,30.03145,73895146.78973855,"[-4.98 -4.3  -3.81 -3.48 -3.22 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57  1.68
  1.75  1.87  1.94  2.09  2.2   2.35  2.54  2.77  3.03  3.4   3.89  4.49
  5.13  5.84  6.62  7.63  9.09]",0,90.0,7,0,3,79040500200276448
541,Pasture/Hay,Planted/Cultivated,5,2,42.02830099401303,-73.9559860426948,14.364621,73895146.87237854,"[-3.93 -3.7  -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.09  2.24  2.47  2.69  3.14]",0,0.0,7,0,3,79040500200276458
542,Deciduous Forest,Forest,5,2,42.03125703085977,-73.95036716125155,9.94193,73895146.95501855,"[-6.74 -5.39 -4.6  -4.04 -3.63 -3.29 -3.03 -2.77 -2.54 -2.32 -2.13 -1.94
 -1.79 -1.64 -1.49 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.71 -0.59 -0.48
 -0.41 -0.29 -0.18 -0.11  0.    0.07  0.18  0.26  0.37  0.48  0.56  0.67
  0.74  0.86  0.97  1.04  1.16  1.27  1.34  1.46  1.57  1.68  1.79  1.9
  2.02  2.17  2.32  2.5   2.69  2.88  3.14  3.44  3.81  4.3   4.83  5.42
  6.17  7.03  7.9   8.72  9.66 10.44 11.19 11.87 12.5  13.14 13.7  14.19
 14.64 15.09 15.53 15.98 16.43 16.88 17.33 17.78 18.19 18.61 19.02 19.43
 19.84 20.25 20.63 20.93 21.26 21.56 21.83 22.13 22.42 22.76 23.06 23.44
 23.77 24.18 24.63 25.23 26.43]",0,100.0,7,0,3,79040500200276468
543,Deciduous Forest,Forest,5,2,42.03422110484022,-73.94472905283321,-28.175476,73895147.03767654,"[-5.09 -4.45 -3.96 -3.59 -3.29 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.02
 -1.9  -1.79 -1.68 -1.57 -1.46 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07
  0.14  0.22  0.26  0.33  0.41  0.52  0.59  0.67  0.74  0.82  0.89  1.01
  1.08  1.19  1.27  1.38  1.49  1.61  1.72  1.87  2.02  2.17  2.35  2.58
  2.8   3.1   3.4   3.74  4.15  4.6   5.13  5.69  6.29  6.92  7.71  8.68
  9.69 10.59 11.38 12.09 12.76 13.36 13.96 14.6  15.27 15.95 16.62 17.26
 17.82 18.38 18.94 19.47 19.99 20.48 21.   21.53 22.13 22.76 23.44 24.15
 24.82 25.5  26.24 27.14 28.38]",0,100.0,7,0,3,79040500200276478
544,Open Water,Water,5,2,42.03717684863947,-73.93909655244332,-31.794888,73895147.12033655,"[-3.66 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.02
  2.13  2.28  2.47  2.73  3.18]",100,0.0,0,0,3,79040500200276488
545,Open Water,Water,5,2,42.04012685199326,-73.93346152924582,-31.81609,73895147.20299415,"[-3.93 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.13  2.32  2.5   2.77  3.29]",100,0.0,7,0,3,79040500200276498
546,Open Water,Water,5,2,42.04306998049442,-73.92782691402843,-31.764477,73895147.28563415,"[-4.15 -3.81 -3.51 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.75  1.83  1.94
  2.09  2.2   2.39  2.65  3.18]",100,0.0,7,0,3,79040500200276508
547,Emergent Herbaceous Wetlands,Wetlands,5,2,42.04601260207997,-73.92219194975011,-31.317453,73895147.36827415,"[-4.64 -4.11 -3.74 -3.48 -3.25 -3.07 -2.88 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42
 -1.34 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.54  2.84  3.55]",0,45.0,7,0,3,79040500200276518
548,Deciduous Forest,Forest,5,2,42.04895919498605,-73.91656117906457,-18.110844,73895147.45091414,"[-7.07 -5.84 -4.98 -4.3  -3.81 -3.4  -3.07 -2.73 -2.43 -2.17 -1.9  -1.64
 -1.42 -1.23 -1.01 -0.86 -0.67 -0.52 -0.33 -0.18 -0.03  0.11  0.26  0.44
  0.59  0.74  0.93  1.08  1.27  1.42  1.61  1.79  1.94  2.13  2.32  2.5
  2.69  2.88  3.07  3.25  3.44  3.66  3.89  4.08  4.34  4.6   4.9   5.24
  5.61  6.06  6.55  7.15  7.82  8.53  9.17  9.77 10.48 11.27 11.94 12.54
 13.03 13.44 13.81 14.19 14.56 14.9  15.27 15.61 15.95 16.25 16.58 16.88
 17.18 17.44 17.67 17.89 18.12 18.31 18.49 18.72 18.91 19.09 19.28 19.5
 19.69 19.92 20.1  20.33 20.55 20.78 21.04 21.3  21.6  21.9  22.28 22.65
 23.06 23.51 24.11 24.86 26.06]",0,100.0,7,0,3,79040500200276528
549,Developed Low Intensity,Developed,5,2,42.051908750978455,-73.91093521962863,9.955903,73895147.53355415,"[-4.94 -4.41 -4.   -3.66 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.75  1.87
  1.94  2.05  2.17  2.28  2.43  2.58  2.73  2.92  3.1   3.33  3.59  3.89
  4.19  4.53  4.94  5.42  6.32]",0,0.0,7,4,3,79040500200276538
550,Shrub/Scrub,Scrubland,5,2,42.05486479548925,-73.90529422190293,2.8410676,73895147.61619414,"[-4.79 -4.19 -3.78 -3.4  -3.14 -2.88 -2.69 -2.5  -2.35 -2.24 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86
  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75
  1.87  1.98  2.13  2.28  2.47  2.69  2.95  3.33  3.81  4.34  4.86  5.42
  5.99  6.59  7.26  8.01  8.76  9.62 10.59 11.53 12.35 13.14 14.   14.86
 15.68 16.62 17.71 18.83 20.1 ]",0,100.0,7,0,3,79040500200276548
551,Pasture/Hay,Planted/Cultivated,5,2,42.06076139528221,-73.8940205029596,16.586025,73895147.78147414,"[-4.98 -4.38 -3.96 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.47
  2.69  2.92  3.29  3.93  5.05]",0,0.0,7,0,3,79040500200276568
552,Woody Wetlands,Wetlands,5,2,42.06370950229306,-73.88838227493044,20.516647,73895147.86411415,"[-4.79 -4.26 -3.81 -3.51 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.68  1.79  1.9   2.02  2.17  2.35
  2.54  2.73  2.99  3.25  3.59  3.96  4.38  4.83  5.35  5.87  6.4   6.96
  7.48  8.01  8.46  8.94  9.43  9.88 10.37 10.85 11.34 11.87 12.43 13.06
 13.77 14.52 15.35 16.25 17.37]",0,100.0,7,0,3,79040500200276578
553,Pasture/Hay,Planted/Cultivated,5,2,42.066658088530296,-73.88274360681301,20.227924,73895147.94675414,"[-4.45 -4.   -3.66 -3.4  -3.18 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05
  2.17  2.35  2.54  2.88  3.51]",0,0.0,7,0,3,79040500200276588
554,Deciduous Forest,Forest,5,2,42.069604702762405,-73.87710687450375,21.100508,73895148.02941015,"[-5.01 -4.41 -4.   -3.66 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.9
  1.98  2.09  2.2   2.32  2.47  2.62  2.77  2.95  3.18  3.4   3.7   4.04
  4.49  5.13  5.99  7.03  8.31]",0,75.0,7,0,3,79040500200276598
555,Pasture/Hay,Planted/Cultivated,5,2,42.07254857959396,-73.8714737294129,26.699734,73895148.11207014,"[-5.05 -4.38 -3.96 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.09  2.2   2.35
  2.5   2.69  2.92  3.29  4.15]",0,0.0,7,0,3,79040500200276608
556,Cultivated Crops,Planted/Cultivated,5,2,42.075495860115126,-73.86583591872623,23.933079,73895148.1947297,"[-4.71 -4.15 -3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18
  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78
  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64
  1.72  1.83  1.94  2.05  2.17  2.32  2.5   2.65  2.88  3.1   3.37  3.66
  3.93  4.23  4.53  4.83  5.13  5.46  5.76  6.1   6.44  6.81  7.22  7.63
  8.12  8.61  9.21  9.92 10.97]",0,4.0,7,0,3,79040500200276618
557,Pasture/Hay,Planted/Cultivated,5,2,42.07844625042111,-73.86019729564065,26.756077,73895148.2773697,"[-5.27 -4.56 -4.08 -3.74 -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.2  -2.09 -2.02 -1.94 -1.87 -1.75 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57
  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.73  2.92
  3.14  3.44  3.81  4.34  5.42]",0,46.0,7,0,3,79040500200276628
558,Developed Open Space,Developed,5,2,42.08140025518887,-73.85455367472106,27.498672,73895148.3600097,"[-5.27 -4.6  -4.11 -3.78 -3.51 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.24
  2.39  2.58  2.8   3.14  4.  ]",0,45.0,7,0,3,79040500200276638
559,Pasture/Hay,Planted/Cultivated,5,2,42.087304801847445,-73.84326072748793,35.686344,73895148.5252897,"[-3.96 -3.63 -3.37 -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.17 -2.09 -1.98
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14
  0.22  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64
  1.72  1.83  1.94  2.09  2.24  2.43  2.62  2.88  3.18  3.51  3.93  4.34
  4.71  5.13  5.5   5.87  6.29  6.66  7.03  7.41  7.78  8.16  8.53  8.98
  9.47 10.07 10.78 11.49 12.24]",0,77.0,7,0,3,79040500200276658
560,Woody Wetlands,Wetlands,5,2,42.09025296081865,-73.83760823421292,31.493944,73895148.6079297,"[-4.56 -4.04 -3.59 -3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.75 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.46
  1.57  1.68  1.83  1.98  2.17  2.43  2.77  3.4   4.41  5.54  6.51  7.45
  8.35  9.13  9.84 10.52 11.19 11.87 12.5  13.1  13.66 14.22 14.82 15.39
 15.95 16.47 17.   17.52 18.01 18.49 18.98 19.43 19.88 20.33 20.81 21.3
 21.83 22.39 23.02 23.77 24.82]",0,100.0,7,0,3,79040500200276668
561,Deciduous Forest,Forest,5,2,42.09319470475799,-73.83195740120776,34.848373,73895148.6905697,"[-4.64 -4.   -3.51 -3.14 -2.84 -2.58 -2.39 -2.2  -2.05 -1.9  -1.75 -1.64
 -1.53 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03  0.07  0.14  0.22
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.12
  1.23  1.34  1.42  1.57  1.68  1.83  1.98  2.13  2.35  2.62  2.95  3.44
  4.08  4.79  5.42  5.99  6.55  7.11  7.82  8.64  9.58 10.52 11.34 12.05
 12.73 13.36 13.92 14.49 14.97 15.5  15.98 16.47 16.92 17.33 17.74 18.16
 18.53 18.91 19.28 19.65 20.03 20.37 20.74 21.08 21.45 21.83 22.24 22.69
 23.14 23.66 24.22 24.93 26.06]",0,100.0,7,0,3,79040500200276678
