,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
51380,2,1,44.28852782538181,-75.5354062925632,110.5911,89300301.73158315,"[-3.7  -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.72 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44
  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.02  2.13  2.24  2.39  2.5   2.69  2.84  3.07  3.29  3.55  3.82
  4.15  4.53  4.94  5.39  5.99]",0,62.0,7,0,3,106680200300213581
51390,2,1,44.28583723651692,-75.52932888377016,114.73492,89300301.81424315,"[-3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.32 -2.21 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21  2.36
  2.5   2.73  2.99  3.33  3.93]",0,95.0,7,0,3,106680200300213591
51450,2,1,44.26972256256235,-75.49275238402024,128.98083,89300302.31009765,"[-1.87 -1.68 -1.49 -1.34 -1.19 -1.08 -0.97 -0.86 -0.74 -0.67 -0.56 -0.48
 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.48
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.31
  1.34  1.42  1.46  1.53  1.57  1.61  1.64  1.72  1.76  1.79  1.83  1.87
  1.91  1.94  2.02  2.06  2.09  2.13  2.17  2.21  2.24  2.28  2.32  2.36
  2.43  2.47  2.5   2.54  2.58  2.62  2.65  2.69  2.77  2.8   2.84  2.88
  2.92  2.99  3.03  3.07  3.1   3.18  3.22  3.25  3.33  3.37  3.44  3.48
  3.55  3.59  3.67  3.74  3.82  3.89  3.97  4.04  4.15  4.23  4.34  4.45
  4.6   4.72  4.9   5.09  5.31]",0,0.0,7,0,3,106680200300213651
51490,2,1,44.258965550242756,-75.46838986556259,150.42036,89300302.64065766,"[-4.45 -3.74 -3.33 -3.07 -2.84 -2.65 -2.5  -2.36 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.62  2.92  3.78]",0,87.0,7,0,3,106680200300213691
51510,2,1,44.25361043290829,-75.45621628345539,142.28001,89300302.80597666,"[-4.9  -4.15 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.17  2.36  2.58  2.92  3.82]",0,88.0,7,0,3,106680200300213711
51580,2,1,44.23474933682193,-75.41365633771566,194.59114,89300303.38447322,"[-1.94 -1.57 -1.27 -1.01 -0.74 -0.56 -0.33 -0.14  0.07  0.26  0.48  0.71
  0.93  1.19  1.42  1.64  1.87  2.06  2.21  2.39  2.54  2.73  2.88  3.07
  3.25  3.44  3.63  3.82  4.04  4.23  4.45  4.68  4.9   5.13  5.39  5.61
  5.88  6.1   6.33  6.51  6.7   6.89  7.04  7.23  7.38  7.52  7.67  7.82
  7.97  8.12  8.24  8.42  8.57  8.72  8.87  9.02  9.21  9.36  9.55  9.74
  9.92 10.15 10.37 10.63 10.86 11.08 11.35 11.57 11.83 12.1  12.36 12.58
 12.84 13.07 13.29 13.52 13.74 13.97 14.16 14.38 14.57 14.79 14.98 15.2
 15.43 15.65 15.88 16.14 16.44 16.78 17.12 17.42 17.68 17.9  18.09 18.28
 18.5  18.69 18.91 19.18 19.59]",0,100.0,7,0,3,106680200300213781
51700,2,1,44.202277421841416,-75.3407991988221,252.256,89300304.37620877,"[-3.74 -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.36  2.58  2.88  3.44]",79,0.0,7,0,3,106680200300213901
51710,2,1,44.1995679727756,-75.33473385736643,205.58855,89300304.45884877,"[-19.4  -19.06 -18.8  -18.61 -18.39 -18.2  -17.98 -17.71 -17.38 -17.
  -9.32  -8.57  -7.97  -7.26  -6.03  -4.6   -3.7   -3.18  -2.84  -2.58
  -2.36  -2.21  -2.06  -1.94  -1.79  -1.72  -1.61  -1.53  -1.46  -1.38
  -1.31  -1.23  -1.16  -1.08  -1.04  -0.97  -0.93  -0.86  -0.82  -0.78
  -0.71  -0.67  -0.63  -0.59  -0.56  -0.48  -0.44  -0.41  -0.37  -0.33
  -0.29  -0.26  -0.22  -0.18  -0.14  -0.11  -0.07  -0.03   0.     0.03
   0.07   0.11   0.14   0.18   0.26   0.29   0.33   0.37   0.41   0.44
   0.48   0.52   0.56   0.63   0.67   0.71   0.78   0.82   0.86   0.93
   0.97   1.04   1.08   1.16   1.23   1.31   1.38   1.46   1.53   1.61
   1.72   1.79   1.91   2.06   2.21   2.36   2.54   2.8    3.1    3.48
   3.93]",0,77.0,7,0,3,106680200300213911
51720,2,1,44.19686934954446,-75.3286610261413,213.50505,89300304.54148877,"[-3.18 -2.88 -2.62 -2.39 -2.21 -2.06 -1.91 -1.76 -1.64 -1.49 -1.38 -1.27
 -1.12 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48 -0.37 -0.29 -0.18 -0.11 -0.03
  0.07  0.14  0.26  0.37  0.44  0.56  0.67  0.74  0.86  0.97  1.08  1.19
  1.27  1.38  1.49  1.57  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.32
  2.43  2.5   2.62  2.73  2.8   2.92  3.03  3.14  3.29  3.4   3.55  3.67
  3.82  3.93  4.08  4.23  4.34  4.49  4.64  4.83  4.98  5.16  5.35  5.54
  5.76  5.95  6.14  6.33  6.51  6.7   6.89  7.04  7.23  7.38  7.56  7.75
  7.9   8.09  8.27  8.46  8.65  8.84  9.02  9.21  9.4   9.55  9.74  9.92
 10.11 10.3  10.52 10.78 11.16]",0,100.0,7,0,3,106680200300213921
51760,2,1,44.18603805585166,-75.30437831822033,210.73605,89300304.87210377,"[-4.53 -4.27 -4.04 -3.82 -3.55 -3.33 -3.03 -2.77 -2.5  -2.24 -2.02 -1.83
 -1.64 -1.46 -1.27 -1.12 -0.97 -0.82 -0.67 -0.56 -0.41 -0.26 -0.14  0.
  0.11  0.26  0.37  0.52  0.67  0.78  0.93  1.08  1.23  1.42  1.57  1.76
  1.94  2.17  2.39  2.65  2.92  3.22  3.55  3.89  4.23  4.53  4.79  5.01
  5.2   5.39  5.54  5.73  5.88  6.03  6.18  6.33  6.48  6.63  6.81  6.96
  7.11  7.3   7.49  7.64  7.82  8.01  8.16  8.31  8.46  8.57  8.69  8.84
  8.95  9.06  9.17  9.29  9.4   9.51  9.62  9.74  9.85  9.96 10.07 10.18
 10.3  10.41 10.56 10.71 10.82 11.01 11.16 11.35 11.57 11.76 11.95 12.17
 12.36 12.54 12.77 13.03 13.33]",0,100.0,7,0,3,106680200300213961
53970,2,1,43.57692617637323,-73.97084428480251,388.456,89300323.23571241,"[-1.94 -1.72 -1.49 -1.27 -1.12 -0.97 -0.82 -0.67 -0.56 -0.41 -0.29 -0.18
 -0.07  0.07  0.18  0.29  0.41  0.56  0.71  0.82  1.01  1.16  1.38  1.61
  1.87  2.21  2.69  3.14  3.44  3.67  3.85  4.    4.15  4.3   4.45  4.57
  4.72  4.83  4.94  5.05  5.16  5.28  5.39  5.46  5.54  5.65  5.73  5.8
  5.88  5.95  6.03  6.1   6.18  6.25  6.29  6.36  6.44  6.51  6.59  6.63
  6.7   6.78  6.85  6.93  7.    7.08  7.15  7.19  7.26  7.38  7.45  7.52
  7.6   7.67  7.75  7.86  7.94  8.05  8.12  8.24  8.35  8.46  8.57  8.69
  8.8   8.95  9.06  9.21  9.32  9.47  9.62  9.74  9.89 10.03 10.22 10.37
 10.6  10.78 11.05 11.31 11.57]",0,100.0,7,0,3,106680200300216171
54000,2,1,43.568549530461276,-73.95304940439536,657.8821,89300323.48363242,"[-2.65 -2.54 -2.47 -2.36 -2.24 -2.13 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.46  1.53  1.57  1.61  1.68  1.72  1.79  1.83
  1.87  1.94  1.98  2.06  2.09  2.17  2.21  2.28  2.32  2.39  2.43  2.51
  2.58  2.65  2.69  2.77  2.84  2.92  2.99  3.1   3.18  3.25  3.33  3.44
  3.52  3.63  3.74  3.82  3.97]",0,34.0,7,0,3,106680200300216201
54040,2,1,43.557372475878836,-73.92935129752443,358.5428,89300323.81423342,"[-1.79 -1.46 -1.19 -0.97 -0.74 -0.56 -0.37 -0.22 -0.03  0.14  0.29  0.48
  0.67  0.86  1.08  1.27  1.49  1.76  2.02  2.32  2.62  2.99  3.37  3.78
  4.3   4.94  5.58  6.06  6.44  6.74  7.04  7.3   7.56  7.86  8.16  8.46
  8.8   9.17  9.66 10.15 10.6  11.01 11.35 11.65 11.91 12.17 12.43 12.69
 12.99 13.37 13.86 14.34 14.72 15.05 15.32 15.62 15.92 16.22 16.55 16.97
 17.38 17.75 18.09 18.43 18.69 18.95 19.18 19.4  19.59 19.74 19.93 20.07
 20.22 20.37 20.52 20.67 20.82 20.97 21.16 21.35 21.5  21.72 21.91 22.14
 22.36 22.62 22.85 23.11 23.37 23.6  23.86 24.08 24.31 24.57 24.8  25.06
 25.28 25.54 25.81 26.03 26.37]",0,97.0,7,0,3,106680200300216241
54060,2,1,43.551797647221925,-73.91747107799526,315.50897,89300323.97952792,"[-4.23 -3.7  -3.33 -3.07 -2.84 -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.92  3.67]",0,45.0,7,0,3,106680200300216261
54070,2,1,43.549017908450956,-73.91152198666138,410.22812,89300324.06216793,"[-3.89 -3.59 -3.37 -3.22 -3.03 -2.92 -2.77 -2.65 -2.5  -2.39 -2.28 -2.17
 -2.06 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37
  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89  0.93  1.01  1.08
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.02
  2.13  2.24  2.32  2.43  2.54  2.65  2.8   2.92  3.03  3.18  3.29  3.44
  3.63  3.82  4.04  4.27  4.57  4.83  5.09  5.31  5.54  5.73  5.91  6.1
  6.29  6.48  6.66  6.89  7.19]",0,51.0,7,0,3,106680200300216271
50920,3,1,44.40649045506893,-75.8188388513735,40.19087,89300297.89276743,"[-4.68 -4.08 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.28
  2.47  2.69  3.03  3.63  4.9 ]",31,47.0,7,0,3,106680300300207901
