,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
88750,3,1,43.95227579508366,-75.63632576348795,236.56633,124301080.2157556,"[-4.53 -3.85 -3.48 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.28 -2.17 -2.09
 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09
  2.2   2.35  2.54  2.84  3.59]",0,0.0,7,0,3,169470300200088751
88760,3,1,43.95500615821629,-75.63032987833736,214.40974,124301080.2983956,"[-3.74 -3.51 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47 -2.39 -2.28 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02  2.17  2.28
  2.47  2.65  2.92  3.25  3.74]",0,54.0,7,0,3,169470300200088761
88780,3,1,43.96045583627938,-75.61830258739022,205.72731,124301080.4636756,"[-4.08 -3.74 -3.52 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.43 -2.32
 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.9   2.02  2.13  2.28  2.39
  2.58  2.77  3.03  3.4   4.04]",0,0.0,7,66,3,169470300200088781
90250,3,1,44.359529360490946,-74.72402616657307,388.24814,124301092.67027424,"[-4.34 -3.89 -3.55 -3.29 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.43  2.65  2.95  3.66]",56,0.0,7,0,3,169470300200090251
90260,3,1,44.362205009270326,-74.71792446104563,402.04395,124301092.75293425,"[-3.93 -3.63 -3.36 -3.14 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.03
  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.93
  1.01  1.08  1.19  1.27  1.38  1.46  1.57  1.72  1.83  1.98  2.13  2.28
  2.5   2.73  2.99  3.33  3.74  4.23  4.79  5.31  5.8   6.21  6.55  6.85
  7.15  7.41  7.67  7.93  8.16  8.42  8.64  8.87  9.09  9.32  9.54  9.77
  9.99 10.25 10.48 10.78 11.04 11.34 11.64 11.98 12.35 12.69 13.1  13.51
 13.92 14.41 14.9  15.46 16.09]",0,50.0,7,0,3,169470300200090261
90270,3,1,44.36487719627046,-74.71181772768982,420.51123,124301092.83559425,"[-2.8  -2.13 -1.64 -1.16 -0.74 -0.37  0.    0.33  0.74  1.16  1.57  1.98
  2.39  2.88  3.36  3.81  4.41  5.16  5.99  6.62  7.15  7.6   7.97  8.31
  8.61  8.87  9.13  9.39  9.62  9.84 10.03 10.22 10.4  10.59 10.74 10.89
 11.08 11.23 11.38 11.49 11.64 11.75 11.9  12.01 12.13 12.24 12.35 12.46
 12.54 12.65 12.76 12.87 12.95 13.06 13.17 13.25 13.36 13.47 13.55 13.66
 13.77 13.85 13.96 14.03 14.15 14.22 14.33 14.41 14.52 14.6  14.71 14.78
 14.9  14.97 15.08 15.2  15.27 15.38 15.49 15.61 15.72 15.83 15.94 16.06
 16.21 16.36 16.47 16.66 16.81 17.03 17.22 17.48 17.78 18.12 18.45 18.79
 19.24 19.76 20.36 20.96 21.63]",0,92.0,7,0,3,169470300200090271
90320,3,1,44.37846934122317,-74.68068490364679,424.5334,124301093.2570698,"[-4.49 -3.85 -3.4  -3.1  -2.84 -2.62 -2.39 -2.2  -2.02 -1.87 -1.68 -1.53
 -1.42 -1.27 -1.16 -1.04 -0.93 -0.82 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22
 -0.14 -0.03  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.67  0.78  0.86
  0.97  1.08  1.16  1.27  1.38  1.49  1.6   1.72  1.83  1.94  2.05  2.2
  2.35  2.5   2.65  2.84  3.03  3.25  3.48  3.74  3.96  4.23  4.45  4.71
  4.94  5.2   5.42  5.69  5.99  6.36  6.73  7.26  7.86  8.68  9.47 10.03
 10.67 11.23 11.71 12.13 12.5  12.87 13.21 13.59 13.96 14.3  14.63 14.97
 15.35 15.68 16.02 16.43 16.84 17.29 17.67 18.04 18.38 18.79 19.2  19.61
 20.03 20.44 20.89 21.34 21.9 ]",0,99.0,7,0,3,169470300200090321
90370,3,1,44.39180489961244,-74.65012911202766,440.82217,124301093.6702738,"[-4.82 -4.34 -3.96 -3.66 -3.44 -3.21 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.2
  2.32  2.5   2.69  2.92  3.18  3.55  4.    4.53  5.12  5.76  6.36  6.92
  7.48  8.12  8.76  9.54 10.55]",0,100.0,7,0,3,169470300200090371
90410,3,1,44.40246270051528,-74.62566035077059,449.22498,124301094.00088535,"[-4.75 -4.11 -3.7  -3.36 -3.1  -2.84 -2.58 -2.39 -2.17 -1.98 -1.83 -1.68
 -1.57 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.49  1.6   1.75  1.94  2.17
  2.47  2.95  3.7   4.45  5.46  8.31  9.69 10.33 10.96 11.49 11.9  12.31
 12.72 13.17 13.59 13.96 14.33 14.63 14.93 15.2  15.46 15.72 15.98 16.21
 16.43 16.62 16.81 16.99 17.22 17.44 17.67 17.89 18.15 18.45 18.71 19.01
 19.28 19.61 19.99 20.51 21.22]",0,95.0,7,0,3,169470300200090411
90440,3,1,44.410473581750104,-74.60734243764354,467.71115,124301094.24880534,"[-3.7  -3.44 -3.21 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.9
 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.46  1.57  1.68  1.79  1.94  2.09  2.28  2.47  2.73  3.03  3.4   3.85
  4.3   4.75  5.16  5.57  5.91  6.25  6.58  6.92  7.26  7.63  8.01  8.42
  8.83  9.24  9.65  9.99 10.33 10.67 10.96 11.23 11.53 11.79 12.09 12.39
 12.69 13.02 13.44 13.89 14.45]",0,95.0,7,0,3,169470300200090441
90460,3,1,44.41582319796897,-74.59512997043205,461.91565,124301094.41408534,"[-5.8  -5.24 -4.79 -4.38 -3.96 -3.63 -3.33 -3.07 -2.8  -2.62 -2.43 -2.24
 -2.09 -1.94 -1.83 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.14  0.18  0.26  0.33  0.41  0.44  0.52  0.59  0.67
  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.6   1.68  1.75  1.87  1.94  2.02  2.13  2.2   2.32  2.43  2.54  2.65
  2.8   2.95  3.1   3.29  3.48  3.7   3.93  4.19  4.53  4.86  5.27  5.76
  6.43  7.37  8.31  9.58 10.59 11.3  12.69 14.07 14.86 15.91 17.07 17.78
 18.34 18.83 19.28 19.73 20.29]",0,96.0,7,0,3,169470300200090461
90900,3,1,44.53308945715289,-74.32519770576464,437.68207,124301098.0587316,"[-4.9  -4.71 -4.49 -4.3  -4.08 -3.85 -3.59 -3.36 -3.14 -2.92 -2.73 -2.58
 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14
  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.05  2.17  2.24  2.35  2.43  2.54  2.65
  2.77  2.88  3.03  3.14  3.29  3.44  3.59  3.74  3.93  4.11  4.3   4.53
  4.75  4.94  5.16  5.39  5.65]",0,83.0,7,0,3,169470300200090901
90930,3,1,44.541035440542394,-74.3067692987019,446.0386,124301098.3066516,"[-4.3  -3.96 -3.7  -3.44 -3.25 -3.03 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.6   1.68  1.79  1.9   1.98  2.09  2.24  2.35  2.5   2.65  2.84  3.03
  3.21  3.48  3.74  4.04  4.34  4.67  5.01  5.39  5.8   6.17  6.62  7.03
  7.48  7.97  8.49  9.09  9.8 ]",0,67.0,7,0,3,169470300200090931
91760,3,1,44.76052370467919,-73.79343468367317,446.29965,124301105.19095245,"[-1.68 -1.46 -1.27 -1.08 -0.89 -0.74 -0.59 -0.48 -0.33 -0.22 -0.11  0.
  0.14  0.26  0.37  0.52  0.63  0.78  0.93  1.08  1.19  1.34  1.46  1.53
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.2   2.28  2.32  2.39
  2.43  2.47  2.54  2.58  2.62  2.65  2.73  2.77  2.8   2.84  2.88  2.92
  2.99  3.03  3.07  3.1   3.14  3.18  3.21  3.29  3.33  3.36  3.4   3.44
  3.48  3.51  3.55  3.63  3.66  3.7   3.74  3.78  3.81  3.85  3.93  3.96
  4.    4.04  4.11  4.15  4.19  4.23  4.3   4.34  4.41  4.45  4.49  4.56
  4.64  4.67  4.75  4.82  4.9   4.97  5.05  5.12  5.2   5.31  5.42  5.54
  5.65  5.84  6.02  6.25  6.55]",0,65.0,7,0,3,169470300200091761
91870,3,1,44.789252380302045,-73.72535424993323,398.10504,124301106.10004805,"[-4.26 -3.96 -3.7  -3.48 -3.25 -3.07 -2.92 -2.73 -2.62 -2.47 -2.35 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23
 -1.16 -1.12 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49
  1.6   1.68  1.79  1.9   2.02  2.13  2.28  2.47  2.65  2.92  3.21  3.66
  4.26  5.05  5.91  6.77  7.6   8.31  8.87  9.39  9.8  10.25 10.63 11.04
 11.45 11.86 12.35 12.87 13.51]",0,95.0,7,0,3,169470300200091871
91890,3,1,44.79447867364952,-73.71296499381984,397.2025,124301106.26532805,"[-1.72 -1.42 -1.16 -0.89 -0.67 -0.48 -0.29 -0.14  0.03  0.18  0.37  0.56
  0.71  0.89  1.04  1.16  1.31  1.42  1.53  1.64  1.75  1.87  1.98  2.05
  2.17  2.28  2.39  2.47  2.58  2.69  2.84  2.95  3.1   3.25  3.4   3.59
  3.78  3.96  4.19  4.45  4.67  4.9   5.12  5.35  5.54  5.72  5.87  6.06
  6.21  6.36  6.47  6.62  6.77  6.88  7.03  7.15  7.3   7.41  7.52  7.63
  7.75  7.86  7.97  8.08  8.16  8.27  8.34  8.46  8.53  8.64  8.72  8.83
  8.91  9.02  9.09  9.21  9.32  9.43  9.54  9.65  9.77  9.92 10.03 10.18
 10.33 10.52 10.67 10.85 11.04 11.23 11.45 11.64 11.86 12.05 12.24 12.43
 12.61 12.84 13.02 13.25 13.55]",0,87.0,7,0,3,169470300200091891
91940,3,1,44.807547638117434,-73.68199485538267,361.76636,124301106.67853405,"[-3.4  -3.1  -2.84 -2.65 -2.5  -2.35 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.6   1.72  1.79  1.87  1.98
  2.09  2.24  2.39  2.65  2.99]",0,100.0,7,0,3,169470300200091941
91950,3,1,44.81016620723894,-73.67579980104799,341.83896,124301106.76119405,"[-4.04 -3.7  -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9
 -1.79 -1.72 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48
  0.52  0.59  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27
  1.38  1.46  1.53  1.64  1.75  1.87  1.98  2.13  2.24  2.43  2.62  2.8
  3.07  3.33  3.63  4.    4.38  4.75  5.16  5.54  5.87  6.17  6.47  6.77
  7.03  7.3   7.56  7.78  8.04  8.31  8.53  8.79  9.06  9.35  9.65  9.95
 10.33 10.7  11.15 11.68 12.35]",0,92.0,7,0,3,169470300200091951
92030,3,1,44.83137481062224,-73.62564872488483,258.639,124301107.4306076,"[-3.55 -3.29 -3.03 -2.84 -2.62 -2.47 -2.28 -2.13 -2.02 -1.87 -1.75 -1.61
 -1.49 -1.38 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.71 -0.63 -0.52 -0.44
 -0.37 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.33  0.41  0.48  0.59
  0.67  0.78  0.86  0.97  1.08  1.16  1.27  1.38  1.49  1.64  1.75  1.9
  2.05  2.2   2.35  2.54  2.69  2.88  3.1   3.29  3.51  3.7   3.93  4.11
  4.34  4.53  4.71  4.9   5.09  5.27  5.46  5.65  5.84  6.02  6.21  6.4
  6.58  6.81  7.03  7.26  7.48  7.75  8.01  8.27  8.53  8.79  9.02  9.24
  9.47  9.69  9.92 10.14 10.37 10.59 10.85 11.08 11.38 11.64 11.94 12.28
 12.61 12.99 13.36 13.81 14.37]",0,100.0,7,0,3,169470300200092031
87080,5,2,43.519625838837015,-76.55549300432247,38.229008,124301067.77774285,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86
 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.11  0.14  0.18  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37
  0.41  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67  0.71
  0.74  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.53  1.57
  1.61  1.68  1.72  1.79  1.87]",100,0.0,0,0,3,169470500200087081
87100,5,2,43.52518739434412,-76.54364766572209,38.276146,124301067.9430484,"[-1.12 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82
 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.    0.03  0.07  0.07  0.11
  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37  0.37  0.41
  0.44  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74
  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.57  1.61
  1.64  1.72  1.75  1.83  1.9 ]",100,0.0,0,0,3,169470500200087101
87110,5,2,43.527963332785816,-76.53772157342229,37.904957,124301068.0256884,"[-1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.56
 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41
  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71  0.74
  0.78  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16
  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.57  1.61  1.64
  1.72  1.75  1.83  1.9   1.98]",100,0.0,0,0,3,169470500200087111
87130,5,2,43.533511749689595,-76.52586466847991,38.5497,124301068.1909684,"[-1.27 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.07  0.11  0.14
  0.18  0.18  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44  0.48
  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31
  1.34  1.38  1.42  1.49  1.53  1.57  1.61  1.68  1.72  1.79  1.83  1.9
  1.94  2.02  2.09  2.17  2.24]",100,0.0,0,0,3,169470500200087131
87150,5,2,43.53906750079062,-76.51401730594732,38.24756,124301068.3562484,"[-1.87 -1.83 -1.79 -1.72 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.87  1.98  2.09]",100,0.0,0,0,3,169470500200087151
87320,5,2,43.58636581782234,-76.41329065255758,38.1894,124301069.76120995,"[-1.87 -1.83 -1.75 -1.72 -1.64 -1.61 -1.57 -1.49 -1.46 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.75  1.83
  1.9   1.98  2.09  2.17  2.32]",100,0.0,0,0,3,169470500200087321
87440,5,2,43.61964887814403,-76.34203358307897,38.07989,124301070.7529435,"[-1.9  -1.87 -1.79 -1.75 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34
 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.31
  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.05
  2.13  2.24  2.32  2.43  2.58]",100,0.0,0,0,3,169470500200087441
87500,5,2,43.636261022940936,-76.3063244406126,38.514084,124301071.24881504,"[-1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.75
  1.83  1.9   2.02  2.09  2.24]",100,0.0,0,0,3,169470500200087501
