,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,5,2,41.77709672817602,-73.92530864646498,33.191444,66415068.45552965,"[-2.65 -2.47 -2.24 -2.06 -1.91 -1.76 -1.64 -1.53 -1.42 -1.34 -1.23 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.53  1.61  1.64  1.72  1.76  1.83  1.87  1.94  1.98  2.06  2.09
  2.17  2.21  2.28  2.32  2.39  2.43  2.51  2.58  2.62  2.69  2.77  2.8
  2.88  2.95  3.03  3.1   3.18  3.29  3.37  3.44  3.55  3.67  3.78  3.89
  4.    4.15  4.3   4.49  4.72]",0,100.0,7,0,3,65620500200275791
11,Woody Wetlands,Wetlands,6,3,41.61155986703845,-74.22054913114506,47.46115,66415063.95554945,"[-4.08 -3.7  -3.4  -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79
  1.91  2.02  2.13  2.28  2.47  2.65  2.92  3.29  3.74  4.45  5.95  8.16
  9.44 10.33 11.05 11.76 12.62]",0,100.0,7,0,3,65620600200275291
12,Deciduous Forest,Forest,6,3,41.711114969333664,-74.03547943665346,166.31325,66415066.7076281,"[-3.97 -3.82 -3.67 -3.52 -3.37 -3.25 -3.14 -3.03 -2.92 -2.8  -2.69 -2.62
 -2.5  -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83
  1.91  1.98  2.06  2.13  2.2   2.28  2.39  2.47  2.58  2.69  2.8   2.92
  3.07  3.22  3.37  3.52  3.74]",0,100.0,7,0,3,65620600200275621
13,Woody Wetlands,Wetlands,6,3,41.73201756648485,-73.99653380765004,60.09319,66415067.2861081,"[-4.57 -4.12 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.83  1.94
  2.09  2.24  2.43  2.73  3.37]",0,72.0,7,0,3,65620600200275691
14,Deciduous Forest,Forest,6,3,41.75583859575755,-73.95195197853563,54.402843,66415067.94728365,"[-3.44 -3.29 -3.1  -2.92 -2.73 -2.54 -2.39 -2.21 -2.06 -1.94 -1.79 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11
  0.18  0.22  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.78  0.82  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.61  1.68  1.76  1.87
  1.94  2.02  2.09  2.21  2.28  2.36  2.43  2.54  2.62  2.69  2.77  2.88
  2.95  3.03  3.1   3.22  3.29  3.37  3.44  3.55  3.63  3.7   3.82  3.89
  3.97  4.08  4.15  4.27  4.34  4.45  4.57  4.68  4.79  4.9   5.05  5.2
  5.35  5.5   5.65  5.84  6.03]",0,100.0,7,0,3,65620600200275771
15,Emergent Herbaceous Wetlands,Wetlands,6,3,41.76181030942501,-73.94079788226003,-32.42776,66415068.11256365,"[-4.49 -4.04 -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.43 -2.36 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.79  1.87  1.98
  2.13  2.28  2.47  2.77  3.37]",33,13.0,7,0,3,65620600200275791
16,Developed High Intensity,Developed,6,3,41.76775677001569,-73.92965100074454,22.9413,66415068.27784365,"[-3.74 -3.48 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.36 -2.28 -2.17 -2.09
 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13
  2.28  2.47  2.69  2.99  3.52]",0,5.0,7,35,3,65620600200275811
17,Deciduous Forest,Forest,6,3,41.78322277577124,-73.90063155326871,43.53868,66415068.70762725,"[-2.24 -1.98 -1.79 -1.61 -1.46 -1.34 -1.23 -1.12 -1.01 -0.93 -0.82 -0.74
 -0.67 -0.59 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.82  0.89  0.97  1.04  1.16
  1.23  1.34  1.42  1.53  1.64  1.76  1.91  2.02  2.17  2.36  2.54  2.73
  2.99  3.22  3.48  3.74  3.97  4.19  4.42  4.64  4.83  5.05  5.28  5.5
  5.73  5.99  6.29  6.63  7.    7.45  7.82  8.12  8.39  8.61  8.8   9.02
  9.21  9.4   9.59  9.74  9.92 10.11 10.33 10.56 10.78 11.01 11.2  11.38
 11.57 11.72 11.87 12.02 12.17 12.28 12.43 12.58 12.73 12.88 13.03 13.18
 13.37 13.56 13.74 13.97 14.23]",0,100.0,7,0,3,65620600200275861
18,Developed Open Space,Developed,6,3,41.78916321412402,-73.88946966562321,64.000885,66415068.87290725,"[-4.49 -4.08 -3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.4 ]",3,31.0,7,0,3,65620600200275881
19,Deciduous Forest,Forest,6,3,41.798088441584746,-73.8727432075912,93.76583,66415069.12082725,"[-4.68 -4.49 -4.3  -4.12 -3.97 -3.78 -3.63 -3.48 -3.33 -3.14 -3.03 -2.88
 -2.73 -2.62 -2.47 -2.35 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.53 -1.42
 -1.31 -1.19 -1.08 -1.01 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.67
  0.78  0.86  0.93  1.04  1.12  1.19  1.27  1.38  1.46  1.53  1.61  1.72
  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.65
  2.73  2.8   2.88  2.99  3.07  3.18  3.29  3.4   3.55  3.67  3.82  4.
  4.15  4.34  4.53  4.68  4.86  5.05  5.2   5.39  5.58  5.76  5.95  6.18
  6.36  6.55  6.74  6.92  7.11]",0,100.0,7,0,3,65620600200275911
20,Deciduous Forest,Forest,6,3,41.80107277622509,-73.86716282526139,67.63382,66415069.20346725,"[-4.83 -4.49 -4.19 -3.89 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.62 -2.47
 -2.35 -2.21 -2.09 -1.98 -1.91 -1.79 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27
 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.33
  0.41  0.44  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.12
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.61  1.68  1.76  1.79  1.87
  1.91  1.98  2.02  2.09  2.13  2.21  2.28  2.32  2.39  2.47  2.5   2.58
  2.65  2.73  2.8   2.88  2.99  3.07  3.18  3.29  3.44  3.55  3.7   3.89
  4.08  4.3   4.53  4.83  5.2 ]",0,97.0,7,0,3,65620600200275921
21,Deciduous Forest,Forest,8,4,41.71563730592232,-74.01225422653373,103.81996,66415067.33569205,"[-3.67 -3.25 -2.95 -2.73 -2.54 -2.36 -2.21 -2.09 -1.98 -1.87 -1.76 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.46
  1.49  1.57  1.61  1.68  1.72  1.79  1.87  1.91  1.98  2.02  2.09  2.17
  2.24  2.32  2.36  2.43  2.54  2.62  2.69  2.8   2.92  3.03  3.14  3.29
  3.48  3.67  3.93  4.27  4.75]",0,5.0,7,0,3,65620800200275377
22,Deciduous Forest,Forest,8,4,41.76359029204579,-73.92252791456384,30.502932,66415068.6663072,"[-2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04
  1.08  1.16  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.76
  1.83  1.91  2.02  2.09  2.21  2.28  2.39  2.51  2.65  2.77  2.92  3.1
  3.25  3.48  3.7   3.93  4.27]",0,100.0,7,0,3,65620800200275537
23,Developed Medium Intensity,Developed,8,4,41.77846410306146,-73.89464529678786,35.484104,66415069.0795072,"[-3.97 -3.48 -3.14 -2.92 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.87  1.98
  2.13  2.28  2.51  2.77  3.14  3.74  4.87  6.89  8.84 10.26 11.57 12.69
 13.56 14.31 15.13 16.03 17.23]",0,59.0,7,19,3,65620800200275587
24,Deciduous Forest,Forest,8,4,41.781444629752045,-73.88906914968031,38.912674,66415069.1621472,"[-4.27 -3.97 -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47 -2.36
 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48
  0.56  0.59  0.67  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19
  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.94  2.06  2.21  2.36  2.54
  2.73  2.95  3.22  3.52  3.85  4.27  4.98  9.4  13.18 14.72 15.8  16.67
 17.42 18.16 18.88 19.59 20.34]",0,77.0,7,0,3,65620800200275597
