,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,43.02127581534569,-78.59833610865313,155.92831,64822019.74613585,"[-3.63 -3.25 -2.99 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.94 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.05  2.17
  2.32  2.47  2.69  2.99  3.63]",0,16.0,7,0,3,62760200300200449
11,Cultivated Crops,Planted/Cultivated,2,1,43.01274734476883,-78.58085231136884,158.28537,64822019.99405585,"[-4.   -3.55 -3.22 -2.95 -2.77 -2.58 -2.43 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.88  3.22  3.93]",0,0.0,7,0,3,62760200300200479
12,Cultivated Crops,Planted/Cultivated,2,1,43.00990565374063,-78.57501750332997,161.31277,64822020.07669585,"[-3.85 -3.48 -3.18 -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.17 -2.05 -1.98
 -1.9  -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.5   2.69  2.99  3.59]",0,0.0,7,0,3,62760200300200489
13,Pasture/Hay,Planted/Cultivated,2,1,43.00422250538877,-78.56335064441276,162.81264,64822020.24197585,"[-4.34 -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17  2.32  2.47
  2.62  2.84  3.14  3.55  4.34]",0,52.0,7,0,3,62760200300200509
14,Developed Open Space,Developed,2,1,42.998539707386655,-78.5517071547767,174.60834,64822020.40728485,"[-4.11 -3.55 -3.18 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.88  3.22  4.04]",0,0.0,7,0,3,62760200300200529
15,Pasture/Hay,Planted/Cultivated,2,1,42.9956943052724,-78.54588402942417,180.73358,64822020.48994485,"[-4.56 -3.96 -3.52 -3.18 -2.92 -2.69 -2.47 -2.32 -2.17 -2.05 -1.94 -1.83
 -1.76 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.13
  2.24  2.43  2.65  2.99  3.74]",0,41.0,7,0,3,62760200300200539
16,Deciduous Forest,Forest,2,1,42.06019654748973,-76.70103965842041,358.40216,64822047.10147605,"[-4.23 -3.78 -3.44 -3.18 -2.95 -2.77 -2.62 -2.47 -2.35 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.6   1.64  1.72
  1.79  1.87  1.94  2.02  2.09  2.2   2.28  2.39  2.5   2.62  2.73  2.88
  3.07  3.29  3.51  3.89  4.41]",0,100.0,7,0,3,62760200300203739
17,Developed Open Space,Developed,2,1,42.04540515212012,-76.67282694103278,335.45166,64822047.51473105,"[-2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.6  -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57
  1.64  1.72  1.79  1.9   1.98  2.05  2.17  2.28  2.35  2.47  2.58  2.69
  2.8   2.95  3.07  3.21  3.4 ]",0,100.0,7,0,3,62760200300203789
18,Developed High Intensity,Developed,2,1,40.64702198828961,-74.12763311344338,-21.840075,64822085.679995,"[-4.98 -4.56 -4.26 -3.96 -3.74 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65
 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19
  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.62  2.8   2.99  3.22  3.52  3.82  4.19  4.68  5.2   5.84
  6.59  7.37  8.16  9.02  9.96]",0,0.0,7,100,3,62760200300208379
19,Developed Medium Intensity,Developed,2,1,40.64083218736866,-74.11686048640233,-28.83078,64822085.845275,"[-3.52 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.2  -2.09 -2.02 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.05  2.17
  2.28  2.43  2.58  2.8   3.03  3.29  3.67  4.08  4.64  5.31  6.32 11.75
 12.77 13.4  13.93 14.41 14.98]",0,0.0,7,97,3,62760200300208399
20,Developed Medium Intensity,Developed,2,1,40.63773401244316,-74.11147160801193,-21.830883,64822085.927915,"[-3.1  -2.88 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68
 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86
  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.31  1.38  1.46  1.49
  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.47  2.62  2.8
  3.07  3.37  3.7   4.15  4.71]",0,0.0,7,100,3,62760200300208409
21,Developed Medium Intensity,Developed,2,1,40.63463748696461,-74.10608725644269,-1.5866729,64822086.010555,"[-2.28 -1.98 -1.76 -1.57 -1.38 -1.23 -1.08 -0.93 -0.82 -0.71 -0.59 -0.48
 -0.37 -0.26 -0.14 -0.03  0.07  0.14  0.26  0.37  0.48  0.59  0.71  0.86
  0.97  1.08  1.23  1.38  1.49  1.64  1.79  1.94  2.09  2.24  2.39  2.5
  2.65  2.8   2.92  3.07  3.18  3.29  3.44  3.55  3.67  3.78  3.93  4.04
  4.15  4.3   4.41  4.56  4.68  4.86  5.01  5.2   5.39  5.61  5.87  6.21
  6.7   7.45  8.35  8.91  9.28  9.58  9.84 10.03 10.22 10.37 10.52 10.67
 10.78 10.89 11.01 11.12 11.23 11.34 11.42 11.53 11.61 11.72 11.79 11.9
 11.98 12.09 12.2  12.28 12.39 12.47 12.58 12.69 12.8  12.95 13.07 13.22
 13.4  13.59 13.81 14.11 14.64]",6,0.0,7,100,3,62760200300208419
22,Open Water,Water,2,1,40.62845084311134,-74.0953224939661,35.7403,64822086.175835,"[-3.29 -3.03 -2.8  -2.62 -2.43 -2.32 -2.2  -2.09 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.18  3.7 ]",85,0.0,7,0,3,62760200300208439
23,Developed Low Intensity,Developed,2,1,40.62536257624483,-74.08994543364965,69.61605,64822086.258475,"[-3.78 -3.4  -3.14 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.76  1.87  1.94
  2.02  2.13  2.24  2.35  2.47  2.62  2.8   2.99  3.22  3.52  3.93  4.45
  5.16  5.91  6.74  7.56  8.46]",0,11.0,7,15,3,62760200300208449
24,Developed Medium Intensity,Developed,2,1,40.62225952341188,-74.08452338289739,-14.9069,64822086.341128,"[-4.04 -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07
 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.28  2.39  2.5   2.65  2.8   2.99  3.18  3.4   3.67  3.96
  4.3   4.68  5.09  5.61  6.29]",0,0.0,7,74,3,62760200300208459
