,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
101870,2,1,43.28026451994411,-76.58437448363965,95.571045,129655883.54881495,"[-3.33 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.29]",0,90.0,7,0,3,179080200200123544
101880,2,1,43.28307852561733,-76.57847888696638,93.86844,129655883.63147496,"[-3.7  -3.44 -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09
 -2.02 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.47
  2.62  2.84  3.1   3.48  4.04]",0,0.0,7,0,3,179080200200123554
101890,2,1,43.285891203400666,-76.5725846990442,94.90161,129655883.71413495,"[-3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87
 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2
  2.35  2.5   2.73  2.99  3.37]",0,100.0,7,0,3,179080200200123564
101900,2,1,43.28870353006096,-76.56669267596202,96.58559,129655883.7967865,"[-4.   -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.05  2.17  2.32  2.43  2.62
  2.84  3.1   3.52  7.94 10.11 11.91 13.33 15.95 18.27 19.28 20.03 20.74
 21.46 22.21 22.92 23.52 24.15]",0,100.0,7,0,3,179080200200123574
101930,2,1,43.29714100493146,-76.54903306101151,77.93363,129655884.0447065,"[-4.71 -4.04 -3.63 -3.33 -3.07 -2.84 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94
 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.49
  1.57  1.64  1.72  1.76  1.83  1.94  2.02  2.09  2.2   2.32  2.43  2.54
  2.69  2.88  3.14  3.48  4.3 ]",0,0.0,7,0,3,179080200200123604
101940,2,1,43.29995352033606,-76.54314236331065,83.23589,129655884.1273465,"[-4.   -3.78 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.43 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.28  2.39
  2.54  2.73  2.95  3.18  3.52  3.93  4.41  4.9   5.43  5.95  6.44  6.92
  7.37  7.82  8.27  8.68  9.21]",0,100.0,7,0,3,179080200200123614
101950,2,1,43.30276477482315,-76.53724731517215,95.97662,129655884.2099865,"[-3.7  -3.44 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.2
  2.35  2.5   2.73  3.03  3.63  4.83  5.76  6.66  7.75  8.91 10.59 12.47
 15.05 16.85 17.56 18.16 18.83]",0,94.0,7,0,3,179080200200123624
101960,2,1,43.30557195903268,-76.53135730388036,89.973656,129655884.2926265,"[-3.97 -3.63 -3.37 -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.35 -2.24 -2.13
 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.92  3.48]",7,86.0,7,0,3,179080200200123634
101970,2,1,43.30837976213086,-76.52546241358522,96.59033,129655884.3752665,"[-4.26 -3.93 -3.67 -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.54 -2.43
 -2.35 -2.24 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53
 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.47  2.65
  2.8   3.03  3.33  3.7   4.34]",0,77.0,7,0,3,179080200200123644
101980,2,1,43.311188403419855,-76.51957081819519,99.37054,129655884.4579065,"[-3.85 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.61  1.68  1.79  1.91  2.02  2.13  2.32  2.5   2.77  3.18
  4.53 10.18 11.42 12.69 13.97 15.05 15.95 16.66 17.3  17.9  18.5  19.21
 20.   20.74 21.46 22.21 22.99]",0,100.0,7,0,3,179080200200123654
101990,2,1,43.314000010362875,-76.51367953042595,105.405396,129655884.5405485,"[-4.08 -3.78 -3.52 -3.25 -3.07 -2.88 -2.73 -2.58 -2.47 -2.32 -2.2  -2.13
 -2.02 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46
  1.53  1.64  1.72  1.83  1.94  2.05  2.2   2.35  2.58  2.84  3.18  3.85
  5.91  8.31 10.07 11.83 13.59 15.61 17.11 18.16 18.98 19.66 20.3  20.86
 21.46 22.09 22.77 23.44 24.15]",0,100.0,7,0,3,179080200200123664
102000,2,1,43.31681565088191,-76.50778789748456,109.44396,129655884.6232085,"[-4.3  -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78
  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46
  1.53  1.57  1.64  1.76  1.83  1.91  2.02  2.13  2.24  2.35  2.5   2.65
  2.84  3.07  3.33  3.7   4.26]",0,95.0,7,0,3,179080200200123674
102010,2,1,43.319633787528566,-76.50189842604132,105.80896,129655884.7058685,"[-4.   -3.7  -3.48 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.86
  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61
  1.68  1.76  1.87  1.94  2.05  2.2   2.35  2.5   2.77  3.1   3.85  5.46
  6.62  7.41  8.09  8.76  9.43]",0,100.0,7,0,3,179080200200123684
102020,2,1,43.32245183360201,-76.496009860724,99.5387,129655884.78852205,"[-4.23 -3.85 -3.55 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.47  2.69  2.95  3.48]",0,0.0,7,0,3,179080200200123694
102030,2,1,43.325268501539824,-76.49011699466394,106.77893,129655884.87116206,"[-4.26 -3.93 -3.67 -3.44 -3.25 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.63
  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13  2.24  2.39  2.54  2.73
  2.95  3.22  3.59  4.34  8.46 10.29 11.27 12.21 13.37 14.68 15.73 16.51
 17.3  18.05 18.76 19.43 20.18]",0,0.0,7,0,3,179080200200123704
102040,2,1,43.32808284073559,-76.48422608654111,110.12937,129655884.95380205,"[-4.38 -4.   -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24
 -2.13 -2.05 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2
  2.32  2.5   2.69  2.99  3.59]",0,94.0,7,0,3,179080200200123714
