,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Pasture/Hay,Planted/Cultivated,2,1,42.07847464656541,-79.29651284394724,405.24387,131122052.6988208,"[-3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35 -2.28 -2.17
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89
  0.97  1.01  1.08  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61
  1.68  1.76  1.83  1.91  1.98  2.06  2.17  2.24  2.35  2.47  2.62  2.73
  2.92  3.1   3.33  3.63  4.15]",0,0.0,7,0,3,181710200300390555
11,Mixed Forest,Forest,2,1,42.07522952386482,-79.29030329827681,419.7029,131122052.7897248,"[-4.08 -3.78 -3.52 -3.33 -3.14 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16  1.23  1.31  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28  2.43
  2.62  2.8   3.03  3.4   3.97]",0,56.0,7,0,3,181710200300390565
12,Pasture/Hay,Planted/Cultivated,2,1,42.05397285281083,-79.24969542868476,438.47208,131122053.3847884,"[-3.85 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.28
  2.43  2.58  2.8   3.14  3.74]",0,0.0,7,0,3,181710200300390635
13,Deciduous Forest,Forest,2,1,42.05102468647893,-79.24406177704967,413.00446,131122053.4674284,"[-3.85 -3.37 -3.03 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.02
  2.09  2.2   2.32  2.43  2.54  2.73  2.88  3.1   3.4   3.78  4.38  5.31
  6.25  6.85  7.26  7.67  8.09]",0,85.0,7,0,3,181710200300390645
14,Cultivated Crops,Planted/Cultivated,2,1,42.04512894231687,-79.23279550654189,362.0886,131122053.6327084,"[-3.93 -3.59 -3.29 -3.07 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.32
  2.47  2.65  2.88  3.22  3.82]",0,0.0,7,0,3,181710200300390665
15,Cultivated Crops,Planted/Cultivated,2,1,42.039219096097945,-79.22153506068965,380.25967,131122053.7979894,"[-4.38 -4.08 -3.78 -3.55 -3.33 -3.14 -2.99 -2.84 -2.73 -2.58 -2.47 -2.35
 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.38  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.5
  2.65  2.8   3.03  3.33  3.85]",0,0.0,7,0,3,181710200300390685
16,Pasture/Hay,Planted/Cultivated,2,1,42.03330004816973,-79.2102649975879,413.419,131122053.9633094,"[-3.78 -3.52 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.62  2.88  3.37]",0,6.0,7,0,3,181710200300390705
17,Pasture/Hay,Planted/Cultivated,2,1,42.02443831992387,-79.19336815404651,393.58746,131122054.21124396,"[-3.63 -3.37 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.39  2.54
  2.73  2.99  3.33  3.78  4.45]",0,0.0,7,0,3,181710200300390735
18,Cultivated Crops,Planted/Cultivated,2,1,42.01230054991295,-79.17029695188383,348.07693,131122054.55006796,"[-3.59 -3.29 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.24  2.39  2.62  2.88  3.4 ]",0,0.0,7,0,3,181710200300390775
19,Cultivated Crops,Planted/Cultivated,2,1,42.009337893300575,-79.1646701016878,346.2099,131122054.63270795,"[-3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.47 -2.35 -2.24 -2.13 -2.06 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44
  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.72  1.79  1.87
  1.98  2.06  2.17  2.28  2.43  2.58  2.73  2.88  3.07  3.25  3.48  3.74
  4.    4.3   4.68  5.09  5.65]",0,0.0,7,0,3,181710200300390785
20,Deciduous Forest,Forest,3,1,42.26560611177075,-79.66909751780277,297.146,131122047.26496296,"[-8.05 -7.56 -7.15 -6.77 -6.44 -6.14 -5.84 -5.54 -5.24 -4.98 -4.71 -4.49
 -4.3  -4.12 -3.93 -3.74 -3.55 -3.4  -3.22 -3.07 -2.92 -2.77 -2.62 -2.5
 -2.35 -2.24 -2.13 -1.98 -1.91 -1.79 -1.68 -1.57 -1.49 -1.38 -1.27 -1.19
 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18
 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.44  0.52  0.63  0.71  0.78
  0.86  0.97  1.04  1.16  1.23  1.31  1.42  1.49  1.61  1.72  1.79  1.91
  2.02  2.13  2.24  2.35  2.5   2.65  2.8   2.95  3.1   3.29  3.48  3.63
  3.82  3.97  4.12  4.27  4.45  4.6   4.75  4.94  5.13  5.31  5.54  5.8
  6.03  6.29  6.59  6.92  7.52]",0,100.0,7,0,3,181710300300389888
21,Pasture/Hay,Planted/Cultivated,3,1,42.24794285085122,-79.63508381299074,445.64316,131122047.76080295,"[-3.52 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.13  2.24  2.39
  2.54  2.73  2.95  3.29  3.89]",0,0.0,7,0,3,181710300300389948
22,Woody Wetlands,Wetlands,3,1,42.24177143762419,-79.62317501762921,435.22403,131122047.93438096,"[-3.85 -3.67 -3.44 -3.29 -3.1  -2.99 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.47  2.62
  2.8   3.03  3.33  3.67  4.12]",0,96.0,7,0,3,181710300300389968
23,Deciduous Forest,Forest,3,1,42.23294570900221,-79.60617193376345,427.8755,131122048.1823225,"[-1.57 -1.34 -1.16 -0.97 -0.82 -0.67 -0.52 -0.37 -0.22 -0.11  0.03  0.18
  0.29  0.44  0.59  0.74  0.89  1.04  1.19  1.34  1.49  1.64  1.83  1.98
  2.13  2.28  2.43  2.58  2.73  2.84  2.95  3.07  3.18  3.29  3.4   3.52
  3.59  3.7   3.82  3.93  4.04  4.12  4.23  4.34  4.45  4.53  4.64  4.71
  4.83  4.9   4.98  5.05  5.13  5.2   5.28  5.35  5.43  5.5   5.58  5.65
  5.73  5.8   5.88  5.95  6.03  6.1   6.18  6.29  6.36  6.44  6.51  6.59
  6.66  6.77  6.85  6.92  7.04  7.11  7.19  7.26  7.37  7.45  7.52  7.6
  7.71  7.79  7.86  7.94  8.05  8.12  8.2   8.31  8.42  8.5   8.61  8.72
  8.87  9.02  9.21  9.4   9.7 ]",0,100.0,7,0,3,181710300300389998
24,Deciduous Forest,Forest,3,1,42.2061757703682,-79.55464203439041,460.2131,131122048.9343805,"[-1.46 -1.34 -1.23 -1.12 -1.04 -0.93 -0.82 -0.71 -0.63 -0.52 -0.41 -0.33
 -0.22 -0.14 -0.03  0.03  0.14  0.22  0.33  0.44  0.52  0.63  0.71  0.82
  0.93  1.01  1.12  1.19  1.27  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.91  1.94  2.02  2.09  2.13  2.2   2.24  2.32  2.35  2.43  2.47  2.5
  2.58  2.62  2.65  2.69  2.73  2.8   2.84  2.88  2.92  2.95  2.99  3.03
  3.1   3.14  3.18  3.22  3.25  3.29  3.33  3.37  3.44  3.48  3.52  3.55
  3.59  3.67  3.7   3.74  3.78  3.85  3.89  3.97  4.    4.08  4.12  4.19
  4.27  4.34  4.41  4.49  4.56  4.64  4.71  4.83  4.9   5.01  5.13  5.24
  5.35  5.46  5.58  5.69  5.84]",0,100.0,7,0,3,181710300300390088
