,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
522,Deciduous Forest,Forest,6,3,41.548814997585055,-74.58969737744648,392.45892,61400220.9622151,"[-4.93 -4.37 -3.96 -3.63 -3.36 -3.14 -2.95 -2.76 -2.61 -2.46 -2.35 -2.24
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.57 -1.49 -1.42 -1.34 -1.3
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41
  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94
  2.05  2.2   2.35  2.54  2.8   3.14  3.77  5.27  7.52  9.87 11.22 12.23
 13.09 13.88 14.74 15.79 17.06]",0,100.0,7,0,3,56620600200274277
523,Deciduous Forest,Forest,6,3,41.55182926983373,-74.58413986262696,385.18015,61400221.04486565,"[-5.46 -4.9  -4.45 -4.07 -3.74 -3.48 -3.25 -3.06 -2.88 -2.73 -2.58 -2.43
 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34
 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.75  1.87  1.98  2.13  2.28  2.43  2.65  2.95
  3.4   4.37  6.17  7.78  9.24 10.66 12.01 13.32 14.44 15.38 16.16 16.91
 17.62 18.37 19.12 19.94 21.06]",0,100.0,7,0,3,56620600200274287
524,Mixed Forest,Forest,6,3,41.55483991293837,-74.57858944087575,396.72705,61400221.12750565,"[-5.57 -5.01 -4.6  -4.26 -4.   -3.77 -3.55 -3.36 -3.18 -3.03 -2.88 -2.76
 -2.61 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.6  -1.53
 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67
  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.3   1.38  1.49  1.57
  1.68  1.79  1.9   2.02  2.17  2.32  2.5   2.69  2.95  3.25  3.66  4.15
  4.79  5.5   6.28  7.03  7.74  8.42  9.13  9.84 10.62 11.3  11.93 12.49
 13.06 13.65 14.29 15.08 16.2 ]",0,100.0,7,0,3,56620600200274297
525,Mixed Forest,Forest,6,3,41.55785006869261,-74.57304046647798,405.7273,61400221.21014565,"[-4.86 -4.34 -3.89 -3.51 -3.21 -2.95 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87
 -1.72 -1.6  -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.07  0.    0.07  0.14  0.22  0.29
  0.37  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.08  1.19  1.27  1.42
  1.53  1.64  1.79  1.98  2.17  2.43  2.73  3.14  3.77  4.64  5.61  6.47
  7.26  7.93  8.49  9.05  9.54 10.02 10.47 10.92 11.33 11.75 12.16 12.53
 12.87 13.21 13.54 13.84 14.14 14.44 14.74 15.   15.26 15.56 15.83 16.09
 16.35 16.61 16.87 17.14 17.43 17.73 18.03 18.37 18.71 19.04 19.42 19.83
 20.24 20.69 21.25 21.93 22.94]",0,100.0,7,0,3,56620600200274307
526,Deciduous Forest,Forest,6,3,41.56085782021797,-74.56749455092101,409.89313,61400221.29278565,"[-5.31 -4.82 -4.41 -4.11 -3.85 -3.59 -3.4  -3.21 -3.03 -2.88 -2.76 -2.61
 -2.5  -2.39 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.53 -1.45
 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.01  1.08  1.16  1.23  1.3   1.38  1.45  1.53  1.6
  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.43  2.58  2.69  2.88  3.03
  3.25  3.44  3.7   4.04  4.41  4.93  5.65  6.92  9.28 11.07 12.38 13.43
 14.4  15.34 16.2  17.02 18.03]",0,100.0,7,0,3,56620600200274317
527,Deciduous Forest,Forest,6,3,41.56388219216786,-74.56192346647087,354.7326,61400221.37542565,"[-5.76 -5.2  -4.79 -4.49 -4.22 -4.   -3.77 -3.63 -3.44 -3.29 -3.14 -3.03
 -2.88 -2.76 -2.65 -2.54 -2.43 -2.35 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.16 -1.08 -1.01 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07
  0.    0.03  0.11  0.18  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42  1.49  1.57  1.68
  1.75  1.87  1.98  2.09  2.2   2.35  2.46  2.65  2.8   3.03  3.25  3.59
  4.04  4.9   6.73  8.79  9.95 10.89 11.67 12.38 13.06 13.69 14.37 15.04
 15.79 16.57 17.55 18.56 19.79]",0,100.0,7,0,3,56620600200274327
528,Mixed Forest,Forest,6,3,41.56687761073848,-74.55639062013216,389.86572,61400221.45806565,"[-4.22 -3.74 -3.33 -2.99 -2.69 -2.46 -2.24 -2.05 -1.9  -1.75 -1.6  -1.49
 -1.38 -1.27 -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33
 -0.22 -0.14 -0.07  0.    0.07  0.18  0.26  0.33  0.41  0.52  0.59  0.67
  0.78  0.86  0.97  1.08  1.19  1.3   1.42  1.57  1.72  1.87  2.05  2.28
  2.54  2.88  3.29  3.74  4.22  4.67  5.12  5.57  6.02  6.43  6.84  7.22
  7.52  7.85  8.12  8.42  8.68  8.94  9.2   9.46  9.73  9.95 10.21 10.47
 10.7  10.96 11.18 11.41 11.67 11.9  12.12 12.34 12.57 12.79 13.02 13.24
 13.47 13.69 13.92 14.18 14.4  14.67 14.93 15.19 15.45 15.71 16.01 16.31
 16.65 17.06 17.55 18.22 19.16]",0,100.0,7,0,3,56620600200274337
529,Mixed Forest,Forest,6,3,41.56987793338067,-74.5508481862308,410.9052,61400221.54070565,"[-4.3  -3.81 -3.44 -3.14 -2.88 -2.65 -2.46 -2.28 -2.13 -1.98 -1.83 -1.72
 -1.57 -1.45 -1.38 -1.27 -1.16 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29
  0.37  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12  1.23  1.3
  1.42  1.53  1.64  1.79  1.9   2.05  2.24  2.39  2.61  2.8   3.06  3.33
  3.63  3.92  4.26  4.64  5.01  5.35  5.68  6.02  6.36  6.69  7.07  7.4
  7.74  8.08  8.42  8.71  8.98  9.28  9.54  9.84 10.1  10.36 10.62 10.89
 11.18 11.45 11.71 11.97 12.23 12.49 12.76 13.06 13.32 13.58 13.88 14.18
 14.48 14.85 15.26 15.83 16.69]",0,100.0,7,0,3,56620600200274347
530,Mixed Forest,Forest,6,3,41.57288148419329,-74.54529947006966,421.71445,61400221.62334565,"[-4.97 -4.34 -3.81 -3.4  -3.1  -2.8  -2.58 -2.35 -2.17 -2.02 -1.83 -1.68
 -1.57 -1.42 -1.3  -1.19 -1.08 -0.97 -0.86 -0.78 -0.67 -0.56 -0.48 -0.41
 -0.29 -0.22 -0.11 -0.03  0.07  0.14  0.22  0.33  0.41  0.52  0.59  0.71
  0.82  0.89  1.01  1.16  1.27  1.42  1.57  1.72  1.9   2.13  2.39  2.73
  3.14  3.63  4.11  4.56  4.97  5.35  5.72  6.06  6.39  6.69  7.03  7.33
  7.59  7.89  8.15  8.42  8.68  8.9   9.16  9.39  9.61  9.84 10.06 10.29
 10.51 10.74 10.96 11.18 11.37 11.6  11.78 12.01 12.2  12.42 12.64 12.83
 13.06 13.28 13.51 13.77 13.99 14.25 14.55 14.81 15.15 15.45 15.83 16.2
 16.61 17.1  17.66 18.33 19.42]",0,100.0,7,0,3,56620600200274357
531,Mixed Forest,Forest,6,3,41.57588891062412,-74.53974447125746,420.8408,61400221.70598565,"[-4.64 -4.07 -3.66 -3.29 -3.03 -2.76 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83
 -1.68 -1.57 -1.45 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.37  0.44  0.52  0.59  0.67  0.78  0.86  0.93  1.04  1.12  1.23
  1.34  1.45  1.57  1.72  1.87  2.05  2.28  2.5   2.84  3.21  3.7   4.22
  4.71  5.2   5.68  6.1   6.47  6.84  7.18  7.48  7.78  8.04  8.34  8.57
  8.83  9.05  9.31  9.54  9.76 10.02 10.25 10.47 10.74 10.96 11.22 11.45
 11.71 11.93 12.16 12.42 12.64 12.91 13.13 13.39 13.65 13.92 14.18 14.52
 14.81 15.19 15.64 16.2  17.1 ]",0,100.0,7,0,3,56620600200274367
532,Mixed Forest,Forest,6,3,41.578898400366654,-74.53418658610735,418.4254,61400221.78862865,"[-5.57 -5.01 -4.52 -4.11 -3.81 -3.51 -3.29 -3.06 -2.88 -2.69 -2.5  -2.35
 -2.24 -2.09 -1.98 -1.83 -1.72 -1.6  -1.49 -1.42 -1.3  -1.19 -1.12 -1.01
 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.
  0.11  0.18  0.26  0.33  0.44  0.52  0.59  0.71  0.78  0.89  0.97  1.04
  1.16  1.27  1.34  1.45  1.57  1.68  1.79  1.9   2.05  2.17  2.32  2.46
  2.61  2.8   2.99  3.18  3.4   3.66  3.96  4.26  4.64  5.05  5.46  5.91
  6.32  6.77  7.14  7.52  7.85  8.23  8.57  8.9   9.28  9.69 10.1  10.51
 10.92 11.33 11.71 12.08 12.46 12.83 13.21 13.58 13.99 14.4  14.81 15.26
 15.71 16.2  16.8  17.47 18.52]",0,100.0,7,0,3,56620600200274377
533,Mixed Forest,Forest,6,3,41.58192055850009,-74.52861110465217,385.85883,61400221.87128865,"[-3.36 -2.99 -2.65 -2.39 -2.13 -1.94 -1.75 -1.6  -1.42 -1.3  -1.16 -1.01
 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33
  0.44  0.56  0.67  0.78  0.93  1.04  1.19  1.34  1.49  1.68  1.87  2.09
  2.32  2.61  2.88  3.18  3.48  3.74  4.04  4.3   4.56  4.86  5.12  5.38
  5.65  5.87  6.13  6.36  6.62  6.84  7.07  7.29  7.52  7.74  7.97  8.23
  8.45  8.64  8.86  9.09  9.31  9.5   9.69  9.91 10.1  10.29 10.51 10.7
 10.92 11.11 11.33 11.52 11.75 11.97 12.23 12.46 12.72 12.98 13.24 13.54
 13.88 14.22 14.59 14.93 15.3  15.71 16.09 16.42 16.8  17.17 17.51 17.88
 18.26 18.67 19.12 19.68 20.47]",0,100.0,7,0,3,56620600200274387
534,Mixed Forest,Forest,6,3,41.58491891127704,-74.52306870566197,429.70383,61400221.95394865,"[-5.83 -5.2  -4.67 -4.26 -3.89 -3.59 -3.36 -3.14 -2.95 -2.8  -2.65 -2.5
 -2.35 -2.24 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07
  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74
  0.82  0.86  0.93  1.01  1.08  1.16  1.19  1.27  1.38  1.45  1.53  1.6
  1.72  1.83  1.94  2.05  2.2   2.35  2.5   2.73  2.95  3.25  3.66  4.11
  4.6   5.08  5.57  6.06  6.51  6.99  7.48  8.    8.57  9.13  9.76 10.4
 11.11 11.82 12.61 13.51 14.67]",0,100.0,7,0,3,56620600200274397
535,Deciduous Forest,Forest,6,3,41.5879572464014,-74.51746697419344,340.23352,61400222.0366012,"[-7.67 -6.81 -5.91 -5.12 -4.64 -4.26 -3.96 -3.7  -3.48 -3.29 -3.1  -2.95
 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29
  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74  0.78  0.86  0.89
  0.97  1.01  1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68
  1.75  1.87  1.94  2.05  2.17  2.28  2.43  2.61  2.8   3.03  3.29  3.7
  4.3   5.27  6.28  7.22  8.23]",0,100.0,7,0,3,56620600200274407
536,Deciduous Forest,Forest,6,3,41.59097511910505,-74.5118912164096,302.92203,61400222.1192412,"[-5.08 -4.56 -4.15 -3.81 -3.55 -3.33 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35
 -2.24 -2.13 -2.02 -1.9  -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.75  1.87  1.98  2.13  2.28  2.43  2.61  2.84  3.1   3.48  3.96
  4.67  5.57  6.66  7.78  8.68  9.39 10.02 10.59 11.11 11.67 12.23 12.79
 13.43 14.07 14.81 15.64 16.76]",0,100.0,7,0,3,56620600200274417
537,Deciduous Forest,Forest,6,3,41.59398174282587,-74.50632930799875,293.413,61400222.2018812,"[-4.93 -4.37 -3.96 -3.63 -3.36 -3.1  -2.91 -2.69 -2.54 -2.35 -2.2  -2.05
 -1.94 -1.83 -1.68 -1.57 -1.45 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.82
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14
  0.22  0.29  0.41  0.48  0.56  0.63  0.71  0.82  0.89  1.01  1.08  1.19
  1.27  1.38  1.49  1.6   1.72  1.87  1.98  2.13  2.28  2.46  2.61  2.8
  2.99  3.21  3.44  3.66  3.92  4.22  4.52  4.9   5.31  5.76  6.24  6.73
  7.22  7.67  8.12  8.57  8.98  9.35  9.73 10.1  10.44 10.77 11.11 11.48
 11.82 12.16 12.49 12.83 13.17 13.51 13.84 14.18 14.55 14.93 15.34 15.79
 16.31 16.95 17.73 18.78 20.05]",0,94.0,7,0,3,56620600200274427
538,Developed Open Space,Developed,6,3,41.5969777787079,-74.50078097904394,312.3811,61400222.2845212,"[-4.82 -4.37 -4.   -3.7  -3.48 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39
 -2.28 -2.17 -2.05 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12
  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75  1.87  1.98  2.13  2.28
  2.46  2.69  3.03  3.51  4.41  5.91  7.26  8.3   9.16  9.99 10.89 11.75
 12.49 13.24 14.03 14.93 15.98]",0,97.0,7,0,3,56620600200274437
539,Deciduous Forest,Forest,6,3,41.599970734177184,-74.49523406248751,336.3689,61400222.3671612,"[-5.53 -4.79 -4.26 -3.85 -3.51 -3.25 -3.03 -2.84 -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.63  0.67
  0.71  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34  1.42
  1.53  1.6   1.68  1.79  1.9   2.02  2.17  2.32  2.46  2.69  2.99  3.4
  4.19  5.46  6.73  7.89  9.05 10.06 10.96 11.75 12.61 13.47 14.4  15.26
 16.05 16.8  17.55 18.41 19.64]",0,100.0,7,0,3,56620600200274447
540,Deciduous Forest,Forest,6,3,41.60296457154787,-74.48968105900722,352.5734,61400222.4498012,"[-5.57 -4.93 -4.45 -4.07 -3.81 -3.55 -3.36 -3.18 -3.03 -2.88 -2.73 -2.61
 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12  1.19
  1.23  1.3   1.38  1.45  1.53  1.64  1.72  1.79  1.9   1.98  2.09  2.2
  2.35  2.5   2.65  2.84  3.06  3.36  3.77  4.41  5.27  6.06  6.73  7.48
  8.3   9.13  9.91 10.74 11.93]",0,100.0,7,0,3,56620600200274457
541,Deciduous Forest,Forest,6,3,41.60599017936767,-74.48407839544736,266.38324,61400222.5324412,"[-5.76 -5.2  -4.75 -4.41 -4.11 -3.85 -3.66 -3.48 -3.29 -3.14 -2.99 -2.84
 -2.73 -2.61 -2.5  -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.49  1.57  1.68  1.79  1.87  2.02  2.13  2.28  2.46
  2.69  2.95  3.4   4.49  7.18  9.43 10.81 12.01 13.32 14.48 15.45 16.27
 17.02 17.81 18.74 19.9  21.25]",0,100.0,7,0,3,56620600200274467
542,Mixed Forest,Forest,6,3,41.60899281862807,-74.47850589280385,253.8045,61400222.6150812,"[-4.41 -3.85 -3.4  -3.06 -2.76 -2.5  -2.32 -2.09 -1.94 -1.79 -1.64 -1.49
 -1.34 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44 -0.37 -0.26 -0.14
 -0.07  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74  0.86  0.97  1.08
  1.19  1.34  1.49  1.64  1.83  2.05  2.32  2.65  3.14  3.85  4.64  5.38
  6.13  6.81  7.48  8.08  8.64  9.16  9.61 10.06 10.44 10.81 11.15 11.48
 11.82 12.12 12.38 12.68 12.94 13.21 13.43 13.69 13.92 14.14 14.4  14.63
 14.85 15.08 15.3  15.53 15.75 15.98 16.2  16.42 16.65 16.84 17.06 17.28
 17.51 17.73 17.96 18.18 18.41 18.63 18.86 19.12 19.38 19.64 19.94 20.28
 20.65 21.06 21.55 22.19 23.24]",0,100.0,7,0,3,56620600200274477
543,Deciduous Forest,Forest,6,3,41.61198915833658,-74.47294188578927,265.42926,61400222.6977212,"[-4.93 -4.3  -3.85 -3.51 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.3   1.38
  1.45  1.53  1.6   1.72  1.83  1.94  2.09  2.24  2.43  2.69  3.06  3.66
  4.64  6.24  8.53 10.14 11.52 12.72 13.92 15.11 16.31 17.43 18.52 19.68
 20.99 22.22 23.27 24.32 25.74]",0,100.0,7,0,3,56620600200274487
544,Deciduous Forest,Forest,6,3,41.61500156675768,-74.46735643643527,230.53009,61400222.7803622,"[-5.08 -4.45 -4.04 -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.17 -2.09 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23
 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07  0.    0.03  0.11  0.14  0.22  0.29
  0.33  0.41  0.44  0.52  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08
  1.12  1.23  1.3   1.38  1.45  1.57  1.64  1.75  1.87  1.98  2.09  2.24
  2.39  2.58  2.76  3.03  3.4   3.89  4.82  7.14  9.76 11.93 14.03 15.34
 16.5  17.58 18.59 19.46 20.2  20.88 21.51 22.11 22.71 23.31 23.95 24.62
 25.29 26.   26.83 27.88 29.34]",0,100.0,7,0,3,56620600200274497
545,Mixed Forest,Forest,6,3,41.618021605408494,-74.46176270790082,176.34947,61400222.8630222,"[-6.96 -5.53 -4.67 -4.04 -3.59 -3.25 -2.95 -2.73 -2.46 -2.28 -2.09 -1.9
 -1.75 -1.6  -1.45 -1.34 -1.19 -1.08 -1.01 -0.89 -0.78 -0.67 -0.59 -0.48
 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.14  0.22  0.29  0.41  0.48  0.59
  0.67  0.78  0.89  0.97  1.08  1.19  1.3   1.42  1.53  1.68  1.79  1.94
  2.09  2.24  2.43  2.61  2.84  3.06  3.33  3.66  4.    4.41  4.86  5.38
  5.98  6.73  7.48  8.34  9.2   9.91 10.55 11.11 11.52 11.9  12.27 12.64
 13.02 13.36 13.69 13.99 14.22 14.48 14.7  14.93 15.19 15.41 15.68 15.9
 16.16 16.42 16.69 16.95 17.21 17.47 17.73 18.03 18.3  18.63 19.01 19.42
 19.9  20.5  21.18 21.93 23.12]",0,100.0,7,0,3,56620600200274507
546,Mixed Forest,Forest,6,3,41.62103684116792,-74.45617652771466,137.34329,61400222.9456822,"[-4.52 -3.96 -3.59 -3.29 -3.03 -2.84 -2.65 -2.46 -2.35 -2.2  -2.09 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.49 -1.38 -1.3  -1.23 -1.16 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07  0.    0.03  0.11  0.14  0.22  0.29  0.33  0.41  0.44  0.52
  0.59  0.67  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.34  1.42
  1.53  1.64  1.75  1.9   2.05  2.2   2.43  2.69  2.99  3.48  4.15  5.08
  6.36  7.48  8.38  9.16  9.87 10.55 11.18 11.75 12.27 12.76 13.28 13.77
 14.25 14.7  15.19 15.64 16.05 16.46 16.91 17.36 17.81 18.3  18.82 19.34
 19.87 20.43 21.03 21.74 22.82]",0,100.0,7,0,3,56620600200274517
547,Deciduous Forest,Forest,6,3,41.62404004389897,-74.45060433805699,132.62036,61400223.02833675,"[-5.05 -4.37 -3.92 -3.59 -3.33 -3.1  -2.91 -2.76 -2.61 -2.5  -2.39 -2.28
 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38
 -1.3  -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.2   2.39  2.61  2.91  3.44
  4.37  5.61  6.81  7.97  9.5 ]",0,29.0,7,21,3,56620600200274527
