,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
98080,2,1,43.19929176621579,-78.9666029765101,63.721752,114951514.0978515,"[-4.12 -3.74 -3.44 -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.77  3.07  3.7 ]",0,0.0,7,0,3,152700200200119925
98090,2,1,43.2021167491633,-78.96075951295944,63.39942,114951514.1805115,"[-4.27 -3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.35  2.54  2.77  3.07  3.67]",0,0.0,7,0,3,152700200200119935
98100,2,1,43.20494139415263,-78.95490967784649,63.86808,114951514.2631715,"[-4.83 -4.15 -3.74 -3.37 -3.1  -2.84 -2.62 -2.39 -2.21 -2.02 -1.87 -1.72
 -1.57 -1.46 -1.34 -1.23 -1.12 -1.04 -0.93 -0.82 -0.74 -0.67 -0.56 -0.48
 -0.41 -0.29 -0.22 -0.14 -0.03  0.03  0.11  0.22  0.29  0.37  0.44  0.56
  0.63  0.74  0.82  0.89  1.01  1.08  1.16  1.27  1.34  1.46  1.53  1.64
  1.72  1.83  1.94  2.06  2.17  2.28  2.39  2.54  2.69  2.84  3.07  3.37
  3.74  4.23  4.68  5.2   5.8   6.36  6.92  7.52  8.12  8.65  9.13  9.81
 10.37 10.86 11.42 12.17 12.96 13.59 14.08 14.49 14.87 15.24 15.62 15.99
 16.36 16.78 17.26 17.71 18.09 18.42 18.72 19.1  19.47 19.92 20.33 20.78
 21.2  21.57 21.98 22.43 23.07]",0,15.0,7,0,3,152700200200119945
98110,2,1,43.20776551767306,-78.94905588187282,63.846207,114951514.34582604,"[-6.4  -5.8  -5.28 -4.86 -4.45 -4.12 -3.82 -3.55 -3.33 -3.14 -2.95 -2.8
 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.87  1.94
  2.02  2.09  2.17  2.24  2.32  2.39  2.5   2.62  2.69  2.84  2.95  3.1
  3.29  3.48  3.78  4.15  4.83]",0,0.0,7,0,3,152700200200119955
98120,2,1,43.21058801572656,-78.94320498409704,63.059757,114951514.42846605,"[-3.82 -3.52 -3.25 -3.07 -2.92 -2.77 -2.62 -2.5  -2.43 -2.32 -2.21 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39
  2.54  2.77  3.03  3.44  4.08]",0,0.0,7,0,3,152700200200119965
98290,2,1,43.258445449230216,-78.84353011196094,67.07774,114951515.8334016,"[-5.88 -5.24 -4.75 -4.3  -3.93 -3.55 -3.25 -2.95 -2.69 -2.47 -2.24 -2.06
 -1.91 -1.76 -1.61 -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71
 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04  1.12
  1.19  1.31  1.38  1.49  1.57  1.64  1.76  1.83  1.94  2.02  2.13  2.21
  2.32  2.43  2.54  2.65  2.73  2.88  2.99  3.1   3.25  3.37  3.52  3.63
  3.78  3.93  4.08  4.19  4.34  4.49  4.64  4.79  4.94  5.09  5.24  5.39
  5.54  5.73  5.88  6.06  6.25  6.48  6.7   6.92  7.19  7.52  7.86  8.24
  8.65  9.1   9.58 10.22 10.97]",0,97.0,7,0,3,152700200200120135
98300,2,1,43.26125492087301,-78.83766865777791,66.24626,114951515.9160416,"[-3.85 -3.59 -3.33 -3.14 -2.95 -2.8  -2.69 -2.54 -2.43 -2.35 -2.24 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.24  2.39  2.62  2.88  3.37]",0,0.0,7,0,3,152700200200120145
98310,2,1,43.264066305885784,-78.8318054390594,67.51377,114951515.9986816,"[-3.33 -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.79 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52  0.59  0.67
  0.71  0.78  0.86  0.93  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57
  1.68  1.76  1.91  2.02  2.17  2.35  2.54  2.8   3.07  3.44  3.93  4.53
  5.16  5.76  6.33  6.85  7.37  7.82  8.27  8.72  9.17  9.7  10.26 10.86
 11.42 11.94 12.39 12.81 13.22 13.63 14.   14.45 14.9  15.35 15.84 16.29
 16.74 17.19 17.64 18.16 18.84]",0,0.0,7,0,3,152700200200120155
98360,2,1,43.278130885667935,-78.80247929679066,66.72126,114951516.41193715,"[-4.34 -3.93 -3.63 -3.4  -3.18 -3.03 -2.84 -2.73 -2.62 -2.5  -2.39 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.65  2.95  3.55]",0,14.0,7,0,3,152700200200120205
98370,2,1,43.280951507219875,-78.7966149538806,68.18457,114951516.49457715,"[-4.98 -4.64 -4.38 -4.15 -3.93 -3.74 -3.59 -3.44 -3.29 -3.18 -3.07 -2.95
 -2.84 -2.73 -2.62 -2.54 -2.47 -2.35 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63
  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.21  2.32
  2.47  2.65  2.84  3.14  3.67]",0,0.0,7,0,3,152700200200120215
98380,2,1,43.28377305885512,-78.79074982510885,68.88552,114951516.57721715,"[-4.68 -4.34 -4.08 -3.82 -3.63 -3.4  -3.25 -3.1  -2.95 -2.84 -2.73 -2.62
 -2.5  -2.39 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64
 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.17  2.28  2.39  2.54
  2.69  2.88  3.14  3.48  4.04]",0,0.0,7,0,3,152700200200120225
98390,2,1,43.28659156123906,-78.78488165932171,67.31163,114951516.65985715,"[-3.89 -3.63 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32 -2.21
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.5   2.69  2.99  3.48]",0,0.0,7,0,3,152700200200120235
98430,2,1,43.29785998819367,-78.7613722253849,64.258484,114951516.99041715,"[-3.59 -3.25 -3.03 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.28  2.43  2.62
  2.88  3.22  3.82  4.9   6.33  7.6   8.8   9.73 10.56 11.42 12.66 13.7
 14.45 15.09 15.76 16.48 17.26]",0,100.0,7,0,3,152700200200120275
98440,2,1,43.30095549426617,-78.75490645973198,66.861404,114951517.08132115,"[-4.3  -3.44 -2.73 -1.83 -0.86 -0.14  0.56  1.42  2.17  2.84  3.44  4.
  4.42  4.79  5.13  5.5   5.88  6.25  6.59  6.96  7.3   7.67  8.01  8.31
  8.61  8.84  9.1   9.36  9.58  9.81 10.03 10.3  10.48 10.71 10.93 11.16
 11.34 11.53 11.72 11.91 12.09 12.28 12.47 12.62 12.77 12.96 13.11 13.26
 13.41 13.59 13.74 13.93 14.08 14.27 14.42 14.6  14.79 14.94 15.09 15.28
 15.43 15.58 15.73 15.88 16.03 16.18 16.33 16.48 16.63 16.78 16.93 17.08
 17.23 17.38 17.53 17.68 17.83 17.97 18.12 18.27 18.42 18.61 18.76 18.91
 19.1  19.25 19.44 19.62 19.81 20.04 20.26 20.52 20.78 21.05 21.31 21.61
 21.95 22.25 22.66 23.11 23.93]",0,100.0,7,0,3,152700200200120285
98450,2,1,43.3037682350301,-78.74903192087757,62.321358,114951517.16397814,"[-4.86 -4.53 -4.23 -4.   -3.78 -3.59 -3.44 -3.29 -3.14 -3.03 -2.88 -2.77
 -2.69 -2.58 -2.47 -2.39 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.24  2.35
  2.5   2.65  2.88  3.18  3.74]",0,3.0,7,0,3,152700200200120295
98460,2,1,43.30658293111926,-78.74315682162893,60.924423,114951517.24663815,"[-4.6  -3.89 -3.44 -3.1  -2.8  -2.58 -2.39 -2.24 -2.13 -2.02 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01
  1.04  1.08  1.16  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.64
  1.72  1.79  1.87  1.94  2.06  2.13  2.24  2.35  2.47  2.62  2.8   2.95
  3.18  3.4   3.7   4.08  4.75]",0,0.0,7,0,3,152700200200120305
