,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
56740,2,1,42.80058629687119,-77.54883571056865,257.01923,99416480.34140974,"[-4.04 -3.63 -3.29 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.94 -1.83 -1.68
 -1.57 -1.49 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.71
  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.24  2.28  2.35  2.43
  2.5   2.58  2.65  2.73  2.8   2.88  2.92  2.99  3.07  3.14  3.25  3.33
  3.4   3.48  3.59  3.67  3.78  3.85  3.97  4.08  4.23  4.34  4.49  4.68
  4.86  5.09  5.39  5.76  6.25]",0,100.0,7,0,3,124830200300251926
56750,2,1,42.797694838389084,-77.54307602136997,266.76108,99416480.42404975,"[-3.82 -3.55 -3.29 -3.1  -2.95 -2.77 -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49
  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.35  2.47  2.62
  2.77  2.99  3.22  3.55  4.08]",0,52.0,7,0,3,124830200300251936
56760,2,1,42.79480922882045,-77.53730582561518,268.75528,99416480.50668976,"[-4.6  -4.15 -3.78 -3.52 -3.25 -3.03 -2.84 -2.69 -2.54 -2.39 -2.24 -2.13
 -2.02 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52
  0.56  0.59  0.67  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.06  2.13  2.24  2.35  2.5   2.62  2.77  2.95  3.1   3.33  3.55  3.82
  4.15  4.53  4.94  5.39  5.88]",0,7.0,7,0,3,124830200300251946
56770,2,1,42.7919257899398,-77.53152902905242,249.74467,99416480.58932975,"[-3.33 -3.1  -2.88 -2.69 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.21  2.35
  2.5   2.65  2.88  3.18  3.67]",0,0.0,7,0,3,124830200300251956
56790,2,1,42.786161686671306,-77.51998379038855,222.7593,99416480.75460975,"[-3.55 -3.07 -2.73 -2.43 -2.17 -1.94 -1.76 -1.61 -1.46 -1.31 -1.19 -1.08
 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11
 -0.03  0.03  0.11  0.18  0.26  0.33  0.37  0.48  0.56  0.63  0.71  0.78
  0.89  0.97  1.08  1.16  1.27  1.38  1.46  1.57  1.68  1.79  1.94  2.06
  2.21  2.35  2.54  2.73  2.99  3.29  3.63  4.04  4.53  5.05  5.69  6.4
  7.11  7.79  8.42  9.06  9.77 10.52 11.12 11.61 11.98 12.32 12.69 13.07
 13.37 13.67 13.93 14.15 14.42 14.68 14.98 15.28 15.58 15.88 16.22 16.51
 16.81 17.15 17.45 17.71 18.01 18.28 18.54 18.8  19.06 19.36 19.7  20.04
 20.41 20.75 21.08 21.42 21.87]",0,54.0,7,0,3,124830200300251976
56800,2,1,42.78327798234167,-77.51421552531696,209.19208,99416480.83724976,"[-3.74 -3.1  -2.77 -2.54 -2.35 -2.21 -2.06 -1.94 -1.87 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.32  2.58  3.33]",0,0.0,7,0,3,124830200300251986
56830,2,1,42.77462709504217,-77.49692273161307,264.7478,99416481.08519675,"[-5.24 -4.75 -4.38 -4.12 -3.89 -3.67 -3.52 -3.33 -3.22 -3.07 -2.92 -2.8
 -2.65 -2.54 -2.43 -2.32 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.31  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.91  2.02  2.13  2.24  2.39  2.58  2.77
  2.99  3.29  3.63  4.04  4.57]",0,98.0,7,0,3,124830200300252016
56840,2,1,42.771744669681134,-77.49116004087418,306.43115,99416481.16785675,"[-3.85 -3.59 -3.37 -3.18 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39 -2.28 -2.21
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82
  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.21  2.32  2.43  2.58  2.77
  2.95  3.18  3.48  3.85  4.42]",0,100.0,7,0,3,124830200300252026
56850,2,1,42.76886127918632,-77.48539922654756,326.53952,99416481.2505053,"[-5.01 -4.42 -3.97 -3.67 -3.4  -3.22 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32
 -2.21 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07
  0.11  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71
  0.74  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38  1.46
  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.21  2.32  2.47  2.62  2.8
  2.99  3.25  3.52  3.89  4.3   4.71  5.09  5.5   5.95  6.48  7.11  7.75
  8.27  8.69  9.1   9.51 10.11]",0,99.0,7,0,3,124830200300252036
56870,2,1,42.76310279463166,-77.47389061417476,429.5349,99416481.4157853,"[-4.75 -4.38 -4.04 -3.78 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47
 -2.35 -2.28 -2.17 -2.09 -2.02 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.49
 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68
  1.76  1.83  1.91  1.98  2.06  2.17  2.24  2.35  2.47  2.58  2.73  2.88
  3.03  3.25  3.52  3.85  4.49]",0,90.0,7,0,3,124830200300252056
56880,2,1,42.760224814576965,-77.46813252893745,485.1465,99416481.4984253,"[-3.82 -3.52 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83
 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.04
  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.72  1.87  2.02  2.21  2.43
  2.8   3.85  6.78  8.8  10.07 10.86 11.5  12.06 12.62 13.18 13.82 14.42
 15.05 15.69 16.25 16.78 17.3  17.83 18.31 18.76 19.17 19.55 19.92 20.3
 20.71 21.12 21.61 22.17 22.85]",0,100.0,7,0,3,124830200300252066
56890,2,1,42.757343781508126,-77.46236787064062,501.85782,99416481.5810653,"[-3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06
  2.21  2.35  2.54  2.84  3.29]",0,99.0,7,0,3,124830200300252076
56900,2,1,42.754454085886884,-77.45659150304493,418.85773,99416481.6637053,"[-4.9  -4.53 -4.19 -3.97 -3.74 -3.55 -3.4  -3.22 -3.1  -2.95 -2.84 -2.69
 -2.58 -2.47 -2.35 -2.28 -2.17 -2.06 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03
  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.67
  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.87  1.94  2.02  2.13  2.21  2.32  2.39  2.5
  2.62  2.73  2.84  2.99  3.1   3.25  3.4   3.55  3.7   3.85  4.04  4.23
  4.42  4.64  4.94  5.28  5.73]",0,86.0,7,0,3,124830200300252086
56930,2,1,42.745805220486176,-77.43931730269937,443.15845,99416481.9116253,"[-7.15 -6.78 -6.4  -6.03 -5.69 -5.43 -5.16 -4.9  -4.68 -4.45 -4.27 -4.04
 -3.85 -3.67 -3.48 -3.29 -3.1  -2.92 -2.77 -2.58 -2.43 -2.24 -2.09 -1.94
 -1.79 -1.64 -1.49 -1.38 -1.23 -1.12 -1.01 -0.89 -0.78 -0.67 -0.56 -0.44
 -0.33 -0.22 -0.11  0.    0.07  0.18  0.29  0.41  0.52  0.63  0.74  0.86
  0.97  1.08  1.19  1.31  1.42  1.53  1.64  1.76  1.87  1.98  2.06  2.17
  2.24  2.35  2.47  2.54  2.65  2.77  2.88  2.99  3.1   3.22  3.37  3.48
  3.63  3.78  3.93  4.08  4.23  4.38  4.53  4.68  4.79  4.94  5.09  5.28
  5.46  5.65  5.88  6.18  6.55  6.93  7.3   7.67  8.05  8.39  8.69  8.95
  9.21  9.47  9.73 10.07 10.52]",0,100.0,7,0,3,124830200300252116
56940,2,1,42.742927771060614,-77.43357699792399,556.6644,99416481.9942703,"[-7.82 -7.37 -6.93 -6.48 -5.95 -5.5  -5.13 -4.79 -4.53 -4.27 -4.04 -3.85
 -3.67 -3.48 -3.33 -3.18 -2.99 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02
 -1.87 -1.76 -1.64 -1.53 -1.46 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82
 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11
  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.97  1.04
  1.12  1.23  1.31  1.38  1.49  1.57  1.68  1.76  1.87  1.94  2.06  2.13
  2.24  2.35  2.47  2.58  2.69  2.84  2.99  3.14  3.29  3.44  3.63  3.78
  3.97  4.15  4.34  4.53  4.75  5.01  5.28  5.54  5.84  6.18  6.55  6.93
  7.3   7.71  8.09  8.46  8.99]",0,100.0,7,0,3,124830200300252126
56950,2,1,42.74004110134281,-77.42782559999655,605.4395,99416482.0769303,"[-4.57 -4.34 -4.12 -3.89 -3.7  -3.55 -3.37 -3.22 -3.1  -2.95 -2.84 -2.73
 -2.62 -2.5  -2.39 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.18 -0.11 -0.03  0.03
  0.07  0.14  0.22  0.29  0.33  0.41  0.48  0.56  0.59  0.67  0.74  0.82
  0.89  0.97  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.53  1.64  1.72
  1.79  1.91  1.98  2.09  2.17  2.28  2.39  2.5   2.65  2.8   2.95  3.14
  3.33  3.55  3.85  4.23  4.72  5.5   6.59  7.41  8.05  8.61  9.17  9.88
 11.23 12.99 13.74 14.38 14.94]",0,100.0,7,0,3,124830200300252136
