,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Woody Wetlands,Wetlands,2,1,44.97663186572728,-73.6003962311535,55.305233,131289136.46479195,"[-4.15 -3.78 -3.48 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46  1.53
  1.61  1.68  1.79  1.87  1.98  2.06  2.21  2.32  2.47  2.65  2.88  3.18
  3.59  4.12  4.75  5.39  6.18]",0,47.0,7,0,3,182010200300216776
11,Evergreen Forest,Forest,2,1,44.97403955418629,-73.59415368877508,51.823288,131289136.54743196,"[-4.3  -3.89 -3.55 -3.29 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27
 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.5   2.69  2.95  3.37  4.08]",0,89.0,7,0,3,182010200300216786
12,Pasture/Hay,Planted/Cultivated,2,1,44.971451107624375,-73.58790686773467,47.82608,131289136.63007195,"[-4.45 -4.   -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34
  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.28  2.43
  2.58  2.8   3.1   3.52  4.34]",0,0.0,7,10,3,182010200300216796
13,Emergent Herbaceous Wetlands,Wetlands,2,1,44.96886730378356,-73.58165890637154,46.905956,131289136.71271196,"[-4.6  -4.15 -3.82 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32
 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.13  2.28  2.39  2.54  2.73
  2.95  3.22  3.59  4.15  5.01]",0,64.0,7,11,3,182010200300216806
14,Developed Low Intensity,Developed,2,1,44.96628360512576,-73.5754179084191,45.89519,131289136.79536995,"[-3.97 -3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.28
  2.43  2.62  2.84  3.14  3.78]",0,0.0,7,0,3,182010200300216816
15,Pasture/Hay,Planted/Cultivated,2,1,44.96369727781283,-73.56919239614966,40.667496,131289136.87802996,"[-3.14 -2.88 -2.65 -2.47 -2.32 -2.13 -2.02 -1.87 -1.76 -1.64 -1.53 -1.42
 -1.34 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.74  0.86  0.93  1.01  1.08  1.19  1.27  1.34
  1.46  1.57  1.64  1.76  1.87  1.98  2.13  2.24  2.36  2.5   2.62  2.77
  2.92  3.03  3.18  3.29  3.44  3.55  3.7   3.82  3.93  4.04  4.19  4.3
  4.42  4.53  4.64  4.75  4.87  4.98  5.09  5.2   5.35  5.46  5.58  5.73
  5.88  5.99  6.18  6.33  6.51  6.74  6.96  7.23  7.56  7.97  8.5   9.32
 10.48 11.57 12.36 12.99 13.63]",0,45.0,7,0,3,182010200300216826
16,Developed Open Space,Developed,2,1,44.961108559107146,-73.56297595649986,46.251427,131289136.96068756,"[-3.78 -3.4  -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.65  2.84  3.1   3.37  3.7   4.04  4.45  4.83  5.24  5.65  6.1
  6.55  7.    7.49  8.05  8.84]",0,1.0,7,0,3,182010200300216836
17,Pasture/Hay,Planted/Cultivated,2,1,44.95852239987651,-73.556761713475,43.91181,131289137.04332756,"[-4.53 -4.   -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.21
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.13
  2.24  2.43  2.62  2.95  3.63]",0,0.0,7,0,3,182010200300216846
18,Evergreen Forest,Forest,2,1,44.95593697259611,-73.55054046894776,44.17337,131289137.12596756,"[-3.44 -3.14 -2.88 -2.65 -2.47 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.61
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64
  1.76  1.87  2.02  2.21  2.39  2.62  2.99  3.63  4.98  6.18  7.23  8.16
  8.95  9.66 10.37 10.97 11.5  11.95 12.39 12.81 13.22 13.63 14.04 14.46
 14.83 15.2  15.54 15.92 16.29 16.67 17.04 17.41 17.79 18.16 18.5  18.84
 19.18 19.51 19.92 20.34 20.97]",0,100.0,7,0,3,182010200300216856
19,Pasture/Hay,Planted/Cultivated,2,1,44.953349413986736,-73.54430746430074,42.569935,131289137.20860755,"[-4.75 -3.85 -3.4  -3.1  -2.84 -2.65 -2.5  -2.36 -2.21 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.64  1.72  1.79  1.87  1.94
  2.02  2.09  2.17  2.24  2.36  2.43  2.54  2.65  2.77  2.92  3.07  3.22
  3.44  3.7   4.04  4.53  5.46]",0,0.0,7,0,3,182010200300216866
20,Deciduous Forest,Forest,2,1,44.95075836512181,-73.53806124852298,40.77861,131289137.29124756,"[-4.04 -3.7  -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06
 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.19
 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97
  1.04  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.76  1.83
  1.94  2.09  2.24  2.43  2.65  2.99  3.48  4.3   5.2   6.1   6.96  7.82
  8.54  9.17  9.77 10.41 11.16]",0,99.0,7,0,3,182010200300216876
21,Cultivated Crops,Planted/Cultivated,2,1,44.94816857191711,-73.53181088725388,43.34048,131289137.37388755,"[-4.27 -3.85 -3.55 -3.33 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24
 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.36  2.54  2.77  3.07  3.74]",0,0.0,7,0,3,182010200300216886
22,Cultivated Crops,Planted/Cultivated,2,1,44.94558688485736,-73.52556781581414,36.891186,131289137.45652756,"[-3.97 -3.55 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -2.02
 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.72  1.79  1.87  1.98  2.09  2.24  2.39  2.62  2.88  3.25
  3.93  5.01  6.03  6.96  7.97]",0,50.0,7,0,3,182010200300216896
23,Cultivated Crops,Planted/Cultivated,2,1,44.94301032084928,-73.51933221647164,35.564663,131289137.53916755,"[-4.08 -3.67 -3.37 -3.14 -2.95 -2.77 -2.65 -2.51 -2.39 -2.28 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.95  3.63]",0,0.0,7,0,3,182010200300216906
24,Cultivated Crops,Planted/Cultivated,2,1,44.940175173764935,-73.51247672240491,33.920616,131289137.63007157,"[-4.   -3.55 -3.22 -2.99 -2.8  -2.62 -2.51 -2.36 -2.24 -2.13 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17
  2.32  2.51  2.73  3.03  3.74]",0,10.0,7,0,3,182010200300216916
