,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
97610,3,1,42.55810837565868,-78.19530686291127,501.48654,57066683.6928655,"[-5.75 -4.93 -4.4  -3.92 -3.47 -3.1  -2.8  -2.57 -2.35 -2.16 -2.01 -1.9
 -1.75 -1.64 -1.56 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63
  0.71  0.78  0.85  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53
  1.6   1.68  1.79  1.86  1.98  2.09  2.2   2.31  2.42  2.57  2.69  2.84
  2.98  3.1   3.25  3.4   3.55  3.66  3.81  3.96  4.07  4.22  4.37  4.48
  4.63  4.78  4.93  5.08  5.26  5.45  5.64  5.86  6.09  6.31  6.61  6.91
  7.28  7.73  8.29  8.96  9.94]",0,0.0,48840300200135558
97620,3,1,42.56128731061538,-78.18897058801016,504.09375,57066683.7837695,"[-4.4  -3.88 -3.55 -3.28 -3.06 -2.87 -2.72 -2.57 -2.46 -2.35 -2.24 -2.16
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.87  3.21  3.99]",0,0.0,48840300200135568
97650,3,1,42.569929710860265,-78.17166781366346,446.50174,57066684.0316895,"[-4.37 -3.77 -3.4  -3.1  -2.87 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.86
 -1.75 -1.68 -1.56 -1.49 -1.42 -1.34 -1.27 -1.23 -1.15 -1.08 -1.04 -0.97
 -0.93 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.74  0.82  0.85  0.89  0.97  1.    1.08  1.12  1.19  1.27  1.3
  1.38  1.45  1.53  1.56  1.64  1.71  1.79  1.86  1.94  2.01  2.13  2.2
  2.27  2.39  2.46  2.57  2.69  2.8   2.95  3.1   3.32  3.58  3.96  4.44
  4.93  5.38  5.94  6.57  7.21]",0,20.0,48840300200135598
97660,3,1,42.572775884969545,-78.1659422332591,484.15677,57066684.1143295,"[-3.92 -3.51 -3.21 -2.98 -2.8  -2.61 -2.5  -2.35 -2.24 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.56  1.6   1.71  1.79  1.86  1.98  2.09  2.2
  2.35  2.54  2.76  3.1   3.77]",0,0.0,48840300200135608
97670,3,1,42.57563212281169,-78.16020155677433,496.33917,57066684.1969695,"[-3.99 -3.55 -3.25 -2.98 -2.8  -2.65 -2.5  -2.39 -2.27 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.6   1.64  1.71  1.83  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   3.06  3.43  4.14]",0,89.0,48840300200135618
97680,3,1,42.57849906348893,-78.1544501961561,487.1112,57066684.2796095,"[-4.22 -3.84 -3.51 -3.28 -3.06 -2.91 -2.72 -2.61 -2.46 -2.35 -2.24 -2.16
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.78  0.82  0.85  0.93
  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64
  1.71  1.79  1.86  1.94  2.05  2.13  2.24  2.35  2.46  2.61  2.76  2.95
  3.17  3.43  3.77  4.29  5.11]",0,0.0,48840300200135628
97690,3,1,42.581366121610706,-78.14870283543624,485.14536,57066684.3622495,"[-5.41 -4.55 -4.03 -3.62 -3.28 -2.95 -2.65 -2.39 -2.16 -1.98 -1.83 -1.68
 -1.56 -1.45 -1.34 -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.11
  0.14  0.22  0.29  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.85
  0.93  1.    1.08  1.15  1.23  1.3   1.42  1.49  1.56  1.68  1.79  1.9
  2.01  2.13  2.27  2.39  2.54  2.69  2.84  3.02  3.17  3.36  3.51  3.66
  3.81  3.99  4.14  4.29  4.48  4.67  4.82  5.    5.19  5.38  5.53  5.71
  5.94  6.12  6.35  6.57  6.8   7.1   7.39  7.73  8.07  8.44  8.85  9.3
  9.82 10.42 10.94 11.47 12.21]",0,95.0,48840300200135638
97700,3,1,42.5842331570644,-78.14295450510426,494.17224,57066684.4448955,"[-4.29 -3.81 -3.43 -3.13 -2.91 -2.72 -2.57 -2.42 -2.27 -2.16 -2.05 -1.98
 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19 -1.15
 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23  1.27
  1.34  1.38  1.45  1.53  1.56  1.64  1.71  1.83  1.9   2.01  2.13  2.24
  2.39  2.57  2.84  3.13  3.69]",0,0.0,48840300200135648
97710,3,1,42.587112450954166,-78.1371843055792,484.781,57066684.5275555,"[-4.29 -3.81 -3.4  -3.06 -2.8  -2.57 -2.39 -2.2  -2.05 -1.9  -1.75 -1.6
 -1.49 -1.38 -1.27 -1.15 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.44
 -0.33 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.41  0.48  0.56
  0.67  0.74  0.85  0.93  1.04  1.15  1.27  1.38  1.49  1.6   1.75  1.9
  2.05  2.24  2.42  2.65  2.95  3.28  3.77  4.37  5.08  5.68  6.24  6.72
  7.13  7.54  7.92  8.25  8.59  8.93  9.26  9.6   9.94 10.27 10.57 10.91
 11.21 11.5  11.77 12.07 12.29 12.55 12.81 13.04 13.3  13.56 13.82 14.12
 14.38 14.68 14.98 15.24 15.5  15.8  16.06 16.36 16.66 16.96 17.3  17.67
 18.12 18.61 19.24 19.95 20.92]",0,45.0,48840300200135658
97720,3,1,42.58999572139192,-78.13141041763602,470.90036,57066684.6102155,"[-3.88 -3.47 -3.17 -2.95 -2.8  -2.61 -2.5  -2.35 -2.24 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27  1.34  1.38  1.45
  1.53  1.6   1.64  1.71  1.83  1.9   1.98  2.09  2.2   2.31  2.46  2.61
  2.84  3.06  3.43  3.99  4.89]",0,0.0,48840300200135668
97730,3,1,42.592875892595096,-78.1256491743511,467.08762,57066684.69286505,"[-2.31 -1.86 -1.53 -1.23 -0.97 -0.74 -0.52 -0.29 -0.07  0.11  0.33  0.56
  0.78  1.04  1.3   1.6   1.9   2.27  2.72  3.17  3.58  3.96  4.33  4.63
  4.93  5.23  5.49  5.71  5.97  6.2   6.42  6.61  6.83  7.06  7.24  7.47
  7.69  7.92  8.14  8.37  8.59  8.81  9.04  9.26  9.45  9.67  9.86 10.08
 10.27 10.46 10.65 10.83 11.02 11.21 11.39 11.58 11.77 11.95 12.1  12.29
 12.48 12.66 12.81 13.   13.19 13.37 13.52 13.71 13.9  14.05 14.23 14.42
 14.61 14.79 14.98 15.17 15.35 15.54 15.77 15.95 16.18 16.36 16.59 16.77
 17.   17.19 17.41 17.63 17.86 18.12 18.38 18.64 18.9  19.24 19.54 19.91
 20.29 20.7  21.18 21.78 22.68]",0,100.0,48840300200135678
97740,3,1,42.59575963549156,-78.11989386829612,465.4722,57066684.77550505,"[-4.48 -4.18 -3.88 -3.66 -3.43 -3.28 -3.1  -2.95 -2.84 -2.72 -2.61 -2.5
 -2.39 -2.31 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53
 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.85  0.89  0.97  1.    1.08
  1.12  1.19  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.86
  1.94  2.01  2.09  2.16  2.24  2.35  2.42  2.54  2.65  2.76  2.91  3.06
  3.25  3.43  3.69  4.07  4.67]",0,0.0,48840300200135688
97750,3,1,42.59865430301413,-78.1141359152657,457.45267,57066684.85814505,"[-5.34 -4.67 -4.22 -3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.8  -2.65 -2.54
 -2.42 -2.35 -2.24 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56
 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.85
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33
  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.74  0.78  0.85  0.89  0.93
  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.49  1.56  1.64  1.71
  1.79  1.9   1.98  2.05  2.16  2.27  2.39  2.5   2.65  2.8   2.95  3.13
  3.4   3.66  4.11  4.78  6.16]",0,0.0,48840300200135698
97780,3,1,42.60734159519429,-78.09690734048796,450.57007,57066685.10606505,"[-3.55 -2.35 -1.68 -1.27 -0.97 -0.71 -0.44 -0.18  0.03  0.26  0.52  0.74
  1.    1.27  1.6   1.94  2.39  2.84  3.25  3.62  3.92  4.18  4.44  4.7
  5.    5.26  5.56  5.86  6.16  6.46  6.72  6.98  7.24  7.47  7.69  7.88
  8.1   8.29  8.48  8.63  8.81  8.96  9.11  9.26  9.41  9.56  9.67  9.82
  9.97 10.08 10.23 10.35 10.5  10.61 10.72 10.87 10.98 11.13 11.24 11.39
 11.5  11.65 11.8  11.95 12.1  12.25 12.4  12.55 12.7  12.85 13.   13.15
 13.3  13.45 13.64 13.78 13.97 14.16 14.35 14.53 14.72 14.94 15.13 15.32
 15.54 15.73 15.95 16.18 16.44 16.74 17.04 17.41 17.82 18.27 18.75 19.24
 19.73 20.29 20.96 21.59 22.6 ]",0,100.0,48840300200135728
97790,3,1,42.61022766776523,-78.09117943750203,451.35873,57066685.18870505,"[-3.43 -3.06 -2.76 -2.54 -2.31 -2.16 -2.01 -1.86 -1.75 -1.64 -1.53 -1.42
 -1.3  -1.23 -1.12 -1.04 -0.97 -0.85 -0.78 -0.71 -0.63 -0.56 -0.48 -0.41
 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44
  0.52  0.59  0.67  0.74  0.82  0.89  1.    1.08  1.15  1.27  1.38  1.49
  1.6   1.71  1.83  1.98  2.13  2.27  2.5   2.69  2.95  3.28  3.66  4.07
  4.52  4.97  5.38  5.75  6.12  6.46  6.8   7.13  7.47  7.81  8.1   8.44
  8.78  9.11  9.45  9.82 10.16 10.53 10.91 11.32 11.8  12.33 13.   13.75
 14.57 15.47 16.25 16.96 17.67 18.42 19.2  19.99 20.66 21.33 21.97 22.64
 23.39 24.17 24.96 25.71 26.57]",0,75.0,48840300200135738
97800,3,1,42.61310831353626,-78.08545428058234,454.6628,57066685.27134505,"[-4.89 -3.88 -3.4  -3.02 -2.76 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.71
 -1.64 -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.04 -1.   -0.93 -0.89
 -0.85 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.78  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38
  1.42  1.49  1.56  1.6   1.68  1.75  1.83  1.86  1.94  2.01  2.09  2.2
  2.27  2.35  2.46  2.57  2.69  2.8   2.91  3.06  3.25  3.43  3.66  3.92
  4.22  4.59  5.08  5.9   7.02]",0,0.0,48840300200135748
97810,3,1,42.61599421891547,-78.07971533574278,443.54514,57066685.35398505,"[-5.53 -4.63 -3.84 -3.36 -2.98 -2.72 -2.5  -2.31 -2.16 -2.01 -1.9  -1.79
 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89
 -0.85 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.    1.04  1.12  1.19  1.23  1.3   1.38  1.45  1.56
  1.64  1.75  1.86  2.01  2.16  2.35  2.54  2.76  3.02  3.25  3.51  3.77
  4.03  4.29  4.63  4.93  5.26  5.56  5.86  6.16  6.46  6.8   7.13  7.54
  7.95  8.37  8.85  9.45 10.27]",0,0.0,48840300200135758
97820,3,1,42.61889414246192,-78.07395078207549,408.26028,57066685.43662905,"[-3.55 -3.21 -2.95 -2.72 -2.54 -2.39 -2.24 -2.13 -2.01 -1.9  -1.83 -1.71
 -1.64 -1.56 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89
 -0.85 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.85
  0.93  0.97  1.04  1.12  1.15  1.23  1.3   1.38  1.45  1.53  1.6   1.71
  1.79  1.9   2.01  2.13  2.27  2.42  2.61  2.84  3.1   3.47  4.07  5.
  6.09  7.32  9.64 11.06 12.18 13.11 13.93 14.72 15.58 16.59 17.6  18.31
 18.87 19.35 19.84 20.4  21.11]",0,59.0,48840300200135768
97840,3,1,42.62468506046009,-78.06243698392791,393.10666,57066685.60194905,"[-5.15 -4.26 -3.69 -3.32 -3.06 -2.87 -2.69 -2.5  -2.35 -2.24 -2.13 -2.01
 -1.94 -1.83 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.85  0.89  0.97
  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.38  1.42  1.49  1.56  1.6
  1.68  1.75  1.83  1.9   1.98  2.09  2.16  2.27  2.42  2.54  2.72  2.91
  3.17  3.47  3.84  4.33  5.3 ]",0,0.0,48840300200135788
97850,3,1,42.62758385333346,-78.05667695295475,383.68344,57066685.6846006,"[-3.92 -3.55 -3.25 -2.98 -2.8  -2.65 -2.5  -2.39 -2.27 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.78
  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.31  2.46
  2.61  2.8   3.02  3.36  4.03]",0,0.0,48840300200135798
97860,3,1,42.63048392333613,-78.0509198650989,374.00507,57066685.7672406,"[-5.79 -4.67 -3.88 -3.28 -2.84 -2.5  -2.24 -2.05 -1.9  -1.75 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.15 -1.08 -1.   -0.93 -0.85 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.07  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38  1.45  1.56  1.68  1.79
  1.9   2.05  2.2   2.39  2.57  2.8   3.06  3.36  3.77  4.18  4.63  5.
  5.38  5.71  6.05  6.39  6.72  7.1   7.62  8.29  8.89  9.34  9.71 10.01
 10.35 10.65 11.02 11.43 11.88 12.33 12.74 13.15 13.56 14.05 14.49 14.94
 15.39 15.84 16.29 16.89 17.86]",0,1.0,48840300200135808
97870,3,1,42.633382403382484,-78.0451735938453,373.40414,57066685.8498806,"[-2.95 -2.76 -2.57 -2.39 -2.24 -2.09 -1.98 -1.83 -1.71 -1.6  -1.49 -1.38
 -1.27 -1.19 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52 -0.41 -0.33 -0.22
 -0.14 -0.03  0.03  0.11  0.22  0.29  0.41  0.48  0.59  0.67  0.78  0.85
  0.97  1.08  1.15  1.27  1.38  1.49  1.6   1.71  1.83  1.98  2.09  2.24
  2.39  2.54  2.69  2.87  3.06  3.25  3.47  3.73  3.99  4.26  4.59  4.89
  5.26  5.6   6.01  6.39  6.8   7.21  7.62  8.1   8.59  9.11  9.64 10.08
 10.53 10.91 11.24 11.58 11.88 12.14 12.44 12.7  12.96 13.22 13.49 13.71
 13.97 14.2  14.42 14.64 14.91 15.13 15.35 15.62 15.84 16.1  16.33 16.59
 16.85 17.15 17.45 17.82 18.27]",0,0.0,48840300200135818
97920,3,1,42.647888638362986,-78.0165172881755,398.89136,57066686.2630806,"[-4.85 -4.37 -4.03 -3.73 -3.51 -3.28 -3.13 -2.98 -2.84 -2.72 -2.57 -2.46
 -2.39 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49
 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.08 -1.   -0.97 -0.89 -0.85 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37
  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.85  0.89  0.97  1.
  1.08  1.12  1.19  1.27  1.3   1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   1.98  2.09  2.2   2.27  2.39  2.5   2.65  2.8   2.95  3.13  3.32
  3.55  3.84  4.22  4.74  5.6 ]",0,0.0,48840300200135868
97930,3,1,42.65079738459127,-78.01077932260337,390.32242,57066686.3457206,"[-4.59 -4.11 -3.73 -3.43 -3.21 -2.98 -2.84 -2.69 -2.54 -2.42 -2.31 -2.2
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.56  1.64  1.71  1.79  1.86  1.98  2.05  2.16  2.27  2.39  2.54  2.69
  2.87  3.13  3.43  3.88  4.78]",0,0.0,48840300200135878
97940,3,1,42.65370644110529,-78.00504009578435,378.5194,57066686.4283626,"[-4.63 -4.18 -3.84 -3.55 -3.32 -3.1  -2.95 -2.8  -2.65 -2.5  -2.39 -2.27
 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.56 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.85  0.89  0.93  1.    1.04  1.12  1.15  1.19  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16  2.27  2.42
  2.61  2.8   3.06  3.47  4.18]",0,0.0,48840300200135888
97950,3,1,42.65661505262521,-77.99930058160088,365.98474,57066686.5110226,"[-3.77 -3.4  -3.1  -2.84 -2.61 -2.42 -2.24 -2.09 -1.94 -1.79 -1.68 -1.56
 -1.45 -1.34 -1.23 -1.15 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.48
  0.56  0.63  0.71  0.82  0.89  0.97  1.08  1.15  1.27  1.38  1.49  1.6
  1.71  1.86  1.98  2.16  2.31  2.5   2.76  3.02  3.36  3.77  4.33  4.93
  5.49  6.05  6.65  7.21  7.77  8.29  8.74  9.15  9.56  9.97 10.35 10.72
 11.06 11.39 11.73 12.03 12.36 12.66 12.96 13.26 13.56 13.86 14.16 14.46
 14.76 15.06 15.35 15.65 15.95 16.25 16.59 16.92 17.3  17.63 18.01 18.38
 18.79 19.24 19.73 20.36 21.18]",0,0.0,48840300200135898
97980,3,1,42.66534488684384,-77.9820745369608,311.2316,57066686.75897615,"[-5.19 -4.55 -4.11 -3.77 -3.51 -3.28 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39
 -2.27 -2.16 -2.09 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.19 -1.15 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.85
  0.93  0.97  1.04  1.08  1.15  1.19  1.27  1.3   1.38  1.45  1.53  1.6
  1.68  1.75  1.83  1.9   2.01  2.13  2.24  2.35  2.5   2.65  2.84  3.1
  3.43  3.92  4.93  6.65  8.33]",0,0.0,48840300200135928
