,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
58870,2,1,42.1900048471908,-79.60510674909872,463.3057,107237215.56001385,"[-2.65 -1.94 -1.49 -1.16 -0.86 -0.63 -0.41 -0.18  0.    0.18  0.41  0.63
  0.86  1.16  1.53  1.91  2.32  2.65  2.99  3.33  3.63  3.89  4.12  4.34
  4.53  4.71  4.86  5.01  5.16  5.35  5.5   5.65  5.8   5.95  6.1   6.29
  6.44  6.59  6.74  6.89  7.    7.15  7.26  7.41  7.52  7.67  7.82  7.94
  8.09  8.24  8.39  8.54  8.69  8.8   8.95  9.06  9.17  9.29  9.4   9.51
  9.62  9.73  9.85  9.96 10.11 10.22 10.33 10.48 10.63 10.75 10.9  11.05
 11.16 11.31 11.46 11.61 11.76 11.87 12.02 12.17 12.32 12.51 12.66 12.81
 12.99 13.14 13.33 13.52 13.67 13.86 14.04 14.19 14.38 14.57 14.75 14.98
 15.2  15.47 15.8  16.29 17.04]",0,100.0,7,0,3,138860200300218697
58880,2,1,42.1870694421516,-79.59944893299006,469.14636,107237215.64267385,"[-2.28 -1.34 -0.74 -0.29  0.14  0.59  1.04  1.57  2.06  2.47  2.88  3.22
  3.55  3.85  4.15  4.45  4.71  4.94  5.2   5.43  5.61  5.84  6.06  6.25
  6.44  6.63  6.81  6.96  7.15  7.3   7.45  7.64  7.79  7.9   8.05  8.2
  8.31  8.46  8.57  8.69  8.8   8.95  9.06  9.17  9.29  9.4   9.51  9.62
  9.73  9.85  9.96 10.07 10.18 10.3  10.41 10.52 10.63 10.75 10.86 10.97
 11.08 11.2  11.31 11.42 11.53 11.61 11.72 11.83 11.94 12.06 12.13 12.24
 12.36 12.47 12.58 12.69 12.81 12.92 13.03 13.14 13.26 13.41 13.52 13.67
 13.82 13.93 14.08 14.23 14.38 14.57 14.72 14.9  15.09 15.32 15.54 15.8
 16.1  16.48 16.93 17.45 18.31]",0,100.0,7,0,3,138860200300218707
58890,2,1,42.18413416896046,-79.59379306302928,473.30963,107237215.7253204,"[-1.72 -1.38 -1.12 -0.89 -0.67 -0.52 -0.33 -0.18 -0.03  0.14  0.29  0.44
  0.63  0.82  1.01  1.23  1.53  1.91  3.14  8.54  9.73 10.22 10.56 10.9
 11.23 11.57 11.94 12.32 12.73 13.18 13.67 14.04 14.38 14.64 14.9  15.13
 15.32 15.54 15.69 15.88 16.03 16.18 16.33 16.48 16.63 16.78 16.89 17.04
 17.19 17.3  17.41 17.56 17.68 17.79 17.94 18.05 18.16 18.28 18.39 18.46
 18.58 18.69 18.8  18.91 19.02 19.14 19.21 19.32 19.44 19.55 19.66 19.77
 19.89 20.   20.11 20.22 20.34 20.45 20.56 20.67 20.79 20.9  21.05 21.16
 21.27 21.38 21.53 21.65 21.76 21.87 22.02 22.13 22.25 22.4  22.55 22.7
 22.88 23.11 23.33 23.67 24.12]",0,100.0,7,0,3,138860200300218717
58900,2,1,42.18090175486784,-79.58756989427496,461.588,107237215.8162244,"[-1.91 -1.19 -0.63 -0.18  0.22  0.71  1.38  2.77  4.9   6.55  7.56  8.31
  9.36 10.07 10.56 10.97 11.35 11.72 12.06 12.39 12.69 13.03 13.29 13.59
 13.89 14.23 14.53 14.83 15.13 15.39 15.65 15.88 16.1  16.29 16.48 16.66
 16.85 17.04 17.23 17.41 17.6  17.83 18.01 18.24 18.46 18.65 18.84 19.02
 19.17 19.32 19.47 19.62 19.77 19.89 20.04 20.15 20.3  20.41 20.52 20.64
 20.75 20.82 20.94 21.05 21.16 21.23 21.35 21.46 21.53 21.65 21.72 21.83
 21.91 22.02 22.13 22.21 22.32 22.43 22.55 22.66 22.77 22.88 23.   23.11
 23.22 23.33 23.45 23.56 23.71 23.82 23.97 24.08 24.23 24.38 24.53 24.68
 24.87 25.09 25.39 25.77 26.55]",0,98.0,7,0,3,138860200300218727
58910,2,1,42.17795952069029,-79.58191099273101,446.60516,107237215.8988644,"[-4.83 -3.93 -3.33 -2.88 -2.5  -2.24 -2.02 -1.83 -1.68 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.04 -0.97 -0.86 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.37  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08
  1.16  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94
  2.02  2.09  2.17  2.28  2.35  2.43  2.5   2.58  2.65  2.73  2.8   2.88
  2.95  3.03  3.1   3.18  3.25  3.37  3.44  3.52  3.59  3.7   3.78  3.85
  3.97  4.04  4.15  4.27  4.34  4.45  4.57  4.68  4.79  4.9   5.05  5.16
  5.35  5.54  5.8   6.18  7.07]",0,95.0,7,0,3,138860200300218737
58920,2,1,42.17501654517857,-79.57625480282789,451.93515,107237215.9815044,"[-3.89 -3.63 -3.4  -3.22 -3.07 -2.92 -2.8  -2.65 -2.54 -2.47 -2.35 -2.28
 -2.21 -2.09 -2.02 -1.94 -1.87 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06  2.17  2.28
  2.39  2.54  2.73  2.99  3.44]",0,0.0,7,0,3,138860200300218747
58930,2,1,42.1720729130258,-79.57060195876586,472.02567,107237216.0641444,"[-4.12 -3.78 -3.52 -3.29 -3.1  -2.92 -2.77 -2.62 -2.5  -2.39 -2.28 -2.17
 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27
 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07  0.
  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59
  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.53  1.61  1.72  1.79  1.87  1.98  2.06  2.17  2.28
  2.39  2.54  2.69  2.84  3.07  3.29  3.52  3.82  4.15  4.49  4.83  5.16
  5.54  5.95  6.36  6.89  7.56]",0,0.0,7,0,3,138860200300218757
58940,2,1,42.169126761520616,-79.5649491515002,470.1169,107237216.1467844,"[-1.61 -0.93 -0.52 -0.18  0.18  0.52  0.93  1.42  1.94  2.39  2.8   3.18
  3.55  3.97  4.3   4.6   4.9   5.16  5.39  5.61  5.8   6.03  6.25  6.48
  6.7   6.93  7.15  7.37  7.56  7.79  7.97  8.16  8.35  8.54  8.69  8.84
  8.99  9.14  9.29  9.43  9.62  9.77  9.92 10.07 10.26 10.41 10.56 10.71
 10.86 11.01 11.16 11.31 11.46 11.57 11.72 11.83 11.98 12.09 12.24 12.36
 12.47 12.62 12.73 12.84 12.99 13.11 13.26 13.41 13.56 13.71 13.86 14.04
 14.23 14.38 14.57 14.72 14.87 15.02 15.17 15.32 15.47 15.58 15.73 15.88
 15.99 16.14 16.29 16.44 16.59 16.74 16.93 17.11 17.3  17.49 17.71 17.98
 18.24 18.54 18.91 19.32 20.04]",0,98.0,7,0,3,138860200300218767
58950,2,1,42.16618389254493,-79.55930168455048,479.54916,107237216.2294244,"[-4.42 -3.55 -2.8  -1.91 -1.16 -0.56  0.    0.56  1.12  1.68  2.32  3.14
  3.89  4.53  5.05  5.5   5.88  6.21  6.55  6.85  7.15  7.41  7.67  7.9
  8.12  8.35  8.54  8.69  8.87  9.02  9.17  9.32  9.43  9.58  9.7   9.81
  9.96 10.07 10.18 10.3  10.41 10.52 10.63 10.75 10.82 10.93 11.05 11.12
 11.23 11.31 11.42 11.5  11.61 11.68 11.79 11.87 11.98 12.06 12.17 12.24
 12.36 12.47 12.54 12.66 12.73 12.84 12.96 13.03 13.14 13.26 13.37 13.48
 13.59 13.71 13.82 13.93 14.04 14.19 14.3  14.42 14.57 14.68 14.83 14.98
 15.13 15.28 15.47 15.65 15.84 16.03 16.22 16.4  16.63 16.85 17.08 17.3
 17.56 17.86 18.24 18.73 19.55]",0,14.0,7,0,3,138860200300218777
58960,2,1,42.16324225213916,-79.55365504973848,475.05783,107237216.3120644,"[-4.68 -3.89 -3.33 -2.99 -2.77 -2.58 -2.43 -2.28 -2.17 -2.06 -1.98 -1.87
 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.17  2.32
  2.47  2.65  2.84  3.1   3.37  3.7   4.08  4.53  5.09  5.88  6.63  7.22
  7.79  8.5   9.43 10.11 10.82]",0,4.0,7,0,3,138860200300218787
58970,2,1,42.16030236094599,-79.54800760222126,484.31628,107237216.3947044,"[-3.89 -3.59 -3.33 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.21 -2.13
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06  2.17
  2.28  2.47  2.65  2.95  3.48]",0,0.0,7,0,3,138860200300218797
58980,2,1,42.157359657522456,-79.54235173629702,484.46167,107237216.4773534,"[-3.4  -2.65 -1.79 -1.08 -0.48  0.07  0.67  1.34  2.13  2.84  3.82  4.64
  5.35  6.03  6.63  7.11  7.56  8.01  8.46  8.87  9.29  9.62  9.92 10.18
 10.45 10.63 10.86 11.05 11.23 11.42 11.57 11.72 11.87 12.02 12.17 12.32
 12.47 12.58 12.73 12.84 12.96 13.07 13.22 13.33 13.44 13.56 13.67 13.74
 13.86 13.97 14.08 14.19 14.27 14.38 14.45 14.57 14.64 14.75 14.83 14.9
 15.02 15.09 15.17 15.24 15.35 15.43 15.5  15.62 15.69 15.77 15.88 15.95
 16.03 16.14 16.22 16.33 16.44 16.51 16.63 16.74 16.81 16.93 17.04 17.15
 17.26 17.38 17.49 17.64 17.75 17.9  18.05 18.2  18.39 18.58 18.84 19.1
 19.4  19.77 20.19 20.71 21.5 ]",0,88.0,7,0,3,138860200300218807
58990,2,1,42.154415881450404,-79.53669002378471,483.834,107237216.5600134,"[-4.04 -3.7  -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.94  2.06  2.17  2.32
  2.47  2.62  2.88  3.18  3.78]",0,0.0,7,0,3,138860200300218817
59000,2,1,42.151180735183075,-79.53046237498513,498.92697,107237216.6509394,"[-3.82 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28 -2.17 -2.06 -1.98
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03
  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.27
  1.34  1.42  1.49  1.61  1.68  1.76  1.87  1.98  2.13  2.28  2.47  2.65
  2.95  3.33  3.85  4.38  4.86  5.28  5.65  5.99  6.33  6.7   7.11  7.56
  8.12  8.8   9.47 10.18 10.97]",0,0.0,7,0,3,138860200300218827
59010,2,1,42.148239452738444,-79.52480027623959,488.34772,107237216.733584,"[-3.97 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.54 -2.39 -2.32 -2.21 -2.13
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.34 -1.31
 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.21
  2.35  2.5   2.73  3.07  3.67]",0,0.0,7,0,3,138860200300218837
59050,2,1,42.13647714999753,-79.5021926132008,443.32373,107237217.064144,"[-1.49 -1.08 -0.71 -0.37  0.    0.33  0.67  1.04  1.46  1.91  2.35  2.8
  3.22  3.63  3.97  4.34  4.64  4.98  5.28  5.61  5.91  6.18  6.48  6.74
  7.    7.26  7.52  7.75  7.97  8.24  8.46  8.69  8.87  9.1   9.32  9.55
  9.73  9.96 10.18 10.37 10.6  10.82 11.01 11.2  11.38 11.61 11.76 11.94
 12.13 12.28 12.47 12.62 12.77 12.92 13.07 13.22 13.37 13.52 13.67 13.82
 13.97 14.15 14.3  14.45 14.6  14.75 14.94 15.09 15.28 15.43 15.62 15.77
 15.95 16.14 16.29 16.48 16.66 16.85 17.04 17.23 17.41 17.64 17.83 18.05
 18.28 18.5  18.76 18.99 19.25 19.51 19.77 20.04 20.34 20.6  20.94 21.23
 21.57 21.95 22.4  22.92 23.67]",0,100.0,7,0,3,138860200300218877
59070,2,1,42.130591322744735,-79.4909081299908,478.82382,107237217.229424,"[-1.08 -0.74 -0.37 -0.03  0.29  0.67  1.04  1.42  1.91  2.39  2.92  3.44
  3.93  4.34  4.71  5.05  5.35  5.65  5.95  6.21  6.48  6.78  7.07  7.34
  7.64  7.97  8.27  8.57  8.91  9.21  9.51  9.81 10.07 10.33 10.6  10.86
 11.08 11.31 11.53 11.76 11.94 12.17 12.36 12.54 12.73 12.92 13.11 13.33
 13.52 13.71 13.93 14.12 14.3  14.53 14.72 14.9  15.13 15.32 15.5  15.69
 15.88 16.03 16.22 16.37 16.55 16.7  16.85 17.   17.15 17.34 17.49 17.64
 17.79 17.98 18.13 18.31 18.5  18.69 18.87 19.06 19.25 19.47 19.66 19.89
 20.07 20.3  20.52 20.75 20.97 21.2  21.46 21.72 21.98 22.28 22.55 22.85
 23.18 23.52 23.89 24.34 24.98]",0,100.0,7,0,3,138860200300218897
