,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
105390,2,1,40.946088896121225,-73.6639707586822,-31.48715,116479183.9948076,"[-2.96 -2.81 -2.66 -2.51 -2.39 -2.28 -2.21 -2.09 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98
  2.09  2.24  2.39  2.62  2.96]",100,0.0,0,0,3,155440200200273092
105400,2,1,40.94914863359518,-73.6585406752133,-31.327745,116479184.0774476,"[-3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.24  2.43  2.66  3.07]",100,0.0,0,0,3,155440200200273102
105410,2,1,40.95220693920934,-73.65310561860065,-31.368397,116479184.1600876,"[-3.1  -2.96 -2.77 -2.66 -2.54 -2.43 -2.32 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18
  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09
  2.21  2.36  2.54  2.77  3.1 ]",100,0.0,0,0,3,155440200200273112
105420,2,1,40.95527232743864,-73.64766714559894,-31.487593,116479184.2427276,"[-2.77 -2.62 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68
 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.19  1.23  1.27
  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13
  2.24  2.39  2.54  2.77  3.07]",100,0.0,0,0,3,155440200200273122
105430,2,1,40.95834514547997,-73.64222684191547,-31.495977,116479184.3253676,"[-2.96 -2.81 -2.66 -2.54 -2.43 -2.32 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.09  2.21  2.39  2.58  2.88]",100,0.0,0,0,3,155440200200273132
105450,2,1,40.96448519207224,-73.63134675493907,-31.31503,116479184.4906476,"[-3.14 -2.96 -2.81 -2.66 -2.54 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.76 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.94
  2.09  2.21  2.36  2.58  2.92]",100,0.0,0,0,3,155440200200273152
104910,3,1,40.80315970844614,-73.90382257173424,-32.11579,116479180.2220693,"[-4.38 -3.85 -3.48 -3.18 -2.96 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.13
  2.28  2.43  2.66  2.96  3.67]",79,0.0,7,48,3,155440300200272626
105140,3,1,40.87446365122618,-73.77810616510124,-31.701523,116479182.1394285,"[-3.59 -3.33 -3.07 -2.88 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.76  1.83  1.94
  2.06  2.21  2.39  2.66  3.11]",100,0.0,7,0,3,155440300200272856
105180,3,1,40.886730624838194,-73.75638858175816,-31.633568,116479182.4699885,"[-4.6  -4.   -3.55 -3.25 -3.03 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09
  2.21  2.39  2.58  2.92  3.67]",38,0.0,7,0,3,155440300200272896
105290,3,1,40.920816311257106,-73.69617978951275,-31.298323,116479183.387348,"[-2.99 -2.84 -2.69 -2.58 -2.47 -2.36 -2.24 -2.17 -2.06 -1.98 -1.91 -1.83
 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.13  2.28  2.51  2.81]",100,0.0,0,0,3,155440300200273006
105300,3,1,40.92387613188882,-73.69074630689249,-31.651552,116479183.469988,"[-1.87 -1.83 -1.76 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72
  1.79  1.91  1.98  2.09  2.21]",100,0.0,0,0,3,155440300200273016
105310,3,1,40.92693190569822,-73.68530530234575,-31.358307,116479183.552628,"[-3.07 -2.92 -2.73 -2.62 -2.47 -2.36 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.17  2.32  2.51  2.84]",100,0.0,0,0,3,155440300200273026
105320,3,1,40.92999190212444,-73.6798635431062,-31.574425,116479183.635268,"[-1.16 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07  0.11  0.11
  0.14  0.18  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.37  0.41  0.44
  0.48  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78
  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.46  1.49  1.53  1.61  1.64  1.68
  1.76  1.79  1.87  1.94  2.02]",100,0.0,0,0,3,155440300200273036
105330,3,1,40.933059999290826,-73.67442419119155,-31.402386,116479183.717927,"[-2.84 -2.69 -2.58 -2.43 -2.36 -2.24 -2.13 -2.06 -1.98 -1.91 -1.83 -1.76
 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06
  2.21  2.32  2.47  2.69  2.99]",100,0.0,0,0,3,155440300200273046
105340,3,1,40.93613256722362,-73.66899052694693,-31.43694,116479183.800587,"[-2.88 -2.73 -2.58 -2.43 -2.32 -2.24 -2.13 -2.06 -1.94 -1.87 -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.06
  2.21  2.32  2.51  2.69  3.03]",100,0.0,0,0,3,155440300200273056
105350,3,1,40.93920590112792,-73.66356336421259,-31.325895,116479183.8832436,"[-2.92 -2.81 -2.69 -2.58 -2.47 -2.39 -2.28 -2.21 -2.13 -2.06 -1.98 -1.91
 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.23  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.13  2.28  2.47  2.73]",100,0.0,0,0,3,155440300200273066
