,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
26,Developed Low Intensity,Developed,3,1,40.60496737110776,-74.09838615390922,65.806656,117606619.50125016,"[-4.53 -4.19 -3.89 -3.59 -3.33 -3.07 -2.84 -2.58 -2.36 -2.13 -1.91 -1.68
 -1.46 -1.23 -1.04 -0.82 -0.63 -0.44 -0.26 -0.07  0.11  0.29  0.48  0.67
  0.89  1.08  1.34  1.57  1.87  2.21  2.58  3.07  3.7   4.64  6.03  7.79
  8.87  9.62 10.26 10.86 11.42 12.06 12.66 13.26 13.78 14.23 14.64 15.02
 15.35 15.69 15.99 16.25 16.55 16.81 17.04 17.3  17.53 17.75 17.98 18.2
 18.43 18.65 18.88 19.06 19.25 19.47 19.66 19.85 20.04 20.22 20.37 20.56
 20.71 20.9  21.05 21.2  21.35 21.5  21.65 21.76 21.91 22.06 22.21 22.32
 22.47 22.62 22.73 22.88 23.03 23.18 23.33 23.48 23.67 23.82 24.01 24.19
 24.42 24.68 24.98 25.36 25.96]",0,45.0,7,18,3,157460300300399433
27,Open Water,Water,3,1,40.58330602874268,-74.06078145354273,-32.87612,117606620.07978576,"[-2.13 -2.06 -1.98 -1.94 -1.87 -1.79 -1.72 -1.68 -1.61 -1.57 -1.53 -1.46
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.72  1.79
  1.87  1.94  2.06  2.21  2.36]",100,0.0,0,0,3,157460300300399503
28,Open Water,Water,3,1,40.57711386370291,-74.05003812031737,-33.060165,117606620.24506576,"[-2.06 -2.02 -1.94 -1.87 -1.79 -1.76 -1.68 -1.64 -1.57 -1.53 -1.49 -1.42
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76  1.83
  1.91  2.02  2.13  2.24  2.39]",100,0.0,7,0,3,157460300300399523
29,Open Water,Water,3,1,40.57401338833753,-74.04467395515269,-32.836445,117606620.32770576,"[-1.83 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19
  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79  1.87
  1.94  2.06  2.17  2.28  2.43]",100,0.0,0,0,3,157460300300399533
30,Open Water,Water,3,1,40.57091271600576,-74.03931300147948,-32.74981,117606620.41034576,"[-2.17 -2.13 -2.06 -1.98 -1.94 -1.87 -1.83 -1.76 -1.72 -1.64 -1.61 -1.53
 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12
  1.16  1.23  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79
  1.87  1.98  2.06  2.17  2.32]",100,0.0,0,0,3,157460300300399543
31,Open Water,Water,3,1,40.56162073578174,-74.02322660487155,-33.041916,117606620.65828677,"[-1.72 -1.68 -1.64 -1.57 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23
 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.61  1.64  1.72  1.79
  1.87  1.94  2.02  2.13  2.24]",100,0.0,0,0,3,157460300300399573
32,Open Water,Water,3,1,40.55852463678281,-74.01785927976235,-32.774372,117606620.74094675,"[-2.21 -2.17 -2.09 -2.02 -1.94 -1.91 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08
  1.12  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.76
  1.83  1.94  2.06  2.17  2.32]",100,0.0,0,0,3,157460300300399583
33,Open Water,Water,3,1,40.55542681571308,-74.01249321089541,-32.74201,117606620.8236013,"[-2.13 -2.09 -2.02 -1.98 -1.91 -1.87 -1.83 -1.76 -1.72 -1.68 -1.61 -1.57
 -1.53 -1.49 -1.46 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.16  1.19  1.23  1.27  1.34  1.38  1.46  1.49  1.57  1.64  1.68
  1.76  1.87  1.94  2.06  2.17]",100,0.0,0,0,3,157460300300399593
34,Open Water,Water,3,1,40.55232657279513,-74.00713060491931,-33.12053,117606620.9062413,"[-2.62 -2.54 -2.47 -2.39 -2.32 -2.24 -2.17 -2.09 -2.02 -1.98 -1.91 -1.83
 -1.79 -1.72 -1.68 -1.61 -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  2.06
  2.17  2.28  2.39  2.54  2.73]",100,0.0,0,0,3,157460300300399603
35,Open Water,Water,3,1,40.5492240048742,-74.00176985179604,-33.182903,117606620.9888813,"[-2.24 -2.17 -2.09 -2.06 -1.98 -1.91 -1.83 -1.79 -1.72 -1.68 -1.61 -1.57
 -1.53 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.08  1.12  1.19  1.23
  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87  1.94
  2.06  2.13  2.24  2.39  2.54]",100,0.0,0,0,3,157460300300399613
36,Open Water,Water,3,1,40.54270528167172,-73.99051778511878,-33.004612,117606621.1624253,"[-1.72 -1.68 -1.64 -1.57 -1.53 -1.46 -1.42 -1.38 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12
  1.16  1.19  1.23  1.31  1.34  1.38  1.46  1.49  1.57  1.61  1.68  1.76
  1.83  1.91  1.98  2.09  2.21]",100,0.0,0,0,3,157460300300399633
37,Open Water,Water,3,1,40.524088648314496,-73.95836692516421,-32.927006,117606621.6582863,"[-1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03
  0.    0.03  0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63
  0.67  0.67  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01
  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42
  1.46  1.49  1.53  1.57  1.61  1.64  1.68  1.76  1.79  1.83  1.87  1.94
  1.98  2.06  2.09  2.17  2.24]",100,0.0,0,0,3,157460300300399693
38,Open Water,Water,3,1,40.508551211365415,-73.93157032518161,-33.471516,117606622.0715209,"[-1.12 -1.12 -1.08 -1.04 -1.01 -1.01 -0.97 -0.93 -0.89 -0.86 -0.86 -0.82
 -0.78 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.14 -0.11 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.11  0.14  0.18  0.18  0.22  0.22  0.26  0.29  0.29  0.33  0.37
  0.37  0.41  0.44  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.63  0.67
  0.71  0.74  0.74  0.78  0.82  0.86  0.89  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.16  1.19  1.23  1.31  1.34  1.38  1.42  1.46  1.49
  1.57  1.61  1.64  1.72  1.79]",100,0.0,0,0,3,157460300300399743
39,Developed Low Intensity,Developed,5,2,40.64214025740172,-74.18005390026157,-30.519062,117606618.69548406,"[-3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.87 -1.76 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.97
  1.01  1.08  1.16  1.23  1.27  1.38  1.46  1.53  1.61  1.72  1.83  1.94
  2.06  2.21  2.36  2.58  2.8   3.1   3.52  4.12  4.83  5.73  6.74  7.75
  8.39  8.87  9.25  9.55  9.85 10.11 10.34 10.56 10.79 10.97 11.2  11.42
 11.65 11.87 12.13 12.47 12.88]",3,13.0,7,50,3,157460500300399461
40,Developed Medium Intensity,Developed,5,2,40.63285617459434,-74.16391342328264,-22.097588,117606618.9434296,"[-3.78 -3.4  -3.1  -2.88 -2.66 -2.51 -2.32 -2.21 -2.06 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.31 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41
  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12
  1.19  1.27  1.34  1.42  1.53  1.64  1.76  1.87  2.02  2.21  2.43  2.73
  3.18  3.97  4.9   5.73  6.44  7.    7.41  7.75  8.05  8.27  8.5   8.69
  8.84  9.02  9.17  9.32  9.47  9.62  9.77  9.96 10.11 10.26 10.45 10.64
 10.82 11.08 11.35 11.76 12.4 ]",0,10.0,7,97,3,157460500300399491
41,Developed Medium Intensity,Developed,5,2,40.62976167939127,-74.1585332048599,-25.760803,117606619.0260696,"[-4.12 -3.78 -3.48 -3.22 -3.03 -2.84 -2.66 -2.51 -2.39 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67
  0.71  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42
  1.49  1.57  1.68  1.76  1.87  1.98  2.13  2.28  2.47  2.69  2.99  3.4
  3.93  4.38  4.79  5.17  5.5   5.84  6.18  6.51  6.85  7.19  7.56  7.94
  8.39  8.91  9.47 10.15 10.93]",0,0.0,7,98,3,157460500300399501
42,Developed Medium Intensity,Developed,5,2,40.626665713104245,-74.1531476808669,-24.7977,117606619.1087096,"[-3.74 -3.4  -3.14 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.76  1.87  1.94  2.06  2.13  2.24  2.36  2.47
  2.58  2.69  2.84  2.95  3.1   3.22  3.37  3.52  3.67  3.82  4.    4.15
  4.34  4.53  4.72  4.9   5.09  5.28  5.5   5.69  5.91  6.1   6.33  6.59
  6.85  7.15  7.49  7.94  8.61]",0,0.0,7,94,3,157460500300399511
43,Developed Medium Intensity,Developed,5,2,40.62047162338944,-74.14239466742652,-23.853418,117606619.2739896,"[-4.3  -3.67 -3.14 -2.73 -2.39 -2.09 -1.83 -1.61 -1.38 -1.19 -1.01 -0.86
 -0.67 -0.52 -0.37 -0.22 -0.07  0.07  0.22  0.37  0.52  0.67  0.82  1.01
  1.19  1.38  1.61  1.87  2.13  2.39  2.73  3.03  3.4   3.78  4.19  4.72
  5.43  6.63  8.35  9.51 10.34 11.12 11.87 12.7  13.48 14.16 14.79 15.28
 15.73 16.14 16.52 16.89 17.23 17.57 17.87 18.2  18.54 18.84 19.18 19.48
 19.78 20.08 20.34 20.64 20.94 21.2  21.5  21.8  22.06 22.32 22.59 22.85
 23.11 23.34 23.56 23.82 24.05 24.27 24.5  24.72 24.95 25.13 25.36 25.55
 25.77 25.96 26.15 26.33 26.52 26.71 26.9  27.08 27.31 27.49 27.72 27.98
 28.24 28.58 28.96 29.44 30.38]",0,51.0,7,81,3,157460500300399531
44,Developed Medium Intensity,Developed,5,2,40.61737289490683,-74.13702876798854,-18.145716,117606619.3566296,"[-2.77 -2.17 -1.76 -1.42 -1.12 -0.82 -0.59 -0.33 -0.11  0.11  0.33  0.59
  0.86  1.12  1.38  1.68  1.98  2.36  2.69  3.07  3.48  3.89  4.3   4.79
  5.28  5.73  6.18  6.59  6.93  7.3   7.6   7.9   8.2   8.5   8.76  8.99
  9.21  9.44  9.66  9.85 10.04 10.22 10.41 10.56 10.75 10.93 11.08 11.27
 11.42 11.57 11.76 11.91 12.06 12.21 12.36 12.51 12.66 12.81 12.96 13.11
 13.26 13.41 13.52 13.67 13.82 13.93 14.08 14.19 14.34 14.46 14.57 14.72
 14.83 14.94 15.06 15.17 15.32 15.43 15.54 15.66 15.77 15.88 16.03 16.14
 16.25 16.37 16.52 16.63 16.78 16.93 17.08 17.23 17.42 17.6  17.79 18.02
 18.28 18.58 18.95 19.48 20.45]",0,18.0,7,90,3,157460500300399541
45,Developed High Intensity,Developed,5,2,40.61365111307642,-74.13058427081712,6.3163075,117606619.4557976,"[-3.89 -3.55 -3.29 -3.07 -2.84 -2.66 -2.51 -2.36 -2.21 -2.09 -1.98 -1.87
 -1.76 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.
  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.63  0.71  0.78
  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.49  1.61  1.68  1.79
  1.87  1.98  2.09  2.21  2.28  2.39  2.51  2.62  2.73  2.8   2.92  3.03
  3.14  3.25  3.33  3.44  3.55  3.63  3.74  3.85  3.93  4.04  4.15  4.23
  4.34  4.45  4.57  4.64  4.75  4.87  4.98  5.13  5.24  5.39  5.54  5.69
  5.88  6.1   6.33  6.7   7.26]",0,0.0,7,93,3,157460500300399551
46,Developed Medium Intensity,Developed,5,2,40.610549949550126,-74.12520924724043,25.236149,117606619.5384376,"[-4.94 -4.38 -3.97 -3.67 -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.51 -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46
 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.94  2.09
  2.21  2.39  2.58  2.92  3.7 ]",0,15.0,7,15,3,157460500300399561
47,Developed Low Intensity,Developed,5,2,40.60745162954554,-74.11982898552829,44.499973,117606619.6210896,"[-3.52 -2.88 -2.47 -2.13 -1.83 -1.61 -1.42 -1.23 -1.08 -0.93 -0.78 -0.63
 -0.52 -0.37 -0.26 -0.14 -0.03  0.11  0.22  0.33  0.48  0.59  0.74  0.89
  1.04  1.23  1.42  1.68  1.98  2.47  3.59  5.58  6.66  7.41  8.05  8.57
  9.1   9.59 10.07 10.52 10.93 11.31 11.68 12.02 12.32 12.62 12.92 13.22
 13.48 13.74 13.97 14.19 14.42 14.64 14.83 15.05 15.24 15.39 15.58 15.73
 15.92 16.07 16.22 16.37 16.52 16.67 16.82 16.97 17.08 17.23 17.38 17.53
 17.68 17.83 17.94 18.09 18.24 18.39 18.58 18.73 18.88 19.03 19.21 19.36
 19.55 19.74 19.92 20.07 20.3  20.49 20.67 20.9  21.16 21.39 21.69 21.98
 22.32 22.7  23.18 23.82 24.91]",0,58.0,7,66,3,157460500300399571
48,Deciduous Forest,Forest,5,2,40.60435563635311,-74.11444098014876,81.77861,117606619.7037496,"[-2.77 -2.02 -1.38 -0.86 -0.33  0.18  0.71  1.23  1.83  2.47  3.14  3.74
  4.3   4.79  5.2   5.58  5.91  6.21  6.51  6.78  7.    7.22  7.45  7.64
  7.82  8.01  8.2   8.35  8.5   8.65  8.8   8.91  9.06  9.17  9.28  9.4
  9.55  9.62  9.73  9.85  9.96 10.07 10.15 10.26 10.33 10.45 10.52 10.6
 10.71 10.78 10.86 10.93 11.01 11.12 11.2  11.27 11.35 11.42 11.5  11.57
 11.64 11.72 11.79 11.87 11.94 11.98 12.06 12.13 12.21 12.28 12.36 12.43
 12.51 12.58 12.66 12.77 12.84 12.92 12.99 13.07 13.18 13.26 13.37 13.44
 13.56 13.67 13.78 13.89 14.04 14.19 14.34 14.49 14.68 14.9  15.13 15.43
 15.77 16.18 16.66 17.3  18.42]",0,96.0,7,5,3,157460500300399581
49,Developed Low Intensity,Developed,5,2,40.6012641145864,-74.10906232695568,78.515335,117606619.7864096,"[-4.04 -3.74 -3.48 -3.25 -3.07 -2.88 -2.69 -2.54 -2.43 -2.28 -2.17 -2.06
 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83
  1.94  2.02  2.09  2.21  2.28  2.35  2.47  2.54  2.65  2.77  2.84  2.95
  3.07  3.18  3.29  3.4   3.52  3.63  3.78  3.93  4.04  4.23  4.38  4.57
  4.79  5.01  5.31  5.73  6.29]",0,58.0,7,52,3,157460500300399591
50,Developed Medium Intensity,Developed,5,2,40.59817550819599,-74.10369941283064,23.756527,117606619.86905316,"[-4.9  -4.6  -4.34 -4.12 -3.89 -3.7  -3.55 -3.37 -3.22 -3.1  -2.95 -2.84
 -2.73 -2.62 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.
  0.03  0.11  0.18  0.22  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.74
  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38  1.49  1.61  1.72  1.83
  1.98  2.13  2.32  2.54  2.8   3.14  3.55  3.93  4.27  4.6   4.87  5.13
  5.39  5.61  5.84  6.06  6.29  6.51  6.74  6.96  7.19  7.41  7.68  7.9
  8.16  8.46  8.84  9.25  9.85]",5,37.0,7,8,3,157460500300399601
51,Developed Medium Intensity,Developed,5,2,40.5950832797505,-74.09833231001517,-4.799671,117606619.95169316,"[-4.9  -4.53 -4.23 -3.97 -3.74 -3.52 -3.37 -3.18 -3.03 -2.88 -2.77 -2.62
 -2.51 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49
 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67
 -0.63 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03
  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74
  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64
  1.76  1.87  1.98  2.09  2.24  2.39  2.54  2.73  2.95  3.18  3.44  3.74
  4.04  4.34  4.64  4.94  5.2   5.46  5.73  5.95  6.21  6.48  6.7   7.
  7.3   7.64  8.01  8.5   9.21]",0,0.0,7,97,3,157460500300399611
