,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
75,Pasture/Hay,Planted/Cultivated,2,1,41.89776337493421,-73.50552578937396,182.55145,89789790.9040892,"[-4.57 -4.08 -3.7  -3.44 -3.22 -3.03 -2.84 -2.73 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.24
  2.39  2.54  2.77  3.1   3.82]",0,0.0,7,0,3,107560200200276415
76,Pasture/Hay,Planted/Cultivated,2,1,41.90076951932044,-73.4999231910646,160.63728,89789790.9867492,"[-5.58 -4.98 -4.53 -4.12 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.36
 -2.24 -2.13 -2.02 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.31  1.34  1.42  1.49  1.57  1.61  1.68  1.79  1.87  1.98  2.06  2.21
  2.36  2.5   2.77  3.14  3.97]",0,0.0,7,0,3,107560200200276425
77,Pasture/Hay,Planted/Cultivated,3,1,41.34797874201571,-74.51110794477715,121.6365,89789775.8338377,"[-3.1  -2.32 -1.68 -1.01 -0.18  0.67  1.34  1.79  2.09  2.36  2.54  2.73
  2.88  3.03  3.18  3.29  3.4   3.52  3.63  3.7   3.82  3.89  3.97  4.04
  4.12  4.19  4.27  4.34  4.42  4.45  4.53  4.57  4.64  4.72  4.75  4.83
  4.86  4.94  4.98  5.01  5.09  5.13  5.2   5.24  5.28  5.35  5.39  5.46
  5.5   5.54  5.61  5.65  5.73  5.76  5.8   5.88  5.91  5.99  6.03  6.06
  6.14  6.18  6.25  6.29  6.36  6.4   6.48  6.51  6.59  6.63  6.7   6.74
  6.81  6.85  6.93  7.    7.04  7.11  7.19  7.26  7.3   7.37  7.45  7.52
  7.6   7.71  7.79  7.86  7.97  8.09  8.2   8.31  8.42  8.57  8.72  8.95
  9.17  9.47  9.88 10.48 11.46]",0,0.0,7,0,3,107560300200274622
78,Deciduous Forest,Forest,3,1,41.35100711785351,-74.50560484201227,143.21779,89789775.9164947,"[-4.38 -4.   -3.7  -3.48 -3.25 -3.1  -2.92 -2.77 -2.65 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.98 -1.87 -1.79 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.12 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44  0.52
  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.42  1.49
  1.61  1.72  1.83  1.94  2.09  2.24  2.43  2.62  2.88  3.22  3.7   4.57
  5.84  7.37  8.87 10.11 11.35 12.47 13.37 14.08 14.75 15.39 15.99 16.52
 16.96 17.38 17.75 18.09 18.43 18.76 19.1  19.47 19.85 20.26 20.71 21.2
 21.69 22.21 22.73 23.33 24.16]",0,100.0,7,0,3,107560300200274632
79,Woody Wetlands,Wetlands,3,1,41.35403071132209,-74.50009260398609,102.34547,89789775.9991547,"[-4.08 -3.63 -3.29 -3.03 -2.8  -2.65 -2.5  -2.36 -2.24 -2.13 -2.02 -1.94
 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.46  1.57  1.64  1.72  1.83  1.91  2.02  2.17
  2.32  2.47  2.69  2.95  3.29  3.7   4.23  4.79  5.35  5.88  6.4   6.93
  7.49  8.12  8.87  9.7  10.67]",0,86.0,7,0,3,107560300200274642
80,Pasture/Hay,Planted/Cultivated,3,1,41.35705417539946,-74.49457997094109,117.76871,89789776.08181325,"[-3.67 -3.25 -2.95 -2.69 -2.47 -2.28 -2.13 -1.98 -1.87 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52
 -0.44 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.11  0.18  0.26
  0.33  0.41  0.48  0.52  0.59  0.67  0.74  0.82  0.93  1.01  1.08  1.19
  1.27  1.38  1.49  1.61  1.76  1.91  2.06  2.28  2.5   2.8   3.22  3.78
  4.42  5.13  5.84  6.59  7.34  8.09  8.95  9.88 10.93 12.09 13.33 14.53
 15.73 16.55 17.11 17.56 18.01 18.43 18.88 19.33 19.74 20.11 20.49 20.82
 21.12 21.39 21.69 21.95 22.17 22.43 22.7  22.92 23.18 23.45 23.71 24.01
 24.34 24.72 25.17 25.73 26.56]",0,59.0,7,0,3,107560300200274652
81,Pasture/Hay,Planted/Cultivated,3,1,41.36007507451899,-74.48906071286507,101.95158,89789776.16445325,"[-4.08 -3.67 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98
 -1.91 -1.83 -1.76 -1.68 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.06
  2.17  2.36  2.54  2.84  3.48]",0,0.0,7,0,3,107560300200274662
82,Developed Open Space,Developed,3,1,41.38459538327996,-74.44444555531287,146.08237,89789776.83383726,"[-4.   -3.63 -3.33 -3.07 -2.88 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94
 -1.87 -1.79 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.14  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23  1.27  1.34
  1.42  1.53  1.61  1.72  1.79  1.91  2.06  2.21  2.39  2.62  2.88  3.29
  3.82  4.42  5.09  5.76  6.33  6.81  7.26  7.67  8.12  8.54  9.02  9.51
 10.   10.52 11.08 11.72 12.58]",0,28.0,7,0,3,107560300200274742
83,Woody Wetlands,Wetlands,3,1,41.38762370700979,-74.43893467338884,140.99739,89789776.91649425,"[-3.55 -3.18 -2.92 -2.69 -2.5  -2.36 -2.21 -2.09 -1.98 -1.87 -1.79 -1.68
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.76
  1.87  2.02  2.17  2.32  2.54  2.8   3.25  4.3   6.33  7.6   8.46  9.4
 10.71 11.98 12.77 13.37 13.86 14.27 14.64 15.02 15.43 15.8  16.18 16.59
 17.04 17.49 17.98 18.58 19.4 ]",0,100.0,7,0,3,107560300200274752
84,Deciduous Forest,Forest,3,1,41.39065060844938,-74.43342520937925,153.78888,89789776.99915425,"[-4.98 -4.15 -3.63 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.87
 -1.76 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.46  1.53  1.61  1.72  1.79
  1.91  2.02  2.13  2.28  2.47  2.62  2.84  3.07  3.33  3.67  4.    4.42
  4.83  5.24  5.73  6.33  7.19  8.24  9.29 10.93 12.17 12.84 13.52 14.12
 14.72 15.43 16.18 16.89 17.86]",0,100.0,7,0,3,107560300200274762
85,Developed Open Space,Developed,3,1,41.3936727746576,-74.42791504779183,154.08932,89789777.08181284,"[-4.08 -3.67 -3.37 -3.1  -2.92 -2.73 -2.58 -2.47 -2.36 -2.24 -2.13 -2.06
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74  0.82  0.86
  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53
  1.61  1.64  1.76  1.83  1.91  2.02  2.09  2.21  2.32  2.47  2.62  2.8
  2.99  3.25  3.63  4.12  4.98]",0,0.0,7,0,3,107560300200274772
86,Mixed Forest,Forest,3,1,41.39669444561402,-74.42240600055956,156.95258,89789777.16445285,"[-4.08 -3.7  -3.4  -3.14 -2.95 -2.77 -2.62 -2.47 -2.36 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07
  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.36  2.47
  2.62  2.77  2.92  3.1   3.33  3.59  3.89  4.27  4.75  5.35  6.03  6.74
  7.49  8.31  9.21 10.11 11.05]",0,89.0,7,0,3,107560300200274782
87,Mixed Forest,Forest,3,1,41.39972151834459,-74.41689547447696,163.21834,89789777.24709284,"[-3.52 -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.76 -1.64 -1.57
 -1.49 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.56
  0.59  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.68  1.76  1.87  1.98  2.09  2.24  2.39  2.54  2.77
  2.95  3.22  3.52  3.85  4.19  4.64  5.09  5.58  6.1   6.66  7.26  7.9
  8.57  9.25 10.   10.75 11.46 12.13 12.73 13.29 13.78 14.23 14.6  14.98
 15.39 15.8  16.25 16.78 17.6 ]",0,75.0,7,0,3,107560300200274792
88,Deciduous Forest,Forest,3,1,41.402752003745526,-74.41137985612998,144.77467,89789777.32973285,"[-5.05 -4.19 -3.55 -3.07 -2.62 -2.24 -1.91 -1.57 -1.27 -1.01 -0.74 -0.52
 -0.33 -0.14  0.07  0.26  0.44  0.67  0.89  1.08  1.31  1.49  1.68  1.87
  2.06  2.24  2.43  2.62  2.8   2.95  3.14  3.33  3.52  3.7   3.89  4.12
  4.34  4.6   4.9   5.28  5.76  6.25  6.78  7.37  8.09  8.76  9.44 10.15
 10.86 11.57 12.62 13.67 14.42 14.98 15.54 16.18 16.93 17.6  18.2  19.1
 20.07 20.67 21.2  21.61 21.98 22.32 22.66 22.92 23.18 23.45 23.67 23.9
 24.12 24.34 24.57 24.79 25.02 25.24 25.47 25.73 25.96 26.22 26.44 26.67
 26.89 27.12 27.34 27.57 27.79 28.02 28.28 28.54 28.8  29.1  29.4  29.7
 30.   30.34 30.68 31.13 32.02]",0,52.0,7,0,3,107560300200274802
89,Developed Low Intensity,Developed,3,1,41.40578146447429,-74.40586108553676,116.45042,89789777.41237286,"[-3.29 -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -1.98 -1.87 -1.79 -1.68 -1.61
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.42  1.53  1.61  1.68  1.79  1.91  2.02  2.13  2.28  2.43  2.62
  2.8   3.07  3.37  3.85  4.68  6.06  7.86  9.32 10.22 10.97 11.61 12.17
 12.62 13.03 13.41 13.78 14.16 14.53 14.94 15.35 15.8  16.33 16.85 17.49
 18.09 18.69 19.25 19.77 20.41]",0,4.0,7,0,3,107560300200274812
90,Deciduous Forest,Forest,3,1,41.40880728304816,-74.40034177424046,101.65758,89789777.49501285,"[-4.27 -3.93 -3.63 -3.4  -3.18 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21
 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11
  0.14  0.22  0.26  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.76  1.87  1.98  2.09  2.21  2.32  2.47  2.65  2.8   3.03  3.25
  3.48  3.74  4.    4.27  4.6   4.9   5.28  5.73  6.21  6.78  7.41  8.05
  8.61  9.21  9.81 10.45 11.23]",0,97.0,7,0,3,107560300200274822
91,Woody Wetlands,Wetlands,3,1,41.41484696110822,-74.38929500568055,79.73545,89789777.66029285,"[-4.   -3.52 -3.18 -2.88 -2.65 -2.47 -2.32 -2.17 -2.02 -1.91 -1.79 -1.72
 -1.61 -1.53 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.52
  0.59  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.16  1.27  1.34
  1.42  1.49  1.61  1.72  1.83  1.94  2.06  2.21  2.39  2.58  2.8   3.07
  3.37  3.78  4.27  4.9   5.69  6.55  7.41  8.42  9.88 11.01 11.72 12.28
 12.84 13.41 14.04 14.79 15.54 16.25 16.96 17.64 18.24 18.8  19.29 19.81
 20.37 20.97 21.69 22.43 23.41]",0,99.0,7,0,3,107560300200274842
92,Deciduous Forest,Forest,3,1,41.417863157600245,-74.38377028708884,77.82058,89789777.74293286,"[-3.97 -3.52 -3.22 -2.95 -2.73 -2.58 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01
 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.79  1.91  2.06  2.21  2.39  2.65  3.03  3.78  5.73
  8.24 10.15 11.72 12.88 13.82 14.68 15.47 16.14 16.74 17.38 18.09 18.8
 19.47 20.11 20.71 21.42 22.4 ]",0,100.0,7,0,3,107560300200274852
93,Woody Wetlands,Wetlands,3,1,41.420878850157926,-74.37824945313848,76.343834,89789777.82557285,"[-3.97 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33
 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.82  0.86  0.93
  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.64  1.72  1.83
  1.91  2.02  2.13  2.28  2.43  2.58  2.77  2.95  3.22  3.52  3.89  4.38
  4.9   5.46  6.03  6.59  7.11  7.64  8.09  8.54  8.95  9.36  9.81 10.3
 10.86 11.53 12.36 13.37 14.38]",0,29.0,7,0,3,107560300200274862
94,Deciduous Forest,Forest,3,1,41.423895421589,-74.37273360006293,80.44258,89789777.90822785,"[-2.5  -1.64 -0.89 -0.37  0.07  0.52  1.01  1.38  1.68  1.94  2.17  2.36
  2.54  2.69  2.84  2.99  3.1   3.25  3.37  3.48  3.59  3.7   3.78  3.89
  3.97  4.04  4.15  4.23  4.3   4.38  4.45  4.53  4.6   4.68  4.75  4.83
  4.9   4.94  5.01  5.09  5.16  5.2   5.28  5.35  5.39  5.46  5.54  5.58
  5.65  5.69  5.76  5.8   5.88  5.91  5.99  6.03  6.06  6.14  6.18  6.25
  6.29  6.36  6.4   6.48  6.51  6.59  6.63  6.7   6.78  6.81  6.89  6.96
  7.    7.08  7.15  7.23  7.3   7.37  7.45  7.52  7.64  7.71  7.82  7.9
  8.01  8.12  8.24  8.39  8.54  8.69  8.84  9.06  9.29  9.55  9.85 10.22
 10.71 11.31 12.02 12.77 13.71]",0,52.0,7,0,3,107560300200274872
95,Deciduous Forest,Forest,3,1,41.42691307564066,-74.36722419521847,128.1627,89789777.99088785,"[-4.38 -3.89 -3.55 -3.25 -2.99 -2.77 -2.58 -2.39 -2.24 -2.09 -1.98 -1.83
 -1.72 -1.61 -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.44  0.52  0.59  0.71  0.78  0.89  0.97  1.08  1.19  1.31  1.42
  1.53  1.68  1.87  2.06  2.32  2.69  3.25  4.15  5.24  6.4   7.34  8.24
  9.02  9.7  10.3  10.9  11.46 11.98 12.54 13.03 13.52 13.97 14.38 14.79
 15.2  15.62 15.99 16.37 16.74 17.04 17.38 17.68 17.98 18.24 18.54 18.8
 19.06 19.36 19.62 19.89 20.15 20.41 20.67 20.94 21.2  21.5  21.8  22.1
 22.43 22.81 23.3  23.86 24.76]",0,100.0,7,0,3,107560300200274882
96,Deciduous Forest,Forest,3,1,41.42992499612656,-74.36170654330469,115.07274,89789778.07354786,"[-5.43 -4.34 -3.4  -2.8  -2.32 -1.87 -1.49 -1.19 -0.97 -0.74 -0.56 -0.37
 -0.22 -0.03  0.11  0.29  0.44  0.59  0.78  0.93  1.08  1.23  1.34  1.49
  1.61  1.72  1.83  1.94  2.02  2.13  2.24  2.32  2.39  2.5   2.58  2.65
  2.77  2.84  2.92  2.99  3.07  3.14  3.25  3.33  3.4   3.48  3.55  3.67
  3.74  3.82  3.93  4.    4.12  4.23  4.34  4.45  4.57  4.72  4.86  5.01
  5.2   5.43  5.65  5.91  6.25  6.66  7.23  8.09  9.21 10.33 11.35 12.88
 13.74 14.38 14.98 15.58 16.14 16.63 17.04 17.41 17.79 18.16 18.54 18.95
 19.36 19.74 20.15 20.52 20.86 21.16 21.54 21.95 22.43 22.96 23.45 23.82
 24.2  24.53 24.94 25.51 26.44]",0,100.0,7,0,3,107560300200274892
97,Deciduous Forest,Forest,3,1,41.43293573721427,-74.3561877690351,106.429276,89789778.1561884,"[-3.25 -2.84 -2.5  -2.24 -2.02 -1.83 -1.64 -1.49 -1.34 -1.19 -1.08 -0.97
 -0.82 -0.71 -0.59 -0.48 -0.37 -0.29 -0.18 -0.07  0.03  0.14  0.22  0.33
  0.44  0.56  0.67  0.78  0.89  1.04  1.16  1.31  1.46  1.64  1.83  2.06
  2.36  2.73  3.29  4.38  5.54  6.44  7.3   8.2   9.06 10.   10.86 11.57
 12.13 12.62 13.03 13.44 13.86 14.31 14.72 15.13 15.58 15.95 16.29 16.63
 16.93 17.23 17.53 17.79 18.09 18.39 18.69 18.99 19.29 19.59 19.85 20.15
 20.41 20.67 20.94 21.2  21.42 21.65 21.91 22.13 22.36 22.58 22.77 23.
 23.22 23.45 23.67 23.9  24.12 24.38 24.64 24.91 25.21 25.51 25.81 26.14
 26.48 26.85 27.27 27.75 28.54]",0,100.0,7,2,3,107560300200274902
98,Deciduous Forest,Forest,3,1,41.435949805788766,-74.35066823780396,122.686066,89789778.2388284,"[-3.67 -3.29 -2.99 -2.77 -2.58 -2.39 -2.28 -2.13 -2.02 -1.91 -1.83 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71  0.78
  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.27  1.31  1.38  1.49  1.57
  1.64  1.76  1.87  1.98  2.13  2.32  2.54  2.84  3.37  5.01  9.29 10.45
 11.61 12.73 13.52 14.12 14.64 15.09 15.54 15.95 16.37 16.74 17.15 17.56
 18.05 18.65 19.29 20.   20.9 ]",0,100.0,7,0,3,107560300200274912
99,Deciduous Forest,Forest,3,1,41.44198067745901,-74.33961564127148,119.17143,89789778.4041084,"[-4.04 -3.25 -2.8  -2.47 -2.21 -1.98 -1.83 -1.72 -1.57 -1.49 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41
  0.44  0.48  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.76  1.87  2.02  2.17
  2.36  2.54  2.73  2.99  3.22  3.52  3.89  4.34  4.98  5.8   7.34  8.46
  9.25 10.15 10.86 11.46 12.43 13.56 14.31 14.83 15.28 15.69 16.1  16.55
 17.04 17.49 17.98 18.5  19.25]",0,10.0,7,0,3,107560300200274932
100,Developed Open Space,Developed,3,1,41.44499399018795,-74.3340851925554,106.5019,89789778.4867484,"[-3.63 -3.29 -3.03 -2.84 -2.69 -2.54 -2.39 -2.28 -2.21 -2.09 -2.02 -1.91
 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19
 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.92  3.48]",0,0.0,7,0,3,107560300200274942
