,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
48540,11,5,44.99373153524385,-73.95282504252837,231.4487,58019979.50256695,"[-4.38 -3.78 -3.37 -3.07 -2.84 -2.65 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87
 -1.79 -1.72 -1.61 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.23  1.31
  1.38  1.46  1.53  1.64  1.76  1.87  1.98  2.17  2.35  2.62  3.07  3.81
  4.75  5.61  6.36  7.04  7.67  8.27  8.83  9.36  9.88 10.37 10.93 11.53
 12.2  12.95 13.7  14.56 15.84]",0,100.0,7,0,3,50551100300210680
48550,11,5,44.99114849093638,-73.9465775168909,249.25644,58019979.58520695,"[-4.6  -3.85 -3.4  -3.1  -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.05 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04
  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.87
  1.98  2.13  2.35  2.62  3.44]",0,0.0,7,0,3,50551100300210690
48560,11,5,44.9885645477453,-73.94033083015381,261.43555,58019979.66784695,"[-4.3  -3.7  -3.29 -2.99 -2.77 -2.54 -2.39 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04
 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.86  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68
  1.76  1.83  1.94  2.05  2.17  2.28  2.43  2.62  2.8   3.07  3.33  3.7
  4.11  4.6   5.2   5.91  7.04]",0,98.0,7,0,3,50551100300210700
48570,11,5,44.98597818488419,-73.93408497006672,267.13165,58019979.75050095,"[-3.74 -3.07 -2.65 -2.35 -2.13 -1.94 -1.76 -1.61 -1.46 -1.34 -1.23 -1.12
 -1.01 -0.93 -0.82 -0.74 -0.63 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.07
  0.    0.11  0.18  0.26  0.33  0.41  0.52  0.59  0.67  0.78  0.86  0.97
  1.08  1.19  1.31  1.42  1.53  1.68  1.83  2.02  2.2   2.39  2.65  2.92
  3.18  3.48  3.81  4.15  4.49  4.86  5.2   5.54  5.87  6.21  6.51  6.81
  7.11  7.37  7.63  7.9   8.12  8.35  8.53  8.76  8.95  9.13  9.32  9.51
  9.66  9.84  9.99 10.18 10.33 10.52 10.67 10.86 11.   11.19 11.34 11.53
 11.72 11.87 12.05 12.24 12.47 12.65 12.88 13.1  13.33 13.59 13.89 14.19
 14.56 14.97 15.46 16.1  17.22]",0,98.0,7,0,3,50551100300210710
48580,11,5,44.98339113833718,-73.9278456008816,280.54462,58019979.83316095,"[-4.3  -3.66 -3.22 -2.92 -2.65 -2.47 -2.28 -2.13 -2.02 -1.87 -1.76 -1.68
 -1.57 -1.49 -1.42 -1.31 -1.23 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78
 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19
  1.27  1.38  1.46  1.53  1.64  1.76  1.87  1.98  2.13  2.28  2.5   2.73
  2.99  3.29  3.66  4.04  4.41  4.83  5.2   5.61  6.02  6.4   6.81  7.22
  7.63  8.01  8.42  8.8   9.21  9.58  9.96 10.29 10.67 11.04 11.42 11.83
 12.24 12.76 13.4  14.15 15.42]",0,100.0,7,0,3,50551100300210720
48590,11,5,44.980800777656704,-73.92160819535427,286.60745,58019979.91582095,"[-4.23 -3.52 -3.07 -2.73 -2.47 -2.28 -2.09 -1.94 -1.83 -1.72 -1.61 -1.49
 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07
  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.49  1.61  1.76  1.9   2.05
  2.28  2.5   2.84  3.25  3.7   4.11  4.53  4.9   5.24  5.57  5.87  6.21
  6.51  6.81  7.11  7.41  7.71  7.97  8.27  8.53  8.83  9.09  9.36  9.62
  9.88 10.18 10.44 10.74 11.   11.34 11.68 12.02 12.39 12.76 13.14 13.55
 13.96 14.41 14.9  15.57 16.73]",0,100.0,7,0,3,50551100300210730
48600,11,5,44.97821023555004,-73.91537491165502,299.63928,58019979.9984625,"[-4.3  -3.78 -3.37 -3.07 -2.8  -2.62 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79
 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.22  0.26  0.29  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.46  1.57  1.68  1.76  1.9   2.02  2.17  2.35  2.54
  2.8   3.1   3.48  3.96  4.49  5.05  5.69  6.36  7.04  7.75  8.46  9.24
 10.03 10.74 11.38 11.94 12.5  13.06 13.59 14.11 14.56 15.05 15.54 16.02
 16.55 17.11 17.75 18.53 19.69]",0,100.0,7,0,3,50551100300210740
48610,11,5,44.97561639208774,-73.90913687727851,302.37363,58019980.0811025,"[-4.08 -3.52 -3.14 -2.88 -2.69 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.68  1.76  1.87  1.98
  2.09  2.24  2.47  2.77  3.55]",71,0.0,7,0,3,50551100300210750
48620,11,5,44.97302138977457,-73.90289725471362,307.71085,58019980.1637425,"[-3.48 -3.14 -2.92 -2.69 -2.54 -2.39 -2.28 -2.17 -2.05 -1.98 -1.9  -1.79
 -1.72 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16 -1.12
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.24  2.39  2.62  2.88  3.44]",0,0.0,7,0,3,50551100300210760
48630,11,5,44.97042435580928,-73.89665475829172,309.6615,58019980.2463825,"[-4.04 -3.48 -3.1  -2.8  -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.61  1.68  1.79  1.9
  2.02  2.17  2.32  2.58  2.92  3.52  4.86  6.59  7.6   8.38  9.17  9.99
 10.74 11.38 11.98 12.65 13.7 ]",0,100.0,7,0,3,50551100300210770
48640,11,5,44.96782615993286,-73.89041051015242,308.17685,58019980.3290225,"[-3.85 -3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01
  1.04  1.12  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.76  1.87
  1.98  2.09  2.24  2.39  2.58  2.84  3.14  3.52  4.    4.56  5.2   5.87
  6.62  7.41  8.27  9.21 10.29]",0,95.0,7,0,3,50551100300210780
48650,11,5,44.965229515306376,-73.88416829302606,310.46356,58019980.4116625,"[-5.16 -4.19 -3.52 -3.07 -2.73 -2.47 -2.28 -2.09 -1.94 -1.79 -1.64 -1.53
 -1.42 -1.34 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03
  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.74
  0.82  0.86  0.93  1.01  1.08  1.16  1.27  1.34  1.42  1.53  1.61  1.72
  1.83  1.94  2.05  2.17  2.28  2.39  2.5   2.65  2.77  2.88  3.03  3.14
  3.29  3.4   3.55  3.7   3.81  3.96  4.11  4.23  4.38  4.53  4.71  4.86
  5.05  5.24  5.43  5.65  5.84  6.06  6.29  6.55  6.81  7.07  7.33  7.67
  8.08  8.68  9.43 10.14 11.04]",0,95.0,7,0,3,50551100300210790
48660,11,5,44.96263449638003,-73.87792746896659,308.36026,58019980.4943025,"[-4.98 -4.3  -3.81 -3.44 -3.14 -2.88 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87
 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.68  1.76  1.83  1.94
  2.05  2.13  2.24  2.39  2.5   2.65  2.8   2.99  3.18  3.4   3.66  4.
  4.45  5.01  5.69  6.36  7.07]",0,100.0,7,0,3,50551100300210800
48680,11,5,44.95745424395317,-73.86545672989342,299.32184,58019980.6595825,"[-3.14 -2.92 -2.73 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.76
 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.34  1.38  1.46  1.53  1.61  1.64  1.76  1.83  1.9   2.02  2.13
  2.28  2.43  2.62  2.88  3.29]",0,76.0,7,0,3,50551100300210820
48690,11,5,44.95486832117328,-73.85922711292542,303.62732,58019980.7422345,"[-4.41 -3.74 -3.29 -2.95 -2.73 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.24  2.39  2.58  2.77
  2.99  3.25  3.59  4.    4.68]",0,63.0,7,0,3,50551100300210830
