,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Mixed Forest,Forest,2,1,43.86275705394358,-76.17117386568363,99.39881,128230456.8213482,"[-5.54 -4.45 -3.89 -3.44 -3.1  -2.84 -2.62 -2.39 -2.24 -2.05 -1.94 -1.79
 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44  0.48
  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.01  1.04  1.12  1.19  1.27
  1.34  1.46  1.53  1.61  1.72  1.83  1.94  2.05  2.17  2.28  2.43  2.54
  2.69  2.84  2.95  3.1   3.22  3.37  3.51  3.66  3.81  3.96  4.11  4.3
  4.49  4.68  4.86  5.09  5.31  5.54  5.76  5.99  6.21  6.44  6.66  6.89
  7.15  7.41  7.75  8.23  9.24]",0,60.0,7,0,3,176520200300213623
11,Pasture/Hay,Planted/Cultivated,2,1,43.860011873383925,-76.16518276647261,93.88924,128230456.9039882,"[-4.49 -4.   -3.66 -3.37 -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65
  2.88  3.14  3.48  4.    4.98]",0,0.0,7,0,3,176520200300213633
12,Cultivated Crops,Planted/Cultivated,2,1,43.85726570830944,-76.15919276808532,92.70691,128230456.9866282,"[-4.26 -3.81 -3.48 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17
 -2.09 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.87  1.94  2.09
  2.2   2.35  2.58  2.88  3.55]",0,0.0,7,0,3,176520200300213643
13,Woody Wetlands,Wetlands,2,1,43.85452933140883,-76.15320687318491,63.366653,128230457.0692682,"[-3.66 -3.29 -2.99 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.9  -1.79 -1.72
 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11
 -0.07  0.    0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52  0.56
  0.63  0.67  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.27  1.34  1.42
  1.53  1.61  1.72  1.83  1.98  2.13  2.28  2.5   2.77  3.18  3.85  5.09
  6.14  6.81  7.33  7.82  8.31  8.83  9.36  9.88 10.37 10.82 11.27 11.64
 12.05 12.46 12.88 13.33 13.81 14.34 14.86 15.39 15.91 16.4  16.88 17.37
 17.89 18.46 19.09 19.8  20.7 ]",0,100.0,7,0,3,176520200300213653
14,Cultivated Crops,Planted/Cultivated,2,1,43.851781672425865,-76.14719662750203,92.35522,128230457.1519082,"[-4.64 -4.19 -3.85 -3.59 -3.37 -3.14 -2.99 -2.84 -2.69 -2.58 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18  0.22  0.26
  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.46
  1.53  1.61  1.68  1.75  1.87  1.94  2.05  2.13  2.24  2.39  2.54  2.69
  2.88  3.1   3.37  3.78  4.49]",0,0.0,7,0,3,176520200300213663
15,Cultivated Crops,Planted/Cultivated,2,1,43.8490403062031,-76.14119363876313,97.99145,128230457.2345652,"[-4.6  -4.11 -3.74 -3.48 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.43 -2.32
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34
  1.42  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.13  2.24  2.35
  2.5   2.69  2.92  3.25  3.93]",0,0.0,7,0,3,176520200300213673
16,Cultivated Crops,Planted/Cultivated,2,1,43.84629850449793,-76.1351939324671,100.87219,128230457.3172252,"[-4.45 -3.96 -3.63 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.39 -2.28 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39
  2.54  2.73  2.95  3.29  4.  ]",0,0.0,7,0,3,176520200300213683
17,Deciduous Forest,Forest,2,1,43.84355127245404,-76.12919348691577,109.58474,128230457.39988376,"[-5.72 -5.01 -4.49 -4.08 -3.78 -3.51 -3.29 -3.07 -2.92 -2.73 -2.58 -2.43
 -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.46 -1.38 -1.27 -1.19
 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11  0.14  0.22  0.26
  0.33  0.37  0.44  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.01
  1.08  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.2
  2.35  2.5   2.65  2.8   2.95  3.14  3.33  3.48  3.66  3.85  4.04  4.23
  4.41  4.6   4.79  5.01  5.16  5.35  5.54  5.72  5.91  6.1   6.29  6.51
  6.77  7.11  7.48  7.93  8.57]",0,78.0,7,0,3,176520200300213693
18,Cultivated Crops,Planted/Cultivated,2,1,43.8408006510185,-76.12319682952446,111.21752,128230457.48252375,"[-4.3  -3.85 -3.51 -3.29 -3.07 -2.92 -2.77 -2.62 -2.5  -2.39 -2.32 -2.2
 -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27
  1.34  1.38  1.46  1.53  1.61  1.68  1.75  1.83  1.94  2.02  2.17  2.28
  2.43  2.62  2.84  3.18  3.89]",0,0.0,7,0,3,176520200300213703
19,Woody Wetlands,Wetlands,2,1,43.83805262504168,-76.11720671506491,96.24099,128230457.56516376,"[-4.19 -3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.94 -1.83 -1.75 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07
  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27  1.34  1.42
  1.49  1.61  1.68  1.79  1.9   2.02  2.13  2.28  2.43  2.65  2.88  3.22
  3.63  4.19  4.86  5.69  6.59  7.63  8.72  9.66 10.55 11.38 12.28 13.48
 14.71 15.76 16.73 17.67 18.64]",0,100.0,7,0,3,176520200300213713
20,Cultivated Crops,Planted/Cultivated,2,1,43.83502541395401,-76.11060707340688,117.772255,128230457.65606774,"[-4.56 -4.08 -3.74 -3.48 -3.29 -3.1  -2.95 -2.8  -2.69 -2.58 -2.47 -2.35
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.75 -1.68 -1.61 -1.57 -1.49
 -1.42 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.77  3.07  3.81]",0,0.0,7,0,3,176520200300213723
21,Cultivated Crops,Planted/Cultivated,2,1,43.83200750554381,-76.10401640057822,122.00374,128230457.74697176,"[-4.04 -3.59 -3.29 -3.07 -2.88 -2.69 -2.58 -2.43 -2.32 -2.2  -2.13 -2.05
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.61  1.68  1.79  1.87  1.98  2.05  2.2   2.32
  2.5   2.69  2.99  3.4   4.23]",0,50.0,7,0,3,176520200300213733
22,Cultivated Crops,Planted/Cultivated,2,1,43.82926391697458,-76.09802638961041,128.12315,128230457.82961176,"[-4.71 -4.23 -3.85 -3.59 -3.37 -3.18 -2.99 -2.84 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.2  -2.13 -2.05 -1.94 -1.87 -1.83 -1.75 -1.68 -1.61 -1.57 -1.49
 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.08  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02
  2.17  2.32  2.54  2.84  3.51]",0,0.0,7,0,3,176520200300213743
23,Developed Low Intensity,Developed,2,1,43.82651929982821,-76.0920393435126,129.80077,128230457.91225176,"[-4.83 -4.3  -3.93 -3.66 -3.4  -3.22 -3.03 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18  0.26  0.29  0.33
  0.37  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.62  2.8   3.03  3.29  3.63
  4.04  4.49  4.98  5.57  6.51]",0,0.0,7,0,3,176520200300213753
24,Shrub/Scrub,Scrubland,2,1,43.82377103915959,-76.08605148629955,134.40935,128230457.99489176,"[-4.86 -4.38 -4.   -3.7  -3.48 -3.29 -3.1  -2.95 -2.84 -2.69 -2.58 -2.47
 -2.39 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53
 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78
  0.82  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46
  1.53  1.61  1.68  1.75  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58
  2.73  2.92  3.18  3.51  4.26]",0,0.0,7,0,3,176520200300213763
