,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
55070,5,2,43.37008898506525,-73.37788866658975,115.89386,123895041.47220865,"[-4.41 -3.96 -3.59 -3.29 -3.06 -2.84 -2.65 -2.46 -2.31 -2.16 -2.05 -1.9
 -1.79 -1.68 -1.57 -1.49 -1.38 -1.3  -1.23 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.22 -0.14 -0.07  0.
  0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74  0.82
  0.89  0.97  1.04  1.12  1.23  1.3   1.42  1.53  1.64  1.75  1.9   2.05
  2.24  2.46  2.69  2.99  3.36  3.77  4.22  4.71  5.23  5.72  6.24  6.76
  7.29  7.74  8.22  8.71  9.2   9.72 10.24 10.8  11.44 12.22 13.2  14.17
 14.95 15.59 16.15 16.71 17.24 17.72 18.17 18.66 19.11 19.67 20.27 20.98
 21.69 22.32 23.   23.67 24.6 ]",0,100.0,7,0,3,168740500300276406
55080,5,2,43.36728829493312,-73.37196338430401,151.93991,123895041.55485626,"[-5.16 -4.63 -4.22 -3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.61 -2.5
 -2.39 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86 -0.78 -0.71 -0.67 -0.59
 -0.52 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.07  0.14
  0.22  0.26  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.86  0.89
  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83
  1.9   1.98  2.09  2.16  2.28  2.39  2.5   2.61  2.73  2.87  2.99  3.14
  3.32  3.47  3.66  3.88  4.11  4.33  4.63  4.93  5.23  5.6   6.02  6.46
  7.06  7.92  9.01 10.17 11.48]",0,0.0,7,0,3,168740500300276416
55090,5,2,43.36448473184082,-73.36605420670251,179.76808,123895041.63749625,"[-4.3  -3.85 -3.47 -3.17 -2.91 -2.69 -2.5  -2.31 -2.16 -2.01 -1.86 -1.75
 -1.6  -1.49 -1.38 -1.3  -1.19 -1.08 -1.   -0.89 -0.82 -0.74 -0.63 -0.56
 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.33  0.41
  0.48  0.56  0.67  0.74  0.82  0.93  1.    1.12  1.23  1.34  1.45  1.57
  1.72  1.86  2.01  2.2   2.43  2.69  2.99  3.4   3.92  4.48  5.01  5.49
  5.9   6.35  6.76  7.18  7.62  8.04  8.41  8.78  9.16  9.46  9.79 10.09
 10.43 10.73 11.03 11.33 11.63 11.96 12.26 12.6  12.97 13.38 13.8  14.28
 14.8  15.29 15.78 16.23 16.64 17.05 17.46 17.83 18.25 18.66 19.07 19.52
 19.97 20.53 21.2  21.95 22.88]",0,100.0,7,0,3,168740500300276426
55100,5,2,43.361680167402376,-73.36016405255381,193.18834,123895041.72013626,"[-6.65 -5.87 -5.27 -4.74 -4.3  -3.92 -3.62 -3.36 -3.14 -2.95 -2.76 -2.58
 -2.43 -2.31 -2.16 -2.05 -1.9  -1.79 -1.68 -1.57 -1.45 -1.34 -1.27 -1.15
 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.67  0.74  0.82
  0.93  1.    1.12  1.19  1.3   1.42  1.49  1.6   1.72  1.83  1.98  2.09
  2.24  2.39  2.58  2.76  3.02  3.32  3.66  4.03  4.41  4.74  5.08  5.46
  5.83  6.2   6.58  6.95  7.29  7.66  8.    8.33  8.67  9.01  9.31  9.61
  9.91 10.2  10.5  10.8  11.14 11.44 11.78 12.07 12.41 12.75 13.08 13.42
 13.8  14.17 14.66 15.29 16.15]",0,100.0,7,0,3,168740500300276436
55110,5,2,43.35887377886781,-73.3542483579727,240.99403,123895041.80277625,"[-4.86 -4.22 -3.7  -3.32 -2.99 -2.73 -2.5  -2.28 -2.09 -1.94 -1.75 -1.64
 -1.53 -1.38 -1.3  -1.19 -1.12 -1.   -0.93 -0.86 -0.78 -0.71 -0.63 -0.56
 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22
  0.29  0.37  0.41  0.48  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.75  1.83  1.94  2.01
  2.13  2.24  2.31  2.46  2.58  2.73  2.84  3.02  3.21  3.44  3.7   4.07
  4.56  5.16  5.9   6.95  8.07  8.9   9.72 10.39 11.14 12.15 13.08 13.83
 14.62 15.25 15.81 16.38 16.97 17.5  18.06 18.62 19.18 19.7  20.27 21.01
 21.76 22.36 22.85 23.41 24.15]",0,100.0,7,0,3,168740500300276446
55120,5,2,43.356066702816385,-73.34835553092567,255.14906,123895041.88541625,"[-3.77 -3.44 -3.14 -2.87 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.86 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.3  -1.23 -1.19 -1.12 -1.04 -0.97 -0.93 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19
  1.27  1.34  1.42  1.53  1.64  1.75  1.86  2.01  2.16  2.39  2.69  3.1
  3.96  5.34  6.76  8.07  9.34 10.32 10.99 11.59 12.15 12.67 13.12 13.57
 14.02 14.43 14.8  15.22 15.59 15.96 16.34 16.75 17.16 17.65 18.17 18.69
 19.26 19.85 20.49 21.2  22.02]",0,100.0,7,0,3,168740500300276456
55130,5,2,43.35325965153915,-73.34248759917425,234.49542,123895041.96805625,"[-3.7  -3.51 -3.29 -3.14 -2.95 -2.84 -2.69 -2.58 -2.46 -2.35 -2.28 -2.16
 -2.09 -2.01 -1.9  -1.86 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.86  1.98  2.09
  2.2   2.35  2.58  2.84  3.25]",0,0.0,7,0,3,168740500300276466
55140,5,2,43.35045220475562,-73.33658676546584,255.82451,123895042.05069625,"[-4.37 -4.   -3.73 -3.47 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.35 -2.24
 -2.13 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.42 -1.34 -1.23 -1.15
 -1.08 -1.   -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.22  0.29  0.37  0.44
  0.48  0.56  0.63  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.3
  1.38  1.45  1.53  1.64  1.72  1.83  1.9   2.01  2.13  2.24  2.35  2.5
  2.65  2.76  2.95  3.1   3.29  3.51  3.73  4.    4.3   4.71  5.23  6.02
  7.06  8.07  9.01  9.91 10.77 11.51 12.19 12.82 13.46 14.09 14.77 15.37
 15.93 16.53 17.2  17.95 18.84]",0,100.0,7,0,3,168740500300276476
55160,5,2,43.344840171722666,-73.32478356616464,305.16174,123895042.21597625,"[-6.54 -5.87 -5.34 -4.93 -4.6  -4.26 -4.   -3.73 -3.51 -3.32 -3.14 -2.95
 -2.8  -2.65 -2.5  -2.39 -2.28 -2.16 -2.05 -1.98 -1.86 -1.79 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89 -0.82
 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.    1.08  1.12
  1.19  1.27  1.3   1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.86  1.94
  2.01  2.09  2.16  2.24  2.31  2.43  2.5   2.61  2.73  2.84  2.99  3.14
  3.32  3.55  3.81  4.22  4.93]",0,79.0,7,0,3,168740500300276496
55190,5,2,43.336424641300866,-73.3071975836708,239.19385,123895042.46394224,"[-4.22 -3.81 -3.47 -3.25 -3.02 -2.84 -2.69 -2.58 -2.43 -2.31 -2.24 -2.13
 -2.05 -1.94 -1.86 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74
  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.15  1.19  1.23  1.3   1.38
  1.42  1.49  1.57  1.64  1.72  1.79  1.86  1.98  2.05  2.16  2.28  2.43
  2.58  2.8   3.02  3.4   4.11]",0,100.0,7,0,3,168740500300276526
55200,5,2,43.33361638790192,-73.30134622800614,206.8981,123895042.5465918,"[-4.41 -4.   -3.66 -3.4  -3.21 -3.02 -2.87 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.79  1.86  1.98  2.09
  2.2   2.35  2.54  2.8   3.36]",0,0.0,7,0,3,168740500300276536
55270,5,2,43.313959362593536,-73.26018978882264,217.44771,123895043.1250718,"[-5.01 -4.48 -4.03 -3.59 -3.21 -2.91 -2.65 -2.43 -2.24 -2.09 -1.9  -1.75
 -1.6  -1.49 -1.34 -1.23 -1.12 -0.97 -0.86 -0.74 -0.63 -0.56 -0.44 -0.33
 -0.22 -0.11 -0.03  0.07  0.18  0.29  0.37  0.48  0.59  0.71  0.82  0.93
  1.04  1.15  1.27  1.42  1.53  1.68  1.83  1.98  2.16  2.39  2.65  2.95
  3.29  3.77  4.45  5.12  5.83  7.03  8.19  9.23  9.98 10.88 11.63 12.15
 12.64 13.08 13.61 14.21 14.95 15.52 15.93 16.3  16.64 16.97 17.27 17.57
 17.83 18.1  18.36 18.62 18.88 19.11 19.33 19.55 19.78 20.   20.23 20.41
 20.64 20.86 21.13 21.35 21.61 21.87 22.17 22.51 22.85 23.18 23.48 23.86
 24.27 24.79 25.35 25.91 26.47]",0,99.0,7,0,3,168740500300276606
54610,6,3,43.44904955839386,-73.55837510533665,223.73686,123895038.94739754,"[-3.62 -3.36 -3.1  -2.84 -2.61 -2.39 -2.16 -1.98 -1.83 -1.64 -1.53 -1.38
 -1.27 -1.15 -1.04 -0.97 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56
  0.63  0.74  0.82  0.89  1.    1.08  1.19  1.27  1.38  1.49  1.64  1.75
  1.9   2.05  2.2   2.39  2.61  2.84  3.1   3.4   3.73  4.11  4.48  4.82
  5.16  5.42  5.68  5.9   6.13  6.35  6.58  6.76  6.95  7.14  7.33  7.51
  7.7   7.92  8.22  8.56  8.93  9.31  9.76 10.32 10.84 11.21 11.59 11.96
 12.49 13.01 13.38 13.72 14.02 14.28 14.54 14.77 15.03 15.25 15.48 15.74
 15.96 16.26 16.53 16.82 17.16]",0,100.0,7,0,3,168740600300502212
54810,6,3,43.39313701010986,-73.44050736927139,50.813713,123895040.60030866,"[-4.18 -3.81 -3.51 -3.29 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.28 -2.16
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.9   2.01  2.13  2.24
  2.39  2.58  2.8   3.14  3.77]",0,0.0,7,0,3,168740600300502412
54820,6,3,43.3903436432065,-73.43461348189076,52.03475,123895040.68294865,"[-3.96 -3.59 -3.32 -3.1  -2.91 -2.73 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.2   2.35  2.54  2.84  3.44]",0,0.0,7,0,3,168740600300502422
54830,6,3,43.3875525534904,-73.42872985985971,38.789955,123895040.76558866,"[-3.88 -3.59 -3.32 -3.1  -2.91 -2.76 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.19 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12
  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.79  1.86  1.98
  2.09  2.24  2.43  2.73  3.21]",0,0.0,7,0,3,168740600300502432
54840,6,3,43.384755244911105,-73.42283848136135,41.593143,123895040.84822865,"[-4.63 -4.11 -3.73 -3.47 -3.25 -3.06 -2.87 -2.73 -2.61 -2.5  -2.39 -2.28
 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42
 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08
  1.12  1.19  1.23  1.3   1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94
  2.05  2.2   2.39  2.65  3.32]",0,0.0,7,0,3,168740600300502442
54850,6,3,43.381950815363126,-73.41696627214623,25.299393,123895040.93086866,"[-4.18 -3.7  -3.36 -3.14 -2.91 -2.76 -2.61 -2.5  -2.35 -2.28 -2.16 -2.09
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.34 -1.27
 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.98  2.09
  2.24  2.39  2.61  2.95  3.7 ]",0,77.0,7,0,3,168740600300502452
54860,6,3,43.379144469108454,-73.41105351775602,58.43009,123895041.01350865,"[-4.52 -4.03 -3.7  -3.44 -3.25 -3.06 -2.91 -2.76 -2.61 -2.5  -2.39 -2.31
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42
 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.94  2.05  2.16  2.31
  2.46  2.65  2.87  3.25  3.96]",0,0.0,7,0,3,168740600300502462
54870,6,3,43.37634108310905,-73.40514033613788,84.44525,123895041.09614865,"[-5.68 -5.16 -4.74 -4.45 -4.18 -3.96 -3.73 -3.59 -3.44 -3.29 -3.14 -3.02
 -2.91 -2.8  -2.69 -2.58 -2.46 -2.39 -2.28 -2.2  -2.13 -2.05 -1.98 -1.86
 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.38 -1.3  -1.27 -1.19 -1.12 -1.04
 -1.   -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37
 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33
  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04
  1.08  1.15  1.23  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9
  1.98  2.09  2.16  2.28  2.39  2.46  2.61  2.73  2.84  2.99  3.17  3.36
  3.55  3.81  4.15  4.63  5.53]",0,0.0,7,0,3,168740600300502472
54890,6,3,43.37075667390032,-73.39335660079684,61.69773,123895041.26142865,"[-4.97 -4.33 -3.85 -3.47 -3.17 -2.95 -2.76 -2.58 -2.43 -2.31 -2.16 -2.05
 -1.98 -1.86 -1.75 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.15 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48
 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.14 -0.11 -0.07 -0.03  0.    0.07
  0.11  0.14  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.15  1.23  1.27
  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.9   2.01  2.13  2.24  2.35
  2.46  2.58  2.69  2.84  2.99  3.14  3.29  3.44  3.62  3.81  4.    4.22
  4.48  4.78  5.12  5.57  6.32]",0,52.0,7,0,3,168740600300502492
54900,6,3,43.36797277801999,-73.38742748863052,90.6357,123895041.34408565,"[-3.47 -3.21 -2.95 -2.76 -2.58 -2.43 -2.28 -2.16 -2.05 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.   -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22  0.29  0.33  0.37  0.44
  0.48  0.56  0.63  0.67  0.74  0.78  0.86  0.93  1.    1.08  1.15  1.23
  1.3   1.38  1.45  1.57  1.68  1.79  1.9   2.09  2.24  2.5   2.8   3.32
  4.18  5.04  5.75  6.46  7.21  7.89  8.52  9.12  9.68 10.24 10.77 11.25
 11.78 12.3  12.86 13.42 14.02 14.58 15.1  15.63 16.19 16.82 17.39 17.87
 18.32 18.77 19.22 19.74 20.38]",0,64.0,7,0,3,168740600300502502
54910,6,3,43.365184315929746,-73.38151088539581,104.80716,123895041.42674565,"[-5.57 -4.74 -4.18 -3.77 -3.44 -3.17 -2.95 -2.76 -2.58 -2.43 -2.28 -2.16
 -2.05 -1.94 -1.83 -1.75 -1.64 -1.57 -1.49 -1.38 -1.3  -1.23 -1.19 -1.12
 -1.04 -0.97 -0.93 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.11  0.18  0.22
  0.29  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.97  1.    1.08  1.15  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.75
  1.83  1.94  2.05  2.16  2.31  2.5   2.73  3.02  3.55  4.11  4.67  5.19
  5.64  6.09  6.54  7.1   7.7   8.37  9.08  9.94 10.73 11.4  11.96 12.56
 13.35 14.13 14.84 15.55 16.38]",0,0.0,7,8,3,168740600300502512
54920,6,3,43.36238728844487,-73.37557207466058,152.98671,123895041.50940426,"[-5.75 -5.31 -4.89 -4.6  -4.3  -4.03 -3.77 -3.59 -3.36 -3.17 -3.02 -2.84
 -2.69 -2.54 -2.43 -2.28 -2.16 -2.05 -1.94 -1.83 -1.72 -1.64 -1.53 -1.45
 -1.34 -1.27 -1.19 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.59 -0.52 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.48  0.59  0.67  0.74  0.82  0.89  1.    1.08  1.15  1.27  1.38  1.45
  1.57  1.68  1.83  1.94  2.09  2.28  2.46  2.73  2.99  3.36  3.81  4.37
  4.97  5.64  6.39  7.14  7.85  8.48  9.08  9.68 10.24 10.77 11.33 11.85
 12.37 12.86 13.31 13.76 14.17 14.58 14.95 15.29 15.66 16.04 16.45 16.9
 17.39 17.87 18.43 19.11 19.97]",0,100.0,7,0,3,168740600300502522
54930,6,3,43.35958553616985,-73.36962849630972,218.64014,123895041.59204425,"[-5.27 -4.82 -4.45 -4.15 -3.88 -3.66 -3.47 -3.29 -3.14 -2.99 -2.84 -2.73
 -2.61 -2.5  -2.39 -2.28 -2.16 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57
 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.74  0.82  0.89  1.    1.08
  1.15  1.23  1.3   1.38  1.49  1.57  1.68  1.75  1.86  1.98  2.05  2.2
  2.31  2.43  2.58  2.73  2.87  3.06  3.25  3.47  3.7   3.96  4.26  4.6
  5.01  5.46  5.98  6.58  7.25  8.07  8.97  9.91 10.95 12.07 13.01 13.8
 14.43 15.07 15.66 16.34 17.27]",0,100.0,7,0,3,168740600300502532
54950,6,3,43.35397698932707,-73.35785412248325,237.18585,123895041.75732425,"[-4.78 -4.48 -4.18 -3.96 -3.73 -3.55 -3.36 -3.21 -3.06 -2.91 -2.8  -2.69
 -2.58 -2.46 -2.35 -2.28 -2.16 -2.09 -2.01 -1.9  -1.83 -1.75 -1.68 -1.6
 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12 -1.04 -1.   -0.93 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.29
  0.33  0.37  0.41  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.86  0.89
  0.93  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.45  1.53  1.6   1.68
  1.75  1.83  1.94  2.01  2.13  2.24  2.35  2.5   2.65  2.84  3.06  3.32
  3.66  4.15  4.74  5.46  6.2 ]",0,100.0,7,0,3,168740600300502552
54980,6,3,43.34499489502414,-73.33900807059256,268.03964,123895042.02177225,"[-5.38 -4.56 -3.96 -3.51 -3.17 -2.87 -2.65 -2.43 -2.24 -2.05 -1.9  -1.79
 -1.64 -1.53 -1.42 -1.3  -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07  0.    0.07  0.14  0.22
  0.29  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12
  1.19  1.27  1.38  1.45  1.57  1.64  1.75  1.83  1.94  2.05  2.16  2.28
  2.39  2.54  2.65  2.8   2.95  3.1   3.29  3.47  3.7   3.96  4.26  4.6
  4.93  5.31  5.72  6.2   6.69  7.33  8.15  8.93 10.17 12.34 14.66 15.59
 16.53 17.27 17.98 18.81 19.7  20.64 21.69 22.85 23.67 24.27 24.86 25.54
 26.14 26.73 27.37 28.08 28.87]",0,100.0,7,0,3,168740600300502582
