,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
102100,3,1,43.00146200288294,-75.21649892788858,354.99463,60041133.7001175,"[-3.81 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.32 -2.24 -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.58  2.8   3.06  3.59]",0,0.0,7,0,3,54180300200102101
102110,3,1,43.0043105406065,-75.2106865227966,367.83557,60041133.7827575,"[-3.4  -3.1  -2.88 -2.73 -2.54 -2.43 -2.32 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.23 -1.16 -1.12
 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38  1.42
  1.49  1.57  1.6   1.68  1.75  1.87  1.94  2.02  2.13  2.24  2.35  2.5
  2.65  2.84  3.06  3.36  3.93]",0,0.0,7,0,3,54180300200102111
102120,3,1,43.00714675867316,-75.20487520589396,401.15268,60041133.8653975,"[-3.25 -3.03 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.94 -1.87 -1.79
 -1.72 -1.64 -1.57 -1.53 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08
 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.28
  2.43  2.62  2.84  3.14  3.63]",0,52.0,7,0,3,54180300200102121
102130,3,1,43.00998923480823,-75.19903256783323,377.48026,60041133.9480375,"[-6.77 -6.28 -5.76 -5.16 -4.6  -4.07 -3.66 -3.36 -3.14 -2.91 -2.76 -2.62
 -2.47 -2.35 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.53 -1.49
 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38
  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5
  2.69  2.91  3.18  3.59  4.15]",0,0.0,7,0,3,54180300200102131
102160,3,1,43.018518106327505,-75.18156626444869,371.09097,60041134.1959735,"[-4.04 -3.74 -3.51 -3.29 -3.06 -2.91 -2.73 -2.58 -2.47 -2.32 -2.2  -2.09
 -1.98 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.02  2.09
  2.2   2.32  2.43  2.54  2.69  2.84  2.99  3.18  3.36  3.55  3.78  3.96
  4.19  4.45  4.71  5.01  5.35]",0,96.0,7,0,3,54180300200102161
102170,3,1,43.02136713973522,-75.17574321824608,365.9932,60041134.2786335,"[-3.03 -2.76 -2.58 -2.43 -2.32 -2.2  -2.13 -2.02 -1.94 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.45 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01
 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.38  1.45  1.49  1.57  1.64  1.72  1.75
  1.83  1.9   1.98  2.05  2.17  2.24  2.32  2.43  2.54  2.65  2.76  2.88
  3.03  3.18  3.36  3.59  3.89]",0,79.0,7,0,3,54180300200102171
102190,3,1,43.02705233890632,-75.16411041215449,392.9785,60041134.44393305,"[-4.56 -4.19 -3.81 -3.51 -3.25 -2.99 -2.76 -2.58 -2.39 -2.24 -2.13 -1.98
 -1.87 -1.75 -1.64 -1.57 -1.45 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93
 -0.86 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.45  1.49  1.57  1.6   1.68  1.72  1.75  1.83
  1.87  1.94  1.98  2.05  2.09  2.17  2.2   2.28  2.32  2.39  2.47  2.54
  2.58  2.65  2.73  2.8   2.91  2.99  3.1   3.18  3.29  3.44  3.55  3.74
  3.93  4.15  4.41  4.75  5.2 ]",0,4.0,7,0,3,54180300200102191
102380,3,1,43.081055195695306,-75.05329215577765,282.44073,60041136.0141486,"[-2.99 -2.84 -2.69 -2.54 -2.39 -2.28 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.02  2.09  2.17  2.28  2.39
  2.47  2.58  2.73  2.88  3.06]",0,100.0,7,0,3,54180300200102381
102400,3,1,43.08673837368974,-75.04163417117334,315.9371,60041136.1794406,"[-3.21 -3.06 -2.91 -2.8  -2.65 -2.54 -2.47 -2.35 -2.24 -2.17 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.23  1.31
  1.34  1.42  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.94
  2.02  2.09  2.13  2.2   2.28  2.35  2.43  2.5   2.58  2.65  2.77  2.84
  2.95  3.1   3.21  3.4   3.59]",0,100.0,7,0,3,54180300200102401
102410,3,1,43.089866036715655,-75.03521943249146,336.77533,60041136.2703666,"[-2.77 -2.5  -2.24 -2.05 -1.87 -1.72 -1.6  -1.45 -1.34 -1.27 -1.16 -1.08
 -0.97 -0.89 -0.82 -0.74 -0.67 -0.59 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.11 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.44  0.52
  0.59  0.67  0.74  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42
  1.49  1.57  1.68  1.75  1.87  1.98  2.09  2.2   2.32  2.43  2.58  2.73
  2.88  3.06  3.25  3.44  3.7   4.    4.49  5.2   5.68  6.02  6.28  6.55
  6.81  7.07  7.33  7.71  8.16  8.79  9.32  9.73 10.14 10.55 11.   11.49
 11.97 12.27 12.54 12.72 12.91 13.1  13.25 13.4  13.58 13.73 13.92 14.15
 14.37 14.63 14.89 15.19 15.49]",0,100.0,7,0,3,54180300200102411
102460,3,1,43.10438909865269,-75.00542840073659,281.51263,60041136.69185215,"[-2.65 -2.47 -2.28 -2.13 -1.94 -1.83 -1.68 -1.57 -1.49 -1.38 -1.31 -1.23
 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44
  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97
  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.34  1.42  1.46  1.49  1.53
  1.6   1.64  1.72  1.75  1.79  1.87  1.9   1.98  2.02  2.09  2.13  2.2
  2.24  2.32  2.35  2.43  2.5   2.58  2.65  2.73  2.8   2.88  2.99  3.06
  3.18  3.33  3.48  3.66  3.93]",0,51.0,7,0,3,54180300200102461
102490,3,1,43.112943701323296,-74.9878493976897,179.55507,60041136.93977215,"[-1.6  -1.38 -1.19 -1.04 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.14
 -0.03  0.07  0.14  0.26  0.37  0.44  0.56  0.67  0.74  0.86  0.93  1.04
  1.12  1.19  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.83  1.9
  1.98  2.02  2.09  2.13  2.2   2.24  2.32  2.35  2.43  2.47  2.54  2.58
  2.62  2.69  2.73  2.8   2.84  2.92  2.95  2.99  3.06  3.1   3.18  3.21
  3.29  3.33  3.4   3.44  3.48  3.55  3.59  3.66  3.7   3.78  3.81  3.89
  3.93  3.96  4.04  4.08  4.15  4.19  4.23  4.3   4.34  4.41  4.45  4.52
  4.56  4.64  4.67  4.75  4.82  4.86  4.94  5.01  5.09  5.16  5.24  5.35
  5.46  5.57  5.72  5.91  6.17]",0,86.0,7,0,3,54180300200102491
102550,3,1,43.13023700944044,-74.95223048013804,250.6857,60041137.4439317,"[-2.92 -2.65 -2.47 -2.32 -2.17 -2.05 -1.94 -1.87 -1.79 -1.68 -1.6  -1.57
 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.93
  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.9   1.98  2.09  2.17  2.28  2.39  2.5   2.62  2.73
  2.88  3.03  3.18  3.4   3.66]",0,11.0,7,0,3,54180300200102551
102660,3,1,43.161368136327994,-74.88797400658586,405.7189,60041138.3530257,"[-1.34 -1.19 -1.04 -0.89 -0.78 -0.67 -0.56 -0.44 -0.33 -0.26 -0.14 -0.07
  0.03  0.11  0.22  0.33  0.41  0.52  0.63  0.74  0.82  0.93  1.04  1.12
  1.23  1.3   1.38  1.45  1.57  1.64  1.68  1.75  1.83  1.9   1.98  2.02
  2.09  2.17  2.2   2.28  2.32  2.39  2.43  2.5   2.54  2.61  2.65  2.69
  2.76  2.8   2.84  2.91  2.95  2.99  3.06  3.1   3.14  3.18  3.21  3.29
  3.33  3.36  3.4   3.44  3.48  3.55  3.59  3.63  3.66  3.7   3.74  3.78
  3.81  3.89  3.92  3.96  4.    4.04  4.07  4.15  4.19  4.22  4.26  4.34
  4.37  4.45  4.49  4.56  4.6   4.67  4.75  4.79  4.86  4.97  5.05  5.12
  5.23  5.35  5.5   5.65  5.83]",0,98.0,7,0,3,54180300200102661
102670,3,1,43.16418983881901,-74.88213703125808,428.31418,60041138.43566725,"[-1.45 -1.3  -1.16 -1.04 -0.93 -0.86 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26
  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.71  0.78  0.86  0.89  0.97
  1.01  1.08  1.12  1.19  1.23  1.3   1.34  1.42  1.45  1.49  1.57  1.6
  1.68  1.72  1.75  1.79  1.87  1.9   1.94  2.02  2.05  2.09  2.17  2.2
  2.24  2.28  2.35  2.39  2.43  2.5   2.54  2.61  2.65  2.69  2.76  2.8
  2.88  2.91  2.99  3.03  3.1   3.14  3.21  3.25  3.33  3.36  3.44  3.51
  3.55  3.63  3.7   3.78  3.81  3.89  3.96  4.04  4.11  4.22  4.3   4.37
  4.49  4.6   4.75  4.9   5.08]",0,100.0,7,0,3,54180300200102671
102690,3,1,43.16983004312422,-74.8704411925491,473.89352,60041138.60094725,"[-4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02
 -1.94 -1.87 -1.75 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34 -1.27 -1.23 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52
  0.59  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.34  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.28  2.35  2.47  2.61  2.73  2.84  2.99  3.14
  3.33  3.51  3.7   3.96  4.3 ]",0,100.0,7,0,3,54180300200102691
102770,3,1,43.192475281890424,-74.82359745895906,406.5549,60041139.26209925,"[-2.54 -2.17 -1.87 -1.64 -1.45 -1.27 -1.16 -1.01 -0.89 -0.78 -0.71 -0.59
 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.37
  0.44  0.52  0.63  0.71  0.82  0.93  1.04  1.19  1.34  1.49  1.72  1.94
  2.28  2.73  3.36  4.07  4.64  5.09  5.5   5.91  6.32  6.66  6.96  7.22
  7.41  7.63  7.82  7.97  8.15  8.3   8.49  8.64  8.79  8.98  9.16  9.35
  9.54  9.76  9.95 10.14 10.33 10.51 10.7  10.85 11.04 11.22 11.41 11.6
 11.78 11.97 12.12 12.31 12.46 12.61 12.8  12.98 13.13 13.36 13.54 13.77
 13.99 14.22 14.44 14.63 14.82 15.   15.19 15.34 15.53 15.71 15.86 16.05
 16.28 16.5  16.8  17.14 17.55]",0,100.0,7,0,3,54180300200102771
102790,3,1,43.198139643490066,-74.81189865887872,429.70175,60041139.4274028,"[-1.79 -1.45 -1.16 -0.89 -0.63 -0.41 -0.22 -0.03  0.18  0.37  0.59  0.86
  1.16  1.45  1.79  2.09  2.39  2.69  2.99  3.33  3.74  4.11  4.41  4.67
  4.86  5.08  5.23  5.42  5.61  5.8   5.98  6.17  6.36  6.54  6.73  6.92
  7.14  7.29  7.48  7.67  7.85  8.    8.19  8.38  8.53  8.72  8.86  9.05
  9.24  9.39  9.61  9.8  10.03 10.25 10.47 10.7  10.92 11.11 11.3  11.45
 11.63 11.78 11.93 12.08 12.27 12.42 12.57 12.72 12.87 13.02 13.17 13.32
 13.47 13.62 13.77 13.92 14.07 14.22 14.37 14.55 14.7  14.89 15.08 15.23
 15.41 15.6  15.75 15.94 16.09 16.24 16.42 16.57 16.76 16.95 17.14 17.36
 17.62 17.92 18.26 18.6  18.97]",0,100.0,7,0,3,54180300200102791
102930,3,1,43.237973717653986,-74.72925014525586,492.59048,60041140.59268235,"[-1.87 -1.75 -1.68 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.16 -1.08
 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07
  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.19  1.23  1.3   1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.72  1.79  1.87  1.94  2.02  2.09
  2.17  2.24  2.32  2.43  2.54]",0,98.0,7,0,3,54180300200102931
102940,3,1,43.24078690570462,-74.7233922107218,529.15826,60041140.67532235,"[-2.39 -2.2  -2.05 -1.94 -1.83 -1.72 -1.6  -1.53 -1.42 -1.34 -1.27 -1.19
 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11
  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71
  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.45
  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.32  2.47  2.61  2.84
  3.14  3.7   4.26  4.64  4.97  9.35 10.55 11.48 12.01 12.5  12.91 13.32
 13.92 14.82 15.75 16.16 16.43 16.65 16.8  16.95 17.1  17.25 17.36 17.51
 17.62 17.73 17.88 18.03 18.18]",0,95.0,7,0,3,54180300200102941
102960,3,1,43.24642708305287,-74.71164099405537,527.29614,60041140.84060235,"[-1.79 -1.53 -1.3  -1.08 -0.93 -0.78 -0.63 -0.52 -0.41 -0.29 -0.18 -0.07
  0.    0.11  0.22  0.33  0.44  0.56  0.67  0.82  0.93  1.08  1.23  1.34
  1.49  1.6   1.75  1.87  1.98  2.09  2.17  2.28  2.39  2.5   2.61  2.73
  2.8   2.91  3.03  3.14  3.21  3.33  3.44  3.51  3.63  3.74  3.81  3.92
  4.04  4.11  4.22  4.3   4.41  4.52  4.6   4.71  4.82  4.9   5.01  5.08
  5.2   5.27  5.38  5.46  5.57  5.65  5.76  5.83  5.91  6.02  6.1   6.17
  6.25  6.36  6.43  6.51  6.62  6.69  6.81  6.88  6.99  7.11  7.22  7.33
  7.44  7.59  7.7   7.85  8.    8.15  8.3   8.45  8.64  8.79  8.98  9.13
  9.35  9.54  9.76  9.99 10.25]",0,100.0,7,0,3,54180300200102961
103670,3,1,43.44609395158652,-74.29285186540665,511.7677,60041146.71663975,"[-2.47 -2.35 -2.2  -2.09 -1.98 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38
 -1.3  -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59
 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.
  0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56  0.63
  0.67  0.74  0.78  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.6   1.68  1.75  1.79  1.87  1.94  2.02  2.05  2.13
  2.2   2.28  2.32  2.39  2.47  2.54  2.61  2.69  2.76  2.8   2.88  2.95
  3.03  3.1   3.21  3.29  3.36  3.44  3.55  3.63  3.7   3.81  3.92  4.
  4.11  4.22  4.34  4.41  4.56]",0,100.0,7,0,3,54180300200103671
103700,3,1,43.4544774067128,-74.27509438942037,472.552,60041146.96455975,"[-2.61 -2.35 -2.09 -1.83 -1.6  -1.42 -1.27 -1.12 -1.01 -0.89 -0.78 -0.67
 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29
  0.37  0.44  0.52  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.19  1.3
  1.38  1.45  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.17  2.28  2.39
  2.47  2.58  2.69  2.8   2.91  3.03  3.14  3.25  3.36  3.48  3.59  3.7
  3.85  4.    4.11  4.26  4.45  4.64  4.82  5.08  5.31  5.61  5.91  6.28
  6.84  7.85  8.68 13.47 14.07 14.55 15.15 16.01 16.65 17.14 17.66 18.3
 19.12 19.64 19.98 20.24 20.5  20.77 21.1  21.44 21.78 22.11 22.41 22.68
 22.9  23.12 23.39 23.61 23.91]",0,100.0,7,0,3,54180300200103701
103710,3,1,43.45723429829861,-74.26925303144573,623.54376,60041147.04719975,"[-4.64 -4.45 -4.26 -4.07 -3.89 -3.74 -3.55 -3.36 -3.18 -3.03 -2.84 -2.69
 -2.5  -2.35 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68 -1.57 -1.49 -1.42 -1.3
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.22
  0.29  0.37  0.41  0.48  0.52  0.59  0.67  0.74  0.78  0.86  0.93  1.01
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87
  1.94  2.05  2.13  2.2   2.28  2.39  2.47  2.58  2.69  2.8   2.88  2.99
  3.14  3.25  3.36  3.48  3.63  3.74  3.85  4.    4.15  4.3   4.45  4.64
  4.86  5.08  5.31  5.53  5.76]",0,100.0,7,0,3,54180300200103711
103750,3,1,43.46842001453909,-74.2454660277728,389.43692,60041147.3778153,"[-9.73 -9.32 -8.75 -7.97 -6.43 -5.12 -3.96 -2.8  -1.68 -1.08 -0.67 -0.37
 -0.11  0.11  0.37  0.67  0.97  1.31  1.6   1.87  2.17  2.39  2.65  2.91
  3.18  3.44  3.7   3.96  4.22  4.45  4.71  4.94  5.16  5.42  5.65  5.87
  6.1   6.32  6.51  6.69  6.88  7.07  7.22  7.37  7.52  7.67  7.82  7.97
  8.15  8.3   8.45  8.6   8.75  8.9   9.05  9.2   9.35  9.46  9.61  9.76
  9.88 10.03 10.18 10.29 10.4  10.55 10.66 10.77 10.89 11.04 11.15 11.26
 11.37 11.49 11.64 11.75 11.86 11.97 12.08 12.2  12.31 12.46 12.57 12.68
 12.83 12.95 13.1  13.25 13.39 13.58 13.77 13.96 14.18 14.41 14.63 14.85
 15.08 15.34 15.6  15.98 16.5 ]",0,96.0,7,0,3,54180300200103751
103760,3,1,43.4711971629441,-74.23956225147789,428.45035,60041147.4604553,"[-4.75 -4.49 -4.22 -4.04 -3.85 -3.7  -3.55 -3.4  -3.21 -3.06 -2.95 -2.8
 -2.65 -2.5  -2.35 -2.2  -2.09 -1.94 -1.83 -1.68 -1.57 -1.42 -1.3  -1.19
 -1.08 -0.97 -0.89 -0.78 -0.67 -0.59 -0.48 -0.41 -0.33 -0.22 -0.14 -0.07
  0.03  0.11  0.18  0.26  0.37  0.44  0.56  0.63  0.71  0.82  0.89  1.01
  1.08  1.19  1.3   1.38  1.49  1.57  1.68  1.75  1.87  1.94  2.05  2.17
  2.28  2.39  2.5   2.61  2.73  2.88  2.99  3.14  3.33  3.48  3.66  3.85
  4.04  4.22  4.45  4.67  4.94  5.2   5.53  5.91  6.25  6.62  7.03  7.59
  8.45  9.09  9.58 10.03 10.44 10.81 11.19 11.52 11.86 12.2  12.53 12.79
 13.09 13.36 13.62 13.92 14.25]",0,85.0,7,0,3,54180300200103761
103770,3,1,43.47398731360751,-74.2336236866582,401.12357,60041147.5430953,"[-5.91 -5.5  -5.12 -4.79 -4.49 -4.15 -3.81 -3.48 -3.14 -2.84 -2.54 -2.28
 -2.05 -1.83 -1.64 -1.45 -1.27 -1.12 -0.97 -0.82 -0.67 -0.52 -0.37 -0.22
 -0.07  0.03  0.18  0.33  0.48  0.63  0.78  0.93  1.08  1.23  1.38  1.53
  1.68  1.83  1.98  2.13  2.24  2.39  2.54  2.69  2.84  2.99  3.14  3.33
  3.51  3.7   3.93  4.15  4.37  4.64  4.9   5.2   5.53  5.91  6.32  6.77
  7.22  7.63  8.04  8.42  8.87  9.43 10.14 10.66 11.11 11.56 11.97 12.38
 12.76 13.06 13.39 13.69 14.07 14.48 14.89 15.27 15.57 15.86 16.13 16.39
 16.65 16.91 17.17 17.44 17.74 18.04 18.41 18.82 19.31 19.83 20.24 20.62
 20.96 21.29 21.67 22.08 22.56]",0,96.0,7,0,3,54180300200103771
