,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
95560,2,1,42.60557434426023,-79.4430504884731,138.79514,72791721.194803,"[-1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38 -1.34 -1.31
 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.93
  0.97  1.01  1.04  1.08  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46
  1.53  1.57  1.64  1.68  1.75  1.79  1.87  1.94  1.98  2.05  2.13  2.24
  2.32  2.39  2.5   2.62  2.77]",100,0.0,0,0,3,77060200200137721
95600,2,1,42.617139423384,-79.42008440028968,139.21709,72791721.5253774,"[-1.68 -1.64 -1.6  -1.53 -1.49 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19
 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03
 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08
  1.12  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.6   1.64  1.72
  1.79  1.87  1.94  2.05  2.17]",100,0.0,0,0,3,77060200200137761
95630,2,1,42.625819750788885,-79.40287239552644,139.0069,72791721.7732974,"[-1.64 -1.6  -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.19  1.23  1.27  1.31
  1.34  1.42  1.46  1.53  1.57  1.6   1.68  1.75  1.79  1.87  1.94  2.02
  2.09  2.17  2.28  2.39  2.5 ]",100,0.0,0,0,3,77060200200137791
95660,2,1,42.63450818644865,-79.38561853922212,139.02759,72791722.0212174,"[-1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18
 -0.14 -0.11 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11  0.11  0.14
  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44  0.44  0.48
  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.82  0.86
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31
  1.34  1.38  1.46  1.49  1.53  1.57  1.64  1.68  1.72  1.79  1.83  1.9
  1.98  2.05  2.09  2.17  2.28]",100,0.0,0,0,3,77060200200137821
95720,2,1,42.65214796689448,-79.35057220638205,139.00887,72791722.52537686,"[-1.64 -1.6  -1.57 -1.49 -1.46 -1.42 -1.38 -1.31 -1.27 -1.23 -1.19 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44
  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.86  0.89
  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38
  1.42  1.46  1.49  1.57  1.6   1.68  1.72  1.79  1.83  1.9   1.98  2.05
  2.13  2.2   2.28  2.39  2.5 ]",100,0.0,0,0,3,77060200200137881
95770,2,1,42.666588857995514,-79.32183499478029,139.40562,72791722.93857685,"[-1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.41  0.41
  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67  0.71  0.74  0.78  0.78
  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.27  1.34  1.38  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.79  1.87
  1.94  2.02  2.09  2.17  2.28]",98,0.0,0,0,3,77060200200137931
95850,2,1,42.689944756763445,-79.27524189781758,138.82085,72791723.60801625,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22
  0.26  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.78  0.78  0.82  0.86  0.89  0.93  0.97  1.01
  1.04  1.08  1.12  1.16  1.19  1.23  1.31  1.34  1.38  1.42  1.46  1.49
  1.57  1.6   1.64  1.72  1.75  1.79  1.87  1.9   1.98  2.05  2.09  2.17
  2.24  2.32  2.39  2.47  2.58]",100,0.0,0,0,3,77060200200138011
95860,2,1,42.69310363027586,-79.26890233349602,139.79967,72791723.69892025,"[-1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97
  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.34  1.38  1.42
  1.46  1.49  1.53  1.57  1.64  1.68  1.72  1.75  1.83  1.87  1.94  1.98
  2.05  2.09  2.17  2.24  2.32]",100,0.0,0,0,3,77060200200138021
95940,2,1,42.71610008307647,-79.22279414139093,139.15613,72791724.36009565,"[-1.68 -1.64 -1.57 -1.53 -1.49 -1.42 -1.38 -1.34 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.26  0.29
  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.12
  1.16  1.19  1.23  1.27  1.34  1.38  1.42  1.49  1.53  1.6   1.64  1.72
  1.79  1.87  1.98  2.05  2.2 ]",100,0.0,0,0,3,77060200200138101
95950,2,1,42.718972582663724,-79.21702584655688,139.08205,72791724.44273566,"[-1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.46 -1.38 -1.34 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.71  0.74  0.78  0.82
  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.27  1.31  1.34
  1.38  1.46  1.49  1.53  1.6   1.64  1.72  1.79  1.83  1.9   1.98  2.05
  2.13  2.24  2.32  2.43  2.58]",100,0.0,0,0,3,77060200200138111
95960,2,1,42.72184951375662,-79.21125745346684,138.43307,72791724.52537565,"[-1.38 -1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03  0.07  0.11
  0.11  0.14  0.18  0.22  0.22  0.26  0.29  0.33  0.33  0.37  0.41  0.44
  0.48  0.48  0.52  0.56  0.59  0.63  0.63  0.67  0.71  0.74  0.78  0.82
  0.86  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19  1.23
  1.31  1.34  1.38  1.42  1.46  1.53  1.57  1.6   1.68  1.72  1.79  1.83
  1.9   1.98  2.05  2.13  2.24]",100,0.0,0,0,3,77060200200138121
95980,2,1,42.72760599880144,-79.19973517075056,138.87004,72791724.69065565,"[-1.72 -1.68 -1.6  -1.57 -1.49 -1.46 -1.42 -1.34 -1.31 -1.27 -1.23 -1.16
 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.    0.03
  0.07  0.11  0.14  0.18  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.74  0.78  0.82
  0.86  0.89  0.93  1.01  1.04  1.08  1.12  1.16  1.19  1.23  1.31  1.34
  1.38  1.42  1.49  1.53  1.6   1.64  1.72  1.79  1.83  1.9   1.98  2.05
  2.17  2.24  2.35  2.47  2.62]",100,0.0,0,0,3,77060200200138141
96520,2,1,42.88381021597359,-78.88543670779472,144.62099,72791729.18653235,"[-4.19 -3.96 -3.74 -3.51 -3.33 -3.18 -2.99 -2.88 -2.73 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.94 -1.83 -1.75 -1.72 -1.64 -1.57 -1.49 -1.46
 -1.38 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23
  1.27  1.34  1.42  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.2
  2.35  2.5   2.69  2.99  3.4 ]",0,0.0,7,17,3,77060200200138681
98310,2,1,43.39374471568241,-77.83272654827145,38.66618,72791744.0707997,"[-1.31 -1.27 -1.23 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.01 -0.97 -0.93
 -0.89 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.56 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.33 -0.33 -0.29 -0.26 -0.26
 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.03  0.07
  0.11  0.14  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37  0.37  0.41
  0.44  0.48  0.48  0.52  0.56  0.59  0.59  0.63  0.67  0.71  0.74  0.78
  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.12  1.16  1.19
  1.23  1.27  1.31  1.34  1.38  1.42  1.49  1.53  1.57  1.64  1.68  1.75
  1.79  1.87  1.94  1.98  2.09]",100,0.0,0,0,3,77060200200140471
98510,2,1,43.44971550061664,-77.71475502224436,38.669804,72791745.72369955,"[-1.34 -1.31 -1.27 -1.23 -1.19 -1.16 -1.12 -1.08 -1.04 -1.04 -1.01 -0.97
 -0.93 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.59
 -0.59 -0.56 -0.52 -0.48 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.29
 -0.26 -0.22 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.
  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22  0.22  0.26  0.29  0.33
  0.33  0.37  0.41  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.63
  0.67  0.71  0.74  0.78  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04
  1.08  1.12  1.16  1.19  1.23  1.27  1.31  1.38  1.42  1.46  1.53  1.57
  1.64  1.72  1.75  1.83  1.94]",100,0.0,0,0,3,77060200200140671
98550,2,1,43.46088702004216,-77.69109823828676,37.701218,72791746.05426656,"[-0.89 -0.89 -0.86 -0.82 -0.82 -0.78 -0.74 -0.71 -0.71 -0.67 -0.63 -0.63
 -0.59 -0.56 -0.56 -0.52 -0.52 -0.48 -0.44 -0.44 -0.41 -0.37 -0.37 -0.33
 -0.29 -0.29 -0.26 -0.26 -0.22 -0.18 -0.18 -0.14 -0.14 -0.11 -0.07 -0.07
 -0.03 -0.03  0.    0.03  0.03  0.07  0.07  0.11  0.14  0.14  0.18  0.22
  0.22  0.26  0.26  0.29  0.33  0.33  0.37  0.41  0.41  0.44  0.44  0.48
  0.52  0.52  0.56  0.59  0.59  0.63  0.67  0.67  0.71  0.74  0.78  0.78
  0.82  0.86  0.86  0.89  0.93  0.97  1.01  1.01  1.04  1.08  1.12  1.16
  1.19  1.19  1.23  1.27  1.31  1.34  1.38  1.42  1.46  1.49  1.57  1.6
  1.64  1.68  1.75  1.79  1.87]",100,0.0,0,0,3,77060200200140711
