,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
110210,5,2,42.39826015787172,-78.9684462030478,370.21643,124641065.7324716,"[-4.04 -3.55 -3.18 -2.91 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22
 -0.14 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41
  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16
  1.23  1.31  1.38  1.45  1.57  1.64  1.75  1.9   2.05  2.2   2.39  2.65
  2.95  3.4   3.96  4.6   5.31  6.02  6.77  7.63  8.87 10.21 11.3  12.05
 12.68 13.21 13.7  14.14 14.56 14.97 15.34 15.79 16.24 16.76 17.25 17.78
 18.26 18.75 19.27 19.87 20.84]",0,100.0,7,0,3,170080500200277944
110220,5,2,42.40116184890997,-78.96274125707485,380.01288,124641065.8151116,"[-5.31 -4.64 -4.15 -3.78 -3.51 -3.25 -3.06 -2.91 -2.77 -2.62 -2.5  -2.39
 -2.28 -2.17 -2.09 -2.02 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22  0.26
  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.45
  1.53  1.57  1.64  1.72  1.83  1.9   1.98  2.09  2.2   2.32  2.43  2.58
  2.77  2.99  3.25  3.66  4.64]",0,99.0,7,0,3,170080500200277954
110230,5,2,42.404067754193676,-78.95703855658786,386.9181,124641065.8977516,"[-4.75 -4.11 -3.7  -3.4  -3.18 -2.99 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05  2.17
  2.32  2.5   2.77  3.1   4.  ]",0,0.0,7,0,3,170080500200277964
110240,5,2,42.40697307843039,-78.95134532510536,378.64267,124641065.9803916,"[-4.94 -4.22 -3.74 -3.4  -3.14 -2.88 -2.69 -2.54 -2.39 -2.24 -2.13 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.44
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.74
  0.82  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.42  1.49  1.57
  1.68  1.75  1.87  2.02  2.17  2.32  2.54  2.84  3.25  4.    5.05  6.32
  7.71  8.75  9.54 10.29 11.04 11.86 12.68 13.43 14.14 14.86 15.53 16.2
 16.84 17.59 18.49 19.61 21.11]",0,96.0,7,0,3,170080500200277974
110250,5,2,42.41016294967382,-78.94509642059779,349.4618,124641066.0712956,"[-5.39 -4.75 -4.22 -3.85 -3.55 -3.29 -3.06 -2.88 -2.69 -2.54 -2.39 -2.24
 -2.13 -2.02 -1.9  -1.83 -1.72 -1.6  -1.53 -1.45 -1.34 -1.27 -1.19 -1.12
 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29
 -0.22 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48
  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.38
  1.45  1.53  1.6   1.72  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.65
  2.8   2.95  3.14  3.36  3.59  3.85  4.15  4.49  4.82  5.24  5.65  6.06
  6.47  6.92  7.33  7.74  8.19  8.64  9.13  9.62 10.18 10.74 11.26 11.79
 12.35 12.91 13.62 14.44 15.68]",0,90.0,7,0,3,170080500200277984
110260,5,2,42.413061420081895,-78.93941625915213,326.9528,124641066.1539356,"[-5.27 -4.67 -4.23 -3.93 -3.66 -3.44 -3.21 -3.06 -2.91 -2.77 -2.62 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67
 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.
  0.03  0.11  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67
  0.74  0.78  0.86  0.89  0.97  1.04  1.12  1.16  1.23  1.31  1.38  1.45
  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.17  2.28  2.43  2.54  2.69
  2.88  3.06  3.29  3.55  3.89  4.34  4.9   5.54  6.32  7.15  8.08  9.02
 10.03 11.11 12.24 13.43 14.89]",0,76.0,7,0,3,170080500200277994
110270,5,2,42.415966148276205,-78.93373281208544,312.93817,124641066.2365756,"[-9.24 -7.86 -5.98 -5.09 -4.38 -3.89 -3.51 -3.21 -2.95 -2.73 -2.54 -2.35
 -2.17 -2.02 -1.87 -1.75 -1.6  -1.49 -1.38 -1.27 -1.16 -1.04 -0.97 -0.86
 -0.78 -0.67 -0.59 -0.52 -0.44 -0.33 -0.26 -0.18 -0.11 -0.03  0.07  0.14
  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.82  0.89  1.01  1.08  1.19
  1.27  1.38  1.49  1.57  1.68  1.79  1.87  1.98  2.09  2.2   2.32  2.39
  2.5   2.62  2.73  2.88  2.99  3.14  3.25  3.4   3.59  3.78  4.    4.3
  4.71  5.39  6.36  7.18  8.08  8.9   9.69 10.55 11.3  12.01 12.72 13.36
 13.96 14.63 15.27 15.87 16.39 16.95 17.48 18.   18.45 18.94 19.39 19.91
 20.55 21.22 21.9  22.68 23.84]",0,100.0,7,0,3,170080500200278004
110280,5,2,42.418879088655444,-78.92805052258069,298.595,124641066.3192156,"[-10.85  -9.2   -7.63  -5.61  -4.52  -3.81  -3.25  -2.77  -2.24  -1.83
  -1.53  -1.27  -1.04  -0.86  -0.67  -0.48  -0.29  -0.14   0.03   0.18
   0.37   0.52   0.71   0.89   1.12   1.34   1.64   1.94   2.24   2.58
   2.92   3.25   3.55   3.85   4.11   4.41   4.67   4.97   5.27   5.57
   5.87   6.17   6.43   6.73   7.     7.26   7.52   7.74   8.01   8.23
   8.46   8.72   8.98   9.24   9.5    9.77  10.07  10.33  10.63  10.89
  11.19  11.45  11.75  12.05  12.35  12.65  12.91  13.17  13.44  13.66
  13.92  14.15  14.37  14.6   14.86  15.16  15.46  15.76  16.02  16.32
  16.58  16.92  17.22  17.55  17.93  18.26  18.6   18.98  19.43  19.91
  20.36  20.81  21.26  21.67  22.2   22.83  23.62  24.48  25.42  26.39
  27.7 ]",0,100.0,7,0,3,170080500200278014
110290,5,2,42.42179572864093,-78.92236330030535,300.42462,124641066.4018556,"[-4.410e+00 -3.890e+00 -3.480e+00 -3.140e+00 -2.880e+00 -2.650e+00
 -2.470e+00 -2.320e+00 -2.130e+00 -2.020e+00 -1.870e+00 -1.750e+00
 -1.640e+00 -1.530e+00 -1.420e+00 -1.340e+00 -1.230e+00 -1.160e+00
 -1.040e+00 -9.700e-01 -8.900e-01 -8.200e-01 -7.400e-01 -6.700e-01
 -5.900e-01 -5.200e-01 -4.400e-01 -3.700e-01 -2.900e-01 -2.200e-01
 -1.400e-01 -1.100e-01 -3.000e-02  3.000e-02  1.100e-01  1.800e-01
  2.600e-01  3.300e-01  4.100e-01  4.800e-01  5.200e-01  6.300e-01
  7.100e-01  7.800e-01  8.600e-01  9.300e-01  1.010e+00  1.120e+00
  1.190e+00  1.310e+00  1.420e+00  1.530e+00  1.640e+00  1.790e+00
  1.940e+00  2.130e+00  2.350e+00  2.650e+00  3.030e+00  3.700e+00
  4.900e+00  6.100e+00  7.000e+00  7.780e+00  8.530e+00  9.240e+00
  9.920e+00  1.055e+01  1.115e+01  1.171e+01  1.227e+01  1.280e+01
  1.332e+01  1.381e+01  1.430e+01  1.478e+01  1.531e+01  1.583e+01
  1.639e+01  1.699e+01  1.763e+01  1.826e+01  1.890e+01  1.950e+01
  2.010e+01  2.066e+01  2.122e+01  2.182e+01  2.246e+01  2.317e+01
  2.384e+01  2.452e+01  2.523e+01  2.590e+01  2.654e+01  2.714e+01
  2.774e+01  2.837e+01  2.912e+01  2.994e+01  3.107e+01]",0,100.0,7,0,3,170080500200278024
110300,5,2,42.42471248027108,-78.91668533565925,291.8182,124641066.4844956,"[-8.98 -7.71 -6.43 -5.12 -4.19 -3.44 -2.84 -2.35 -1.9  -1.53 -1.19 -0.93
 -0.67 -0.44 -0.26 -0.03  0.14  0.33  0.56  0.78  0.97  1.19  1.42  1.64
  1.83  2.09  2.32  2.58  2.84  3.1   3.4   3.66  3.93  4.15  4.38  4.56
  4.75  4.94  5.09  5.27  5.42  5.61  5.76  5.91  6.06  6.21  6.4   6.55
  6.7   6.88  7.03  7.22  7.41  7.59  7.78  7.97  8.12  8.31  8.49  8.64
  8.83  8.98  9.13  9.32  9.47  9.65  9.8   9.99 10.18 10.33 10.52 10.7
 10.89 11.08 11.26 11.45 11.68 11.9  12.12 12.39 12.69 13.02 13.36 13.77
 14.26 14.75 15.19 15.68 16.17 16.65 17.18 17.67 18.12 18.56 19.01 19.54
 20.14 20.77 21.41 22.2  23.66]",0,86.0,7,0,3,170080500200278034
110310,5,2,42.42762995038765,-78.91098258424327,333.71094,124641066.5671516,"[-5.05 -3.81 -2.91 -2.09 -1.45 -0.97 -0.52 -0.14  0.22  0.63  1.04  1.42
  1.72  2.02  2.24  2.5   2.73  2.95  3.21  3.44  3.74  4.08  4.49  5.05
  5.57  6.1   6.58  7.14  7.63  8.08  8.49  8.94  9.39  9.99 10.7  11.26
 11.75 12.16 12.54 12.91 13.32 13.7  14.11 14.52 14.89 15.27 15.68 16.09
 16.5  16.88 17.21 17.55 17.85 18.15 18.41 18.67 18.9  19.16 19.39 19.61
 19.8  20.02 20.21 20.4  20.58 20.77 20.96 21.11 21.3  21.44 21.63 21.78
 21.93 22.12 22.27 22.46 22.61 22.79 22.94 23.13 23.28 23.47 23.62 23.77
 23.95 24.14 24.29 24.48 24.66 24.85 25.04 25.26 25.45 25.71 25.97 26.24
 26.57 26.91 27.4  28.07 29.27]",0,98.0,7,0,3,170080500200278044
110320,5,2,42.43054933174957,-78.90529712372648,334.8974,124641066.6498116,"[-5.98 -5.54 -5.16 -4.86 -4.6  -4.37 -4.15 -3.96 -3.78 -3.63 -3.48 -3.36
 -3.21 -3.1  -2.99 -2.88 -2.77 -2.65 -2.58 -2.47 -2.39 -2.28 -2.2  -2.13
 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31
 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03
  0.03  0.07  0.11  0.14  0.22  0.26  0.29  0.37  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.38  1.45  1.53  1.6   1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.65  2.91  3.21  3.85]",0,0.0,7,0,3,170080500200278054
110330,5,2,42.43347075174876,-78.89962355651919,305.49255,124641066.73247115,"[-4.52 -3.96 -3.55 -3.21 -2.95 -2.73 -2.5  -2.32 -2.17 -2.02 -1.87 -1.75
 -1.6  -1.49 -1.38 -1.31 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.56
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.07  0.14  0.22  0.29  0.37
  0.44  0.52  0.63  0.71  0.78  0.89  0.97  1.08  1.16  1.27  1.38  1.49
  1.6   1.75  1.87  2.02  2.17  2.35  2.54  2.73  2.92  3.14  3.36  3.59
  3.81  4.04  4.3   4.52  4.75  5.01  5.24  5.46  5.72  5.98  6.21  6.47
  6.77  7.03  7.33  7.63  7.93  8.27  8.61  8.98  9.35  9.84 10.4  11.11
 12.12 13.4  14.63 15.72 16.65 17.55 18.49 19.46 20.36 21.11 21.86 22.64
 23.54 24.59 25.64 26.61 27.74]",0,100.0,7,0,3,170080500200278064
110340,5,2,42.436392976548966,-78.89394226058585,291.0984,124641066.81511115,"[-3.51 -2.05 -0.71  0.29  1.16  1.79  2.28  2.73  3.14  3.48  3.85  4.19
  4.56  4.94  5.31  5.76  6.17  6.62  7.03  7.45  7.82  8.16  8.49  8.79
  9.09  9.32  9.54  9.77  9.95 10.1  10.29 10.44 10.59 10.74 10.89 11.04
 11.19 11.3  11.45 11.56 11.71 11.83 11.94 12.09 12.2  12.31 12.42 12.57
 12.69 12.8  12.91 13.02 13.17 13.29 13.4  13.51 13.66 13.77 13.92 14.07
 14.18 14.33 14.48 14.67 14.82 14.97 15.12 15.31 15.46 15.64 15.79 15.98
 16.17 16.36 16.58 16.8  17.03 17.29 17.52 17.82 18.08 18.38 18.71 19.09
 19.5  19.99 20.51 21.   21.48 21.93 22.38 22.83 23.24 23.73 24.25 24.85
 25.6  26.5  27.55 28.67 30.09]",0,77.0,7,0,3,170080500200278074
110350,5,2,42.43931540840762,-78.88825378749404,290.30655,124641066.89775115,"[-4.45 -3.1  -1.79 -0.18  1.31  2.58  4.08  5.72  6.88  7.67  8.46  9.2
  9.77 10.29 10.78 11.26 11.68 12.09 12.42 12.72 13.02 13.29 13.55 13.81
 14.03 14.3  14.48 14.71 14.93 15.12 15.34 15.53 15.76 15.94 16.17 16.36
 16.58 16.77 16.95 17.14 17.33 17.48 17.67 17.82 17.97 18.11 18.26 18.38
 18.53 18.68 18.79 18.94 19.09 19.2  19.35 19.46 19.61 19.72 19.87 20.02
 20.14 20.29 20.4  20.55 20.7  20.81 20.96 21.07 21.22 21.37 21.52 21.67
 21.82 22.01 22.2  22.35 22.53 22.72 22.91 23.06 23.24 23.43 23.66 23.84
 24.07 24.29 24.52 24.74 25.   25.23 25.45 25.71 25.94 26.24 26.58 26.91
 27.32 27.81 28.41 29.31 30.69]",0,99.0,7,0,3,170080500200278084
110360,5,2,42.442234356956206,-78.88253406472091,352.65036,124641066.98039114,"[-4.52 -3.93 -3.51 -3.18 -2.91 -2.69 -2.47 -2.32 -2.13 -1.98 -1.87 -1.72
 -1.6  -1.49 -1.38 -1.27 -1.16 -1.08 -0.97 -0.89 -0.78 -0.71 -0.59 -0.52
 -0.44 -0.37 -0.26 -0.18 -0.11 -0.03  0.03  0.14  0.22  0.29  0.37  0.44
  0.56  0.63  0.71  0.82  0.89  1.01  1.12  1.19  1.31  1.42  1.57  1.68
  1.83  1.98  2.13  2.32  2.54  2.77  3.06  3.44  3.96  4.64  5.35  6.06
  6.73  7.29  7.78  8.23  8.64  9.05  9.43  9.8  10.21 10.59 10.96 11.37
 11.79 12.2  12.61 12.98 13.4  13.73 14.11 14.44 14.78 15.16 15.49 15.87
 16.24 16.62 17.03 17.4  17.78 18.15 18.52 18.9  19.31 19.76 20.21 20.73
 21.33 21.97 22.68 23.47 24.63]",0,85.0,7,0,3,170080500200278094
110370,5,2,42.44514721501597,-78.87683318890508,376.76926,124641067.06303115,"[-5.39 -4.67 -4.19 -3.85 -3.55 -3.33 -3.1  -2.91 -2.77 -2.65 -2.5  -2.39
 -2.28 -2.2  -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13
  2.28  2.47  2.69  3.03  3.89]",0,13.0,7,0,3,170080500200278104
110380,5,2,42.448056432236854,-78.87114150606885,381.3695,124641067.14567114,"[-3.780e+00 -3.210e+00 -2.840e+00 -2.540e+00 -2.320e+00 -2.090e+00
 -1.900e+00 -1.750e+00 -1.600e+00 -1.450e+00 -1.340e+00 -1.230e+00
 -1.120e+00 -1.010e+00 -8.900e-01 -7.800e-01 -6.700e-01 -5.900e-01
 -4.800e-01 -4.100e-01 -2.900e-01 -2.200e-01 -1.100e-01 -3.000e-02
  3.000e-02  1.400e-01  2.200e-01  3.300e-01  4.100e-01  5.200e-01
  6.300e-01  7.100e-01  8.200e-01  9.300e-01  1.040e+00  1.160e+00
  1.270e+00  1.380e+00  1.490e+00  1.640e+00  1.750e+00  1.900e+00
  2.050e+00  2.240e+00  2.390e+00  2.580e+00  2.770e+00  2.950e+00
  3.140e+00  3.360e+00  3.590e+00  3.810e+00  4.080e+00  4.340e+00
  4.600e+00  4.860e+00  5.160e+00  5.500e+00  5.800e+00  6.130e+00
  6.470e+00  6.810e+00  7.140e+00  7.480e+00  7.820e+00  8.190e+00
  8.600e+00  9.020e+00  9.470e+00  9.990e+00  1.051e+01  1.111e+01
  1.179e+01  1.253e+01  1.347e+01  1.467e+01  1.579e+01  1.673e+01
  1.755e+01  1.822e+01  1.879e+01  1.935e+01  1.995e+01  2.062e+01
  2.129e+01  2.197e+01  2.268e+01  2.339e+01  2.406e+01  2.474e+01
  2.541e+01  2.620e+01  2.713e+01  2.814e+01  2.904e+01  2.998e+01
  3.099e+01  3.200e+01  3.301e+01  3.395e+01  3.511e+01]",0,100.0,7,0,3,170080500200278114
110390,5,2,42.45096717521524,-78.86544721085755,388.9061,124641067.22831115,"[-4.49 -3.89 -3.4  -3.06 -2.77 -2.54 -2.32 -2.17 -1.98 -1.83 -1.72 -1.6
 -1.45 -1.34 -1.27 -1.16 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63 -0.56 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.48
  0.56  0.63  0.71  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.68
  1.83  1.98  2.17  2.43  2.73  3.1   3.63  4.19  4.75  5.27  5.76  6.17
  6.58  6.96  7.33  7.67  8.01  8.38  8.72  9.05  9.39  9.76 10.1  10.48
 10.89 11.3  11.82 12.39 13.02 13.85 15.04 16.39 17.78 19.27 20.66 21.89
 22.87 23.69 24.48 25.19 25.79 26.38 26.91 27.47 28.07 28.67 29.3  30.05
 30.88 31.81 32.75 33.76 35.03]",0,100.0,7,0,3,170080500200278124
110400,5,2,42.453881836153435,-78.85975407646862,390.80893,124641067.31095114,"[-5.46 -4.86 -4.37 -4.   -3.7  -3.48 -3.25 -3.1  -2.91 -2.77 -2.65 -2.5
 -2.39 -2.28 -2.17 -2.09 -1.98 -1.9  -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.34 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63
 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07
  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56  0.59  0.67  0.74  0.78
  0.86  0.93  1.01  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68
  1.79  1.87  1.98  2.09  2.2   2.35  2.5   2.69  2.88  3.1   3.4   3.78
  4.3   5.16  6.66  8.04  9.62 11.   12.01 12.98 14.07 15.16 16.17 17.1
 18.07 19.09 20.13 21.33 22.64]",0,100.0,7,0,3,170080500200278134
110410,5,2,42.45679839344196,-78.85406770043006,375.69745,124641067.39359115,"[-6.73 -5.65 -4.97 -4.41 -4.   -3.7  -3.44 -3.25 -3.1  -2.95 -2.8  -2.69
 -2.58 -2.47 -2.35 -2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6
 -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.97 -0.89 -0.86
 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18
 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33  0.37  0.41
  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97  1.04  1.12
  1.16  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98
  2.05  2.17  2.24  2.35  2.47  2.62  2.73  2.88  3.03  3.21  3.4   3.59
  3.85  4.11  4.45  4.97  6.02]",0,4.0,7,0,3,170080500200278144
110420,5,2,42.459714567770405,-78.84838131534379,357.47235,124641067.47623114,"[-4.490e+00 -3.930e+00 -3.480e+00 -3.100e+00 -2.800e+00 -2.580e+00
 -2.320e+00 -2.130e+00 -1.940e+00 -1.750e+00 -1.600e+00 -1.450e+00
 -1.310e+00 -1.160e+00 -1.040e+00 -8.900e-01 -7.800e-01 -6.700e-01
 -5.600e-01 -4.100e-01 -2.900e-01 -1.800e-01 -7.000e-02  3.000e-02
  1.400e-01  2.600e-01  4.100e-01  5.200e-01  6.300e-01  7.400e-01
  8.900e-01  1.010e+00  1.160e+00  1.310e+00  1.450e+00  1.600e+00
  1.790e+00  2.020e+00  2.200e+00  2.470e+00  2.800e+00  3.210e+00
  3.780e+00  4.670e+00  6.100e+00  7.560e+00  8.720e+00  9.620e+00
  1.040e+01  1.119e+01  1.190e+01  1.253e+01  1.306e+01  1.351e+01
  1.396e+01  1.433e+01  1.471e+01  1.504e+01  1.534e+01  1.564e+01
  1.594e+01  1.624e+01  1.650e+01  1.680e+01  1.706e+01  1.733e+01
  1.759e+01  1.785e+01  1.811e+01  1.837e+01  1.864e+01  1.890e+01
  1.912e+01  1.939e+01  1.968e+01  1.995e+01  2.021e+01  2.047e+01
  2.073e+01  2.099e+01  2.126e+01  2.152e+01  2.182e+01  2.208e+01
  2.234e+01  2.264e+01  2.294e+01  2.328e+01  2.358e+01  2.395e+01
  2.429e+01  2.470e+01  2.511e+01  2.556e+01  2.605e+01  2.661e+01
  2.721e+01  2.788e+01  2.859e+01  2.938e+01  3.047e+01]",0,100.0,7,0,3,170080500200278154
110430,5,2,42.462629741287394,-78.84269204819215,340.6423,124641067.55888516,"[-4.75 -4.15 -3.74 -3.4  -3.18 -2.99 -2.8  -2.65 -2.54 -2.43 -2.32 -2.2
 -2.09 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34
 -1.31 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71
  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32
  2.47  2.65  2.88  3.25  4.08]",0,53.0,7,0,3,170080500200278164
110440,5,2,42.465542714905375,-78.83698606833158,355.09515,124641067.64154515,"[-5.68 -5.12 -4.71 -4.41 -4.15 -3.93 -3.74 -3.55 -3.36 -3.21 -3.06 -2.91
 -2.8  -2.69 -2.54 -2.43 -2.32 -2.2  -2.13 -2.02 -1.9  -1.83 -1.72 -1.64
 -1.53 -1.45 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.67
 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.04  1.12
  1.19  1.31  1.38  1.49  1.6   1.72  1.83  1.94  2.09  2.24  2.43  2.62
  2.84  3.1   3.44  3.81  4.34  5.05  5.91  6.81  7.67  8.45  9.2   9.95
 10.7  11.37 12.01 12.61 13.21 13.77 14.33 14.86 15.38 15.9  16.43 16.99
 17.59 18.26 19.01 19.98 21.26]",0,90.0,7,0,3,170080500200278174
110450,5,2,42.468452091615774,-78.831290007853,346.69537,124641067.72420515,"[-5.01 -4.45 -4.04 -3.7  -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24
 -2.13 -2.02 -1.9  -1.79 -1.72 -1.6  -1.53 -1.45 -1.38 -1.31 -1.19 -1.12
 -1.04 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33
 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.6   1.68  1.79  1.9   1.98  2.13  2.24  2.35  2.5
  2.69  2.88  3.06  3.33  3.63  4.    4.52  5.2   6.1   7.18  8.12  9.09
 10.1  11.08 12.05 13.02 13.85 14.52 15.16 15.79 16.47 17.18 17.93 18.6
 19.27 19.95 20.62 21.41 22.53]",0,100.0,7,0,3,170080500200278184
