,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
258,Mixed Forest,Forest,3,1,42.29867989624956,-78.09029337357313,427.5512,103156821.49734376,"[-4.6  -3.96 -3.44 -3.03 -2.73 -2.47 -2.28 -2.09 -1.94 -1.83 -1.68 -1.61
 -1.49 -1.42 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33 -0.26 -0.22 -0.18 -0.11 -0.07
  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.19  1.27
  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91  1.98  2.09  2.17
  2.24  2.35  2.43  2.54  2.65  2.77  2.92  3.07  3.22  3.37  3.55  3.78
  4.    4.23  4.49  4.75  5.05  5.35  5.69  6.02  6.36  6.7   7.07  7.49
  8.01  8.61  9.28  9.92 10.63]",0,97.0,7,0,3,131540300300210352
259,Deciduous Forest,Forest,3,1,42.29575654699472,-78.08462008248921,439.50714,103156821.57998376,"[-4.53 -3.85 -3.37 -3.03 -2.77 -2.54 -2.35 -2.2  -2.05 -1.91 -1.79 -1.68
 -1.57 -1.46 -1.38 -1.27 -1.19 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18
  0.26  0.33  0.37  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.01
  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.72  1.79  1.91  1.98
  2.05  2.17  2.28  2.35  2.47  2.58  2.69  2.84  2.95  3.1   3.22  3.37
  3.52  3.7   3.85  4.04  4.23  4.45  4.64  4.9   5.16  5.46  5.76  6.1
  6.51  6.92  7.41  8.01  8.87 10.33 11.83 13.14 14.   14.86 15.87 16.89
 17.63 18.35 19.02 19.62 20.37]",0,100.0,7,0,3,131540300300210362
260,Mixed Forest,Forest,3,1,42.28698179076935,-78.06758200429371,391.53882,103156821.82790376,"[-4.38 -4.08 -3.82 -3.59 -3.37 -3.22 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43
 -2.32 -2.24 -2.13 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.44  0.52
  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.16  1.23
  1.27  1.34  1.42  1.49  1.57  1.68  1.76  1.83  1.94  2.05  2.17  2.28
  2.43  2.58  2.73  2.92  3.18  3.48  3.85  4.3   4.79  5.24  5.69  6.1
  6.51  6.96  7.45  7.97  8.68]",0,20.0,7,0,3,131540300300210392
261,Cultivated Crops,Planted/Cultivated,3,1,42.284052124455904,-78.06190084362332,366.31964,103156821.91054375,"[-3.96 -3.63 -3.33 -3.1  -2.95 -2.77 -2.65 -2.5  -2.39 -2.28 -2.2  -2.09
 -2.02 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.49 -1.42 -1.38 -1.31
 -1.27 -1.23 -1.16 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08
  1.12  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91
  2.02  2.17  2.35  2.58  3.1 ]",0,81.0,7,0,3,131540300300210402
262,Developed Open Space,Developed,3,1,42.28112943711151,-78.05622880834238,379.9186,103156821.99318376,"[-4.08 -3.37 -2.95 -2.65 -2.39 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.31
 -1.23 -1.12 -1.04 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37
 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.14  0.22  0.26  0.33  0.41
  0.48  0.56  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.08  1.16  1.23
  1.31  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.94  1.98  2.05
  2.13  2.2   2.28  2.32  2.39  2.47  2.54  2.62  2.69  2.73  2.8   2.88
  2.95  3.03  3.1   3.18  3.25  3.33  3.4   3.48  3.59  3.67  3.74  3.85
  3.96  4.08  4.19  4.3   4.45  4.64  4.83  5.09  5.46  6.17  7.67 10.97
 12.77 13.55 14.49 15.31 16.02]",0,97.0,7,0,3,131540300300210412
263,Mixed Forest,Forest,3,1,42.27528521828896,-78.04488610116115,398.66797,103156822.15848675,"[-4.75 -4.15 -3.74 -3.37 -3.03 -2.77 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87
 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.38  1.46  1.53
  1.57  1.64  1.72  1.83  1.91  1.98  2.09  2.2   2.32  2.47  2.65  2.88
  3.18  3.59  4.23  4.94  5.54]",0,0.0,7,0,3,131540300300210432
264,Cultivated Crops,Planted/Cultivated,3,1,42.2717770998096,-78.0380769647892,415.13663,103156822.25767876,"[-4.08 -3.7  -3.44 -3.22 -2.99 -2.84 -2.69 -2.54 -2.43 -2.32 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.42 -1.34 -1.31
 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.67  0.71  0.74  0.78
  0.86  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46
  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.09  2.2   2.32  2.43  2.58
  2.77  2.99  3.25  3.59  4.23]",0,0.0,7,0,3,131540300300210442
265,Deciduous Forest,Forest,3,1,42.26885286481869,-78.03240258723883,435.07507,103156822.3403273,"[-4.45 -3.67 -3.18 -2.88 -2.62 -2.43 -2.24 -2.09 -1.94 -1.83 -1.72 -1.64
 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.78
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.33  0.41  0.44
  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93  1.01  1.08  1.16
  1.19  1.27  1.34  1.42  1.53  1.61  1.72  1.79  1.91  2.02  2.13  2.28
  2.43  2.62  2.8   2.99  3.22  3.44  3.7   4.04  4.6   6.74 10.37 11.04
 12.17 13.74 14.3  14.83 15.39 15.95 16.55 17.22 18.05 19.06 19.84 20.37
 20.86 21.34 21.79 22.35 23.18]",0,100.0,7,0,3,131540300300210452
266,Evergreen Forest,Forest,3,1,42.265936657646606,-78.02674018048819,501.38278,103156822.4229673,"[-2.43 -2.05 -1.72 -1.46 -1.23 -1.01 -0.82 -0.63 -0.44 -0.29 -0.11  0.07
  0.22  0.41  0.59  0.78  0.97  1.19  1.46  1.72  2.05  2.5   3.1   3.85
  4.6   5.24  5.84  6.32  6.81  7.3   7.71  8.12  8.46  8.8   9.06  9.32
  9.58  9.84 10.07 10.29 10.52 10.74 10.93 11.16 11.34 11.57 11.75 11.98
 12.17 12.35 12.54 12.73 12.92 13.1  13.29 13.48 13.66 13.85 14.04 14.19
 14.38 14.53 14.71 14.86 15.05 15.2  15.39 15.54 15.69 15.84 15.99 16.17
 16.32 16.47 16.62 16.77 16.92 17.07 17.22 17.41 17.56 17.71 17.9  18.05
 18.23 18.38 18.57 18.76 18.91 19.1  19.32 19.51 19.73 19.96 20.18 20.44
 20.71 21.04 21.42 21.9  22.65]",0,100.0,7,0,3,131540300300210462
267,Pasture/Hay,Planted/Cultivated,3,1,42.26301648581013,-78.02107774190614,550.78235,103156822.5056073,"[-4.71 -4.   -3.59 -3.29 -3.03 -2.8  -2.62 -2.47 -2.35 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.01 -0.97 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03
  0.07  0.11  0.14  0.18  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87
  1.94  2.02  2.09  2.17  2.24  2.32  2.43  2.5   2.62  2.73  2.88  3.03
  3.18  3.37  3.63  4.    4.79]",0,11.0,7,0,3,131540300300210472
268,Mixed Forest,Forest,3,1,42.2600835483258,-78.01540306285139,544.4335,103156822.5882473,"[-4.15 -3.82 -3.55 -3.33 -3.1  -2.95 -2.77 -2.62 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.76 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08
 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26
 -0.22 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52
  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42
  1.49  1.61  1.68  1.79  1.91  2.02  2.17  2.32  2.47  2.62  2.84  3.07
  3.33  3.63  4.    4.49  5.01  5.58  6.21  6.85  7.6   8.42  9.32 10.41
 11.6  13.03 14.34 15.09 15.69 16.21 16.77 17.26 17.75 18.27 18.76 19.32
 19.96 20.67 21.49 22.28 23.07]",0,100.0,7,0,3,131540300300210482
269,Deciduous Forest,Forest,3,1,42.23073602832726,-77.95871512170278,589.33295,103156823.41470283,"[-1.34 -0.74 -0.33  0.07  0.44  0.93  1.49  2.02  2.43  2.77  3.07  3.37
  3.59  3.82  4.    4.19  4.38  4.53  4.71  4.86  5.01  5.13  5.28  5.43
  5.54  5.65  5.8   5.91  6.02  6.14  6.25  6.36  6.47  6.55  6.66  6.77
  6.89  7.    7.11  7.19  7.3   7.41  7.52  7.6   7.71  7.82  7.93  8.05
  8.16  8.27  8.38  8.5   8.61  8.72  8.83  8.95  9.1   9.21  9.36  9.51
  9.62  9.77  9.92 10.07 10.26 10.41 10.56 10.71 10.86 11.04 11.23 11.46
 11.72 12.09 12.62 13.37 14.3  15.24 16.17 17.52 18.68 19.69 20.63 21.83
 22.73 23.48 24.11 24.71 25.46 26.29 26.89 27.45 28.08 28.68 29.36 30.07
 30.59 31.04 31.49 31.98 32.62]",0,100.0,7,0,3,131540300300210582
270,Mixed Forest,Forest,3,1,42.22780246503474,-77.9530628217513,630.65814,103156823.49734284,"[-6.36 -5.65 -4.98 -4.49 -4.11 -3.85 -3.59 -3.4  -3.22 -3.07 -2.92 -2.77
 -2.65 -2.5  -2.39 -2.28 -2.17 -2.05 -1.94 -1.87 -1.76 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.71 -0.63 -0.56 -0.48
 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38
  1.46  1.57  1.64  1.76  1.87  1.94  2.05  2.2   2.32  2.47  2.62  2.8
  2.99  3.25  3.52  3.89  4.41  5.5   7.34  9.77 15.5  16.96 18.16 19.25
 19.99 20.74 21.27 21.72 22.17 22.62 23.07 23.44 23.78 24.11 24.45 24.83
 25.2  25.61 26.06 26.59 27.26]",0,100.0,7,0,3,131540300300210592
271,Evergreen Forest,Forest,3,1,42.224864364368656,-77.9474104156372,647.32043,103156823.57998285,"[-2.65 -2.35 -2.05 -1.83 -1.64 -1.46 -1.31 -1.16 -1.01 -0.89 -0.74 -0.63
 -0.52 -0.41 -0.29 -0.18 -0.07  0.03  0.14  0.26  0.37  0.48  0.59  0.74
  0.86  1.01  1.16  1.31  1.46  1.68  1.91  2.17  2.5   3.03  4.08  6.51
  8.5   9.55 10.48 11.46 12.24 12.84 13.37 13.81 14.26 14.68 15.09 15.46
 15.8  16.1  16.36 16.62 16.85 17.07 17.3  17.52 17.71 17.9  18.08 18.23
 18.42 18.57 18.72 18.87 19.02 19.17 19.32 19.47 19.58 19.73 19.84 19.99
 20.11 20.26 20.37 20.48 20.63 20.74 20.86 21.01 21.12 21.27 21.42 21.53
 21.68 21.83 21.98 22.13 22.28 22.47 22.62 22.8  22.99 23.21 23.4  23.66
 23.93 24.23 24.6  25.01 25.65]",0,87.0,7,0,3,131540300300210602
272,Developed Open Space,Developed,3,1,42.22191806517322,-77.94175361343707,621.1752,103156823.66262284,"[-3.25 -2.92 -2.65 -2.43 -2.24 -2.09 -1.94 -1.83 -1.68 -1.61 -1.49 -1.38
 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48
 -0.44 -0.37 -0.29 -0.26 -0.18 -0.11 -0.07  0.    0.07  0.11  0.18  0.26
  0.29  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97  1.04
  1.16  1.23  1.31  1.42  1.53  1.64  1.76  1.87  2.02  2.2   2.39  2.65
  2.95  3.4   4.04  4.79  5.54  6.21  6.92  7.64  8.31  8.98  9.58 10.18
 10.78 11.34 11.9  12.43 12.95 13.4  13.89 14.34 14.79 15.2  15.61 15.99
 16.36 16.7  17.04 17.34 17.67 17.97 18.27 18.61 18.95 19.28 19.62 20.03
 20.48 21.01 21.6  22.24 22.99]",0,70.0,7,0,3,131540300300210612
273,Evergreen Forest,Forest,3,1,42.21898610734494,-77.93610790402612,658.4363,103156823.74526285,"[-3.29 -2.92 -2.62 -2.39 -2.17 -1.98 -1.83 -1.68 -1.53 -1.42 -1.27 -1.16
 -1.08 -0.97 -0.86 -0.78 -0.67 -0.59 -0.52 -0.41 -0.33 -0.26 -0.18 -0.11
  0.    0.07  0.14  0.22  0.29  0.41  0.48  0.56  0.67  0.74  0.86  0.97
  1.08  1.19  1.31  1.46  1.61  1.79  2.02  2.35  2.84  4.41  6.96  8.46
  9.66 11.16 12.77 13.78 14.6  15.28 15.91 16.4  16.81 17.15 17.45 17.67
 17.9  18.12 18.31 18.5  18.65 18.8  18.98 19.13 19.28 19.39 19.54 19.69
 19.81 19.96 20.07 20.18 20.33 20.44 20.56 20.71 20.82 20.93 21.08 21.19
 21.3  21.45 21.57 21.72 21.87 22.02 22.17 22.32 22.47 22.65 22.84 23.07
 23.29 23.59 23.93 24.34 25.01]",0,96.0,7,0,3,131540300300210622
274,Deciduous Forest,Forest,3,1,42.2160543470714,-77.93044722778868,663.36444,103156823.82790284,"[-3.96 -3.63 -3.33 -3.1  -2.92 -2.73 -2.58 -2.47 -2.32 -2.2  -2.09 -2.02
 -1.91 -1.83 -1.76 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.08
 -1.04 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.    0.07  0.11  0.14  0.22
  0.26  0.33  0.37  0.44  0.48  0.52  0.59  0.63  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.16  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.76
  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.88  3.1   3.4   3.78  4.19
  4.64  5.05  5.46  5.84  6.21  6.55  6.96  7.34  7.78  8.31  8.91  9.62
 10.41 11.19 11.9  12.62 13.4 ]",0,95.0,7,0,3,131540300300210632
275,Developed Open Space,Developed,3,1,42.213118041153486,-77.9247626024623,603.7946,103156823.91054285,"[-3.59 -3.22 -2.95 -2.77 -2.58 -2.43 -2.28 -2.17 -2.05 -1.98 -1.87 -1.79
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.08 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29
 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.33
  0.37  0.41  0.48  0.52  0.59  0.63  0.71  0.74  0.82  0.86  0.93  0.97
  1.04  1.12  1.16  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.87  1.98  2.05  2.13  2.24  2.32  2.43  2.54  2.65  2.77  2.88  2.99
  3.1   3.25  3.4   3.55  3.7   3.85  4.04  4.26  4.45  4.68  4.94  5.24
  5.54  5.91  6.36  6.92  7.75]",0,0.0,7,0,3,131540300300210642
276,Mixed Forest,Forest,3,1,42.21019938647638,-77.91908416750019,611.58673,103156823.99318284,"[-3.67 -2.84 -2.39 -2.09 -1.91 -1.72 -1.57 -1.42 -1.27 -1.16 -1.04 -0.93
 -0.86 -0.74 -0.67 -0.56 -0.48 -0.37 -0.29 -0.22 -0.14 -0.03  0.03  0.11
  0.22  0.29  0.37  0.48  0.56  0.63  0.74  0.86  0.93  1.04  1.16  1.27
  1.42  1.53  1.68  1.83  2.02  2.2   2.39  2.62  2.88  3.18  3.55  4.
  4.53  5.16  6.02  7.22  9.17 10.56 11.34 12.17 12.88 13.55 14.3  14.9
 15.35 15.72 16.06 16.36 16.7  17.04 17.34 17.63 17.9  18.16 18.38 18.61
 18.83 19.02 19.21 19.39 19.54 19.69 19.88 20.03 20.18 20.37 20.52 20.71
 20.86 21.04 21.19 21.38 21.57 21.72 21.94 22.13 22.35 22.58 22.8  23.07
 23.36 23.7  24.11 24.71 25.54]",0,99.0,7,0,3,131540300300210652
277,Deciduous Forest,Forest,3,1,42.20728555018411,-77.91340728276953,637.5406,103156824.07582586,"[-4.68 -4.3  -4.   -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43
 -2.32 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74 -0.71 -0.63 -0.56
 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07  0.    0.03  0.11
  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.59  0.63  0.71  0.78  0.82
  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.46  1.53  1.64  1.72  1.83
  1.98  2.09  2.28  2.47  2.69  2.99  3.4   4.19  6.02  7.56  8.53  9.32
 10.03 10.71 11.38 11.94 12.43 12.84 13.18 13.55 13.89 14.26 14.64 15.09
 15.57 16.1  16.7  17.37 18.2 ]",0,98.0,7,0,3,131540300300210662
278,Deciduous Forest,Forest,3,1,42.20435624805626,-77.90772228046157,608.15466,103156824.15848584,"[-3.59 -3.25 -3.03 -2.84 -2.65 -2.54 -2.39 -2.28 -2.17 -2.09 -1.98 -1.91
 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.48
  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.42  1.49  1.57  1.64  1.68  1.76  1.83
  1.94  2.02  2.09  2.2   2.28  2.39  2.5   2.62  2.77  2.92  3.1   3.29
  3.52  3.78  4.11  4.56  5.24]",0,100.0,7,0,3,131540300300210672
279,Deciduous Forest,Forest,3,1,42.20142117291702,-77.90205191115528,605.992,103156824.24114583,"[-4.3  -3.89 -3.55 -3.29 -3.07 -2.84 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02
 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33
  0.37  0.44  0.52  0.56  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08
  1.16  1.23  1.31  1.38  1.46  1.57  1.68  1.76  1.87  2.02  2.13  2.32
  2.5   2.69  2.95  3.29  3.7   4.19  4.83  5.58  6.44  7.3   8.05  8.72
  9.32  9.92 10.52 11.12 11.72 12.35 13.03 13.7  14.38 15.01 15.57 16.14
 16.62 17.15 17.71 18.27 19.06]",0,90.0,7,0,3,131540300300210682
280,Pasture/Hay,Planted/Cultivated,3,1,42.19845628395165,-77.8963703756621,500.32434,103156824.32379843,"[-4.19 -3.89 -3.59 -3.37 -3.14 -2.95 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13
 -2.02 -1.91 -1.79 -1.72 -1.61 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04
 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63 -0.56 -0.52 -0.44 -0.37 -0.33 -0.26
 -0.18 -0.14 -0.07  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.48
  0.56  0.63  0.71  0.78  0.82  0.89  0.97  1.04  1.12  1.23  1.31  1.38
  1.49  1.57  1.68  1.76  1.87  1.98  2.13  2.24  2.39  2.58  2.73  2.95
  3.14  3.4   3.67  3.96  4.26  4.56  4.86  5.16  5.43  5.73  5.99  6.29
  6.59  6.89  7.22  7.56  7.97  8.38  8.91  9.47 10.14 10.78 11.42 12.13
 12.99 13.89 14.6  15.24 15.95]",0,91.0,7,0,3,131540300300210692
281,Deciduous Forest,Forest,3,1,42.19257891079839,-77.88506536264114,584.6563,103156824.48907845,"[-4.9  -4.23 -3.82 -3.44 -3.14 -2.88 -2.65 -2.43 -2.24 -2.09 -1.94 -1.79
 -1.64 -1.53 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97 -0.89 -0.78 -0.71 -0.63
 -0.56 -0.48 -0.44 -0.37 -0.29 -0.22 -0.14 -0.07  0.    0.07  0.11  0.18
  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78  0.86  0.93  1.01  1.08
  1.16  1.23  1.34  1.42  1.53  1.61  1.72  1.83  1.94  2.05  2.2   2.35
  2.5   2.69  2.88  3.1   3.4   3.85  4.53  5.24  6.06  7.07  7.93  8.57
  9.1   9.58 10.11 10.63 11.04 11.42 11.72 11.98 12.28 12.62 12.99 13.48
 14.04 14.53 14.98 15.43 15.91 16.59 17.19 17.63 18.01 18.42 18.87 19.36
 19.92 20.48 21.01 21.53 22.24]",0,100.0,7,0,3,131540300300210712
282,Evergreen Forest,Forest,3,1,42.189356261422894,-77.8788469633247,644.9452,103156824.57998244,"[-2.84 -2.54 -2.28 -2.09 -1.91 -1.76 -1.64 -1.49 -1.38 -1.27 -1.19 -1.08
 -1.01 -0.93 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.03  0.11  0.18  0.26  0.33  0.41  0.48  0.56  0.63  0.74
  0.82  0.89  1.01  1.08  1.19  1.31  1.42  1.53  1.68  1.83  2.02  2.24
  2.54  2.95  3.74  5.35  6.51  7.3   8.05  8.83  9.62 10.26 10.78 11.19
 11.57 11.9  12.2  12.54 12.88 13.22 13.59 14.   14.45 14.9  15.35 15.8
 16.21 16.59 16.92 17.22 17.52 17.78 18.05 18.27 18.53 18.8  19.06 19.32
 19.62 19.88 20.18 20.48 20.74 21.01 21.27 21.53 21.79 22.05 22.32 22.58
 22.88 23.18 23.55 24.   24.68]",0,96.0,7,0,3,131540300300210722
283,Pasture/Hay,Planted/Cultivated,3,1,42.18641749390214,-77.87318087086913,618.35516,103156824.66262244,"[-4.86 -4.23 -3.82 -3.55 -3.29 -3.1  -2.92 -2.73 -2.58 -2.43 -2.28 -2.17
 -2.05 -1.94 -1.87 -1.76 -1.68 -1.61 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23
 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.87  1.98  2.09  2.2
  2.35  2.54  2.8   3.18  4.  ]",0,11.0,7,0,3,131540300300210732
