,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
107980,2,1,41.66569776221598,-73.78106325491794,91.70611,66755055.0257498,"[-2.54 -2.35 -2.17 -1.98 -1.79 -1.64 -1.49 -1.34 -1.19 -1.04 -0.89 -0.78
 -0.63 -0.52 -0.41 -0.29 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.67
  0.78  0.93  1.04  1.19  1.31  1.46  1.57  1.72  1.83  1.98  2.09  2.2
  2.32  2.43  2.54  2.62  2.73  2.8   2.92  2.99  3.07  3.18  3.25  3.33
  3.4   3.52  3.59  3.67  3.74  3.81  3.89  4.    4.08  4.15  4.23  4.3
  4.38  4.45  4.53  4.6   4.68  4.75  4.83  4.9   4.98  5.05  5.13  5.2
  5.28  5.35  5.43  5.54  5.61  5.69  5.76  5.87  5.95  6.06  6.14  6.25
  6.36  6.47  6.59  6.7   6.81  6.96  7.11  7.26  7.41  7.6   7.78  7.97
  8.2   8.38  8.61  8.8   9.02]",0,41.0,7,0,3,66230200200275733
108110,2,1,41.704885987492354,-73.70826332852347,233.83017,66755056.10838935,"[-3.4  -3.18 -2.95 -2.8  -2.62 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.38  1.46  1.53  1.57  1.64  1.72  1.79  1.87  1.9   1.98  2.05
  2.13  2.24  2.32  2.39  2.47  2.58  2.69  2.77  2.88  3.03  3.14  3.29
  3.48  3.66  3.85  4.08  4.38]",0,97.0,7,0,3,66230200200275863
108150,2,1,41.7168256283426,-73.68597848297075,204.9545,66755056.43899235,"[-3.66 -3.37 -3.07 -2.8  -2.54 -2.32 -2.17 -2.02 -1.87 -1.75 -1.64 -1.53
 -1.46 -1.38 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.86 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11 -0.03  0.03  0.07
  0.14  0.18  0.26  0.33  0.37  0.44  0.52  0.56  0.63  0.71  0.78  0.86
  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57  1.64  1.75  1.83
  1.94  2.05  2.17  2.32  2.47  2.62  2.84  3.07  3.37  3.66  3.93  4.19
  4.45  4.71  5.01  5.46  6.21  7.18  8.08  9.13 11.15 12.02 13.33 14.3
 14.82 15.2  15.54 15.87 16.32 17.03 17.67 18.12 18.49 18.83 19.13 19.39
 19.62 19.84 20.07 20.33 20.7 ]",0,100.0,7,0,3,66230200200275903
108160,2,1,41.719818234674385,-73.68041862020894,219.06024,66755056.5216449,"[-2.24 -2.17 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68 -1.61 -1.57 -1.49 -1.42
 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07 -0.03
  0.    0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29  0.29
  0.33  0.37  0.41  0.44  0.48  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.04  1.08  1.16
  1.19  1.23  1.27  1.31  1.34  1.42  1.46  1.49  1.57  1.61  1.68  1.75
  1.83  1.9   1.98  2.09  2.2 ]",0,100.0,7,0,3,66230200200275913
108220,2,1,41.73772216541423,-73.64707189436007,306.82663,66755057.0174849,"[-3.78 -3.48 -3.18 -2.95 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -2.02 -1.9
 -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.16  1.23
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09
  2.2   2.35  2.54  2.8   3.21]",0,100.0,7,0,3,66230200200275973
108280,2,1,41.75618789004938,-73.61252650471799,265.2169,66755057.52990845,"[-4.79 -4.38 -4.   -3.7  -3.44 -3.21 -3.03 -2.84 -2.69 -2.54 -2.39 -2.24
 -2.09 -1.94 -1.83 -1.72 -1.6  -1.49 -1.42 -1.31 -1.23 -1.12 -1.04 -0.97
 -0.89 -0.82 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.33 -0.26 -0.18 -0.11
 -0.07  0.    0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.56  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.64
  1.75  1.87  1.98  2.09  2.24  2.35  2.5   2.69  2.84  3.03  3.21  3.44
  3.63  3.89  4.15  4.45  4.86  5.5   6.73  9.24  9.99 10.55 11.04 11.49
 11.9  12.35 12.8  13.36 14.   14.71 15.38 16.06 16.73 17.44 18.19 18.75
 19.28 19.76 20.21 20.63 21.04]",0,100.0,7,0,3,66230200200276033
108290,2,1,41.75916555801308,-73.60694359353907,238.4721,66755057.61254845,"[-3.89 -3.66 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.5  -2.39 -2.24 -2.13
 -2.02 -1.94 -1.83 -1.75 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03
  0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.41  0.44  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19
  1.27  1.31  1.34  1.42  1.46  1.53  1.57  1.64  1.68  1.75  1.79  1.87
  1.94  1.98  2.05  2.13  2.2   2.28  2.35  2.47  2.54  2.65  2.77  2.92
  3.03  3.22  3.4   3.66  3.96]",0,52.0,7,0,3,66230200200276043
108310,2,1,41.76512636842238,-73.59581772753155,253.37067,66755057.77782845,"[-3.96 -3.59 -3.25 -2.92 -2.62 -2.32 -2.05 -1.79 -1.57 -1.38 -1.23 -1.08
 -0.97 -0.82 -0.71 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.18
  0.26  0.37  0.44  0.56  0.67  0.74  0.86  0.97  1.04  1.16  1.27  1.34
  1.46  1.53  1.64  1.72  1.83  1.9   1.98  2.09  2.17  2.24  2.32  2.43
  2.5   2.58  2.65  2.77  2.84  2.92  3.03  3.14  3.22  3.33  3.44  3.55
  3.66  3.81  3.93  4.08  4.23  4.38  4.53  4.71  4.86  5.05  5.27  5.46
  5.72  5.99  6.32  6.73  7.22  7.67  8.12  8.53  8.91  9.32  9.77 10.14
 10.48 10.78 11.04 11.34 11.64 12.05 12.54 13.1  13.59 14.   14.41 14.86
 15.23 15.57 15.91 16.21 16.54]",0,100.0,7,0,3,66230200200276063
108330,2,1,41.77165892606105,-73.58350637093461,135.00903,66755057.95963645,"[-3.33 -3.1  -2.88 -2.69 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83 -1.76
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18
 -0.11 -0.07  0.    0.03  0.11  0.14  0.18  0.26  0.29  0.37  0.41  0.48
  0.52  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.12  1.19
  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.68  1.76  1.83  1.9   1.94
  2.02  2.09  2.13  2.2   2.28  2.35  2.43  2.5   2.54  2.62  2.69  2.8
  2.88  2.95  3.03  3.14  3.22  3.33  3.44  3.55  3.7   3.81  3.96  4.11
  4.3   4.49  4.68  4.9   5.16]",0,99.0,7,0,3,66230200200276083
108340,2,1,41.77463124988548,-73.57791282284326,103.47213,66755058.04227645,"[-4.19 -3.85 -3.55 -3.29 -3.1  -2.95 -2.8  -2.65 -2.54 -2.43 -2.35 -2.24
 -2.17 -2.05 -1.98 -1.9  -1.83 -1.76 -1.68 -1.61 -1.53 -1.46 -1.42 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  0.97  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.57  1.64
  1.72  1.79  1.87  1.94  2.05  2.13  2.2   2.32  2.39  2.5   2.62  2.77
  2.92  3.07  3.25  3.52  3.89]",0,0.0,7,0,3,66230200200276093
108360,2,1,41.780596162381734,-73.56676413015303,130.36934,66755058.20755645,"[-4.6  -4.38 -4.15 -3.96 -3.81 -3.67 -3.55 -3.4  -3.29 -3.18 -3.1  -2.99
 -2.88 -2.77 -2.69 -2.58 -2.5  -2.39 -2.28 -2.2  -2.09 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89
 -0.82 -0.78 -0.71 -0.63 -0.59 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14
 -0.11 -0.03  0.    0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.71  0.78  0.82  0.89  0.97  1.01  1.08  1.12  1.19  1.23
  1.31  1.38  1.42  1.49  1.53  1.61  1.68  1.72  1.79  1.87  1.9   1.98
  2.05  2.13  2.17  2.24  2.32  2.39  2.47  2.54  2.62  2.73  2.8   2.92
  3.03  3.14  3.29  3.48  3.78]",0,100.0,7,0,3,66230200200276113
108370,2,1,41.78358422184443,-73.56119169484927,133.89368,66755058.29020345,"[-3.29 -3.1  -2.88 -2.69 -2.47 -2.24 -2.05 -1.83 -1.64 -1.46 -1.27 -1.12
 -0.97 -0.86 -0.74 -0.63 -0.52 -0.41 -0.29 -0.22 -0.11 -0.03  0.07  0.14
  0.26  0.37  0.48  0.56  0.71  0.82  0.93  1.08  1.23  1.38  1.53  1.68
  1.83  1.94  2.09  2.2   2.32  2.43  2.54  2.65  2.73  2.84  2.92  3.03
  3.1   3.22  3.29  3.37  3.48  3.55  3.67  3.74  3.85  3.93  4.04  4.15
  4.23  4.34  4.49  4.6   4.75  4.86  5.01  5.2   5.35  5.5   5.69  5.87
  6.02  6.21  6.36  6.51  6.66  6.77  6.92  7.04  7.15  7.22  7.34  7.45
  7.52  7.63  7.71  7.82  7.9   8.01  8.12  8.2   8.35  8.46  8.61  8.76
  8.95  9.17  9.47  9.73 10.03]",0,100.0,7,0,3,66230200200276123
108460,2,1,41.810491043801285,-73.51107836469303,151.5448,66755059.034012,"[-5.01 -4.41 -4.   -3.7  -3.44 -3.22 -3.03 -2.88 -2.73 -2.62 -2.47 -2.35
 -2.24 -2.17 -2.05 -1.98 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38
 -1.34 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37
  0.41  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64
  1.72  1.79  1.87  1.94  2.05  2.17  2.28  2.39  2.5   2.65  2.84  3.03
  3.25  3.52  3.81  4.15  4.71]",0,54.0,7,0,3,66230200200276213
106810,3,1,41.31294351696361,-74.41620713407035,154.00012,66755045.41006625,"[-2.99 -2.88 -2.73 -2.62 -2.5  -2.39 -2.32 -2.2  -2.13 -2.02 -1.94 -1.83
 -1.76 -1.68 -1.61 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89
 -0.82 -0.74 -0.67 -0.63 -0.56 -0.48 -0.41 -0.37 -0.29 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.41  0.48  0.52  0.59  0.67
  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.57
  1.68  1.76  1.83  1.9   1.98  2.05  2.17  2.24  2.32  2.39  2.47  2.58
  2.65  2.73  2.8   2.92  2.99  3.07  3.14  3.25  3.33  3.4   3.52  3.59
  3.7   3.78  3.85  3.96  4.08  4.15  4.26  4.38  4.49  4.6   4.71  4.83
  4.98  5.09  5.2   5.35  5.5 ]",0,99.0,7,0,3,66230300200274541
106870,3,1,41.33108425006258,-74.38318988874906,84.099335,66755045.9059258,"[-3.33 -2.99 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.76 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.05
  2.2   2.35  2.54  2.77  3.14]",0,0.0,7,0,3,66230300200274601
106920,3,1,41.346187240406366,-74.35567528941742,100.087166,66755046.3191398,"[-3.96 -3.74 -3.52 -3.33 -3.14 -2.99 -2.84 -2.69 -2.58 -2.43 -2.32 -2.17
 -2.05 -1.94 -1.83 -1.76 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.19
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.23  1.31
  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.02  2.13  2.28  2.39
  2.58  2.73  2.95  3.22  3.52]",0,0.0,7,11,3,66230300200274651
