,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
95010,3,1,43.5143538992851,-78.89234900608,38.001,78826965.7244822,"[-2.12 -2.05 -1.97 -1.9  -1.83 -1.79 -1.71 -1.64 -1.6  -1.53 -1.49 -1.41
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85
  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.27  1.3   1.38  1.41
  1.49  1.53  1.6   1.68  1.71  1.79  1.86  1.94  2.01  2.12  2.2   2.27
  2.39  2.5   2.65  2.76  2.95]",100,0.0,0,0,3,87890300200112970
95040,3,1,43.52300797538351,-78.87399080370074,38.20335,78826965.9806972,"[-3.28 -3.1  -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.2  -2.12 -2.05 -1.94
 -1.86 -1.79 -1.75 -1.68 -1.6  -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.7   0.74  0.78  0.82
  0.85  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.41  1.45
  1.53  1.6   1.68  1.75  1.83  1.9   1.97  2.09  2.2   2.31  2.42  2.57
  2.76  2.95  3.21  3.51  3.92]",100,0.0,0,0,3,87890300200113000
95060,3,1,43.52858673859542,-78.86214084612196,37.88924,78826966.1460018,"[-3.24 -3.06 -2.91 -2.72 -2.61 -2.5  -2.39 -2.27 -2.16 -2.09 -2.01 -1.9
 -1.83 -1.79 -1.71 -1.64 -1.56 -1.53 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.7   0.74
  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.34
  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.31  2.46
  2.61  2.8   3.06  3.36  3.77]",100,0.0,0,0,3,87890300200113020
95080,3,1,43.53416654305035,-78.85028930944809,38.07081,78826966.3112818,"[-3.1  -2.95 -2.76 -2.65 -2.5  -2.39 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86
 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.15
 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.7  -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.7   0.74
  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05  2.16  2.27
  2.39  2.54  2.72  2.95  3.28]",100,0.0,0,0,3,87890300200113040
95120,3,1,43.54530380033415,-78.82659886093873,38.206924,78826966.6418418,"[-2.72 -2.65 -2.54 -2.46 -2.35 -2.27 -2.2  -2.12 -2.05 -1.97 -1.9  -1.86
 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45 -1.41 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.7   0.74  0.78  0.85  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.34  1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.86  1.94  2.05
  2.16  2.27  2.42  2.57  2.8 ]",98,0.0,0,0,3,87890300200113080
95140,3,1,43.55087417932413,-78.81473633951757,37.652756,78826966.8071218,"[-2.87 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2  -2.12 -2.01 -1.94 -1.86 -1.83
 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.7   0.74  0.78  0.82
  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.45
  1.53  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.27  2.39  2.5
  2.65  2.83  3.02  3.28  3.58]",100,0.0,0,0,3,87890300200113100
95160,3,1,43.5567189862739,-78.80225698249374,38.213257,78826966.9806968,"[-2.42 -2.35 -2.27 -2.2  -2.12 -2.05 -1.97 -1.9  -1.83 -1.75 -1.71 -1.64
 -1.6  -1.53 -1.49 -1.41 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.7   0.74  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19
  1.23  1.3   1.34  1.41  1.45  1.53  1.6   1.64  1.71  1.79  1.9   1.97
  2.09  2.2   2.31  2.46  2.65]",100,0.0,0,0,3,87890300200113120
95210,3,1,43.570630983040125,-78.77255124879761,37.76133,78826967.3939213,"[-2.91 -2.8  -2.65 -2.54 -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9  -1.83
 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.23 -1.19 -1.15
 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.7   0.74
  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3
  1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.27
  2.42  2.57  2.76  2.95  3.24]",100,0.0,0,0,3,87890300200113170
95250,3,1,43.58173131397183,-78.74874546760506,37.76477,78826967.7244813,"[-3.1  -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.24 -2.12 -2.05 -1.97 -1.9
 -1.83 -1.75 -1.71 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7  -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.41  1.49  1.56  1.64  1.71  1.79  1.86  1.97  2.05  2.16
  2.31  2.46  2.61  2.83  3.17]",98,0.0,0,0,3,87890300200113210
95270,3,1,43.58729066276496,-78.73683328944836,37.969234,78826967.8897703,"[-3.02 -2.87 -2.72 -2.57 -2.46 -2.35 -2.24 -2.16 -2.05 -1.97 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.56 -1.49 -1.41 -1.38 -1.3  -1.27 -1.23 -1.15 -1.12
 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85 -0.82 -0.78 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.74
  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34
  1.38  1.45  1.53  1.56  1.64  1.71  1.79  1.9   1.97  2.09  2.2   2.31
  2.42  2.61  2.8   3.02  3.36]",100,0.0,0,0,3,87890300200113230
95320,3,1,43.601185153938445,-78.70705164508472,37.869473,78826968.3030169,"[-2.8  -2.68 -2.54 -2.42 -2.35 -2.24 -2.16 -2.05 -1.97 -1.9  -1.83 -1.75
 -1.71 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12
 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7   0.78  0.82
  0.85  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.3   1.34  1.41
  1.45  1.53  1.6   1.64  1.71  1.79  1.86  1.97  2.05  2.16  2.24  2.39
  2.5   2.65  2.83  3.02  3.32]",100,0.0,0,0,3,87890300200113280
95340,3,1,43.60673123027652,-78.69514332700886,37.78467,78826968.4682969,"[-2.61 -2.5  -2.39 -2.31 -2.2  -2.12 -2.05 -1.97 -1.9  -1.83 -1.75 -1.68
 -1.64 -1.56 -1.53 -1.45 -1.41 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.08
 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.7   0.74  0.78  0.82  0.85
  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27  1.3   1.34  1.41  1.45
  1.53  1.6   1.64  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.27  2.39
  2.54  2.65  2.8   2.98  3.24]",100,0.0,0,0,3,87890300200113300
95360,3,1,43.61227886131207,-78.68324008531623,37.984787,78826968.6335769,"[-2.76 -2.65 -2.57 -2.46 -2.39 -2.27 -2.2  -2.12 -2.05 -1.97 -1.9  -1.86
 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.7  -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7
  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.41  1.45  1.53  1.6   1.64  1.71  1.79  1.86  1.97  2.05  2.16
  2.27  2.39  2.54  2.72  2.95]",100,0.0,0,0,3,87890300200113320
95370,3,1,43.61505909741315,-78.67729298195202,37.740856,78826968.7162169,"[-2.61 -2.5  -2.35 -2.24 -2.16 -2.05 -1.97 -1.86 -1.79 -1.71 -1.68 -1.6
 -1.53 -1.49 -1.41 -1.34 -1.3  -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97
 -0.93 -0.85 -0.82 -0.78 -0.74 -0.7  -0.67 -0.63 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44
  0.52  0.56  0.59  0.63  0.67  0.7   0.74  0.78  0.85  0.89  0.93  0.97
  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.38  1.45  1.53  1.56  1.64
  1.71  1.79  1.86  1.94  2.01  2.09  2.2   2.27  2.39  2.5   2.65  2.76
  2.95  3.1   3.32  3.54  3.84]",100,0.0,0,0,3,87890300200113330
95400,3,1,43.62340074268169,-78.6594498328214,37.84627,78826968.9641639,"[-2.68 -2.57 -2.46 -2.39 -2.27 -2.2  -2.09 -2.01 -1.94 -1.86 -1.79 -1.75
 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08
 -1.04 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.7  -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.7
  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.27
  1.3   1.38  1.41  1.49  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.09
  2.2   2.31  2.46  2.65  2.87]",100,0.0,0,0,3,87890300200113360
94460,5,2,43.38463014521378,-79.14959741360875,37.85449,78826962.41871545,"[-3.88 -3.58 -3.36 -3.13 -2.95 -2.8  -2.65 -2.54 -2.42 -2.31 -2.2  -2.13
 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.67  0.71  0.74  0.78  0.82  0.85  0.93  0.97  1.    1.04  1.12  1.15
  1.23  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.76  3.25]",100,0.0,0,0,3,87890500200112527
94470,5,2,43.387437349455105,-79.14369367601334,37.93535,78826962.50135545,"[-3.69 -3.43 -3.21 -3.02 -2.84 -2.69 -2.54 -2.42 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.86 -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.82 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.86  1.94  2.05  2.16
  2.27  2.42  2.61  2.87  3.32]",100,0.0,0,0,3,87890500200112537
94480,5,2,43.39024491633172,-79.13779023238146,38.018677,78826962.58399545,"[-3.58 -3.32 -3.1  -2.91 -2.72 -2.61 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15  1.23
  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.83  1.9   2.01  2.13
  2.27  2.42  2.61  2.87  3.32]",100,0.0,0,0,3,87890500200112547
94500,5,2,43.395866027989335,-79.12598221439602,38.104603,78826962.74927545,"[-3.88 -3.58 -3.36 -3.17 -2.98 -2.84 -2.72 -2.57 -2.46 -2.35 -2.27 -2.16
 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.19
  1.23  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.79  1.86  1.98  2.09
  2.2   2.35  2.54  2.84  3.32]",100,0.0,0,0,3,87890500200112567
94540,5,2,43.40708766136628,-79.10236768609684,38.10295,78826963.07989044,"[-4.07 -3.77 -3.55 -3.32 -3.13 -2.98 -2.84 -2.72 -2.61 -2.5  -2.39 -2.31
 -2.2  -2.13 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.3   1.38  1.42  1.49  1.56  1.64  1.75  1.83  1.94  2.05
  2.16  2.31  2.5   2.8   3.28]",100,0.0,0,0,3,87890500200112607
94560,5,2,43.41269803914264,-79.09055885147224,38.102634,78826963.24517106,"[-3.92 -3.62 -3.36 -3.17 -2.98 -2.84 -2.72 -2.57 -2.5  -2.39 -2.27 -2.2
 -2.13 -2.05 -1.94 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.42
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82
 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56
  0.59  0.63  0.67  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12
  1.15  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.86  1.98
  2.09  2.24  2.42  2.65  3.13]",100,0.0,0,0,3,87890500200112627
94570,5,2,43.41550424818692,-79.08466070503897,37.97878,78826963.32781105,"[-3.43 -3.17 -2.98 -2.8  -2.65 -2.54 -2.42 -2.31 -2.2  -2.13 -2.01 -1.94
 -1.86 -1.79 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34 -1.27 -1.23
 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.89 -0.85 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.78  0.82  0.85  0.89  0.93  1.    1.04  1.08  1.15  1.19
  1.23  1.3   1.34  1.42  1.49  1.56  1.6   1.68  1.79  1.86  1.98  2.09
  2.2   2.35  2.54  2.76  3.21]",100,0.0,0,0,3,87890500200112637
94580,5,2,43.41830875088194,-79.07875954636836,37.79769,78826963.41045105,"[-3.73 -3.43 -3.21 -3.02 -2.84 -2.69 -2.57 -2.42 -2.31 -2.24 -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.56 -1.49 -1.42 -1.38 -1.3  -1.27
 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.85 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.08  1.15  1.19  1.27
  1.3   1.38  1.42  1.49  1.56  1.64  1.71  1.79  1.86  1.98  2.05  2.16
  2.31  2.46  2.65  2.91  3.4 ]",100,0.0,0,0,3,87890500200112647
94590,5,2,43.421110458698735,-79.07285190087552,37.813732,78826963.49309105,"[-3.88 -3.62 -3.4  -3.21 -3.06 -2.91 -2.76 -2.65 -2.54 -2.42 -2.35 -2.24
 -2.16 -2.09 -2.01 -1.94 -1.86 -1.79 -1.71 -1.68 -1.6  -1.56 -1.49 -1.45
 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.85
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59
  0.63  0.67  0.71  0.74  0.78  0.85  0.89  0.93  0.97  1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.83  1.9   2.01
  2.16  2.31  2.5   2.72  3.17]",100,0.0,0,0,3,87890500200112657
94600,5,2,43.42391150197627,-79.06694326420535,37.896774,78826963.57573105,"[-3.69 -3.47 -3.25 -3.06 -2.87 -2.76 -2.61 -2.5  -2.39 -2.27 -2.2  -2.13
 -2.01 -1.94 -1.86 -1.79 -1.75 -1.68 -1.6  -1.56 -1.49 -1.45 -1.38 -1.34
 -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.93 -0.89 -0.85 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.    1.08  1.12  1.15
  1.23  1.27  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.86  1.94  2.05
  2.16  2.31  2.5   2.76  3.17]",100,0.0,0,0,3,87890500200112667
94610,5,2,43.4267143111064,-79.06103999312269,37.990143,78826963.65837105,"[-3.58 -3.32 -3.1  -2.91 -2.76 -2.65 -2.5  -2.39 -2.31 -2.2  -2.13 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.56 -1.49 -1.45 -1.38 -1.34 -1.3
 -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.85 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.85  0.89  0.97  1.    1.04  1.12  1.15  1.19
  1.27  1.3   1.38  1.45  1.49  1.56  1.64  1.71  1.79  1.9   2.01  2.13
  2.24  2.39  2.57  2.84  3.32]",100,0.0,0,0,3,87890500200112677
