,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Deciduous Forest,Forest,2,1,44.35126719585834,-75.57949326189082,77.11626,102966381.2012618,"[-1.46 -1.01 -0.63 -0.29  0.03  0.33  0.67  1.01  1.38  1.76  2.17  2.58
  2.95  3.29  3.55  3.78  4.    4.19  4.38  4.56  4.71  4.9   5.05  5.2
  5.35  5.5   5.65  5.8   5.91  6.06  6.21  6.36  6.51  6.66  6.85  7.
  7.15  7.34  7.49  7.64  7.82  7.97  8.16  8.35  8.54  8.72  8.91  9.13
  9.36  9.58  9.81 10.03 10.26 10.52 10.75 11.01 11.27 11.49 11.76 11.94
 12.17 12.36 12.54 12.69 12.88 13.07 13.26 13.44 13.59 13.78 13.97 14.12
 14.3  14.45 14.64 14.79 14.98 15.17 15.35 15.54 15.73 15.95 16.14 16.33
 16.51 16.74 16.93 17.11 17.34 17.53 17.75 18.01 18.27 18.54 18.84 19.14
 19.44 19.74 20.07 20.45 20.93]",0,95.0,7,0,3,131200200200284726
11,Open Water,Water,2,1,44.35397040268512,-75.57340011010261,76.01434,102966381.2839218,"[-3.63 -3.29 -3.03 -2.8  -2.62 -2.47 -2.35 -2.24 -2.13 -2.02 -1.94 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.16
 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.33]",85,0.0,7,0,3,131200200200284736
12,Evergreen Forest,Forest,2,1,44.3566759469114,-75.56730594614226,77.661415,102966381.3665818,"[-2.43 -1.94 -1.61 -1.34 -1.12 -0.89 -0.71 -0.56 -0.37 -0.22 -0.07  0.07
  0.22  0.37  0.56  0.71  0.89  1.08  1.31  1.53  1.79  2.02  2.24  2.47
  2.69  2.92  3.14  3.37  3.63  3.89  4.15  4.41  4.68  4.98  5.28  5.54
  5.84  6.18  6.48  6.77  7.07  7.34  7.56  7.79  8.05  8.27  8.54  8.83
  9.17  9.51  9.88 10.22 10.56 10.9  11.27 11.61 11.94 12.24 12.54 12.81
 13.03 13.29 13.59 13.85 14.15 14.45 14.72 15.02 15.28 15.54 15.76 16.03
 16.33 16.63 17.   17.34 17.71 18.05 18.39 18.76 19.21 19.7  20.15 20.56
 20.9  21.2  21.5  21.8  22.13 22.51 22.92 23.41 23.93 24.49 25.09 25.77
 26.51 27.08 27.53 27.98 28.54]",0,78.0,7,0,3,131200200200284746
13,Deciduous Forest,Forest,2,1,44.37843647071803,-75.51791401603296,76.2193,102966382.03596836,"[-3.89 -3.4  -3.07 -2.84 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.87 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.27 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.22  0.26  0.33  0.37  0.44  0.48  0.56
  0.63  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.09  2.17  2.24  2.32
  2.39  2.47  2.54  2.62  2.69  2.77  2.84  2.95  3.03  3.1   3.18  3.29
  3.37  3.48  3.59  3.7   3.82  3.97  4.08  4.23  4.38  4.53  4.68  4.86
  5.05  5.24  5.5   5.88  6.4 ]",0,78.0,7,0,3,131200200200284826
14,Pasture/Hay,Planted/Cultivated,2,1,44.38112043763292,-75.5118098714751,89.06233,102966382.11860836,"[-3.67 -3.44 -3.22 -3.03 -2.88 -2.73 -2.58 -2.47 -2.35 -2.24 -2.17 -2.06
 -1.98 -1.91 -1.83 -1.76 -1.68 -1.61 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27
 -1.19 -1.16 -1.12 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38
  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.24  2.39  2.54
  2.77  2.99  3.29  3.67  4.19]",0,0.0,7,0,3,131200200200284836
15,Pasture/Hay,Planted/Cultivated,2,1,44.383812966203415,-75.50569784007443,82.70081,102966382.20126136,"[-4.34 -3.82 -3.52 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.19  1.23  1.31  1.34
  1.42  1.49  1.53  1.61  1.68  1.76  1.87  1.94  2.06  2.13  2.28  2.43
  2.58  2.8   3.07  3.44  4.  ]",0,0.0,7,0,3,131200200200284846
16,Pasture/Hay,Planted/Cultivated,2,1,44.38650945203764,-75.49958405292115,82.13557,102966382.28392136,"[-3.74 -3.25 -2.92 -2.69 -2.5  -2.32 -2.2  -2.09 -1.98 -1.91 -1.79 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23 -1.19 -1.16 -1.08 -1.04
 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.16  1.23  1.27  1.31
  1.38  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.91  2.02  2.09  2.2
  2.35  2.5   2.73  3.07  3.74]",0,0.0,7,0,3,131200200200284856
17,Deciduous Forest,Forest,2,1,44.38920821716616,-75.4934704143424,73.47737,102966382.36658137,"[-3.89 -3.67 -3.44 -3.25 -3.07 -2.92 -2.77 -2.65 -2.54 -2.43 -2.32 -2.2
 -2.13 -2.06 -1.94 -1.87 -1.79 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.34
 -1.27 -1.23 -1.16 -1.12 -1.04 -1.01 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41
  0.44  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.86  0.89  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.72  1.79
  1.91  1.98  2.06  2.17  2.28  2.39  2.54  2.65  2.84  2.99  3.22  3.44
  3.7   4.    4.41  4.86  5.43]",0,77.0,7,0,3,131200200200284866
18,Developed Low Intensity,Developed,2,1,44.55501718108224,-75.11214830273798,99.31668,102966387.5153338,"[-3.78 -3.48 -3.22 -2.99 -2.8  -2.65 -2.54 -2.39 -2.28 -2.2  -2.09 -2.02
 -1.94 -1.83 -1.76 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.07 -0.03  0.    0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59
  0.63  0.67  0.71  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12
  1.19  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.91  2.02
  2.13  2.28  2.47  2.77  3.25]",0,0.0,7,0,3,131200200200285486
19,Deciduous Forest,Forest,2,1,44.557658058636136,-75.10599918483491,98.771225,102966387.5979738,"[-3.18 -2.99 -2.8  -2.65 -2.5  -2.35 -2.24 -2.13 -2.06 -1.94 -1.83 -1.76
 -1.68 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.01
  1.08  1.16  1.23  1.27  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.91
  2.02  2.09  2.2   2.32  2.43  2.54  2.65  2.8   2.95  3.1   3.29  3.44
  3.63  3.85  4.08  4.3   4.56  4.83  5.09  5.39  5.69  5.99  6.29  6.59
  6.89  7.22  7.56  7.94  8.39]",0,96.0,7,0,3,131200200200285496
20,Woody Wetlands,Wetlands,2,1,44.5602978431768,-75.09983707189491,96.553665,102966387.6806138,"[-3.52 -3.1  -2.8  -2.58 -2.39 -2.24 -2.09 -1.98 -1.87 -1.79 -1.68 -1.61
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89
 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14
  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.31  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.91  2.02  2.13  2.2
  2.32  2.47  2.58  2.73  2.84  2.99  3.18  3.37  3.55  3.78  4.    4.23
  4.45  4.71  5.01  5.28  5.65]",0,79.0,7,0,3,131200200200285506
21,Grassland/Herbaceous,Scrubland,2,1,44.64294604174404,-74.9073369759651,137.57364,102966390.26738594,"[-2.05 -1.49 -1.12 -0.78 -0.52 -0.22  0.03  0.29  0.59  0.86  1.19  1.53
  1.91  2.28  2.65  3.1   3.55  3.96  4.38  4.71  5.05  5.39  5.73  5.99
  6.29  6.51  6.74  7.    7.22  7.49  7.75  8.08  8.5   8.95  9.36  9.73
 10.03 10.33 10.56 10.78 10.97 11.19 11.42 11.61 11.87 12.09 12.35 12.58
 12.8  12.99 13.18 13.37 13.52 13.67 13.85 14.   14.15 14.34 14.49 14.68
 14.83 14.98 15.16 15.35 15.5  15.69 15.84 16.02 16.21 16.4  16.59 16.77
 16.96 17.15 17.34 17.52 17.71 17.9  18.08 18.23 18.38 18.57 18.72 18.87
 19.02 19.21 19.36 19.55 19.73 19.92 20.11 20.33 20.56 20.86 21.16 21.53
 21.94 22.39 22.8  23.29 23.85]",0,100.0,7,0,3,131200200200285816
22,Deciduous Forest,Forest,2,1,44.80103603266876,-74.53546165013879,124.64886,102966395.2425858,"[-3.29 -3.03 -2.8  -2.62 -2.43 -2.32 -2.17 -2.06 -1.94 -1.83 -1.72 -1.64
 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.33  0.37  0.44  0.48  0.56  0.59
  0.67  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.42  1.49
  1.61  1.68  1.79  1.94  2.06  2.24  2.43  2.62  2.88  3.22  3.59  4.
  4.38  4.75  5.05  5.39  5.69  5.99  6.29  6.55  6.81  7.07  7.34  7.56
  7.82  8.05  8.27  8.5   8.76  8.98  9.25  9.55  9.81 10.15 10.48 10.82
 11.19 11.57 11.98 12.43 12.99]",0,98.0,7,0,3,131200200200286416
23,Deciduous Forest,Forest,2,1,44.81412797164401,-74.50446281500781,125.95341,102966395.65581834,"[-4.71 -4.04 -3.25 -2.5  -2.05 -1.72 -1.49 -1.31 -1.12 -0.97 -0.86 -0.71
 -0.59 -0.48 -0.37 -0.26 -0.14 -0.03  0.07  0.18  0.29  0.41  0.52  0.63
  0.74  0.89  1.01  1.16  1.27  1.42  1.57  1.72  1.91  2.05  2.24  2.43
  2.62  2.84  3.07  3.29  3.52  3.74  3.93  4.15  4.34  4.56  4.79  5.01
  5.31  5.61  5.99  6.32  6.66  7.    7.37  7.71  8.05  8.35  8.61  8.87
  9.13  9.36  9.58  9.81 10.   10.22 10.48 10.71 10.93 11.19 11.42 11.61
 11.83 12.06 12.24 12.47 12.69 12.92 13.14 13.37 13.55 13.78 14.   14.26
 14.49 14.75 15.01 15.28 15.54 15.84 16.1  16.4  16.66 16.96 17.26 17.64
 18.05 18.46 18.91 19.32 19.92]",0,100.0,7,0,3,131200200200286466
24,Deciduous Forest,Forest,2,1,44.8167596067678,-74.49827319675906,127.053024,102966395.73845837,"[-3.14 -2.95 -2.77 -2.62 -2.5  -2.35 -2.28 -2.17 -2.09 -1.98 -1.91 -1.83
 -1.76 -1.68 -1.64 -1.57 -1.49 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16  1.19  1.27  1.31  1.38
  1.42  1.49  1.57  1.61  1.68  1.76  1.83  1.94  2.02  2.13  2.2   2.35
  2.47  2.65  2.84  3.1   3.52]",0,97.0,7,0,3,131200200200286476
25,Deciduous Forest,Forest,2,1,44.81937403575804,-74.49207633722463,128.0442,102966395.82109836,"[-3.29 -3.07 -2.84 -2.65 -2.5  -2.39 -2.24 -2.13 -2.02 -1.94 -1.83 -1.76
 -1.68 -1.57 -1.49 -1.42 -1.38 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.86 -0.82 -0.74 -0.71 -0.63 -0.59 -0.56 -0.48 -0.44 -0.37 -0.33 -0.29
 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.37  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.89  0.97
  1.04  1.12  1.19  1.23  1.31  1.42  1.49  1.57  1.68  1.76  1.87  2.02
  2.17  2.32  2.5   2.77  3.1   3.59  4.19  4.94  5.69  6.44  7.11  7.71
  8.27  8.83  9.36  9.88 10.41 10.93 11.42 11.94 12.43 12.88 13.33 13.78
 14.23 14.71 15.24 15.76 16.36]",0,96.0,7,0,3,131200200200286486
