,Class,Group,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,land_cover_data/region_class,land_cover_data/urban_proportion,land_cover_data/urban_focal_window_size,shot_number
10,Developed Open Space,Developed,2,1,41.11751963456715,-73.86401063589375,7.470842,95569423.30598626,"[-3.03 -2.8  -2.58 -2.36 -2.21 -2.02 -1.91 -1.76 -1.64 -1.53 -1.42 -1.31
 -1.19 -1.12 -1.01 -0.93 -0.86 -0.74 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29
 -0.22 -0.14 -0.07  0.    0.07  0.14  0.22  0.29  0.37  0.44  0.52  0.59
  0.67  0.74  0.86  0.93  1.04  1.12  1.23  1.31  1.42  1.53  1.64  1.79
  1.91  2.06  2.24  2.39  2.62  2.8   3.07  3.33  3.67  4.04  4.49  4.98
  5.5   5.99  6.48  6.96  7.45  8.01  8.57  9.14  9.66 10.15 10.6  11.08
 11.65 12.28 12.88 13.52 14.19 15.02 15.99 17.34 19.03 19.89 20.53 21.05
 21.61 22.17 22.77 23.37 23.9  24.35 24.72 25.1  25.4  25.7  25.96 26.26
 26.56 26.86 27.19 27.61 28.09]",0,98.0,7,0,3,117930200200273481
11,Developed Open Space,Developed,2,1,41.12056215056779,-73.85854523159156,28.309155,95569423.38862623,"[-4.08 -3.85 -3.67 -3.48 -3.29 -3.14 -2.99 -2.84 -2.73 -2.62 -2.51 -2.39
 -2.28 -2.17 -2.09 -1.98 -1.91 -1.79 -1.72 -1.64 -1.53 -1.46 -1.38 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.71 -0.63 -0.56 -0.48 -0.44
 -0.37 -0.29 -0.22 -0.14 -0.07 -0.03  0.03  0.11  0.18  0.26  0.33  0.41
  0.44  0.52  0.59  0.67  0.74  0.82  0.89  0.97  1.04  1.12  1.19  1.27
  1.34  1.42  1.49  1.61  1.68  1.76  1.83  1.94  2.02  2.09  2.21  2.28
  2.39  2.47  2.54  2.65  2.73  2.84  2.92  3.03  3.14  3.22  3.33  3.44
  3.55  3.63  3.74  3.89  4.    4.12  4.23  4.38  4.53  4.68  4.87  5.02
  5.24  5.46  5.73  6.06  6.51]",0,100.0,7,0,3,117930200200273491
12,Deciduous Forest,Forest,2,1,41.12360540655817,-73.85307788756066,79.6594,95569423.47128426,"[-4.45 -4.04 -3.7  -3.44 -3.22 -2.99 -2.8  -2.65 -2.5  -2.36 -2.24 -2.09
 -1.98 -1.87 -1.76 -1.64 -1.57 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01
 -0.93 -0.86 -0.82 -0.74 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.14 -0.11 -0.03  0.    0.03  0.11  0.14  0.18  0.26  0.29
  0.33  0.41  0.44  0.52  0.56  0.63  0.67  0.74  0.78  0.86  0.93  0.97
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.61  1.68  1.79  1.87  1.98
  2.09  2.21  2.32  2.47  2.62  2.77  2.95  3.14  3.37  3.59  3.85  4.15
  4.49  4.87  5.28  5.65  5.99  6.33  6.66  7.04  7.45  7.86  8.27  8.69
  9.02  9.4   9.77 10.15 10.6 ]",0,100.0,7,0,3,117930200200273501
13,Deciduous Forest,Forest,2,1,41.1297032052341,-73.84214263453485,75.19515,95569423.6366018,"[-4.750e+00 -4.270e+00 -3.780e+00 -3.400e+00 -3.070e+00 -2.800e+00
 -2.580e+00 -2.360e+00 -2.170e+00 -1.980e+00 -1.830e+00 -1.720e+00
 -1.570e+00 -1.460e+00 -1.340e+00 -1.230e+00 -1.120e+00 -1.010e+00
 -9.300e-01 -8.200e-01 -7.400e-01 -6.300e-01 -5.600e-01 -4.800e-01
 -3.700e-01 -2.900e-01 -2.200e-01 -1.400e-01 -7.000e-02  3.000e-02
  1.100e-01  1.800e-01  2.600e-01  3.700e-01  4.400e-01  5.200e-01
  6.300e-01  7.100e-01  7.800e-01  8.900e-01  1.010e+00  1.080e+00
  1.190e+00  1.310e+00  1.420e+00  1.530e+00  1.640e+00  1.760e+00
  1.910e+00  2.020e+00  2.170e+00  2.320e+00  2.470e+00  2.620e+00
  2.770e+00  2.920e+00  3.100e+00  3.250e+00  3.440e+00  3.630e+00
  3.820e+00  4.040e+00  4.300e+00  4.570e+00  4.900e+00  5.390e+00
  5.950e+00  6.550e+00  7.110e+00  7.900e+00  9.170e+00  1.078e+01
  1.176e+01  1.284e+01  1.475e+01  1.577e+01  1.663e+01  1.783e+01
  1.914e+01  2.037e+01  2.135e+01  2.199e+01  2.243e+01  2.285e+01
  2.330e+01  2.390e+01  2.461e+01  2.536e+01  2.607e+01  2.671e+01
  2.727e+01  2.772e+01  2.813e+01  2.862e+01  2.910e+01  2.978e+01
  3.083e+01  3.165e+01  3.240e+01  3.292e+01  3.341e+01]",0,100.0,7,0,3,117930200200273521
14,Deciduous Forest,Forest,2,1,41.14799481894799,-73.80933689822108,82.18719,95569424.1324418,"[-1.340e+00 -7.400e-01 -3.700e-01 -3.000e-02  2.900e-01  6.700e-01
  1.310e+00  3.480e+00  5.130e+00  5.840e+00  6.330e+00  6.740e+00
  7.080e+00  7.340e+00  7.600e+00  7.790e+00  8.010e+00  8.160e+00
  8.310e+00  8.460e+00  8.610e+00  8.760e+00  8.870e+00  9.020e+00
  9.140e+00  9.250e+00  9.360e+00  9.470e+00  9.590e+00  9.740e+00
  9.850e+00  9.960e+00  1.007e+01  1.022e+01  1.033e+01  1.048e+01
  1.060e+01  1.071e+01  1.086e+01  1.097e+01  1.108e+01  1.120e+01
  1.135e+01  1.146e+01  1.157e+01  1.168e+01  1.180e+01  1.191e+01
  1.202e+01  1.213e+01  1.225e+01  1.239e+01  1.251e+01  1.262e+01
  1.273e+01  1.284e+01  1.296e+01  1.311e+01  1.322e+01  1.333e+01
  1.344e+01  1.356e+01  1.371e+01  1.382e+01  1.393e+01  1.408e+01
  1.419e+01  1.431e+01  1.442e+01  1.453e+01  1.464e+01  1.475e+01
  1.487e+01  1.498e+01  1.509e+01  1.524e+01  1.535e+01  1.547e+01
  1.562e+01  1.573e+01  1.588e+01  1.607e+01  1.625e+01  1.648e+01
  1.674e+01  1.704e+01  1.738e+01  1.783e+01  1.846e+01  1.936e+01
  2.030e+01  2.217e+01  2.641e+01  2.805e+01  2.903e+01  2.996e+01
  3.068e+01  3.161e+01  3.259e+01  3.322e+01  3.379e+01]",0,100.0,7,0,3,117930200200273581
15,Deciduous Forest,Forest,2,1,41.15104621026271,-73.80386573808242,90.51142,95569424.2150818,"[-3.74 -3.4  -3.14 -2.92 -2.73 -2.58 -2.43 -2.32 -2.21 -2.13 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.27 -1.23 -1.19
 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.78  0.82  0.86  0.89  0.93  1.01  1.04  1.08  1.16  1.19  1.27  1.31
  1.38  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.21  2.36
  2.5   2.73  2.99  3.4   4.12]",0,97.0,7,0,3,117930200200273591
16,Deciduous Forest,Forest,2,1,41.16018195456518,-73.7874465650019,139.35411,95569424.4630178,"[-1.83 -1.38 -0.93 -0.48 -0.07  0.33  0.78  1.31  1.83  2.32  2.73  3.03
  3.33  3.59  3.78  4.    4.19  4.34  4.49  4.64  4.79  4.9   5.05  5.16
  5.31  5.43  5.58  5.69  5.8   5.95  6.06  6.21  6.33  6.44  6.59  6.7
  6.81  6.93  7.    7.11  7.23  7.3   7.41  7.49  7.6   7.67  7.75  7.82
  7.9   7.97  8.05  8.12  8.2   8.27  8.35  8.42  8.46  8.54  8.61  8.65
  8.72  8.8   8.84  8.91  8.99  9.02  9.1   9.17  9.21  9.29  9.36  9.4
  9.47  9.55  9.62  9.66  9.74  9.81  9.88  9.96 10.03 10.11 10.18 10.26
 10.33 10.45 10.52 10.63 10.71 10.82 10.93 11.05 11.16 11.31 11.46 11.61
 11.8  11.98 12.28 12.69 13.37]",0,100.0,7,0,3,117930200200273621
17,Woody Wetlands,Wetlands,2,1,41.16322839329587,-73.78197590575843,78.780235,95569424.5456778,"[-3.7  -3.44 -3.18 -2.99 -2.8  -2.65 -2.54 -2.39 -2.32 -2.21 -2.09 -2.02
 -1.94 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.23
 -1.19 -1.16 -1.08 -1.04 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71
 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.79  1.87  1.98  2.09
  2.21  2.39  2.58  2.84  3.37]",0,100.0,7,0,3,117930200200273631
18,Developed Open Space,Developed,2,1,41.1845334631635,-73.74367716124375,73.00626,95569425.1241774,"[-3.89 -3.48 -3.18 -2.92 -2.73 -2.54 -2.39 -2.24 -2.13 -2.02 -1.91 -1.79
 -1.72 -1.61 -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.14  0.18  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63
  0.71  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.23  1.31
  1.38  1.46  1.49  1.57  1.64  1.72  1.83  1.91  2.02  2.09  2.21  2.32
  2.47  2.58  2.73  2.92  3.1   3.29  3.52  3.78  4.12  4.72  5.31  5.76
  6.1   6.44  6.78  7.08  7.45]",0,75.0,7,0,3,117930200200273701
19,Developed Open Space,Developed,2,1,41.23010478560976,-73.66139410391092,93.3088,95569426.36383297,"[-3.93 -3.55 -3.25 -2.99 -2.8  -2.62 -2.47 -2.32 -2.21 -2.09 -1.98 -1.91
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08 -1.04
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.41
 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.11  0.14
  0.18  0.22  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.63  0.67  0.71
  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38
  1.46  1.49  1.57  1.64  1.72  1.79  1.91  1.98  2.06  2.17  2.28  2.39
  2.5   2.65  2.77  2.92  3.03  3.18  3.33  3.48  3.63  3.78  3.97  4.12
  4.3   4.49  4.72  4.98  5.39]",0,99.0,7,0,3,117930200200273851
20,Deciduous Forest,Forest,2,1,41.23314076505492,-73.65589847760808,72.56755,95569426.44648495,"[-2.84 -2.69 -2.54 -2.39 -2.28 -2.17 -2.06 -1.94 -1.83 -1.76 -1.68 -1.57
 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.01 -0.93 -0.89 -0.82 -0.74
 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56
  0.63  0.71  0.74  0.82  0.86  0.93  1.01  1.08  1.12  1.19  1.27  1.34
  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.94  2.06  2.13  2.21  2.32
  2.39  2.5   2.62  2.69  2.8   2.92  3.03  3.14  3.25  3.37  3.48  3.59
  3.7   3.85  3.97  4.12  4.27  4.42  4.57  4.75  4.9   5.09  5.31  5.5
  5.76  5.99  6.29  6.59  6.96]",0,100.0,7,0,3,117930200200273861
21,Deciduous Forest,Forest,2,1,41.23617143856858,-73.6504060209928,111.512695,95569426.52914494,"[-3.74 -3.55 -3.37 -3.22 -3.07 -2.92 -2.8  -2.69 -2.58 -2.47 -2.36 -2.24
 -2.17 -2.09 -1.98 -1.91 -1.83 -1.76 -1.68 -1.64 -1.57 -1.49 -1.42 -1.38
 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.89  0.93
  1.01  1.04  1.08  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.57  1.64
  1.72  1.79  1.87  1.94  2.02  2.13  2.21  2.32  2.43  2.54  2.65  2.8
  2.95  3.14  3.37  3.63  4.  ]",0,100.0,7,22,3,117930200200273871
22,Developed Medium Intensity,Developed,2,1,41.2482913219032,-73.62847476197209,119.12137,95569426.85972854,"[-2.73 -2.13 -1.76 -1.49 -1.27 -1.08 -0.89 -0.74 -0.59 -0.44 -0.29 -0.14
 -0.03  0.11  0.26  0.41  0.56  0.71  0.86  1.04  1.23  1.46  1.68  1.91
  2.21  2.54  3.03  3.82  4.57  5.28  5.8   6.25  6.59  6.81  7.04  7.19
  7.34  7.49  7.6   7.67  7.79  7.86  7.97  8.05  8.12  8.2   8.24  8.31
  8.39  8.46  8.5   8.57  8.61  8.69  8.72  8.8   8.84  8.87  8.95  8.99
  9.02  9.1   9.14  9.17  9.21  9.29  9.32  9.36  9.4   9.47  9.51  9.55
  9.59  9.66  9.7   9.74  9.81  9.85  9.88  9.96 10.   10.03 10.11 10.15
 10.22 10.26 10.33 10.37 10.45 10.52 10.6  10.67 10.75 10.82 10.9  11.01
 11.16 11.27 11.46 11.76 12.51]",0,0.0,7,0,3,117930200200273911
23,Open Water,Water,2,1,41.25132667551895,-73.62298682270821,68.86715,95569426.94236857,"[-3.63 -3.29 -3.07 -2.84 -2.69 -2.54 -2.43 -2.32 -2.21 -2.09 -2.02 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.42 -1.34 -1.31 -1.27 -1.19
 -1.16 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.01  1.08  1.12  1.16
  1.23  1.27  1.34  1.38  1.46  1.53  1.61  1.68  1.76  1.83  1.94  2.06
  2.17  2.32  2.54  2.8   3.37]",94,0.0,7,0,3,117930200200273921
24,Developed Open Space,Developed,2,1,41.25435692346812,-73.61749926108551,83.47519,95569427.02500854,"[-5.13 -4.57 -4.12 -3.74 -3.44 -3.18 -2.99 -2.8  -2.65 -2.5  -2.39 -2.28
 -2.17 -2.06 -1.98 -1.91 -1.83 -1.72 -1.64 -1.61 -1.53 -1.46 -1.38 -1.31
 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86 -0.82 -0.74 -0.71 -0.67
 -0.59 -0.56 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.33  0.37  0.41  0.48
  0.52  0.56  0.63  0.67  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.12
  1.16  1.23  1.27  1.34  1.42  1.46  1.53  1.61  1.68  1.76  1.83  1.91
  1.98  2.09  2.17  2.28  2.36  2.5   2.62  2.73  2.88  3.07  3.25  3.44
  3.67  3.97  4.34  4.79  5.35]",0,77.0,7,0,3,117930200200273931
